α|17551|1.CEB1
助|1065;11293;11352;11401;11783;12414;12656;12975;14049;21360;21443;21785;22076;22242;3859|1.E58AA9
助かる|18851|1.E58AA9E3818BE3828B
助け|16239;17158;23322;23377;6179|1.E58AA9E38191
助けする|23322;23377|1.E58AA9E38191E38199E3828B
助けて|17276|1.E58AA9E38191E381A6
助ける|19492|1.E58AA9E38191E3828B
助け合い|6180|1.E58AA9E38191E59088E38184
助け合う|19296|1.E58AA9E38191E59088E38186
助け手|17663|1.E58AA9E38191E6898B
助する|21360;21443;21785;22076;22242|1.E58AA9E38199E3828B
助っ人|17082|1.E58AA9E381A3E4BABA
助役|12814|1.E58AA9E5BDB9
助成|12773;22106|1.E58AA9E68890
助成する|22106|1.E58AA9E68890E38199E3828B
助手|3194|1.E58AA9E6898B
助教授|12768|1.E58AA9E69599E68E88
助演|12758;22112|1.E58AA9E6BC94
助演する|22112|1.E58AA9E6BC94E38199E3828B
助犬|11639|1.E58AA9E78AAC
助産婦|12772|1.E58AA9E794A3E5A9A6
助言|12761;22110|1.E58AA9E8A880
助言する|22110|1.E58AA9E8A880E38199E3828B
助詞|12774|1.E58AA9E8A99E
努めて|5036|1.E58AAAE38281E381A6
努める|19498|1.E58AAAE38281E3828B
努力|21447;4058|1.E58AAAE58A9B
努力する|21447|1.E58AAAE58A9BE38199E3828B
努力家|17124|1.E58AAAE58A9BE5AEB6
劫かす|18217|1.E58AABE3818BE38199
励|11570;15707;21835;22952|1.E58AB1
励する|21835;22952|1.E58AB1E38199E3828B
励まし|11877|1.E58AB1E381BEE38197
励ます|17968|1.E58AB1E381BEE38199
励み|11878|1.E58AB1E381BF
励む|18510|1.E58AB1E38280
労|12147;13500;13797;14950;15828;20207;22088;22695;22900;4052;6302;9924|1.E58AB4
労さま|11791|1.E58AB4E38195E381BE
労する|20207;22088;22695;22900|1.E58AB4E38199E3828B
労る|19076|1.E58AB4E3828B
労わる|19076|1.E58AB4E3828FE3828B
労作|14970;22764|1.E58AB4E4BD9C
労作する|22764|1.E58AB4E4BD9CE38199E3828B
労使|14971|1.E58AB4E4BDBF
労働|20957;8074;9530|1.E58AB4E5838D
労働する|20957|1.E58AB4E5838DE38199E3828B
労働党|8081|1.E58AB4E5838DE5859A
労働力|8078|1.E58AB4E5838DE58A9B
労働基準法|8076|1.E58AB4E5838DE59FBAE6BA96E6B395
労働条件|8075|1.E58AB4E5838DE69DA1E4BBB6
労働省|8080|1.E58AB4E5838DE79C81
労働組合|8077|1.E58AB4E5838DE7B584E59088
労働者|17229;8079|1.E58AB4E5838DE88085
労働運動|8082|1.E58AB4E5838DE9818BE58B95
労力|14968|1.E58AB4E58A9B
労動者|8079|1.E58AB4E58B95E88085
労務|14962|1.E58AB4E58B99
労様|11791|1.E58AB4E6A798
労災|14969|1.E58AB4E781BD
労相|14972|1.E58AB4E79BB8
労組|14973|1.E58AB4E7B584
労者|13501|1.E58AB4E88085
労連|14967|1.E58AB4E980A3
効|11934;12668;12670;1547;15869;21961;3724;6208;6354|1.E58AB9
効かせる|19550;19786|1.E58AB9E3818BE3819BE3828B
効き目|6004|1.E58AB9E3818DE79BAE
効く|18351|1.E58AB9E3818F
効する|21961|1.E58AB9E38199E3828B
効力|6027|1.E58AB9E58A9B
効期限|10270|1.E58AB9E69C9FE99990
効果|1546;8595;9701|1.E58AB9E69E9C
効果的|6021|1.E58AB9E69E9CE79A84
効果音|9496|1.E58AB9E69E9CE99FB3
効率|6025|1.E58AB9E78E87
効率的|6026|1.E58AB9E78E87E79A84
効用|6030|1.E58AB9E794A8
効用関数|10417|1.E58AB9E794A8E996A2E695B0
効目|6004|1.E58AB9E79BAE
効能|6024|1.E58AB9E883BD
効薬|16373|1.E58AB9E896AC
劾|20688;5892|1.E58ABE
劾する|20688|1.E58ABEE38199E3828B
勃つ|19165|1.E58B83E381A4
勅|10970|1.E58B85
勅諭|9745|1.E58B85E8ABAD
勇|7107|1.E58B87
勇ましい|12563|1.E58B87E381BEE38197E38184
勇敢|16831|1.E58B87E695A2
勇気|1495|1.E58B87E6B097
勇者|9422|1.E58B87E88085
勇退|16853;23141|1.E58B87E98080
勇退する|23141|1.E58B87E98080E38199E3828B
勉|13418|1.E58B89
勉めて|5036|1.E58B89E38281E381A6
勉める|19498|1.E58B89E38281E3828B
勉学|10788;21697|1.E58B89E5ADA6
勉学する|21697|1.E58B89E5ADA6E38199E3828B
勉強|1309;17340;21465;23383|1.E58B89E5BCB7
勉強する|21465;23383|1.E58B89E5BCB7E38199E3828B
動|10410;10802;11163;11328;11567;1187;11968;12025;1204;12692;12931;1361;1362;13902;1396;14622;14882;15000;15481;15482;15673;1573;15737;15794;15922;16673;16971;17424;1813;1814;20079;20177;20418;20419;20499;20573;20718;20854;21605;21691;21838;22028;22602;22650;22758;22801;22862;22918;22959;23018;23019;23184;4415;4783;4878;4879;5170;6220;6388;6900;7283;7396;8082|1.E58B95
動かす|18007|1.E58B95E3818BE38199
動き|1215;20465;5259|1.E58B95E3818D
動きする|20465|1.E58B95E3818DE38199E3828B
動く|18278|1.E58B95E3818F
動じる|19978|1.E58B95E38198E3828B
動する|20079;20177;20418;20419;20499;20573;20718;20854;21605;21691;21838;22028;22251;22602;22650;22758;22801;22862;22918;22959;23018;23019;23184|1.E58B95E38199E3828B
動めく|18386|1.E58B95E38281E3818F
動もすれば|10255|1.E58B95E38282E38199E3828CE381B0
動不足|7568|1.E58B95E4B88DE8B6B3
動乱|11237;21811|1.E58B95E4B9B1
動乱する|21811|1.E58B95E4B9B1E38199E3828B
動会|7569|1.E58B95E4BC9A
動作|1054;21810|1.E58B95E4BD9C
動作する|21810|1.E58B95E4BD9CE38199E3828B
動作原理|9685|1.E58B95E4BD9CE58E9FE79086
動力|11241;4784|1.E58B95E58A9B
動勢|11243|1.E58B95E58BA2
動化|1067;20176|1.E58B95E58C96
動化する|20176|1.E58B95E58C96E38199E3828B
動向|11225|1.E58B95E59091
動員|11220;15923;21814;22861|1.E58B95E593A1
動員する|21814;22861|1.E58B95E593A1E38199E3828B
動場|3832|1.E58B95E5A0B4
動家|6711|1.E58B95E5AEB6
動平均|7773|1.E58B95E5B9B3E59D87
動態|11255|1.E58B95E6858B
動揺|11260;21805|1.E58B95E68FBA
動揺する|21805|1.E58B95E68FBAE38199E3828B
動植物|11250|1.E58B95E6A48DE789A9
動機|17049;5141|1.E58B95E6A99F
動物|2510;2539|1.E58B95E789A9
動物園|3557|1.E58B95E789A9E59C92
動率|12932|1.E58B95E78E87
動産|11330|1.E58B95E794A3
動産屋|3256|1.E58B95E794A3E5B18B
動画|11212;21816|1.E58B95E794BB
動画する|21816|1.E58B95E794BBE38199E3828B
動的|12817;14623;17009;453;8400|1.E58B95E79A84
動票|11329|1.E58B95E7A5A8
動者|8079|1.E58B95E88085
動脈|11085;11233|1.E58B95E88488
動脈硬化|11234;21812|1.E58B95E88488E7A1ACE58C96
動脈硬化する|21812|1.E58B95E88488E7A1ACE58C96E38199E3828B
動詞|17008;1710;2112;4060|1.E58B95E8A99E
動議|11214|1.E58B95E8ADB0
動販売機|2874|1.E58B95E8B2A9E5A3B2E6A99F
動車|3609;9895|1.E58B95E8BB8A
動車事故|17169|1.E58B95E8BB8AE4BA8BE69585
動隊|6733|1.E58B95E99A8A
動静|11243|1.E58B95E99D99
勘|13099|1.E58B98
勘える|19379|1.E58B98E38188E3828B
勘定|1080;20356;2668|1.E58B98E5AE9A
勘定する|20356|1.E58B98E5AE9AE38199E3828B
勘弁|1228|1.E58B98E5BC81
勘案|13092;22203|1.E58B98E6A188
勘案する|22203|1.E58B98E6A188E38199E3828B
勘違い|1804;22197|1.E58B98E98195E38184
勘違いする|22197|1.E58B98E98195E38184E38199E3828B
務|11518;12323;1293;13619;13779;14013;14064;14427;14962;15043;15225;15308;1540;15609;15697;15953;16888;17141;21128;22698;22980;3998;4642;5427;5585;6468;7555;7721;8179;8777;8884;9814|1.E58B99
務する|21128;22698;22980|1.E58B99E38199E3828B
務め|11681|1.E58B99E38281
務める|19537;19538|1.E58B99E38281E3828B
務中|17344|1.E58B99E4B8AD
務付け|7104|1.E58B99E4BB98E38191
務員|12800;3189;5428;7030;7875|1.E58B99E593A1
務官|10794;16868;7796|1.E58B99E5AE98
務室|17345;5429|1.E58B99E5AEA4
務局|15955;7797|1.E58B99E5B180
務当局|7799|1.E58B99E5BD93E5B180
務所|13280;3451;8357|1.E58B99E68980
務教育|7105|1.E58B99E69599E882B2
務時間|9923|1.E58B99E69982E99693
務次官|15226;7795|1.E58B99E6ACA1E5AE98
務的|7798|1.E58B99E79A84
務省|13621;7068;9211|1.E58B99E79C81
務総長|3267|1.E58B99E7B78FE995B7
務署|16889|1.E58B99E7BDB2
務部|15954|1.E58B99E983A8
務部隊|10462|1.E58B99E983A8E99A8A
務長官|13620|1.E58B99E995B7E5AE98
勝|10666;12159;12841;13016;1335;16934;17415;20373;20430;21095;21633;22222;23050;23121;5049;5107;6312;8907|1.E58B9D
勝する|20373;20430;21095;21633;22222;23050;23121|1.E58B9DE38199E3828B
勝ち|11848;1344;17507;21902;9975|1.E58B9DE381A1
勝ちする|21902|1.E58B9DE381A1E38199E3828B
勝ち星|12924|1.E58B9DE381A1E6989F
勝ち負け|5190|1.E58B9DE381A1E8B2A0E38191
勝ち越し|12926|1.E58B9DE381A1E8B68AE38197
勝ち越す|18196|1.E58B9DE381A1E8B68AE38199
勝つ|19155;19169|1.E58B9DE381A4
勝る|18990|1.E58B9DE3828B
勝れる|19487|1.E58B9DE3828CE3828B
勝利|1336;22951|1.E58B9DE588A9
勝利する|22951|1.E58B9DE588A9E38199E3828B
勝利者|10507|1.E58B9DE588A9E88085
勝因|15688|1.E58B9DE59BA0
勝戦|7855|1.E58B9DE688A6
勝手|452|1.E58B9DE6898B
勝手に|361|1.E58B9DE6898BE381AB
勝手口|17187|1.E58B9DE6898BE58FA3
勝手気まま|5199|1.E58B9DE6898BE6B097E381BEE381BE
勝手気儘|5199|1.E58B9DE6898BE6B097E58498
勝敗|5342|1.E58B9DE69597
勝機|1441|1.E58B9DE6A99F
勝点|7856|1.E58B9DE782B9
勝率|15708|1.E58B9DE78E87
勝者|5343|1.E58B9DE88085
勝訴|20391;4984|1.E58B9DE8A8B4
勝訴する|20391|1.E58B9DE8A8B4E38199E3828B
勝負|1334;17350;20448|1.E58B9DE8B2A0
勝負する|20448|1.E58B9DE8B2A0E38199E3828B
勝越す|18196|1.E58B9DE8B68AE38199
募|13692;14819;22420;22655|1.E58B9F
募する|22420;22655|1.E58B9FE38199E3828B
募る|18962|1.E58B9FE3828B
募者|17043|1.E58B9FE88085
募金|10819;21687|1.E58B9FE98791
募金する|21687|1.E58B9FE98791E38199E3828B
募金活動|16971|1.E58B9FE98791E6B4BBE58B95
募集|10828;21463|1.E58B9FE99B86
募集する|21463|1.E58B9FE99B86E38199E3828B
勢|10346;11243;12728;13533;13811;14897;1501;15992;16135;16136;16137;16841;1897;4448;5340;5982;7207;7561;9021;9934|1.E58BA2
勢い|4448|1.E58BA2E38184
勢み|5679|1.E58BA2E381BF
勢む|18606|1.E58BA2E38280
勢丹|9795|1.E58BA2E4B8B9
勢力|4175|1.E58BA2E58A9B
勢神宮|9794|1.E58BA2E7A59EE5AEAE
勢調査|6760|1.E58BA2E8AABFE69FBB
勤|1188;20132;20615;20636;21547;5801;6171;7753;8299;9813|1.E58BA4
勤する|20132;20615;20636;21547|1.E58BA4E38199E3828B
勤め|11681|1.E58BA4E38281
勤める|19537|1.E58BA4E38281E3828B
勤め先|11682|1.E58BA4E38281E58588
勤労|13500;22695|1.E58BA4E58AB4
勤労する|22695|1.E58BA4E58AB4E38199E3828B
勤労者|13501|1.E58BA4E58AB4E88085
勤勉|13418|1.E58BA4E58B89
勤務|1293;22698|1.E58BA4E58B99
勤務する|22698|1.E58BA4E58B99E38199E3828B
勤務時間|9923|1.E58BA4E58B99E69982E99693
勤続|13514;22692|1.E58BA4E7B69A
勤続する|22692|1.E58BA4E7B69AE38199E3828B
勧め|16067;22816|1.E58BA7E38281
勧めする|22816|1.E58BA7E38281E38199E3828B
勧める|19627|1.E58BA7E38281E3828B
勧告|13138;22382|1.E58BA7E5918A
勧告する|22382|1.E58BA7E5918AE38199E3828B
勧奨|13167;22367|1.E58BA7E5A5A8
勧奨する|22367|1.E58BA7E5A5A8E38199E3828B
勧誘|13098;22202|1.E58BA7E8AA98
勧誘する|22202|1.E58BA7E8AA98E38199E3828B
勲|12766;15765|1.E58BB2
勲章|13923;7013|1.E58BB2E7ABA0
勾配|13688|1.E58BBEE9858D
勿体ない|259|1.E58BBFE4BD93E381AAE38184
勿体無い|259|1.E58BBFE4BD93E784A1E38184
勿論|94|1.E58BBFE8AB96
匂い|1843|1.E58C82E38184
匂う|19233|1.E58C82E38186
包|14418;22490;2795|1.E58C85
包する|22490|1.E58C85E38199E3828B
包み|2795;2846;9099|1.E58C85E381BF
包みこむ|18619|1.E58C85E381BFE38193E38280
包み紙|9101|1.E58C85E381BFE7B499
包み込む|18619|1.E58C85E381BFE8BEBCE38280
包む|18534;18646|1.E58C85E38280
包丁|4250|1.E58C85E4B881
包囲|12310;22059|1.E58C85E59BB2
包囲する|22059|1.E58C85E59BB2E38199E3828B
包帯|22192;2658|1.E58C85E5B8AF
包帯する|22192|1.E58C85E5B8AFE38199E3828B
包括|12317;22057|1.E58C85E68BAC
包括する|22057|1.E58C85E68BACE38199E3828B
包紙|9101|1.E58C85E7B499
包装|20249;4255|1.E58C85E8A385
包装する|20249|1.E58C85E8A385E38199E3828B
包込む|18619|1.E58C85E8BEBCE38280
匍う|19257|1.E58C8DE38186
匕|15074|1.E58C95
化|10329;1067;10803;10874;1111;11167;1118;11200;11234;11569;11598;11622;11628;11837;12399;12790;13127;13392;1370;14162;14230;14879;14982;1503;15207;15498;15504;16235;17021;17052;17377;20107;20109;20176;20230;20477;20508;20517;20777;20988;21011;21091;21115;21125;21418;21556;21615;21622;21666;21690;21812;21818;21828;21836;21889;21890;21892;21907;22100;22176;22300;22391;22404;22508;22520;22761;22767;22956;23012;23013;23090;23324;23358;3188;3912;4135;5118;5146;5171;5216;6756;7615;7801;8525;8784;8834;8936;9691;9777|1.E58C96
化け|2531|1.E58C96E38191
化ける|19549|1.E58C96E38191E3828B
化け物|6506|1.E58C96E38191E789A9
化す|18104;18183|1.E58C96E38199
化する|20107;20109;20176;20230;20477;20508;20517;20777;20988;21011;21091;21115;21125;21418;21556;21615;21622;21666;21690;21812;21818;21828;21836;21889;21890;21892;21907;22100;22176;22300;22391;22404;22508;22520;22761;22767;22956;23012;23013;23090;23324;23358|1.E58C96E38199E3828B
化る|19484|1.E58C96E3828B
化人|7012|1.E58C96E4BABA
化勲章|7013|1.E58C96E58BB2E7ABA0
化合|20795;6674|1.E58C96E59088
化合する|20795|1.E58C96E59088E38199E3828B
化合物|6675|1.E58C96E59088E789A9
化器|15693|1.E58C96E599A8
化学|15210;6671|1.E58C96E5ADA6
化学兵器|8727|1.E58C96E5ADA6E585B5E599A8
化学物質|6672|1.E58C96E5ADA6E789A9E8B3AA
化学肥料|6673|1.E58C96E5ADA6E882A5E69699
化庁|7011|1.E58C96E5BA81
化成|13204;22356|1.E58C96E68890
化成する|22356|1.E58C96E68890E38199E3828B
化槽|12792|1.E58C96E6A7BD
化炭素|12581|1.E58C96E782ADE7B4A0
化物|6506|1.E58C96E789A9
化球|7741|1.E58C96E79083
化的|7014|1.E58C96E79A84
化石|20780;6707|1.E58C96E79FB3
化石する|20780|1.E58C96E79FB3E38199E3828B
化社会|4342|1.E58C96E7A4BEE4BC9A
化粧|20779;6729|1.E58C96E7B2A7
化粧する|20779|1.E58C96E7B2A7E38199E3828B
化粧品|2706|1.E58C96E7B2A7E59381
化粧室|3476|1.E58C96E7B2A7E5AEA4
化繊|6708|1.E58C96E7B98A
化財|14353;7015;7165|1.E58C96E8B2A1
化遺産|6230|1.E58C96E981BAE794A3
化防止剤|10052|1.E58C96E998B2E6ADA2E589A4
化食品|10737|1.E58C96E9A39FE59381
北|21164;3449;6970;8600;8871|1.E58C97
北する|21164|1.E58C97E38199E3828B
北る|19520|1.E58C97E3828B
北アイルランド|4268|1.E58C97E382A2E382A4E383ABE383A9E383B3E38389
北上|20801;6627|1.E58C97E4B88A
北上する|20801|1.E58C97E4B88AE38199E3828B
北京|4523|1.E58C97E4BAAC
北京語|10005|1.E58C97E4BAACE8AA9E
北側|4269|1.E58C97E581B4
北口|13545|1.E58C97E58FA3
北問題|8872|1.E58C97E5958FE9A18C
北国|4270|1.E58C97E59BBD
北方|6631|1.E58C97E696B9
北朝時代|2891|1.E58C97E69C9DE69982E4BBA3
北朝鮮|3883|1.E58C97E69C9DE9AEAE
北東|4248|1.E58C97E69DB1
北極|6624|1.E58C97E6A5B5
北極圏|6625|1.E58C97E6A5B5E59C8F
北欧|6628|1.E58C97E6ACA7
北海|6623|1.E58C97E6B5B7
北海道|3397|1.E58C97E6B5B7E98193
北海道開発庁長官|7128|1.E58C97E6B5B7E98193E9968BE799BAE5BA81E995B7E5AE98
北端|12238|1.E58C97E7ABAF
北緯|12235|1.E58C97E7B7AF
北西|6629|1.E58C97E8A5BF
北西航路|9775|1.E58C97E8A5BFE888AAE8B7AF
北部|6626|1.E58C97E983A8
北陸|12236|1.E58C97E999B8
北風|4271|1.E58C97E9A2A8
匙|14772;15074;9253|1.E58C99
匠|13972;8169|1.E58CA0
匣|2727;766|1.E58CA3
匹|4256;763|1.E58CB9
匹敵|22401|1.E58CB9E695B5
匹敵する|22401|1.E58CB9E695B5E38199E3828B
区|11530;13769;15714;17161;3366;3549;7294;7550;8747;9834|1.E58CBA
区々|7294|1.E58CBAE38085
区内|7282|1.E58CBAE58685
区分|20881;7270|1.E58CBAE58886
区分する|20881|1.E58CBAE58886E38199E3828B
区切り|7274|1.E58CBAE58887E3828A
区切る|18938|1.E58CBAE58887E3828B
区別|1123;20087|1.E58CBAE588A5
区別がつかない|9960|1.E58CBAE588A5E3818CE381A4E3818BE381AAE38184
区別が付かない|9960|1.E58CBAE588A5E3818CE4BB98E3818BE381AAE38184
区別する|20087|1.E58CBAE588A5E38199E3828B
区劃|5502|1.E58CBAE58A83
区劃する|20564|1.E58CBAE58A83E38199E3828B
区区|7294|1.E58CBAE58CBA
区域|2948|1.E58CBAE59F9F
区役所|7286|1.E58CBAE5BDB9E68980
区民|7280|1.E58CBAE6B091
区気象台|8748|1.E58CBAE6B097E8B1A1E58FB0
区画|20564;5502|1.E58CBAE794BB
区画する|20564|1.E58CBAE794BBE38199E3828B
区立|7284|1.E58CBAE7AB8B
区議|7273|1.E58CBAE8ADB0
区長|7271|1.E58CBAE995B7
区間|7275|1.E58CBAE99693
医|11565;11825;12378;12873;15431;15745;17034;3159;3190;3224;3225;3237;7397;7818;9965|1.E58CBB
医大|12442|1.E58CBBE5A4A7
医学|12312;1790|1.E58CBBE5ADA6
医学部|9789|1.E58CBBE5ADA6E983A8
医局|12513|1.E58CBBE5B180
医師|15432;3165;3964;9965|1.E58CBBE5B8AB
医師会|9796|1.E58CBBE5B8ABE4BC9A
医療|8676|1.E58CBBE79982
医科|12464|1.E58CBBE7A791
医科学|12466|1.E58CBBE7A791E5ADA6
医者|3158;3164|1.E58CBBE88085
医者さん|14702;3164|1.E58CBBE88085E38195E38293
医薬|12620|1.E58CBBE896AC
医薬品|12621|1.E58CBBE896ACE59381
医長|12440|1.E58CBBE995B7
医院|3367|1.E58CBBE999A2
匿れる|19430|1.E58CBFE3828CE3828B
匿名|16388|1.E58CBFE5908D
區別|1123|1.E58D80E588A5
區別する|20087|1.E58D80E588A5E38199E3828B
區劃|5502|1.E58D80E58A83
區劃する|20564|1.E58D80E58A83E38199E3828B
十|12014;14459;15401;2982;2985;2989;2992;2995;2998;3003;3006;3011;3014;3017;3020;3022;3026;3029;3033;3036;7520|1.E58D81
十一|12874;2987|1.E58D81E4B880
十一日|2473;2484;2495|1.E58D81E4B880E697A5
十一月|13462;2927|1.E58D81E4B880E69C88
十七|12895;3013|1.E58D81E4B883
十七日|2479;2490|1.E58D81E4B883E697A5
十万|3009|1.E58D81E4B887
十三|12891;3025|1.E58D81E4B889
十三所|9646|1.E58D81E4B889E68980
十三日|2475;2486|1.E58D81E4B889E697A5
十三次|11785|1.E58D81E4B889E6ACA1
十世紀|4910|1.E58D81E4B896E7B480
十両|12890|1.E58D81E4B8A1
十九|12883;3005|1.E58D81E4B99D
十九日|2481;2492|1.E58D81E4B99DE697A5
十二|12886;3032|1.E58D81E4BA8C
十二分|12887|1.E58D81E4BA8CE58886
十二支|3809|1.E58D81E4BA8CE694AF
十二日|2474;2485|1.E58D81E4BA8CE697A5
十二月|2920|1.E58D81E4BA8CE69C88
十五|12869;2988|1.E58D81E4BA94
十五日|2477;2488|1.E58D81E4BA94E697A5
十代|12865|1.E58D81E4BBA3
十億|2980|1.E58D81E58484
十八|12872;2984|1.E58D81E585AB
十八度線|15123|1.E58D81E585ABE5BAA6E7B79A
十八日|2480;2491|1.E58D81E585ABE697A5
十八番|14696|1.E58D81E585ABE795AA
十六|12889;3019|1.E58D81E585AD
十六日|2478;2489|1.E58D81E585ADE697A5
十分|11359;173;22267;3581|1.E58D81E58886
十分する|22267|1.E58D81E58886E38199E3828B
十台|12865|1.E58D81E58FB0
十四|12894;2997|1.E58D81E59B9B
十四分音符|14944|1.E58D81E59B9BE58886E99FB3E7ACA6
十四日|2476;2487|1.E58D81E59B9BE697A5
十四時間制|4912|1.E58D81E59B9BE69982E99693E588B6
十字|12875|1.E58D81E5AD97
十字架|12877|1.E58D81E5AD97E69EB6
十字路|12878|1.E58D81E5AD97E8B7AF
十度|12352|1.E58D81E5BAA6
十日|14260;14553;14554;2472;2483;2494|1.E58D81E697A5
十月|2928|1.E58D81E69C88
十歳|12014|1.E58D81E6ADB3
十露盤|10144|1.E58D81E99CB2E79BA4
十音|11784|1.E58D81E99FB3
千|12587;14464;2983;2993;2996;3004;3012;3018;3030;3037;803|1.E58D83
千万|2977|1.E58D83E4B887
千世|15291|1.E58D83E4B896
千九百年代|15303|1.E58D83E4B99DE799BEE5B9B4E4BBA3
千代|15291;16660|1.E58D83E4BBA3
千億|2978|1.E58D83E58484
千切る|18716|1.E58D83E58887E3828B
千切れる|19842|1.E58D83E58887E3828CE3828B
千島|10953|1.E58D83E5B3B6
千島列島|10954|1.E58D83E5B3B6E58897E5B3B6
千秋楽|15339|1.E58D83E7A78BE6A5BD
千葉|7612|1.E58D83E89189
千里|15324|1.E58D83E9878C
千鳥|10913|1.E58D83E9B3A5
午|16578;1831|1.E58D88
午すぎ|3574|1.E58D88E38199E3818E
午前|3587|1.E58D88E5898D
午后|3575|1.E58D88E5908E
午後|3575|1.E58D88E5BE8C
午過ぎ|3574|1.E58D88E9818EE3818E
半|10281;15344;1646;16717;1779;23045;5089;6640;8615|1.E58D8A
半々|8615|1.E58D8AE38085
半する|23045|1.E58D8AE38199E3828B
半そで|8619|1.E58D8AE3819DE381A7
半ば|147|1.E58D8AE381B0
半値|8616|1.E58D8AE580A4
半分|1647|1.E58D8AE58886
半半|8615|1.E58D8AE58D8A
半妖|3192|1.E58D8AE5A696
半導体|11969|1.E58D8AE5B08EE4BD93
半島|7035;8623|1.E58D8AE5B3B6
半年|8622|1.E58D8AE5B9B4
半径|2957|1.E58D8AE5BE84
半戦|10282;7892|1.E58D8AE688A6
半数|6296;8620|1.E58D8AE695B0
半日|8617|1.E58D8AE697A5
半月|8614|1.E58D8AE69C88
半期|11972;13090;15415;15461|1.E58D8AE69C9F
半減|21160;8613|1.E58D8AE6B89B
半減する|21160|1.E58D8AE6B89BE38199E3828B
半生|8618|1.E58D8AE7949F
半端|11066;582|1.E58D8AE7ABAF
半袖|8619|1.E58D8AE8A296
半身|11986;12784;12951|1.E58D8AE8BAAB
半面|11975|1.E58D8AE99DA2
半額|8612|1.E58D8AE9A18D
卑しい|12622|1.E58D91E38197E38184
卑劣|4330|1.E58D91E58AA3
卑怯|4329|1.E58D91E680AF
卑怯者|10711|1.E58D91E680AFE88085
卒|10700;11102;11540;13842;15543;6064;9900|1.E58D92
卒える|19598|1.E58D92E38188E3828B
卒わる|18708|1.E58D92E3828FE3828B
卒中|14642|1.E58D92E4B8AD
卒先|11659|1.E58D92E58588
卒先する|21885|1.E58D92E58588E38199E3828B
卒業|1167;20308|1.E58D92E6A5AD
卒業する|20308|1.E58D92E6A5ADE38199E3828B
卒業式|1638|1.E58D92E6A5ADE5BC8F
卒業後|7498|1.E58D92E6A5ADE5BE8C
卒業生|3118|1.E58D92E6A5ADE7949F
卒直|4297|1.E58D92E79BB4
卓|15652;16165;2731;7676|1.E58D93
卓球|16164|1.E58D93E79083
卓越|16167;23336|1.E58D93E8B68A
卓越する|23336|1.E58D93E8B68AE38199E3828B
協|11114;14631;21449;4965|1.E58D94
協する|21449|1.E58D94E38199E3828B
協会|7292|1.E58D94E4BC9A
協力|1100;20139|1.E58D94E58A9B
協力する|20139|1.E58D94E58A9BE38199E3828B
協力事業団|13624|1.E58D94E58A9BE4BA8BE6A5ADE59BA3
協同|8832|1.E58D94E5908C
協同する|21116|1.E58D94E5908CE38199E3828B
協同体|8833|1.E58D94E5908CE4BD93
協同組合|8885;9260|1.E58D94E5908CE7B584E59088
協和|14036;22560|1.E58D94E5928C
協和する|22560|1.E58D94E5928CE38199E3828B
協和音|11407|1.E58D94E5928CE99FB3
協奏曲|14030|1.E58D94E5A58FE69BB2
協定|14031;17117;22562|1.E58D94E5AE9A
協定する|22562|1.E58D94E5AE9AE38199E3828B
協調|13982;22581|1.E58D94E8AABF
協調する|22581|1.E58D94E8AABFE38199E3828B
協議|13993;22576|1.E58D94E8ADB0
協議する|22576|1.E58D94E8ADB0E38199E3828B
協賛|14020;22566|1.E58D94E8B39B
協賛する|22566|1.E58D94E8B39BE38199E3828B
南|15227;3513;5026|1.E58D97
南アフリカ|9274|1.E58D97E382A2E38395E383AAE382AB
南下|13452;22397|1.E58D97E4B88B
南下する|22397|1.E58D97E4B88BE38199E3828B
南側|4501|1.E58D97E581B4
南北|8871|1.E58D97E58C97
南北問題|8872|1.E58D97E58C97E5958FE9A18C
南北朝時代|2891|1.E58D97E58C97E69C9DE69982E4BBA3
南口|14234|1.E58D97E58FA3
南天|17226|1.E58D97E5A4A9
南方|9282|1.E58D97E696B9
南東|9283|1.E58D97E69DB1
南極|5549|1.E58D97E6A5B5
南氷洋|14457|1.E58D97E6B0B7E6B48B
南海|9281|1.E58D97E6B5B7
南瓜|2583|1.E58D97E7939C
南米|11042;9280|1.E58D97E7B1B3
南西|9990|1.E58D97E8A5BF
南部|7996|1.E58D97E983A8
単|592;8633|1.E58D98
単だ|17670;17671|1.E58D98E381A0
単なる|3709|1.E58D98E381AAE3828B
単に|3992;5351|1.E58D98E381AB
単一|16180|1.E58D98E4B880
単位|4566|1.E58D98E4BD8D
単価|16185|1.E58D98E4BEA1
単数|16212|1.E58D98E695B0
単服|17007|1.E58D98E69C8D
単独|10179|1.E58D98E78BAC
単産|16204|1.E58D98E794A3
単純|16183|1.E58D98E7B494
単行本|16191|1.E58D98E8A18CE69CAC
単語|2162;9184|1.E58D98E8AA9E
単調|8445|1.E58D98E8AABF
単身|16208|1.E58D98E8BAAB
博|11938|1.E58D9A
