value|word_ids|
shinkeisen'i|127722|
shinkeisen'ishushouichigata|127721|
shinkeisetsu|127724|
shinkeishihai|127725|
shinkeishiki|127726|
shinkeishinrigaku|127727|
shinkeishou|127731|
shinkeishougai|127728|
shinkeishougeki|127729|
shinkeishoushu|127730|
shinkeishu|127734|
shinkeishuumaku|127732|
shinkeishuumatsu|127733|
shinkeisoshiki|127735|
shinkeisou|127736|
shinkeisuijaku|127737|
shinkeitaieki|127738|
shinkeitsuu|127739|
shinkeiwosuriherasu|127740|
shinkeiwotogaraseru|127741|
shinkeiwotsukau|127742|
shinkeizai|127743|
shinkekkan|127746|
shinkekkankei|127744|
shinkekkanshikkan|127745|
shinken|127754;127755;127756;127757|
shinken'arasoi|127747|
shinkenpou|127748|
shinkenseiji|127749|
shinkensha|127750|
shinkenshirahadori|127751|
shinkenshoubu|127752|
shinkenzai|127753|
shinketsu|127759;127760|
shinketsuwososogu|127758|
shinki|54358;54452;127793;127794;127795;127796;127797;127798;127799;127800|
shinkigakusotsusha|127761|
shinkigen|127763|
shinkigenso|127762|
shinkihokan|127764|
shinkiitten|127765|
shinkijigyou|127766|
shinkijiku|127767|
shinkijuutakuchakkoukensuu|127768|
shinkikabushikikoukai|127769|
shinkiko|127773|
shinkikoukaikabu|127770|
shinkikoushin|127771|
shinkikoyou|127772|
shinkikusai|127774|
shinkimyousan|127775|
shinkin|127783;127784;127785;127786|
shinkindoku|127776|
shinkingu|127777|
shinkinkousoku|127778|
shinkinou|127779|
shinkinshou|127780;127781|
shinkintenrikaku|127782|
shinkirou|127787|
shinkisei|127788|
shinkishou|127789|
shinkitouroku|127790|
shinkitoushi|127791|
shinkiyuuza|127792|
shinko|127860;127871;127872;127873;127874|
shinkocchou|127801|
shinkohin|127802|
shinkoku|127810;127811;127812;127813|
shinkokubako|127803|
shinkokumore|127804|
shinkokunouzei|127805|
shinkokusei|127806|
shinkokusho|127807|
shinkokuyoushi|127808|
shinkokuzai|127809|
shinkokyuu|127814|
shinkomochi|127815|
shinkon|74020;127819|
shinkonryokou|127816|
shinkonseikatsu|127817|
shinkonshoya|127818|
shinkopeeshon|127820|
shinkotengakuha|127821|
shinkotenha|127822|
shinkotsu|127825|
shinkotsunikokusu|127823|
shinkotsurui|127824|
shinkou|88016;127859;127860;127861;127862;127863;127864;127865;127866;127867;127868;127869;127870;127914|
shinkoubukai|127826|
shinkouchuu|127827|
shinkoudo|127830|
shinkoudoubutsu|127829|
shinkoudoubutsujoumon|127828|
shinkougakari|127831|
shinkougan|127832|
shinkouha|127834|
shinkouharo|127833|
shinkouhoukou|127835|
shinkoujoukyou|127836|
shinkoujuutakuchi|127837|
shinkoukajou|127838|
shinkoukei|127839|
shinkoukigyou|127840|
shinkoukoku|127842|
shinkoukokuhaku|127841|
shinkoumahi|127843|
shinkousai|127844|
shinkousaku|127845|
shinkousei|127848|
shinkouseikatsu|127846|
shinkouseikotsukaseisen'iikeiseishou|127847|
shinkousha|127849|
shinkoushin|127850|
shinkoushoku|127851|
shinkoushuukyou|127852|
shinkousou|127853|
shinkouteki|127854|
shinkoutoshi|127855|
shinkouwofukameru|127856|
shinkouyaku|127857|
shinkouzaibatsu|127858|
shinku|127913;127914;127915|
shinkui|127876|
shinkuimushi|127875|
shinkukannan|127877|
shinkumi|127878|
shinkupaddo|127879|
shinkuraianto|127880|
shinkuravia|127881|
shinkuretizumu|127882|
shinkuro|127900|
shinkurofurasshu|127883|
shinkuromesshu|127884|
shinkuromizumu|127885|
shinkuronaizaa|127886|
shinkuronaizeeshon|127887|
shinkuronaizeishon|127887|
shinkuronaizu|127890|
shinkuronaizudo|127889|
shinkuronaizudosuimingu|127888|
shinkuronasu|127892|
shinkuronasudiiramu|127891|
shinkuronikku|127893|
shinkuronishiti|127894|
shinkuronishitii|127894|
shinkuronounyuu|127895|
shinkurosaikurotoron|127896|
shinkurosukoopu|127897|
shinkurotoron|127899|
shinkurotoronhousha|127898|
shinkutankaa|127901|
shinkutanku|127902|
shinkuuchouri|127903|
shinkuudenkyuu|127904|
shinkuuhousou|127905|
shinkuujouchaku|127906|
shinkuukan|127907|
shinkuukeikoukan|127908|
shinkuusou|127910|
shinkuusoujiki|127909|
shinkuutai|127911|
shinkuuyouki|127912|
shinkyokumen|127916|
shinkyou|127921;127922;127923;127924;127925;127926;127927;127928|
shinkyouchi|127917|
shinkyounohenka|127918|
shinkyounojiyuu|127919|
shinkyouto|127920|
shinkyuu|127932;127933;127934|
shinkyuuin|127929|
shinkyuukoutai|127930|
shinkyuushi|127931|
shinmaku|127937|
shinmakuen|127935|
shinmakukou|127936|
shinmama|127938|
shinmarusasushugi|127939|
shinme|127950;127951|
shinmei|127944;127945;127946|
shinmeidukuri|127940|
shinmeiki|127941|
shinmeisaiban|127942|
shinmeisha|127943|
shinmenboku|127947|
shinmenmoku|127947|
shinmetorii|127948|
shinmetorikku|127949|
shinmi|64311;127959;127960;127961|
shinmin|127954|
shinmininatte|127952|
shinminshushugi|127953|
shinmiri|127955|
shinmitsu|127958|
shinmitsukan|127956|
shinmitsusa|127957|
shinmon|127962;127963;127964|
shinmotsu|127966|
shinmotsudokoro|127965|
shinmyou|127967|
shinnaa|127969|
shinnaaasobi|127968|
shinnai|127973|
shinnaibushi|127970|
shinnaikaku|127971|
shinnaimakuen|127972|
shinnana|69139|
shinnari|127974|
shinnashikensaku|127975|
shinne|126932|
shinnen|127987|
shinnen'akemashiteomedetougozaimasu|127976|
shinnen'enkai|127977|
shinnen'omedetou|127979|
shinnen'omedetougozaimasu|127978|
shinnengou|127980|
shinnenkai|127981|
shinnenkushou|127982|
shinnenninaru|127983|
shinnennohoufu|127984|
shinnennokotobuki|127985|
shinnensousou|127986|
shinneri|127988|
shinnettaiku|127989|
shinni|126932;127546|
shinnichiha|127990|
shinnichika|127991|
shinniiru|127992|
shinnin|127999;128000|
shinninhyou|127993|
shinninjou|127994|
shinninkan|127995|
shinninshiki|127996|
shinnintouchiseido|127997|
shinnintouhyou|127998|
shinnisemaru|128001|
shinnitsuku|128002|
shinnoarugohan|128003|
shinnobubun'youso|128004|
shinnohashira|128005|
shinnokeesu|128006|
shinnori|128007|
shinnotomo|128008|
shinnou|128011;128012;128013|
shinnouhi|128009|
shinnouke|128010|
shinnoyami|128014|
shinnukiki|128015|
shinnyo|128017;128018|
shinnyou|128016|
shinnyuu|128016;128032;128033|
shinnyuugun|128019|
shinnyuukenchishisutemu|128020|
shinnyuukinshi|128021|
shinnyuumaku|128022|
shinnyuuro|128023|
shinnyuusei|128024|
shinnyuusha|128027|
shinnyuushain|128026|
shinnyuushainkyouiku|128025|
shinnyuushu|128028|
shinnyuutesuto|128029|
shinnyuutou|128030|
shinnyuuwokakeru|128031|
shino|128105|
shinoa|128101|
shinobareru|128034|
shinobaseru|128035|
shinobi|128059|
shinobiai|128036|
shinobiariki|128037|
shinobiaruki|128037|
shinobiashi|128038|
shinobidashi|128039|
shinobidasu|128040|
shinobigaeshi|128041|
shinobigatai|128042|
shinobigatana|128043|
shinobigoe|128044|
shinobiiru|128045|
shinobikomu|128046|
shinobimoji|128047|
shinobinai|128048|
shinobinaki|128049|
shinobinaku|128050|
shinobine|128051|
shinobinojutsu|128052|
shinobinomono|128053|
shinobirokugu|128054|
shinobishinobi|128055|
shinobiwarai|128056|
shinobiyaka|128057|
shinobiyoru|128058|
shinobou|128060|
shinobu|128067;128068|
shinobue|128061|
shinobuishi|128062|
shinobukai|128063|
shinobutou|128064|
shinobuwage|128065|
shinobuzuri|128066|
shinodake|128069|
shinodontisu|128070|
shinofu|128071|
shinogi|128075;128076|
shinogiba|128072|
shinoginomi|128073|
shinogiwokezuru|128074|
shinogonoiu|128077|
shinohai|128078|
shinoiken|128079|
shinokosu|128080|
shinokoushin|128081|
shinokumi|128082|
shinokyoufu|128083|
shinone|32846|
shinoni|128085|
shinonimu|128084|
shinonome|128087|
shinonomesakatazame|128086|
shinopushisu|128088|
shinorigamo|128089|
shinorojii|128090|
shinoshounin|128091|
shinotoko|128092|
shinotsuku|128094|
shinotsukuame|128093|
shinou|128099|
shinoukin|128096|
shinoukinmon|128095|
shinoukoushou|128097|
shinoukunrenshi|128098|
shinowa|128101|
shinowazurii|128100|
shinowotsuku|128102|
shinoyamai|128103|
shinozasa|128104|
shinpa|128137|
shinpai|128115;128116|
shinpaidenaranai|128106|
shinpaigomuyou|128107|
shinpaiiranai|128108|
shinpaikinou|128109|
shinpaimuyou|128110|
shinpaishou|128111|
shinpaisoseihou|128112|
shinpaiteishi|128113|
shinpaiwokakeru|128114|
shinpaku|128119;128120|
shinpakukei|128117|
shinpakusuu|128118|
shinpan|128129;128130;128131|
shinpan'iin|128121|
shinpan'in|128122|
shinpan'yaku|128123|
shinpanbuchou|128124|
shinpanchou|128125|
shinpandaimyou|128126|
shinpankan|128127|
shinpannohi|128128|
shinpasaizaa|128132|
shinpasetikku|128133|
shinpashii|128134|
shinpatsu|128136|
shinpatsujishin|128135|
shinpei|128138;128139;128140|
shinpen|128144;128145|
shinpenchousa|128141|
shinpenkeigo|128142|
shinpenseiri|128143|
shinpi|128155;128156;128157|
shinpigaku|128146|
shinpigeki|128147|
shinpin|128149|
shinpindouyou|128148|
shinpisei|128150|
shinpishugi|128151|
shinpitekifun'iki|128152|
shinpitsu|128153;128154|
shinpo|128168;128169;128170|
shinpojiumu|128158|
shinposei|128159|
shinposhugi|128161|
shinposhugisha|128160|
shinpoteki|128162|
shinpotou|128163|
shinpou|128165;128166;128167|
shinpousha|128164|
shinpu|128187;128188|
shinpuku|128172;128173;128174;128175;128176;128177|
shinpukuhenchou|128171|
shinpuratonshugi|128178|
shinpurekkusu|128180|
shinpurekkusuhou|128179|
shinpurekutikku|128181|
shinpurifai|128182|
shinpurishitii|128183|
shinpururaifu|128184|
shinpurusuteetomento|128185|
shinpuuwofukikomu|128186|
shinpyou|128190|
shinpyousei|128189|
shinra|128933|
shinrabanshou|128191|
shinrai|128206|
shinraidekiruhosuto|128192|
shinraidekirukinou|128193|
shinraido|128194|
shinraigenkai|128195|
shinraijousei|128197|
shinraijouseisochi|128196|
shinraikaifuku|128198|
shinraikan|128200|
shinraikankei|128199|
shinraikeisuu|128201|
shinraikukan|128202|
shinrainitaru|128203|
shinrainookeru|128204|
shinraisha|128205|
shinratsu|128207|
shinrei|128218;128219;128220;128221;128222|
shinreigaku|128208|
shinreigenshou|128209|
shinreijutsu|128210|
shinreiron|128212|
shinreironsha|128211|
shinreisen|128213|
shinreishashin|128214|
shinreishugi|128215|
shinreishujutsu|128216|
shinreisupotto|128217|
shinreki|128223|
shinrenpouhyoukakijun|128224|
shinribyousha|128225|
shinrichi|128227|
shinrichihyou|128226|
shinrigakusha|128228|
shinrigakuteki|128229|
shinrigengogaku|128230|
shinrijikken|128231|
shinrijoutai|128232|
shinrikansuu|128233|
shinrikaunseraa|128234|
shinrikensa|128235|
shinriki|128292|
shinrikyou|128236|
shinrin|128254;128255|
shinrin'ookami|128237|
shinrin'yoku|128238|
shinrinchi|128240|
shinrinchitai|128239|
shinringaku|128241|
shinringenkai|128242|
shinrinhakai|128243|
shinrinhogo|128244|
shinrinhou|128245|
shinrinhozen|128246|
shinrinkasai|128247|
shinrinkouen|128248|
shinrinritsu|128249|
shinrinsaisei|128250|
shinrinseitaigaku|128251|
shinrintai|128252|
shinrintetsudou|128253|
shinrionkyou|128256|
shinriryouhou|128257|
shinriryuuho|128258|
shinrisakusen|128259|
shinrisen|128261|
shinrisensou|128260|
shinrishousetsu|128262|
shinrishugi|128263|
shinriteki|128264|
shinritsu|128265;128266;128267|
shinro|128279|
shinrobougai|128268|
shinrohenkou|128269|
shinroku|128270|
shinron|128271|
shinroshidou|128272|
shinrosoudan|128273|
shinrou|128275;128276;128277|
shinroushinpu|128274|
shinrowosoreru|128278|
shinrui|128283|
shinruidukiai|128280|
shinruienja|128281|
shinruigaki|128282|
shinryakugun|128284|
shinryakukoku|128285|
shinryakukoui|128286|
shinryakusensou|128287|
shinryakusha|128288|
shinryakuteki|128289|
shinryo|128302;128303|
shinryoenbou|128290|
shinryoku|128291;128292|
shinryou|128301|
shinryouhi|128293|
shinryouhoushasengishi|128294|
shinryouhoushuu|128295|
shinryoujikan|128296|
shinryouka|128298|
shinryoukangoshi|128297|
shinryounaika|128299|
shinryoushien|128300|
shinsa|128331;128413|
shinsaabaa|128304|
shinsai|128309;128310;128311;128312|
shinsaichi|128305|
shinsaikanrenshi|128306|
shinsaikinenbi|128307|
shinsain|128308|
shinsakan|128313|
shinsaku|128314;128315|
shinsan|128320|
shinsan'yaku|128316|
shinsankanku|128317|
shinsankibou|128318|
shinsanshukongouwakuchin|128319|
shinsaseikyuu|128321|
shinsatsu|128328;128329|
shinsatsubi|128322|
shinsatsudai|128323|
shinsatsuken|128324|
shinsatsuryou|128325|
shinsatsushitsu|128326|
shinsatsusho|128327|
shinsayoku|128330|
shinse|128404;128405|
shinsedai|128332|
shinsei|128362;128363;128364;128365;128366;128367;128368;128369|
shinseibutsu|128333|
shinseichuugaku|128334|
shinseidai|128336|
shinseidaigaku|128335|
shinseido|128338|
shinseidoumei|128337|
shinseifu|128339;128340|
shinseigan|128341|
shinseihinkaihatsu|128342|
shinseijimerena|128343|
shinseijin|128344;128345|
shinseijioudan|128346|
shinseijitoubuhifuen|128347|
shinseijiyouketsuseishikkan|128348|
shinseika|128350|
shinseikatsu|128349|
shinseiki|128351|
shinseikoukou|128352|
shinseikouseidoubutsu|128354|
shinseikouseidoubutsuakai|128353|
shinseimen|128355|
shinseiroomateikoku|128356|
shinseisaikin|128357|
shinseisensou|128358|
shinseisha|128359|
shinseishi|128360|
shinseisho|128361|
shinsekaichitsujo|128370|
shinsekaizaru|128371|
shinseki|128377;128378;128458|
shinsekichiki|128372|
shinsekigenso|128373|
shinsekikenzoku|128374|
shinsekikokyuu|128375|
shinsekikouka|128376|
shinsekkijidai|128379|
shinsen|128384;128385;128386;128387;128388;128389;128390;128391;128392|
shinsengumi|128380|
shinsensenmou|128381|
shinsenshisou|128382|
shinsensokuryou|128383|
shinsepoppu|128393|
shinsesaiza|128394|
shinsesaizaa|128394|
shinseshisu|54714|
shinsetsu|128399;128400;128401;128402;128403|
shinsetsugi|128395|
shinsetsugokashi|128396|
shinsetsukou|128397|
shinsetsushin|128398|
shinsha|128411;128412;128413|
shinshakaijin|128406|
shinshakaisei|128407|
shinshakaishihon|128408|
shinshaku|128409;128410|
shinshi|63073;127544;127642;128455;128456;128457;128458;128459;128460;128461|
shinshia|128414|
shinshifuku|128415|
shinshifuu|128416|
shinshigutsu|128417|
shinshihosha|128418|
shinshiki|128419;128420|
shinshikkan|128421|
shinshikujizai|128422|
shinshikyoutei|128423|
shinshin|128440;128441;128442;128443;128444;128445;128446|
shinshin'ichinyo|128424|
shinshin'igaku|128425|
shinshin'ittai|128426|
shinshinkiei|128427|
shinshinkoujaku|128429|
shinshinkoujakusha|128428|
shinshinnigenron|128430|
shinshinsakka|128431|
shinshinshou|128435|
shinshinshougai|128434|
shinshinshougaiji|128432|
shinshinshougaisha|128433|
shinshinsoui|128436|
shinshinsoukai|128437|
shinshinsoushitsu|128438|
shinshintou|128439|
shinshion|128447|
shinshiroku|128448|
shinshishukujo|128449|
shinshiteki|128450|
shinshitsu|128452|
shinshitsusaidou|128451|
shinshiyou|128454|
shinshiyousoushingushounin|128453|
shinsho|128489;128490;128491;128492;128493|
shinshoban|128462|
shinshoku|128467;128468;128469;128470;128471|
shinshokujijaku|128463|
shinshokuminchishugi|128464|
shinshokurinne|128465|
shinshokuryouhou|128466|
shinshonohimitsu|128472|
shinshotai|4600|
shinshou|54688;98173;128481;128482;128483;128484;128485;128486;128487;128488|
shinshouboudai|128473|
shinshoufuukei|128474|
shinshougatsu|128475|
shinshougo|128476|
shinshouhitsubatsu|128477|
shinshouji|128479|
shinshoujigakkyuu|128478|
shinshoumochi|128480|
shinshu|128517;128518;128519|
shinshukakan|128494|
shinshuku|64377;128499;128500|
shinshukuhou|128496|
shinshukuhoutai|128495|
shinshukujizai|128422|
shinshukusei|128497|
shinshukuzeiritsu|128498|
shinshunoseishin|128501|
shinshushou|128502|
shinshuteki|128503|
shinshutsu|128506;128507|
shinshutsukibotsu|128504|
shinshutsusei|128505|
shinshuu|128512;128513;128514;128515;128516|
shinshuukyou|128508;128509|
shinshuuootaniha|128510|
shinshuuteki|128511|
shinso|127878;128545;128546|
shinsoba|128520|
shinsoko|128521|
shinsoku|128522|
shinsotsu|128526|
shinsotsuikkatsusaiyou|128523|
shinsotsusaiyou|128524|
shinsotsusha|128525|
shinsou|128541;128542;128543|
shinsouban|128527|
shinsoubunruitaikei|128528|
shinsouchousa|128529|
shinsougakushuu|128530|
shinsouhin|128531|
shinsoukyuumei|128533|
shinsoukyuumeiiinkai|128532|
shinsounisodatsu|128534|
shinsousai|128535|
shinsoushinri|128537|
shinsoushinrigaku|128536|
shinsousui|128538|
shinsoutoho|128539|
shinsouwebu|128540|
shinsozai|128544|
shinsui|54773;128554;128555;128556;128557;128558|
shinsuiki|128547|
shinsuikoroido|128548|
shinsuikuukan|128549|
shinsuikyuuyorei|128550|
shinsuinorou|128551|
shinsuisei|128552|
shinsuishiki|128553|
shinsukoragaku|128559|
shinsumou|128560|
shinsupurinto|128561|
shinsuu|128562|
shintaaze|128563|
shintai|128590;128591|
shintaihappu|128565|
shintaihappukorewofuboniukuaetekishousezaruhakounohajimenari|128564|
shintaihenkou|128566|
shintaijou|128567|
shintaijuu|128568|
shintaikaizou|128569|
shintaikei|128570|
shintaiken|128572|
shintaikensa|128571|
shintaikiwamaru|128573|
shintaikyoshuu|128574|
shintaimondai|128575|
shintainouryoku|128576|
shintairiku|128577|
shintairyounan|128578|
shintaisan|128579|
shintaisei|128580;128581|
shintaishi|128582|
shintaishougai|128585|
shintaishougaishahojoken|128583|
shintaishougaishatechou|128584|
shintaisou|128588|
shintaisoukenki|128586|
shintaisoushoku|128587|
shintaiukagai|128589|
shintakakutekibouekikoushou|128592|
shintakkusu|128603|
shintakkusuchekka|128593|
shintakkusueraa|128594|
shintaku|128607;128608|
shintakugaisha|128595|
shintakuginkou|128596|
shintakugyou|128598|
shintakugyoumu|128597|
shintakuhoushuu|128599|
shintakukeiyaku|128600|
shintakukikin|128601|
shintakushikin|128602|
shintakusu|128603|
shintakutouchi|128605|
shintakutouchirijikai|128604|
shintakutoushi|128606|
shintama|128609|
shintan|128613;128614;128615;128616;128617|
shintankou|128610|
shintanponaade|128611|
shintanwosamukarashimeru|128612|
shintatsu|128618|
shintei|128521;128590;128622;128623|
shinteiban|128619|
shinteibon|128620|
shinteishi|128621|
shinteki|128628;128629|
shintekigaishou|128625|
shintekigaishougosutoresushougai|128624|
shintekihyouji|128626|
shintekijoutai|128627|
shintekkou|128630|
shinten|128635;128636;128637|
shinten'ou|981|
shintenchi|128631|
shintendouchi|128632|
shintenkakitomeyuubin|128633|
shintensho|128634|
shintetaaze|128638|
shintetsugenso|128639|
shinto|128667;128668|
shintodendou|128641|
shintodendousha|128640|
shintoite|123301|
shintoki|123301|
shintoku|128642|
shintou|128662;128663;128664;128665;128666|
shintouatsu|128643|
shintoudaichi|128644|
shintoudo|128645|
shintoufu|127241|
shintougobusho|128646|
shintouin|128647|
shintoujou|128648|
shintoujuusanpa|128649|
shintouki|128650|
shintoumekkyaku|128651|
shintounippon|128652|
shintouryuu|128653|
shintousakigake|128654|
shintousei|128655|
shintoushinja|128656|
shintoushuuseiha|128657|
shintoutaikyou|128658|
shintoutaiseikyou|128659|
shintoutanshoukensa|128660|
shintoutogarinezumi|128661|
shintsuu|128669|
shinu|128105;128674|
shinuhi|128670|
shinuhodo|128671|
shinumadetatakau|128672|
shinusoido|128673|
shinwa|128682|
shinwagaku|128675|
shinwara|128676|
shinwaribiki|128677|
shinwaryoku|128678|
shinwasei|128680|
shinwaseiseijuku|128679|
shinwateki|128681|
shinwooku|128683|
shinwotou|128684|
shinyon|128685|
shinyorijji|128686|
shinyou|128688;128689|
shinyoushori|128687|
shinza|128700|
shinzai|128693;128694|
shinzairyou|128690|
shinzaiseishinkin|128692|
shinzaiseishinkinshou|128691|
shinzan|128697;128698|
shinzan'yuukoku|128695|
shinzanmono|128696|
shinzatsuon|128699|
shinze|128405|
shinzei|128701|
shinzen|128707|
shinzenbi|128702|
shinzenjiai|128703|
shinzenkekkon|128704|
shinzennichikau|128705|
shinzentaishi|128706|
shinzeru|128708|
shinzo|128741|
shinzoku|128711|
shinzokukankei|128709|
shinzokukekkon|128710|
shinzou|128740;128741;128742|
shinzouben|128714|
shinzoubenmaku|128713|
shinzoubenmakushou|128712|
shinzoubu|128715|
shinzoubyougaku|128716|
shinzougatomaru|128717|
shinzouge|128719|
shinzougeka|128718|
shinzougo|128720|
shinzouharetsu|128721|
shinzouhidai|128722|
shinzouhossa|128723|
shinzouishoku|128725|
shinzouishokushujutsu|128724|
shinzoukei|128726|
shinzoumahi|128727|
shinzoumassaaji|128728|
shinzounikegahaeta|128729|
shinzounikegahaeteiru|128730|
shinzouniwarui|128731|
