value|word_ids|
oyatomo|105755|
oyatsutaimu|105756|
oyawokurushimeru|105757|
oyayouso|105758|
oyayubinotsume|105759|
oyayubishifuto|105761|
oyayubishifutokiiboodo|105760|
oyayubitaikousei|10315|
oyayubizoku|105762|
oyayuzuri|105763|
oyazato|105764|
oyobanai|105766|
oyobare|105767|
oyobazunagara|105768|
oyobessan|22329|
oyobi|105775|
oyobidenai|105769|
oyobigatai|105770|
oyobigoshi|105771|
oyobijanai|105772|
oyobimotsukanai|105773|
oyobimotsukanu|105774|
oyogaseru|105776|
oyogasesousa|105777|
oyogibenihaze|105778|
oyogidasu|105779|
oyogiisohaze|105780|
oyogikata|105781|
oyogimawaru|105782|
oyogite|105783|
oyomesan|105784|
oyorokobimoushiageru|105785|
oyoru|105786;105787|
oyoshinasai|105788|
oyozuregoto|105789|
oyu|105790;105791|
ozanari|105793|
ozanarininaru|105792|
ozashiki|105795|
ozashikigakakaru|105794|
ozen|105797|
ozendate|105796|
ozoi|105798|
ozoke|105801|
ozokedatsu|105799|
ozokewofuruu|105800|
ozomashii|105802|
ozon|105807|
ozonhooru|105803|
ozonsou|105806|
ozonsouhakai|105804|
ozonsouhogohou|105805|
ozouni|105808|
ozuozu|105809|
ozzu|105811|
ozzuhi|105810|
pa|106706;106707;106708|
paa|105954;105955;105956;105957|
paachi|105820|
paachimento|105819|
paachimentopeepaa|105817|
paachimentoshi|105818|
paadore|105821|
paafekuto|105824|
paafekutogeemu|105822|
paafekutoribatiikyoudan|105823|
paaforeeshon|105825|
paafyuumu|106029|
paagora|105826|
paaji|105828|
paajingu|105827|
paaka|105830|
paakaa|105830|
paakaaho|105829|
paakaraijingu|105831|
paakasshon|105832|
paakeeru|105833|
paakingu|105838|
paakingubureeki|105834|
paakingudoraibaa|105835|
paakingueria|105836|
paakingumeetaa|105837|
paakinson|105841|
paakinsonbyou|105839|
paakinsonnohousoku|105840|
paakoreeta|105842|
paakoreetaa|105842|
paaku|105845|
paakuandoraido|105843|
paakusentaa|105844|
paama|105855|
paamakaruchaa|105846|
paamanento|105852|
paamanentobaacharusaakitto|105847|
paamanentopuresu|105848|
paamanentopuriitsu|105849|
paamanentotoraberaa|105850|
paamanentoueebu|105851|
paamanentoweebu|105851|
paamaroi|105853|
paamaya|105854|
paamiru|105856|
paamisshon|105857|
paamu|105855;105869|
paamubooru|105858|
paamuchitto|105859|
paamukakuyu|105860|
paamuoiru|105861|
paamuresuto|105862|
paamusaizu|105864|
paamusaizupiishii|105863|
paamushugaa|105865|
paamutoppu|105867|
paamutoppukonpyuuta|105866|
paamutoppukonpyuutaa|105866|
paamuyu|105868|
paan|105870|
paaon|105871|
paapa|106319|
paapaoi|105873|
paapeki|105872|
paapooi|105873|
paapuree|105874|
paapuru|105877|
paapururiifufisshu|105875|
paapuruyamu|105876|
paaraa|105878|
paaraito|105879|
paaramento|105880|
paaramitaa|105881|
paarante|106479|
paaren|105882|
paarigo|105883|
paarii|105886|
paariigootofisshu|105884|
paariipiipoo|105885|
paaripiipoo|105885|
paaru|105891|
paaruami|105887|
paaruguree|105888|
paarukuromisu|105889|
paarutiikee|105890|
paasa|105893|
paasaa|105892|
paaseebu|105894|
paaseku|105895|
paasentairu|105896|
paasenteeji|105897|
paasentokigou|105898|
paasepushon|105899|
paaseputoron|105900|
paasharu|105903|
paasharufuriijingu|105901|
paasharushiieebui|105902|
paashijin|105904|
paashimon|105905|
paashisutensu|105906|
paason|105924|
paasonaraizu|105907|
paasonariti|105908|
paasonaritii|105908|
paasonaru|105921|
paasonaruchekku|105909|
paasonarudejitaruashisutanto|105910|
paasonaruerianettowaaku|105911|
paasonarufauru|105912|
paasonarujouhou|105913|
paasonaruka|105914|
paasonarukomyunikeeshon|105915|
paasonarukonpyuuta|105916|
paasonarukonpyuutaa|105916|
paasonarukooru|105917|
paasonaruopinion|105918|
paasonaruseringu|105919|
paasonarusupeesu|105920|
paasonkooru|105922|
paasontorippu|105923|
paasu|105927|
paasunippu|105925|
paasupekutibu|105926|
paateeshon|105943|
paateru|105928|
paati|105944|
paatii|105944|
paatiidoresu|105929|
paatiikaijou|105930|
paatiiken|105931|
paatiipiipuru|105932|
paatikaijou|105930|
paatikuru|105935|
paatikuruboodo|105933|
paatikurushisutemu|105934|
paatikyureeto|105936|
paatingu|105937|
paatipiipuru|105932|
paatishipeeshon|105939|
paatishipeeshonpuroguramu|105938|
paatishon|105943|
paatishoningu|105940|
paatishonteeburu|105941|
paatishonwokiru|105942|
paatonaa|105947|
paatonaakankei|105945|
paatonaashippu|105946|
paatotaimaa|105948|
paatotaimu|105950|
paatotaimujuugyouin|105949|
paatsu|105951|
paatto|105952|
paaza|105892|
paazaa|105892|
paazu|105953|
pabaanu|106659|
pabirion|105958|
pabu|105984|
pabujiin|105959|
paburikku|105978|
paburikkuakuseputansu|105960|
paburikkubyuuingu|105961|
paburikkudomein|105963|
paburikkudomeinsofuto|105962|
paburikkudomeinsofutouea|105962|
paburikkudomeinsofutowea|105962|
paburikkuforuda|105964|
paburikkuhausu|105965|
paburikkuhiaringu|105966|
paburikkuinborubumento|105967|
paburikkukii|105968|
paburikkukomento|105969|
paburikkukooporeeshon|105970|
paburikkukoosu|105971|
paburikkuopinion|105972|
paburikkurireeshon|105973|
paburikkurireeshonzu|105973|
paburikkusaabanto|105974|
paburikkusukuuru|105975|
paburikkusupeesu|105976|
paburikkutaimurain|105977|
paburishiti|105979|
paburishitii|105979|
paburissha|105980|
paburisshaa|105980|
paburisshingu|105981|
paburisshu|105982|
paburoba|105983|
paburooba|105983|
paburowa|105983|
pacchi|105994|
pacchifairu|105985|
pacchigi|105995|
pacchimojuuru|105986|
pacchindome|105987|
pacchipoketto|105988|
pacchipuroguramu|105989|
pacchireberu|105990|
pacchiri|105991|
pacchitesuto|105992|
pacchiwaaku|105993|
pachapacha|7924;107583|
pachi|106010;106011|
pachiki|105995|
pachikoku|105996|
pachikuri|105997|
pachimon|105998|
pachimono|105998|
pachin|106004|
pachindome|105999|
pachinkasu|106000|
pachinkodai|106001|
pachinkodama|106002|
pachinkoya|106003|
pachipuro|106005|
pachiri|106006|
pachiru|106007|
pachisuro|106008|
pachitsukaseru|106009|
pachori|106012|
paddo|106013|
padokku|106014|
padoringu|106015|
padoru|106017|
padorushifuto|106016|
paeeja|106018|
paeerya|106018|
paeja|106018|
paeria|106018|
paeriya|106018|
paerya|106018|
pafe|106019|
pafoomaa|106020|
pafoomansuaato|106021|
pafoomansukoujou|106022|
pafu|106027|
pafuadaa|106023|
pafupeesuto|106024|
pafusuriibu|106025|
pafutoraisu|106026|
pafyuumaa|106028|
pafyuumu|106029|
paginsu|106030|
pagoda|106031|
pagu|106033|
paguvosshukaigi|106032|
pagyaru|106034|
pagyou|106035|
pai|106111;106112;106113|
paichii|106036|
paichuu|106038|
paichuukanshi|106037|
paidenshi|106039|
paifu|36382|
paigao|106040|
paigata|106041|
paigawa|106042|
paigou|106040|
paigurafu|106043|
paiitsu|106044|
paika|106046|
paikaru|106045|
paiku|106049|
paikupaachi|106047|
paikuu|106048|
paikyouyaku|106050|
painappuru|106054|
painappurufurawaa|106051|
painappuruka|106052|
painappurumoku|106053|
painnattsu|106055|
painto|106056|
paion|106059|
paionia|106058|
paioniasupiritto|106057|
paiotsu|106060|
paipai|106061|
paipan|106062|
paipingu|106063|
paipubakudan|106064|
paipubeddo|106065|
paipuisu|106066|
paipukatto|106067|
paipuorugan|106068|
paipurain|106076|
paipurain'edita|106069|
paipurain'obujekuto|106070|
paipurainbaasutoesuramu|106071|
paipuraindezaina|106072|
paipurainshori|106075|
paipurainshorikikou|106073|
paipurainshorisouchi|106074|
paipurenchi|106077|
paipusuchiru|106078|
paipuuni|106079|
paipuyaku|106080|
paireetoedishon|106081|
paireetsu|106083|
paireetsupantsu|106082|
pairekkusu|106085|
pairekkusugarasu|106084|
pairokineshisu|106086|
pairomeetaa|106087|
pairon|106088|
pairoopu|106089|
pairoseramu|106090|
pairottoaidii|106091|
pairottobaruun|106092|
pairottobooto|106093|
pairottofaamu|106094|
pairottopuranto|106095|
pairottopuroguramu|106096|
pairottopurojekuto|106097|
pairottoranpu|106098|
pairottosaabei|106099|
pairottoshiken|106100|
pairottoshoppu|106101|
pairottotesuto|106102|
pairu|106106|
pairudoraibaa|106103|
pairuji|106104|
pairuori|106105|
paisen|106107|
paison|106108|
paisura|106109|
paisurasshu|106109|
paiyama|36897|
paizuri|106110|
pajamakooru|106114|
pajamasugata|106115|
paji|106116|
paka|106118|
pakapaka|106117|
pakeshi|106119|
paketto|106132|
pakettoanaraiza|106120|
pakettobaffa|106121|
pakettodoraiba|106122|
pakettofirutaringu|106123|
pakettojunjoseigyo|106124|
pakettokeitaitanmatsu|106125|
pakettokoukan|106127|
pakettokoukanmou|106126|
pakettokumitatebunkaikinou|106128|
pakettosuicchingu|106129|
pakettotaipu|106130|
pakettotsuushin|106131|
pakikefarosaurusu|106133|
pakisutan|106134|
pakkaa|106135|
pakke|106145|
pakkeeji|106144|
pakkeejimedia|106136|
pakkeejimei|106137|
pakkeejingu|106138|
pakkeejipuroguramu|106139|
pakkeejiraisensu|106140|
pakkeejisofuto|106142|
pakkeejisofutowea|106141|
pakkeejitsuaa|106143|
pakkin|106148|
pakkingu|106148|
pakkingukeesu|106146|
pakkingupeepaa|106147|
pakku|106154|
pakkujisshinhyoukihou|106149|
pakkuncho|106150|
pakkuri|106161|
pakkuryokou|106151|
pakkusuamerikaana|106152|
pakkusurii|106153|
pakopako|106155|
pakuchii|106156|
pakuchoi|106157|
pakuncho|106150|
pakupaku|106159|
pakupakuningyou|106158|
pakuri|106161|
pakuriya|106160|
pakuru|106162|
pakusuamerikaana|106152|
pakutsuku|106163|
pamasu|106166|
pamiiru|106164|
pamisu|106166|
pamisuton|106165|
pamisutoon|106165|
pan'amerikanhaiwee|106167|
pan'amerikanhaiwei|106167|
pan'amerikanizumu|106168|
pan'ichi|106217|
pan'oshokora|106169|
pan'ya|106171|
pan'yanoki|106170|
panabishon|106172|
panahooru|106173|
panamabou|106174|
panamabunsho|106175|
panamakkusu|106176|
panamaniansaajanto|106177|
panamapeepaa|106178|
panamasubeoarumajiro|106179|
panamasupeedofisshu|106180|
panamikkusaajentomejaa|106177|
panarama|106259|
panashi|37902|
panaweebukenkyuujo|106181|
panchaa|106182|
panchetta|106183|
panchibooru|106184|
panchidorankaa|106185|
panchidoranku|106186|
panchikaado|106188|
panchikaadoshisutemu|106187|
panchingu|106190|
panchingumetaru|106189|
panchinokiita|106191|
panchira|106193|
panchirain|106192|
panchishotto|106194|
pandane|106195|
pandasai|106196|
pandemikku|106197|
pandepisu|106198|
pandokanpaanyu|106199|
pandoranohako|106200|
pandoru|106201|
panee|106211|
paneraa|106202|
panerisuto|106203|
paneru|106209|
panerudisukasshon|106204|
paneruhiitaa|106205|
paneruhiitingu|106206|
panerukouzoukenchiku|106207|
panerutekunikku|106208|
panetoone|106210|
panettoone|106210|
paneぇ|106211|
paneェ|106211|
panfookasu|106212|
panfuruuto|106213|
pangea|106214|
panguramu|106215|
pania|106216|
panichi|106217|
paniini|106218|
paniino|106219|
paniiru|106220|
panikku|106226|
panikkudisuoodaa|106221|
panikkueiga|106222|
panikkugamen|106223|
panikkumuubii|106224|
panikkushougai|106225|
panikuru|106227|
paningu|106228|
panjaabiidoresu|106229|
panjaabugo|106230|
panjabugo|106230|
panjandoramu|106231|
panjiiiro|106232|
pankeeki|106234|
pankeekidei|106233|
pankiji|106235|
pankomaishin|7538|
pankomaishintaiseichoukyuukin|7537|
pankomugi|106236|
pankoubo|106237|
pankuchuaru|106238|
pankuchueeshon|106239|
pankufasshon|106240|
pankurachion|106241|
pankureachin|106242|
pankuro|106246|
pankurokkaa|106243|
pankurokku|106244|
pankuromachikkufirumu|106245|
pankuzu|106248|
pankuzurisuto|106247|
panmimi|106249|
pannakotta|106250|
panningu|106251|
pannoki|106252|
pannomimi|106253|
pannopuruuto|106213|
panoputikon|106254|
panorama|106259|
panoramadai|106255|
panoramaekkususensatsueihou|106256|
panoramasatsuei|106257|
panoramashashin|106258|
panoshokora|106169|
panpaipu|106260|
panpan|106263|
panpangaaru|106261|
panpangago|106262|
panpasugurasu|106264|
panpasukyatto|106265|
panpasutenjikunezumi|106266|
panpi|106268|
panpii|106268|
panpingu|106267|
panpukin|106269|
panrori|106270|
panryusutikku|106271|
pansaa|106272|
pansarassa|106273|
panse|106274|
panshoku|106275|
pansuke|106276;106277|
pansuperumiasetsu|106278|
pansuto|106279|
pantagurafu|106280|
pantaron|106281|
panteon|106282|
panti|106288|
pantii|106288|
pantiigaadoru|106283|
pantiikorusetto|106284|
pantiirain|106285|
pantiisukaato|106286|
pantiisutokkingu|106287|
pantisutokkingu|106287|
pantogurafu|106280|
pantokikku|106289|
pantomisemono|106290|
panton|106291|
pantoon|106291|
pantorii|106292|
pantoten|106294|
pantotensan|106293|
pantsuicchou|106295|
pantsuichimai|106296|
panya|106298|
panyakiki|106297|
pao|106301|
paoi|106299|
paozu|106300|
papa|106307|
papaberin|106302|
papaia|106303|
papain|106304|
papaiya|106303|
papapatto|106305|
paparacchi|106306|
papatto|106317|
papetto|106308|
papiekore|106309|
papiemashe|106310|
papii|106312|
papiimiru|106311|
papiroomauirusu|106313|
papirusu|106314|
papiyon|106315|
pappa|106319|
papparuderre|106316|
pappato|106317|
pappatto|106318|
pappu|106323|
pappusumea|106320|
papputesuto|106321|
pappuzai|106322|
papuantobii|106324|
papuanyuuginia|106325|
papurika|106326|
para|106417|
paraaisuhokkee|106327|
paraarudehido|106328|
parabora|106330|
paraboraantena|106329|
parachan|106331|
parachifusu|106333|
parachifusukin|106332|
parachinoosu|106334|
parachion|106335|
paradaimu|106338|
paradaimuchenji|106336|
paradaimushifuto|106337|
paradaisu|106340|
paradaisusakoku|106339|
paradokishikaru|106341|
paradokkusu|106342|
paradokushikaru|106343|
paradokusu|106342|
parafin|106347|
parafinrou|106344|
parafinshi|106345|
parafinyu|106346|
parafiria|106348|
parafureezu|106349|
paragengo|106350|
paragomu|106352|
paragomunoki|106351|
paragorin|106353|
paraguai|106354|
paragurafu|106355|
paraguraidaa|106356|
parainfuruenza|106357|
paraiso|106358|
paraizo|106358|
parajikurorobenzen|106359|
parajiumu|106360|
parajuumu|106360|
parakisanchin|106361|
parakishiren|106362|
parakooto|106363|
paramaunto|106364|
paramedikaru|106366|
paramedikarusutaffu|106365|
parameeta|106368|
parameetaa|106368|
parameetaafairu|106367|
parameta|106368|
parametaa|106368|
parametabaito|106369|
parametachi|106370|
parametafiirudo|106371|
parametahan'i|106372|
parametaketsugou|106373|
parametakuukan|106374|
parametashikibetsushi|106375|
parametorikku|106376|
parametoron|106377|
paramikusouirusu|106378|
paramitsu|38954|
parano|106380|
paranoia|106379|
paranpusesuto|106441|
parao|106381|
paraparamanga|106382|
parapetto|106383|
parapokkusuuirusuzoku|106384|
parapureen|106385|
pararakkusu|106386|
parareru|106401|
pararerudebaisu|106387|
pararerudensou|106388|
parareruintaafeesu|106389|
parareruintaafeisu|106389|
parareruintafeesu|106389|
pararerujippu|106390|
pararerukonekuta|106391|
pararerukonpyuuta|106392|
pararerupooto|106393|
pararerupurinta|106394|
parareruroon|106395|
pararerusuraroomu|106396|
pararerutaan|106397|
pararerutensou|106398|
pararerutsuushin|106399|
parareruwaarudo|106400|
parari|106404|
parariigaru|106402|
pararinpikku|106403|
parasaikorojii|106405|
parasaito|106407|
parasaitoshinguru|106406|
paraseeringu|106408|
paraseeru|106409|
parasetamooru|106410|
parashuuto|106412|
parashuutosukaato|106411|
parasoru|106413|
paratorumon|106414|
paratsuku|106415|
paratto|106416|
pareedo|106418|
pareetonohousoku|106419|
pareetosaiteki|106420|
pareidoria|106421|
pareo|106424|
pareodaietto|106422|
pareogurafii|106423|
pareryaada|106425|
paresuchina|106426|
paresutain|106426|
paresutina|106426|
paretto|106429|
parettonaifu|106427|
parettosaajan|95671|
parettosaajanfisshu|95671|
parettosaajon|95671|
parettosaajonfisshu|95671|
parettosha|106428|
pariainu|106430|
parii|106431|
parijan|106432|
parijennu|106433|
parikomyuun|106434|
parikore|106436|
parikorekushon|106435|
parikouwakaigi|106437|
parikurabu|106438|
parikyoutei|106439|
paringu|106440|
parinpusesuto|106441|
paripari|106442|
paripi|106443|
parisai|106445|
parisaiha|25485|
parisaijin|106444|
parishi|106448|
parishoukougun|106446|
parison|106447|
parisshu|106448|
parisuguriin|106449|
pariti|106456|
paritibitto|106450|
paritichekku|106452|
paritihenkan|106451|
paritii|106456|
paritiichekku|106452|
paritikeisan|106453|
paritikensa|106454|
paritishisuu|106455|
paritto|106457|
parochin|106458|
parodi|106459|
parodii|106459|
paromino|106460|
parooru|106461|
paroru|106462|
parravachou|106463|
paruchizan|106464|
parufan|106465|
parufe|106019|
parukku|106466|
paruko|106467|
parukuuru|106468|
parumetto|106469|
parumezan|106471|
parumezanchiizu|106470|
parumichinsan|106472|
parumirayashi|106473|
parumudooru|106474|
parunashian|106475|
parupu|106477|
parupumagajin|106476|
parurando|106478|
parurante|106479|
paruru|106480|
parusaa|106481|
paruseetaa|106482|
parusu|106497|
parusudaiaru|106483|
parusudaiyaringu|106484|
parusufugouhenchou|106485|
parusuha|106488|
parusuhaba|106487|
parusuhabahenchou|106486|
parusuhenchou|106489|
parusujetto|106491|
parusujettoenjin|106490|
parusujou|106492|
parusukairo|106493|
parusumoota|106494|
parusuokishimeetaa|106495|
parusuretsu|106496|
parutai|106498|
parutiita|106499|
pasaata|106500|
pasapasa|106501|
pasatsuku|106502|
paseri|106504|
paserigaeruka|106503|
pasetikku|106506|
pasetikkudorama|106505|
pasha|106510|
pashan|106507|
pashapasha|7924|
pashari|106508|
pashatto|106509|
pashifikku|106514|
pashifikkuriigu|106511|
pashifikkusupeedofisshu|106512|
pashifikkutereshisu|106513|
pashipashi|106515|
pashiri|106516|
pashiru|106517|
pashutoogo|106518|
pashutuugo|106518|
pashuuto|106519|
paso|106527|
pasodobure|106520|
pasokon|106525|
pasokongenzei|106521|
pasokonshoppu|106522|
pasokontsuushin|106524|
pasokontsuushinsaabisu|106523|
pasotsuu|106526|
passaaji|106528|
passaaju|106529|
passakaria|106530|
passameetaa|106531|
passeeji|106532|
passenjaa|106533|
passhibu|106542|
passhibuhoomingu|106534|
passhibukuraianto|106535|
passhibumatorikusudisupurei|106536|
passhibusonaa|106537|
passhibusoonaa|106538|
passhibusooraa|106540|
passhibusooraahausu|106539|
passhibusumookingu|106541|
passhimeetaa|106543|
passhingu|106546|
passhingushotto|106544|
passhinguzasentaarain|106545|
passhon|106549|
passhoneeto|106547|
passhonfuruutsu|106548|
pasubangou|106550|
pasubooru|106551|
pasufureezu|106552|
pasuha|106553|
pasukaru|106557|
pasukarunohousoku|106554|
pasukarunosankakukei|106555|
pasukarunoteiri|106556|
pasukeesu|106558|
pasukeisuu|106559|
pasukon|106561|
pasukonpuriito|106560|
pasukoodo|106562|
pasumei|106564|
pasumeinokouseiyouso|106563|
pasumo|106565|
pasuoobaa|106568|
pasuoobaaheddo|106567|
pasuoobaaheddobu|106566|
pasupurefikkusu|106569|
pasureshiibaa|106570|
pasuseikou|106571|
pasushikou|106572|
pasuta|106575|
pasutamashiin|106573|
pasutazai|106574|
pasute|106581|
pasuteeshu|106583|
pasuteru|106580|
pasuterudenata|106576|
pasuteruga|106577|
pasuterukaraa|106578|
pasuterutoon|106579|
pasuticcheria|106582|
pasuticheria|106582|
pasutiishu|106583|
pasutisshu|106583|
pasutisu|106584|
pasutoraami|106585|
pasutorami|106585|
pasutoraru|106586|
pasutsurera|106587|
pasuwaado|106593|
pasuwaadoentori|106588|
pasuwaadofairu|106589|
pasuwaadohogo|106590|
pasuwaadoseigen|106591|
pasuwaadoshikkou|106592|
pasuwaaku|106594|
pataa|106603|
pataanarizumu|106595|
pataanicchi|106596|
pataanmacchingu|106597|
pataanmeekaa|106598|
pataannaibuyoushiki|106599|
pataanninshiki|106600|
pataanpurakutisu|106601|
pataanteigihyou|106602|
patan|106606|
patanmacchi|106604|
patanmacchingu|106597|
patannaa|106605|
patapata|106607|
patari|106608|
pate|106612|
patenaifu|106609|
patento|106610|
pateren|106611|
pati|106617|
patio|106613|
patishie|106614|
patisu|106616|
patisurii|106615|
patogurafii|106618|
patoraito|106619|
patoriaruku|106620|
patoriki|106621|
patoriotizumu|106622|
patoriotto|106623|
patoron|106624|
patoroone|106625|
patorooru|106628|
patoroorukaa|106626|
patorooruman|106627|
patorouru|106628|
patosu|106629|
patsukin|106630|
pattai|106631|
pattari|106632|
pattingu|106634|
pattinguguriin|106633|
patto|106637;106638|
pattomi|106635|
pattoshinai|106636|
pattsun|106640|
pattsunmaegami|106639|
pau|106658|
pauakai|106641|
paudaa|106648|
paudaaburuu|106643|
paudaaburuusaajanfisshu|106642|
paudaaburuusaajonfisshu|106642|
paudaaruumu|106644|
paudaashugaa|106645|
paudaasunoo|106646|
paudaasupuree|106647|
paudarii|106649|
paundo|106651|
paundokeeki|106650|
pauresuta|106652|
paurinogenri|106653|
paurinohaitagenri|106654|
pauronoshokan|106655|
pauronotegami|106656|
pauroshokan|106657|
pavaanu|106659|
pavurova|105983|
pawaaanpu|106660|
pawaaappu|106661|
pawaabirudaa|106662|
pawaabooru|106663|
pawaabukku|106664|
pawaadezainaa|106665|
pawaadosuutsu|106666|
pawaaerekutoronikusu|106667|
pawaaeriito|106668|
pawaageemu|106669|
pawaaharasumento|106670|
pawaahausu|106671|
pawaajei|106672|
pawaakappuru|106673|
pawaamaneejimentokinou|106674|
pawaaonkii|106675|
pawaaoopun|106676|
pawaapiishii|106677|
pawaapointo|106678|
pawaaporishii|106679|
pawaaporitikkusu|106680|
