value|word_ids|
koukyoudobokujigyou|82261|
koukyoudobokushisetsusaigaifukkyuujigyouhikokkofutanhou|82262|
koukyougakudan|82263|
koukyouiku|82264|
koukyoujigyou|82266|
koukyoujigyouhi|82265|
koukyoukai|82267|
koukyouken|82268|
koukyoukigyoutai|82270|
koukyoukigyoutaitouroudoukankeihou|82269|
koukyoukikan|82271|
koukyoukouji|82272|
koukyoukoutsuu|82274|
koukyoukoutsuukikan|82273|
koukyoukumiai|82275|
koukyounofukushi|82276|
koukyousaabisu|82277|
koukyousai|82278|
koukyousei|82279|
koukyoushi|82286|
koukyoushin|82281|
koukyoushinki|82280|
koukyoushisetsu|82284|
koukyoushisetsukanrikousha|82282|
koukyoushisetsukanrisha|82283|
koukyoushishutsu|82285|
koukyousho|82288|
koukyoushokugyouanteijo|82287|
koukyoutetsugaku|82289|
koukyoutoshokan|82290|
koukyoutoushi|82291|
koukyouyouri|82292|
koukyouzai|82293|
koukyuu|82325;82326;82327;82328;82329;82330;82331;82332;82333;82334;82335|
koukyuuarukooru|82305|
koukyuubi|82306|
koukyuufuhen|82307|
koukyuugengo|82308|
koukyuujuutakuchi|82309|
koukyuujuutakugai|82310|
koukyuuka|82313|
koukyuukan|82312|
koukyuukanryou|82311|
koukyuuresutoran|82314|
koukyuusei|82315|
koukyuusen'in|82316|
koukyuusha|82317|
koukyuushi|82320;82321|
koukyuushibousan|82318|
koukyuushisetsu|82319|
koukyuuteki|82323|
koukyuutekishisetsu|82322|
koukyuutori|82324|
kouma|82349;110394|
koumai|82336|
koumajutsu|82337|
koumaku|82345|
koumakugaiburokku|82338|
koumakugaikesshu|82339|
koumakugaimasui|82340|
koumakugaishukketsu|82341|
koumakuhoushi|82342|
koumakukakesshu|82343|
koumakusaibou|82344|
kouman|82347|
koumanchiki|82346|
koumaza|82348|
koumei|82351;82427|
koumeiseidai|82350|
koumi|82369;82370;82371|
koumingakkou|82352|
koumingaku|82353|
kouminka|82355;82356|
kouminkaseisaku|82354|
kouminken'undou|82357|
kouminkenhou|82358|
kouminkenteishi|82359|
kouminkyouiku|82360|
kouminseikatsu|82361|
koumiryou|82362|
koumisuzume|82363|
koumitsu|82367|
koumitsudo|82366|
koumitsudodisuketto|82364|
koumitsudosei|82365|
koumiyasai|82368|
koumoku|82378|
koumokubetsu|82373|
koumokubetsukoujo|82372|
koumokumei|82374|
koumokusentaku|82375|
koumokushikibetsushi|82376|
koumokuten|82377|
koumon|82392;82393;82394;82395;82396|
koumonben|82379|
koumonchokuchou|82380|
koumongaku|82381|
koumonjouhi|82382|
koumonka|82384|
koumonkatsuyakukin|82383|
koumonki|82385|
koumonnojittetsu|82386|
koumonnotorazenmonnoookami|82387|
koumonseikaku|82388|
koumonseikou|82389|
koumonsen|82390|
koumonshukketsu|82391|
koumori|82402|
koumoriga|82399|
koumorigaikou|82397|
koumorigasa|82398|
koumorimoku|82400|
koumorimotorinouchi|82401|
koumou|82186;82408;82409;82410|
koumouhekigan|82403|
koumoui|82404|
koumoujin|82405|
koumounooshie|82406|
koumousen|82407|
koumu|82423;82424|
koumuchuu|82411|
koumuin|82415|
koumuinkanrishoku|82412|
koumuinkenshuujo|82413|
koumuinshiken|82414|
koumuraha|82416|
koumuru|82417|
koumusaigai|82418|
koumushikkoubougai|82420|
koumushikkoubougaizai|82419|
koumushippei|82421|
koumuten|82422|
koumyou|82427|
koumyoushin|82426|
koumyoushingon|82425|
kounago|82428|
kounai|82442;82443|
kounaibori|82430|
kounaiboritankou|82429|
kounaibouryoku|82431|
kounaidenwakoukanki|82432|
kounaien|82433|
kounaihousou|82434|
kounaijiko|82435|
kounaikoukanki|82436|
kounaiseikou|82437|
kounaisha|82439|
kounaishasei|82438|
kounaitsuushinmou|82440|
kounaizu|82441|
kounan|82445;82446|
kounanryouha|82444|
kounaruto|82447|
kounatoriumuketsushou|82448|
kounei|82449|
kounen|82456;82457;82458|
kounenketsuzai|82450|
kounenki|82452|
kounenkishougai|82451|
kounenpisha|82453|
kounenrei|82454|
kounensha|82455|
kounetsu|82463;82464|
kounetsubyou|110414|
kounetsukin|82459|
kounetsuseisaikin|82460|
kounetsusui|82462|
kounetsusuihi|82461|
kouni|82479|
kounichisei|81703|
kounichiundou|82465|
kounin|82475;82476;82477|
kounin'oroshiurigyousha|82466|
kouninjinji|82467|
kouninjouganjidai|82468|
kouninkesseki|82470|
kouninkessekitodoke|82469|
kouninkiroku|82471|
kouninkouho|82473|
kouninkouhosha|82472|
kouninkyaku|82474|
kouniwakatsu|82478|
kouno|82490|
kounokusurihaotsunodoku|82480|
kounomono|35669;82481|
kounotori|82482|
kounou|80912;82485;82486;82487;82488;82489|
kounoudo|82483|
kounougaki|82484|
kounyousanketsushou|82491|
kounyuuchuumon|82492|
kounyuukakaku|82493|
kounyuusaki|82494|
kounyuusha|82495|
kouo|82518|
kouon|82506;82507;82508;82509;82510;82511|
kouonbu|82497|
kouonbukigou|82496|
kouondoubutsu|82498|
kouongasuro|82499|
kouonkei|82500|
kouonki|82502|
kouonkin|82501|
kouonshougai|82503|
kouontashitsu|82505|
kouontashitsukikou|82504|
kouotsu|82515|
kouotsuhei|82513|
kouotsuheitei|82512|
kouotsutsukegatai|82514|
kouou|82517|
kouountanjikansakkinhou|82516|
koupataan|82519|
koupuree|82520|
koura|82542|
kouraboshi|82521|
kourai|82530;82531|
kouraidyawan|82522|
kouraiebi|82523|
kouraikiji|82524|
kouraimochi|82525|
kouraininjin|82526|
kouraioyanirami|82527|
kouraishiba|82528|
kouraiuguisu|82529|
kouraku|82534;82535|
kourakubiyori|82532|
kourakukyaku|82533|
kouramushi|82536|
kouran|64035;82537;82538|
kouraun|82539|
kourawoheru|82540|
kourawohosu|82541|
koureberu|82545|
koureberuhaikibutsu|82543|
koureberuhoushaseihaikibutsu|82544|
kourei|82556;82557;82558;82559;82560;148872|
koureiden|82546|
koureijutsu|82547|
koureika|82550|
koureikai|82548|
koureikashakai|82549|
koureisai|82551|
koureishafukushi|82552|
koureishagyakutai|82553|
koureishamaaku|82554|
koureiuntenshahyoushiki|82555|
kouren|82562|
kourenseki|82561|
kouretsu|82563|
kouri|82604;82605;82606;82607;82608;82609;82610|
kouribukkashisuu|82564|
kourieki|82565|
kourigashi|82566|
kourigyou|82567|
kouriichiba|82568|
kourikashi|82566|
kourikei|82569|
kouriki|82570|
kourin|82578;82579;82580;82581;82582|
kourine|82572|
kourinedan|82571|
kourinha|82573|
kouriniorosu|82574|
kourinka|82575|
kourinkin|82576|
kourintanpopo|82577|
kouripotanpakukesshou|82583|
kouriron|82584|
kourishou|82585|
kourishugi|82587|
kourishugisha|82586|
kourisuku|82588|
kouriteki|82590|
kouritekihouhou|82589|
kouritokuantena|82591|
kouritsu|82603|
kouritsubyouin|82592|
kouritsuchuugakkou|82593|
kouritsudai|82595|
kouritsudaigaku|82594|
kouritsugakkou|82596|
kouritsuka|82597|
kouritsukou|82600|
kouritsukoujou|82598|
kouritsukoukou|82599|
kouritsusei|82601|
kouritsutoshokan|82602|
kouro|41930;82634;82635;82636|
kourobyousha|82611|
kouroenkawahibarigai|82612|
kourohyoushiki|82613|
kouroku|82614|
kouron|82617;82618|
kouron'otsubaku|82615|
kourontakusetsu|82616|
kourou|82629;82630;82631;82632;82633;110434|
kourouden|82619|
kourouhou|82620|
kouroui|82621|
kourouka|82622|
kouroukin|82623|
kourousha|82624|
kouroushou|82625;82626;82627|
kourouwoheru|82628|
kouru|82639|
kourui|82637|
kourusai|82638|
kouryaku|82641;82642|
kouryakubon|82640|
kouryan|82671|
kouryo|82673|
kouryoku|82643;82644|
kouryoniireru|82645|
kouryou|82653;82654;82655;82656;82657;82658;82659;82660;82661;82662;82663;82664;82665;82666;82667;82668;82669;82670;82671;82672|
kouryouboueki|82646|
kouryouden|82619|
kouryoudo|82647|
kouryouhou|6250|
kouryouissui|82648|
kouryoukei|82649|
kouryourakubaku|82650|
kouryoushi|82651|
kouryoushu|82652|
kouryuu|82666;82686;82687;82688;82689;82690|
kouryuudengen|82674|
kouryuugyo|82675|
kouryuuhatsudenki|82676|
kouryuuiinkai|82677|
kouryuujiai|82678|
kouryuujinji|82679|
kouryuujinkou|82680|
kouryuujou|82681|
kouryuukai|82683|
kouryuukaigi|82682|
kouryuuryou|82684|
kouryuusen|82685|
kousa|82748;82749|
kousagenshou|82691|
kousagoukeikensa|82692|
kousahasesseinishikazu|82693|
kousai|35311;82717;82718;82719;82720;83576;130464|
kousaiaite|82694|
kousaibeta|82695|
kousaichuu|82696|
kousaien|82697|
kousaigirai|82698|
kousaihan'i|82699|
kousaihou|82700|
kousaiichiba|82701|
kousaiishokushou|82702|
kousaijou|82705|
kousaijouri|82703|
kousaijouzu|82704|
kousaijutsu|82706|
kousaika|82709|
kousaikai|82707|
kousaikan|82708|
kousaikoku|82710|
kousaimouyoutaien|82711|
kousairakuka|82712|
kousairikuri|82713|
kousairui|82714|
kousaishakai|82715|
kousaizuki|82716|
kousaji|83241|
kousakentei|82721|
kousaku|82732;82733;82734|
kousakubutsu|82722;82723|
kousakuchi|82724|
kousakuhin|82725|
kousakuhouki|82727|
kousakuhoukichi|82726|
kousakusen|82728|
kousakusha|82729|
kousakushitsu|82730|
kousakutetsudou|82731|
kousan|82739;82740;82741;82742|
kousanbutsu|82735|
kousankabusshitsu|82736|
kousankin|82737|
kousankyuu|82738|
kousataishousei|82743|
kousatsu|82745;82746;82747|
kousatsushitai|82744|
kousei|35725;82832;82833;82834;82835;82836;82837;82838;82839;82840;82841;82842;82843;82844;82845;82846;82847;142302|
kouseibougyo|82750|
kouseibuhin|82751|
kouseibunshi|82752|
kouseichiwanzokujichiku|82753|
kouseichou|82754|
kouseidaijin|82755|
kouseideeta|82756|
kouseido|82758|
kouseidoubutsu|82757|
kouseigaisha|82759|
kouseigakari|82760|
kouseigan|82761|
kouseigata|82762|
kouseigetsu|82763|
kouseihenkou|82764|
kouseihi|82766|
kouseihin|82765|
kouseihogo|82767|
kouseihou|35322|
kouseihyou|82768|
kouseiidengaku|82769|
kouseiin|82770|
kouseiji|82772|
kouseijitsu|82771|
kouseijoudosutenresukou|82773|
kouseijouhou|82774|
kouseikai|82775|
kouseikan|82779|
kouseikan'uchuusen|82776|
kouseikanou|82777|
kouseikanri|82778|
kouseikatsu|82780|
kouseikei|82782|
kouseikeizaigaku|82781|
kouseikenpou|82783|
kouseiki|82785|
kouseikiki|82784|
kouseikyoku|82786|
kouseimushi|82787|
kouseinen|82789;82790|
kouseinenkinhoken|82788|
kouseinoubakudan|82791|
kouseinoubakuyaku|82792|
kouseinougensuizai|82793|
kouseiroudoudaijin|82794|
kouseiroudoushou|82795;82796|
kouseisai|82800|
kouseisaido|82799|
kouseisaidoterebi|82798|
kouseisaidoterebijon|82797|
kouseisei|82804|
kouseiseibun|82801|
kouseiseigyo|82803|
kouseiseigyoiinkai|82802|
kouseisen|82805|
kouseisetsu|82806;82807|
kouseisha|82808|
kouseishi|82815|
kouseishin'yaku|82809|
kouseishinbyouyaku|82810|
kouseishisetsu|82811;82812;82813|
kouseishitsu|82814|
kouseishoku|82816|
kouseishou|82818|
kouseishousho|82817|
kouseishugi|82819|
kouseisohitei|82820|
kouseisokouzou|82821|
kouseisotougyo|82822|
kouseitai|82823|
kouseitan'i|82824|
kouseiten|82825|
kouseitorihiki|82826|
kouseiyouken|82827|
kouseiyouso|82829|
kouseiyousogata|82828|
kouseizai|82830|
kouseizuri|82831|
kouseki|82853;82854;82855;82856;82857;82858|
kousekiguruma|82848|
kousekikenpaki|82849|
kousekisei|82850|
kousekisou|82851|
kousekiun|82852|
kousekken|82859|
kousekkou|82860|
kousen|82877;82878;82879;82880;82881;82882;82883;82884;82885;82886;82887;82888|
kousen'i|82861|
kousenchitai|82862|
kousendantai|82863|
kousenhou|82864|
kousenjuu|82865|
kousenken|82866|
kousenkoku|82867;82868|
kousenryouhou|82869|
kousensei|82870|
kousensha|82871|
kousenshu|82872|
kousensoku|82873|
kousenteki|82875|
kousentekinahito|82874|
kousenwosaegiru|82876|
kousetsu|82892;82893;82894;82895;82896;82897|
kousetsuhisho|82889|
kousetsuichiba|82890|
kousetsuryou|82891|
kousha|82909;82910;82911;82912;82913;82914|
koushabotan|82898|
koushaguchi|82899|
koushahou|82900|
koushakikanhou|82901|
koushaku|82905;82906;82907|
koushakufujin|82902;82903|
koushakushi|82904|
koushatokka|82908|
koushi|66027;82720;83001;83002;83003;83004;83005;83006;83007;83008;83009;83010;83011;83012;83013;83014;83015;83016;83017;83018|
koushiai|82915|
koushichouritsu|82916|
koushido|82917|
koushidukuri|82918|
koushigara|82919|
koushigatai|82920|
koushigeejiriron|82921|
koushigyorai|82922|
koushiisshin|82923|
koushijima|82924|
koushijorou|82925|
koushikakaku|82926|
koushikan|82928|
koushikan'in|82927|
koushikekkan|82929|
koushikesshou|82930|
koushikigyouji|82931|
koushikihappyou|82932|
koushikijiai|82934|
koushikisanpai|82933|
koushikishiai|82934|
koushikishugi|82935|
koushikishuppanbutsu|82936|
koushikiteki|82937|
koushikitenisu|82938|
koushikiyakyuu|82939|
koushikondou|82940|
koushimado|82941|
koushimen|82942|
koushin|66028;66029;74739;74740;82967;82968;82969;82970;82971;82972;82973;82974;82975;82976;82977;82978;82979;82980|
koushin'etsuchihou|82943|
koushinbara|82944|
koushinchou|82945|
koushinfuu|82946|
koushinherupesu|82947|
koushiniku|82948|
koushinjihen|82949|
koushinjo|82950|
koushinjutsu|82951|
koushinki|82954|
koushinkin|82953|
koushinkin'yaku|82952|
koushinkoku|82955|
koushinkyoku|82956|
koushinmachi|82957|
koushinraisei|82958|
koushinreki|82959|
koushinretsu|82960|
koushinrireki|82961|
koushinroku|82962|
koushinryoku|82963|
koushinryou|82964;82965|
koushinseikaku|82966|
koushiryou|82981|
koushisei|82982|
koushite|82986|
koushiteisuu|82983|
koushiten|82985|
koushitenkan|82984|
koushitsu|82996;82997;82998;82999;83000|
koushitsudo|82987|
koushitsugarasu|82988|
koushitsugomu|82989|
koushitsugyouritsu|82990|
koushitsuhi|82991|
koushitsukoruchikoido|82992|
koushitsushintou|82993|
koushitsutenpan|82994|
koushitsutouki|82995|
kousho|67763;83085;83086;83087;83088;88255|
koushobyou|83019|
koushodaibingu|83020|
koushodaibu|83021|
koushoden|88232|
koushohajime|83022|
koushoheikishou|83023|
koushokkan|83024|
koushoku|83035;83036;83037;83038;83039|
koushokubon|83025|
koushokubungaku|83026|
koushokuiousaikin|83027|
koushokujinshu|110484|
koushokuka|83028|
koushokukan|83024|
koushokukumiai|83029|
koushokukyuukeikeishoubutsu|83030|
koushokusenkyohou|83031|
koushokusha|83032|
koushokushokubutsu|83033|
koushokutsuihou|83034|
koushokyoufushou|83040|
koushori|6255|
koushosagyousha|83041|
koushotokusha|83042|
koushou|82847;83065;83066;83067;83068;83069;83070;83071;83072;83073;83074;83075;83076;83077;83078;83079;83080;83081;83082;83083;83084|
koushoubariki|83043|
koushoubungaku|83044|
koushoubungei|83045|
koushougai|83046;83047|
koushougaku|83048;83049|
koushouiin|83050|
koushouin|83051|
koushouketsuretsu|83052|
koushounin|83054;83055|
koushounin'yakuba|83053|
koushoupeeji|83056|
koushouryoku|83057|
koushouryou|83058|
koushouseido|83059|
koushouseiinron|83060|
koushoushihon|83062|
koushoushihonkin|83061|
koushoushisei|83063|
koushouyakuba|83064|
koushu|83119;83120;83121;83122;83123;83124;83125;83126;83127;83128;110516|
koushuboukan|88256|
koushudai|83089|
koushudoumei|83090|
koushugoukaku|83091|
koushukei|83092|
koushusaku|83093|
koushutsu|83094|
koushuu|83116;83117;83118|
koushuubenjo|83095|
koushuubuusu|83096|
koushuudeetanettowaaku|83097|
koushuudensenmou|83098|
koushuudenwamou|83099|
koushuudoutoku|83100|
koushuuha|83101|
koushuukai|83105|
koushuukaijou|83102|
koushuukaisen|83104|
koushuukaisenmou|83103|
koushuumesseejitsuushinshorisaabisu|83106|
koushuumou|83107|
koushuunyuu|83108|
koushuuryou|83110|
koushuuryouhinshu|83109|
koushuusaabisu|83111|
koushuusei|83112|
koushuusoushinken|83113|
koushuutoire|83114|
koushuuyokujou|83115|
kouso|83230;83231;83232;83233;83234|
kousobo|83129|
kousofu|83130|
kousogaku|83131|
kousogenmai|83132|
kousohi|83133|
kousoin|83134|
kousojikou|83135|
kousojou|83136|
kousoken|83137;83138|
kousokikan|83139|
kousokikyaku|83140|
kousokou|83143|
kousokouka|83141|
kousokousou|83142|
kousoku|83190;83191|
kousokuakusesu|83144|
kousokuatsu|83145|
kousokubasu|83146|
kousokuchokuretsuintaafeisu|83147|
kousokuchuuseishi|83148|
kousokudeetatsuushin|83149|
kousokudenpabaasuto|83150|
kousokudensou|83151|
kousokudo|83155|
kousokudokou|83152|
kousokudosatsuei|83153|
kousokudoshashin|83154|
kousokuekitaikuromatogurafii|83156|
kousokuenzankikou|83157|
kousokufuuriehenkan|83158|
kousokugiya|83159|
kousokuhou|83160|
kousokui|83164|
kousokuiisanetto|83161|
kousokuintaanettosetsuzoku|83163|
kousokuintaanettosetsuzokusaabisu|83162|
kousokujikan|83165|
kousokuka|83167|
kousokukaisen|83166|
kousokuketaage|83168|
kousokumeiboshikihireidaihyousei|83169|
kousokumodemu|83170|
kousokunettowaaku|83171|
kousokupaketto|83172|
kousokupatokaa|83173|
kousokupeejimoodo|83175|
kousokupeejimoododiiramu|83174|
kousokuro|83176|
kousokuryoku|83177|
kousokusen|83178|
kousokuserekuto|83179|
kousokusetsuzoku|83180|
kousokushasen|83181|
kousokushiriaruintaafeesu|83182|
kousokushori|83183|
kousokusuicchingu|83184|
kousokutajuushuuhaishinsouchi|83185|
kousokutetsudou|83186|
kousokutsuushin|83188|
kousokutsuushinmou|83187|
kousokuzoushokuro|83189|
kouson|83193;83194|
kousonin|83192|
kousonju|49909|
kousoriyuu|83195|
kousosaibansho|83196|
kousoshin|83197|
kousoshou|83198|
kousotekikappen|83199|
kousotsu|83200|
kousou|83210;83211;83212;83213;83214;83215;83216;83217;83218;83219;83220;83221;83222;83223;83224;83225;83226;83227;83228;83229|
kousoubiru|83201|
kousouchi|83202|
kousouhou|83203|
kousoukenchiku|83205|
kousoukenchikubutsu|83204|
kousouryoku|83206|
kousoutaiki|83207|
kousoutenkizu|83208|
kousouun|83209|
kousui|83238;83239;83240|
kousuibin|83235|
kousuijungengo|83236|
kousuikakuritsu|83237|
kousukui|83241|
kousupekku|83242|
kousureba|83243|
kousuru|83245;83246;83247;83248|
kousuruto|83244|
kousuu|83250;83251;83252|
kousuukanri|83249|
kouta|83300;83301|
koutai|83284;83285;83286;83287;83288|
koutaide|83253|
koutaifairukaifuku|83254|
koutaigoutai|83255|
koutaigyouretsu|83256|
koutaiiki|83261;83262|
koutaiikidensou|83257|
koutaiikinettowaaku|83258;83259|
koutaiikisougoudijitarutsuushinmou|83260|
koutaiin|83263|
koutaijinguu|83264|
koutaikaifuku|83265|
koutaikei|83266|
koutaikinmu|83267|
koutaikyuusuu|83268|
koutaimoji|83269|
koutaipasu|83270|
koutaisagyou|83271|
koutaisansei|83272|
koutaisei|83273|
koutaisenshu|83274|
koutaishidenka|83275|
koutaishinkyou|83276|
koutaishou|83277|
koutaison|83278|
koutaisouchi|83279|
koutaisougyou|83280|
koutaitekironshou|83281|
koutaitorakku|83282|
koutaitoushu|83283|
koutakushi|83289|
koutakuzai|83290|
koutan|83295;83296;83297;83298;84029|
koutanpakushitsu|83291|
koutansai|83292|
koutansei|83293|
koutansokou|83294|
koutatsu|83299|
koutei|83320;83321;83322;83323;83324;83325;83326;83327;83328;83329|
kouteiakusento|83302|
kouteibun|83303|
kouteichika|83304|
kouteieki|83305|
kouteihoukashikien|83306|
kouteihyou|83307;83308|
kouteika|83310|
kouteikakaku|83309|
kouteikyoukoushugi|83311|
kouteimeidai|83312|
kouteinoshi|83313|
kouteioutou|83314|
kouteipengin|83315|
kouteisen|83316|
kouteisouba|83317|
kouteiteki|83318|
kouteiwaribikiritsu|83319|
kouteki|83341;83342;83343|
koutekifuhoubougai|83330|
koutekifujo|83331|
koutekiichigou|83332|
koutekiiryoukikan|83333|
koutekikikan|83334|
koutekikoukaishikibetsushi|83336|
koutekikoukaishikibetsushiayamari|83335|
koutekinenkin|83337|
koutekisaimu|83338|
koutekishien|83339|
koutekishikin|83340|
kouten|83354;83355;83356;83357;83358;83359;83360;83361;83362|
kouten'undou|83344|
koutenhannou|83345|
koutenkan'yaku|83346|
koutenki|83347|
koutenmen|83348|
koutensei|83350|
koutenseimen'ekifuzenshoukougun|83349|
koutenshuuki|83351|
koutensokudo|83352|
koutentobi|83353|
koutetsu|83367;83368|
koutetsuban|83363;83364|
koutetsukan|83365|
koutetsusei|83366|
kouto|83438;83439;83440;83441|
koutoku|83371;83372|
koutokushin|83369|
koutokuten|83370|
koutootsu|83373|
koutorikumi|83374|
koutoryouku|83375|
koutosankutsu|83376|
koutosetsu|83377|
koutoshishitesoukuniraru|83378|
koutou|83422;83423;83424;83425;83426;83427;83428;83429;83430;83431;83432;83433;83434;83435;83436;83437|
koutoubenmukan|83379|
koutoubu|83380;83381|
koutouchuu|83383|
koutouchuurui|83382|
koutoudoubutsu|83385;83386|
koutoudoubutsumon|83384|
koutouen|83387|
koutoufu|83388|
koutougai|83390|
koutougainankotsu|83389|
koutougakkousotsugyouteidoninteishiken|83391|
koutougan|83392|
koutougo|83393|
koutouha|83394|
koutouhenkan|83395|
koutouhouin|83396|
koutoujogakkou|83397|
koutouka|83401|
koutoukan|83400|
koutoukankei|83398|
koutoukansuu|83399|
koutoukotsu|83402|
koutoukougyougakkou|83403|
koutoukyou|83405|
koutoukyouiku|83404|
koutoumukei|83406|
koutouryokushu|83407|
koutouryuuki|83408|
koutousayouso|83409|
koutouseibutsu|83410|
koutousenmongakkou|83411|
koutoushazou|83412|
koutoushihangakkou|83413|
koutoushiki|83414|
koutoushimon|83415|
koutoushinkeitsuu|83416|
koutoushinri|83417|
koutoushiran|83418|
koutoushugi|83419|
koutouteki|83420|
koutouyou|83421|
koutsuu|83472|
koutsuuanzen|83442|
koutsuubougai|83443|
koutsuudoutoku|83444|
koutsuuhyoushiki|83445|
koutsuuihan|83446|
koutsuuiji|83447|
koutsuujakusha|83448|
koutsuujigoku|83449|
koutsuujijou|83450|
koutsuujouhou|83451|
koutsuujunsa|83452|
koutsuujuutai|83453|
koutsuuka|83454;83455|
koutsuuken|83456|
koutsuukisei|83457|
koutsuukisoku|83458|
koutsuukousha|83459|
koutsuukyoku|83460|
koutsuumahi|83461|
koutsuumondai|83462|
koutsuunoben|83463|
koutsuuro|83464|
koutsuuryou|83465|
koutsuuseiri|83466|
koutsuusensou|83467|
koutsuushadan|83468|
koutsuushingou|83469|
koutsuushudan|83470|
koutsuuun'yugyou|83471|
kouu|83489|
kouuchou|83473|
kouuirusuyaku|83474|
kouuirusuzai|83475|
kouun|83481;83482;83483;83484|
kouunji|83476|
kouunki|83477|
kouunnomegami|83479|
kouunnomegamihamaegamishikanai|83478|
kouunryuusui|83480|
kouurin|83485|
kouuryou|83486|
kouutsu|83488|
kouutsuzai|83487|
kouwa|83506;83507;83508;83509|
kouwahou|83490|
kouwajouken|83491|
kouwajouyaku|83492|
kouwaka|83495|
kouwakaigi|83493|
kouwakamai|83494|
kouwaku|83496|
kouwan|83505|
kouwan'unsougyou|83497|
kouwan'unsoujigyou|83498|
kouwankanri|83499|
kouwankyoku|83500|
