'age|6235
n'un|10622;1534
n'un'eiiinkai|11756
n'unsuru|21210
n'wiiku|9732
n'ya|11180;11694;13869;15094;15469;16901;16996;17513;3256;3293;3326;3337;3447;4192;5015;8052;8563;8800
n'yachou|8053
n'yaku|10735;11660;13307;13643;15095;15470;16313;2172;7637
n'yakuka|16994
n'yakuki|17282
n'yakusha|13644
n'yakusuru|21558;22335;22672;23298
n'yan|14847
n'yari|17600
n'yasu|7668
n'yo|14222;15096;9848
n'yoku|16586;4841
n'yokuteki|13415
n'yomi|13915;14733
n'yomisuru|22431;22599
n'yosan|12243
n'yosuru|21537;22721
n'you|11826;11955;12069;12519;13096;14306;14880;15097;16314;16902;2503;3192;5698;6043;6104;7430;8116;8286;8691;9849
n'youbi|2503
n'yougo|11647
n'youkinko|15471
n'youku|13097
n'youkumiai|15472
n'youkyuu|14243
n'yousuru|20656;20851;20910;21536;21954;22009;22160;22404;23297
n'yu|13416;16587;7072
n'yukoku|15098
n'yushou|16588
n'yuu|11543;11695;13098;15281;3145;5699;7638
n'yuugai|9920
n'yuukikan|5700
n'yuukouko|8712
n'yuushijin|17509
n'yuushijou|9921
n'yuusuru|21846;22203
na|18;3701;5543
naa|10504;17136;17409;17535;21;3357;872
naage|5614
naagesuru|20536
naami|5695
naarashi|11672
nabanashii|7731
nabashi|11414
nabata|5615
nabe|5544
nabi|2738
nabiku|18399
nabin|1995
nabira|7732
nabitaikai|2739
nabu|18485
nabuta|5242
nacha|2354
nachoko|1834
nada|12520;14403;3092;8739
nadakai|6818
nadameru|19883
nadare|9989
nade|382;7061
nademo|49
naderu|19660
nadesuru|20902
nado|6
nadoru|19059
naduchi|5696
nadukai|13104
nadukeru|19798
naduku|18354
naduma|8660
nae|1222;14404;1542;15897
naegi|14405
naeru|19605;19666;19667;19816;19947;19957;19991
naetsukeru|19956
nafuda|6819
nagaame|14406
nagabanashi|14407
nagabanashisuru|22493
nagabiku|18333
nagachi|10624
nagai|12296;269
nagaiaida|7326
nagaida|17676;17677
nagaiki|1764
nagaikisuru|20083
nagame|14406;14408
nagameru|19464
nagami|10466;6271
nagamochi|1765
nagamochisuru|20084
naganen|14409
nagara|3852;43
nagaraku|7327
nagaramo|7328
nagare|2050
nagareboshi|17224
nagarekomu|18592
nagareru|19465
nagari|16530
nagaru|18933
nagasa|2947
nagasaki|8870
nagashi|8368
nagashikomu|18664
nagasode|14410
nagasu|17997;18112;18238
nagata|11959;14842
nagatsu|2923
nagatsuduki|14411
nagatsudukisuru|22492
nagatsuzukisuru|22492
nagauta|14412
nagawashiisaidoeki|17262
nagaya|14413
nage|13308;14232;14414;15595;8466
nagedasu|18139
nageki|1643
nagekinokabe|3552
nagekomu|18642
nageku|18341
nageru|19466;19657
nagesuru|22508
nagi|10644;16680;2355
nagire|4979
nagiru|18791
nagisa|14415
nago|3057;3072;3302
nagomu|18616
nagori|14416;16712
nagorioshii|14417
nagoro|16712
nagou|1881
nagoya|7980
nagoyaka|8369
nagu|13105;18453
naguru|18797
nagusameru|19467
nahada|11960
nahadashii|11961
nahaku|787
nahama|16058
nahazu|5835
nahiki|10222;763
nahito|10760;4038
nahyaku|3011
nai|10240;10241;10242;10392;10598;10863;10915;11136;11534;11608;11620;11926;12020;12947;13071;13250;13781;13926;14090;1417;14193;14274;14505;14719;14752;14805;15175;1536;1542;16234;16471;16561;16597;16681;16710;1692;17019;17022;17047;17083;17085;17394;17442;17530;17614;17657;17711;17712;17736;17757;17763;17783;17784;17795;17820;17823;17854;17887;17923;17924;17936;17937;17941;203;2161;217;223;228;245;247;259;263;264;2648;275;279;286;304;309;337;3407;3409;3553;3784;3818;4117;4166;4172;4613;4680;4793;4804;4809;4904;4905;4906;5018;5077;5273;5375;5538;5637;5694;5709;5740;5899;6023;6061;6089;6267;6285;6556;6613;6666;6740;6795;6816;6820;6821;7158;7282;7363;7461;7542;7556;7775;7777;7853;7898;7981;8015;821;8293;830;856;8607;8625;8753;902;9028;915;9235;950;953;956;9600;9648;974;9885;9960
naibu|7982
naichou|7913
naide|17742;926;931
naidekudasai|17845
naidesu|17905;17922
naifu|2763
naigai|4504
naigaku|7462
naihou|14418;17259
naihousuru|22491
naiji|14419
naijisuru|22490
naijitsu|14420
naijo|3406;3538
naijou|14421
naiju|14422
naijusei|10528
naika|17879;17880;2912
naikai|16562;3237
naikaku|12944;14423;7983
naikakuhouseikyoku|7984
naikakukanbou|7985
naikamo|901
naiki|14424;6272
naikotoga|17887;17888
naikotogaaru|17887
naikotoni|17870;17874;17892
naikotonisuru|17870
naikou|14425
naikousuru|22489
naikouteki|14426
naikurai|10436
naimademo|17106
naimaku|4595
naimen|7986
naimononedari|10450
naimononedarisuru|21600
naimu|14427
nainaa|10504
nainai|16561
nairan|7987
nairiku|14428
nairu|5271
naisei|7988
naisen|7989;7990
naishi|14419;14429
naishin|14430;7991
naishinsuru|22488
naishisuru|22490
naisho|11577;14431
naishoku|14432
naishokusuru|22487
naishou|14431;5920
naisoku|3410
naisou|14433
naisousuru|22486
naisuru|20193
naita|14122
naitaa|17025
naite|14570
naitei|7992
naiteisuru|20976
naito|3851
naitoikenai|6821
naiuchini|6406
naiya|14434
naiyashu|14435
naiyou|7329
naiyoubunseki|17026
naiyoushoumei|17393
naizou|14436;7993
naizousuru|22485
naji|17583;5838
najiku|6848
najikusuru|20774
najimi|17584;4153;6090
najimu|18525
najiru|18798
najuu|15401;3014
naka|11415;12182;13450;136;14149;14535;14613;14734;17869;1800;1938;2013;2179;2235;3083;3493;3585;5290;659;6765;6791;7415;80
nakaba|147
nakadashi|10451
nakadashisuru|21599
nakadega|17767
nakademo|10452
nakaga|860
nakagai|14437
nakajima|14438
nakama|3940
nakamahazure|17027
nakamahazuresuru|17091
nakamairi|3941
nakamairisuru|20349
nakamaware|10453
nakamawaresuru|21598
nakami|1484;6822
nakanaka|136
nakanaori|10454
nakanaorisuru|21597
nakaniha|17028
nakanimo|17029
nakaniwa|10455
nakarazu|16051
nakarou|936
nakatsugi|7994
nakatsugisuru|20975
nakatta|17855;17887;17935;245;3784
nakattadesu|17908
nakattara|37
nakayoku|406
nakayokusuru|20042
nakayoshi|3201
nakayubi|10456
nakeiyoushi|17919;17920;17921;17922;17923;17924;17925;17926;17927;17928;17929;17930;17931;17932;1818
nakereba|17738;33;34
nakerebaii|17738
naki|10541;13954;2154
nakigao|14439
nakigara|1490
nakigoe|14440;3789
nakigoesuru|22483;22484
nakisuru|21582;22587
nakiyamu|18580
nako|14123;17504
nakotonai|953
nakoudo|14441
naku|10370;13912;14458;16082;16402;16711;17898;181;18282;18283;18312;190;397;4141;4299;6070;748;912;913;914;9162;9524
nakuchaikenai|4904
nakunai|17083
nakunaru|18799;18860;962
nakusu|17998;18019
nakute|17743
nakutehaikenai|4905
nakutemo|826
nakutomo|134
nakya|17782;34
nakyaikenai|4906
nama|580;9296
namabiiru|2351
namachuukei|14442
namachuukeisuru|22482
namae|1819
namagusai|14443
namahage|3816
namaiki|14444
namakeru|19523
namakuriimu|2366
namamono|7995
naman|3015
namanamashii|14445
namanurui|14446
namari|1354;5545
namashii|14445
namatabyou|14233
name|14451;4871;6300
nameraka|14447
nameru|19468
nameshi|17519
namesu|18133
nami|10649;12058;12183;12609;14448;1448;14610;15227;16156;3513;5034;5546;6503;6792;7565
namiafurika|9274
namichi|11962
namida|4030
namigawa|4501
namiguchi|14234
namihigashi|9283
namiki|14449
namiko|17232
naminishi|9990
namiruku|13646
namisuru|21953
namizu|2227
namizuga|816
namo|58
namono|1636
namoto|8868
namu|18666;3908
namuko|11963
nan|10864;1103;1142;12423;12683;12833;12997;13917;15044;15138;15227;15473;15956;16472;17255;3734;3739;5026;5448;5547;5616;6251;6469;8803
nan'i|14450
nana|12895;2319;3010;3013
nanagatsu|2923
nanahaku|787
nanahiki|763
nanahyaku|3011
nanajimi|6090
nanajuu|15401;3014
nanaman|3015
naname|14451
nanananoka|15402
nanananuka|15402
nananoka|15402
nananuka|15402
nanasen|3012
nanaso|15401
nanatsu|5548;806
nanbei|11042;9280
nanben|14452
nanboku|8871
nanbokuchou|2891
nanbokumondai|8872
nanbon|783
nanbonka|3733;3734
nanbu|7996
nanbyaku|14453
nanbyou|14454
nanchou|14455
nanda|17737
nandai|4368
nandaka|5782
nandakanda|5783
nandaroutoomotta|17940
nandaroutoomotteiru|17940
nandaroutoomou|17940
nandatte|3670
nande|3755;39;40
nandemo|5272
nandemominna|63
nandemonai|17394
nandesu|951
nando|14456;773
nandokidemo|8684
nandomo|722
nangetsu|3744
nanhiki|763
nanhyouyou|14457
nani|149;150;166;184;3739;3786;82;83
nanibito|62
nanibun|6060
nanide|4118
nanigenai|6061
nanigenaku|14458
nanigoto|4794
nanihitotsu|10457
nanika|83
nanikato|6062
nanikawo|17730
nanimo|78
nanimono|3753
naninisuru|997
nanira|6067
nanishiro|6063
nanitomo|163
nanitonaku|181;6070
nanitozo|6064
naniyara|6065
naniyori|6066
naniyue|3754
nanizama|3751
nanji|3742;744
nanjika|744
nanjikan|3737
nanjuu|14459
nanka|11627;11628;13452;17395;2583;83
nankai|13453;3735;667;9281;9519
nankaika|667
nankaimo|432
nankan|9520
nankasuru|21890;22398
nankin|14460
nankinsuru|22481
nanko|795
nankoka|3733;3734
nankou|14461
nankousuru|22480
nankyoku|5549;9521
nanmaika|3733;3734
nanmin|9451;9522
nanmon|9523
nanmonsuru|21255
nannaku|9524
nannari|10458
nannichi|3740;732;733
nannichidemo|732
nannichika|733
nannimo|4795
nannyo|3216
nanoda|4105
nanodaroutoomotta|17940
nanodaroutoomotteiru|17940
nanodaroutoomou|17940
nanode|17030;39;40
nanodesu|951
nanohana|17225
nanohito|10746
nanoka|11473;15402;2499;772
nanokanaa|21
nanokashira|5196
nanoko|6087
nanokyoudai|2631
nanome|14451
nanoni|42
nanori|14462
nanorideru|19882
nanorisuru|22479
nanoru|19029
nanoshuu|59
nanpou|9282
nanpunka|3573
nanpyouyou|14457
nanra|6067
nanraka|10742
nansei|9990
nanshiki|14463
nanshoku|9525
nanshuu|3745
nansoku|4501
nansuru|20138;20139;22283;22847
nante|6068;865
nanten|17031;17226;6069
nanto|3732
nantoiu|3738
nantoka|4106
nantokashite|4369
nantomo|163
nantonaku|6070
nantoshi|3746
nantou|9283
nantsuka|3733;3734
nanuka|11473;15402
nanyoubi|3741
nanyoubidemo|687
nanzai|2833
nanzen|14464;803
nao|16059;8873
naokatsu|8874
naori|10454;16080
naorisuru|21597
naoru|18800;18801;19047;19076
naosa|4700
naosara|8875
naosewa|10747
naoshi|11161;14235;16315;16683;8876
naoshisuru|21832;22507;23182;23296
naosu|17851;17999;18020;18073;18111;18194;18222;18226;18233;18245;18252
naozari|8877
nappoi|5284
nara|17032;3050;32;3442;4277;44;5105;6796;8102;848
naraba|32;4278;44
naraberu|19469
narabi|5550
narabini|9526
narabu|18487
narai|14236
narajidai|2892
naranai|17022;5273
narashii|6088
narasu|18164;18165
narau|19193;19295;19312
narazu|129
narazushimo|5468
nare|11416;4690
narenareshii|14465
nareru|19470;19648;19718;19719
nareshii|14465
naresuru|20348
nari|10381;10458;12458;138;14466;4447;5256;660;9922
nariagari|17227
nariau|19292
nariawase|9601
narikin|9527
narikomu|18613
narimasu|17822;883
narinohito|3221
nario|9359
narita|3443
naritai|17762
naritarikon|9528
naritatsu|19169
nariyuki|9529
narizumu|17456
naru|10932;10935;10937;17385;17457;17568;17763;17822;17840;17874;17890;17913;17930;18685;18769;18778;18799;18860;18912;18925;18956;18958;19049;19050;19135;19137;19138;3527;3709;5602;5837;7139;7340;8027;883;888;8983;9222;962;965;966;970;975;981
narubeku|5051
narucheen|17458
naruhodo|6823
naruriigu|17459
naruto|5726;8878
nasa|19152
nasai|14706;14844;17848;853;938;991
nasaimase|17846
nasaimasuna|17847
nasake|1882
nasakebukai|6071
nasakenai|3818
nasaku|12521
nasama|10441;891
nasan|9275
nasaru|17841;19150;19153
nasaruna|17849
nasasou|17823
nasen|3012
nashi|14317;14407;14467;14603;1608;16237;2049;2558;2592;4779;5114;9589
nashiai|1528
nashiaisuru|20282
nashiau|19243
nashichuu|14697
nashigo|13568
nashigoe|4322
nashii|302;4069;7731;7979
nashikakeru|19750
nashikata|4323
nashikomu|18595
nashikotoba|4324
nashiku|17586
nashimi|5766
nashimu|18519
nashiniha|17455
nashisuru|22493;22496
nashitogeru|19797
nashonarizumu|17456
nashonaru|17457;9222
nashonarucheen|17458
nashonaruriigu|17459
naso|15401
nasouimasu|840
nasouiu|840
nasshingu|4796
nasu|14468;17429;17946;17993;18048;18049;18079;18080;18081;18136;18187;18199;18210;18223;2952
nasubi|14468
nasuru|21647
nata|12125;3698;6705;68;8530
nataba|2677
natagata|3702;5849
nataneabura|2419
natano|3703
nato|3819
natsu|14124;15630;19177;3595;5548;806;9170
natsuba|7997
natsubasho|7998
natsubate|7999
natsubatesuru|20974
natsuchi|4026
natsujikan|8000
natsukashii|219
natsukashimu|18641
natsuki|7824
natsuyasumi|5551
natto|2398
nattoku|4107
nattokugaiku|10298
nattokusuru|21355
nattou|14469
nattsubataa|2405
nau|17805;19203;19212;19225;19240;19250;19253;19274;19278;19288;19307;19309;19310;19311;19322
naume|5370
naumesuru|20606
naunsaa|8475
nawa|11964;14470;8888
nawabari|14471
nawachi|10156
nawakaihatsuchouchoukan|8889
nawanai|279
nawaru|19124
nawatari|10223
nawatarisuru|21476
naya|3801
nayaka|15474;7733
nayamasu|18085
nayami|2116
nayamigoto|10743
nayamu|18585;18639
nayasan|3800
nayatsu|1006;1039
nayo|940
nayocchii|347
nayome|7734
nayouda|5839
nayoudesu|5839
nazakari|7735
nazashi|14125;14472
nazashisuru|22478
naze|3754
nazeka|4276
nazenara|4277
nazenaraba|4278
nazo|14473;14474
nazomeku|18414
nazonazo|14474
nazono|11965
nazoraeru|19881
nazukeru|19798
nazuku|18354
nazuma|8660
nazuraeru|19881
nazuru|19059
nba|12244;15131;15559;15698;17216;17560;7073;8533
nbaa|4489;9678
nbai|11827;13106;13256;15284;16316;3253;5804;6105;7118;786;9628
nbaiin|7119
nbaiki|2874;9905
nbaisuru|20655;20897;21580;21910;22202;23069;23295
nbakantoku|16984
nbako|12245
nbaku|7074
nban|11280;15519;4462;6630;758;8571;8701
nbanha|13647
nbanku|8860
nbansuru|23009
nbanwa|850
nbarai|7978
nbare|17607
nbari|11545
nbarimasu|874
nbariya|13427
nbaru|19064;19065
nbase|9852
nbashi|15100;15475
nbataa|2462
nbatsu|10067;13107
nbatsusuru|21507;22201
nbatte|11546;927
nbe|3606;8576
nbei|11042;11966;15285;16906;9280
nben|1228;13418;14452;15665;505
nbenkyou|17340
nbenkyousuru|23384
nbensuru|22965
nbetsu|10068;10865;11417;15101;17651
nbetsusuru|21506;21671;21869
nbi|1248;15102;6577;7863
nbia|10277
nbibantan|9822
nbichou|935
nbiki|5717;763
nbikisuru|20612
nbikyou|13309
nbin|1995;4029
nbini|3356;4810
nbiri|367
nbirisuru|23375
nbisuru|21397;22720
nbo|10866;4046;5017;6427
nboku|11652;2588;4490;8147;8871
nbokuchou|2891
nbokumondai|8872
nbokusuru|20936
nbon|15103;783
nbonka|3733;3734
nbooru|7640
nboshi|13419
nbotsu|13108;15286;6238
nbotsusuru|20747;22200;23068
nbou|1172;11967;12242;1233;12522;13109;14865;15104;15105;15898;16317;4046;4850;5169;565;6106;6198;7985
nbouchoukan|13110
nbougu|4193
nbouguya|3517
nbounin|10806
nbousuru|20061;20134;20423;20501;20654;23294
nbu|10468;11281;126;13111;14308;15106;16907;17383;2431;5950;6549;6578;7108;7996
nbudehanaimademo|17106
nbukai|6199
nbukuro|8735
nbun|12684;13310;1647;16908;16941;2785;4042;5951;7075;7336;8221;8408;8435;9690;9853
nbun'ya|3447
nbunkagaku|6647
nbunkiji|8148
nbunsha|8149
nbunshi|8150
nbunsuru|22334
nburako|3657
nburakoto|410
nburansuru|20163
nburi|11199;8752
nbusaku|15107
nbushou|6347
nbushougishi|10561
nbusuru|21596;21801
nbutsu|11579;12411;1297;13003;13112;16034;16328;3137;4205;4517;5067;7076;7480;8933;9414;9919
nbutsujashin|13436
nbutsunin|13311
nbutsusuru|21214
nbyaku|14453;15108;3029
nbyou|11174;11832;13113;14454;15205;15513
nbyoubu|13420
nbyousuru|22199
nce|773
ncha|2337;2340;2379
nchaku|14494;15287;6239
nchakusuru|20746;22473;23067
nchan|8476
nchesutaa|7948
nchi|10118;10823;11726;13115;13312;14571;15109;15288;16318;16909;17602;2664;2932;3314;4089;5676;6092;7044;7077;756;7769;781;7842;8235;8661;8693;8934;9378;9854
nchigai|1804
nchigaisuru|22198
nchiji|5070
nchikai|3723
nchiki|8662
nchikku|9329
nchikooto|17540
nchiku|4385;7848
nchikubutsu|7849
nchikugaku|7850
nchikuka|7851
nchikushi|7852
nchikusuru|20266;20985
nchiman|10482
nchimeetoru|2932
nchin|16589;5130
nchinsuru|20517
nchipaama|6093
nchisuru|20222;20658;21535;22464;23126
nchiumu|9402
ncho|13313;4037;4404;7740
nchokuyu|9745
nchou|11587;11705;12246;12978;13114;13314;14455;15476;15600;15899;16035;1655;16910;17620;2059;2079;3599;4009;4125;4700;4737;5071;5896;6072;6107;6173;6479;6893;7045;7141;8062;8445;8465;8702;8740;9233;9744;9857
nchoukan|10398
nchoukanwa|10399
nchoushi|12247
nchousuru|20072;21445;21895;22875
nchoutatsu|10090
nchuu|10867;13648;14735;15289;15477;3147;4833;684;8694
nda|10;10625;14881;17670;17671;17737;17751;17752;2542;46;4815;5783;8383
ndaa|17130;17527;2687;9364
ndachi|17197
ndai|10021;10428;10762;1369;15110;15290;15291;15303;1806;1909;2055;2185;4188;4218;4368;5336;6896;7540;8751;8872;8962;9855
ndaigai|13451
ndaigo|1805
ndaiishiki|5526
ndaiiyoushi|2815
ndaiji|10445
ndaikaiketsu|11624
ndaimimon|16911
ndaininaranai|17022
ndairei|1967
ndaishakai|8345
ndaishi|4219
ndaiteki|4220;7078
ndaiten|5723
ndaka|4755;5782;7669
ndakanda|5783
ndakasuru|21000
ndama|6889
ndamentaruzu|7678
ndan|10868;11282;11283;1189;13649;14736;15228;15478;16060;389;6579;7312;9907
ndana|12271;2675
ndanchou|9744
ndanka|7615
ndankai|11696
ndankasuru|21012
ndankei|9473
ndankyuu|9832
ndansuru|20878;21424;22671;22818;23021
ndaridiien'esusaaba|11643
ndaroutoomotta|17940
ndaroutoomotteiru|17940
ndaroutoomou|17940
ndaru|11671;2272;4621
ndasuru|21640;22403
ndate|11284;14550;4098
ndatte|3670;4537
ndayo|1021;16
nde|1002;17143;3755;39;40;442;7151
ndee|2902;6522
ndeeshon|7679
ndemo|5272
ndemominna|63
ndemonai|17394;5018
nden|10384;11285;11578;15479;16181;4028;7432
ndenchi|13115
ndeni|8214
ndenshou|9980
ndensumiruku|2343
ndensuru|20206;21609
ndera|16912
ndesu|10;17751;17752;17806;951;999
ndesuga|17751
ndesuyo|16
ndian|8663
ndii|17541
ndo|10057;10132;10285;10477;11644;12126;12834;13116;14456;14737;15111;15480;15702;158;16913;17152;17439;17542;2078;2239;3046;3100;4025;4026;4027;4268;4303;4701;4781;4929;4955;5952;6517;6523;6527;6680;7130;731;755;7680;773;7778;8477;8553;8666;9133;9621;9642;9643
ndoa|7779
ndobaggu|2753
ndogaku|4782
ndoi|17413
ndoicchi|2429
ndokidemo|8684
ndokku|8007
ndoku|10179;14738;16531
ndokusai|4491
ndokusuru|20117;23214
ndome|13470
ndomo|722
ndon|3430;737;8063
ndon'ya|3293
ndonai|821
ndoneshia|7780
ndoori|16995
ndori|7641
ndorisuru|21006
ndoroido|8478
ndoru|17366;9779
ndoshina|7781
ndosuru|20292
ndosutoraipusu|9039
ndou|10724;10987;11162;11163;11286;11968;12248;12685;13650;14806;14882;15112;15113;15481;15482;1573;17035;17424;1814;2115;3452;4415;4492;4702;4743;4783;4950;5072;5170;5380;5724;6900;7396;7450;7642;8082
ndoubusoku|7568
ndoufu|2347
ndoujou|3832
ndoukai|7569
ndouki|17049
ndoukusai|4491
ndouryoku|4784
ndousanjuusansho|9646
ndoushugi|12686
ndousuru|20080;20178;20345;20500;20611;20855;21831;22423;22670;22719;22802;23019;23020
ndoutai|11969
ndouteki|12687
nduke|6998
ndume|10807;2690
ndumesuru|21690
nduyoi|10343
ndyusuru|23015
ndyuu|15496;3147;684
ndyuusuru|23015
ne|2022;24;4066;5274;9991
neabura|2419
neagari|8001
neage|8002
neagesuru|20973
neai|8741
neaisuru|21142
neawase|13202
neba|14475
nebaneba|14475
nebanebasuru|22477
nebari|14476
nebariduyoi|14477
nebaru|19093
nebasuru|22477
nebatsuchi|4026
nebie|14478
nebiesuru|22476
nebiki|8003
nebikisuru|20972
nebokeru|19555
nebou|3791
nebousuru|20192
neburi|14490
neburu|18802
nebusoku|5275
nebutai|14491
necchuu|14479
necchuusuru|22475
nedan|17419;1904
nedari|10450
nedarisuru|21600
nedaru|19092
nedoko|5276
nee|1047;3653;3654
neesan|2638;5097
neeshon|8675;8718
neetosuru|20775
neezu|2392
negaeri|5277
negaerisuru|20463
negaeru|19089
negai|1116
negaiitashimasu|17460
negaishimasu|17461;929
negaisuru|20017
negao|14480
negau|19244
negawakuha|4907
negi|2371;2579
negiru|19038
negoto|5278
nehorihahori|14481
nei|562
neiki|14482
neiro|2105
neji|5552
nejiro|11629
nejiru|18738
nekaseru|19965
nekasu|18138
neki|14126
nekki|14483
nekko|14484
nekkyou|14485
nekkyousuru|22474
neko|2518;2534
nekojita|14486;837
nekorobu|18493
nekorogaru|18888
nekoze|14487
neku|18302
nekubi|2214
nekutai|2268
nemaki|14488
nemawashi|9992
nemawashisuru|21517
nemi|2207
nemochi|583
nemoto|13651
nemouke|13118
nemoukesuru|22197
nemui|312
nemuke|14489
nemuri|14490;5183
nemurisuru|20494
nemuru|18802
nemutai|14491
nen|10134;10284;10339;10415;10781;11125;11235;11610;11764;12057;12258;12526;13147;13315;13441;13447;13483;13717;1412;14130;14257;14369;14409;14493;14667;14827;14922;14963;15004;15045;15275;15309;15514;15658;15824;15957;1605;16072;1617;16196;16257;16543;16609;16746;1981;2175;3130;3593;3626;3627;3628;3936;4340;4581;4689;470;4954;5151;5188;5481;5908;6075;6117;6546;681;705;719;726;7442;751;754;7543;7865;809;8622;8680;8956;9577;9709
nen'iri|14492
nenba|15698
nenbi|7863
nenbutsu|16328;4205;5067
nenchaku|14494
nenchakusuru|22473
nenchou|6072
nenchuu|684
nendai|1369;15303
nendan|15228
nendo|10285;10477;4025;4026;4027;4955;6680;755
nendyuu|684
nenerugiichou|15411
nenfude|5719
nenga|14495
nengajou|14496
nengaku|14497
nengan|14498
nengansuru|22472
nengappi|1411;14499
nengasu|16327
nengetsu|1808
nengou|14500
nenhi|7864
nenhitsu|2742;5719
neni|10225
nenji|14501
nenju|1184
nenjuu|680;684
nenkai|10320;14502
nenkan|14503;808
nenkin|13812;6073;7881
nenkinenbutsu|16328
nenkoujoretsu|6074
nenmae|17661
nenmaku|14504
nenmatsu|1552;3937
nennagara|3852
nennai|14505
nennami|12058
nennen|6075
nenpai|6076
nenpi|14506
nenpitsu|5719
nenpou|14507
nenpyou|14508
nenrai|4956;709
nenrei|1367
nenreisou|9993
nenriki|14509
nenrin|14510
nenritsu|14511
nenryou|7833;9994
nensan|14512
nensei|12424;3178;3181;3265;3292;6077
