Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES
20541|katsudou suru|活動する||1|活動||活動|katsudou |107|12167||2222||2222|
20542|kanyuu suru|加入する||1|加入||加入|kanyuu |107|12164||2223||2223|
20543|kaitou suru|解答する||1|解答|を|解答|kaitou |107|12163||2224||2224|
20544|kaishou suru|解消する||1|解消|を|解消|kaishou |107|12162||2225||2225|
20545|kaisetsu suru|解説する||1|解説|を|解説|kaisetsu |107|12160||2226||2226|
20546|kaisei suru|改正する||1|改正|を|改正|kaisei |107|12159||2227||2227|
20547|kaisan suru|解散する||1|解散|を|解散|kaisan |107|12156;12157;12158||2228;2229;2230||2228;2229;2230|
20548|kaikou suru|開港する||1|開港||開港|kaikou |107|12154;12155||2231;2232||2231;2232|
20549|kaikou suru|開校する||1|開校||開校|kaikou |107|12153||2233||2233|
20550|kaikou suru|開口する||1|開口||開口|kaikou |107|12150;12152||2234;2235||2234;2235|
20551|kaikoku suru|開国する||1|開国||開国|kaikoku |107|12149||2236||2236|
20552|kaikoku suru|戒告する||1|戒告|を|戒告|kaikoku |107|12148||2237||2237|
20553|kaiko suru|回顧する||1|回顧|を|回顧|kaiko |107|12147||2238||2238|
20554|kaiketsu suru|解決する||1|解決|を|解決|kaiketsu |107|12146;12151||2239;2240||2239;2240|
20555|kaijo suru|解除する||1|解除|を|解除|kaijo |107|12145||2241||2241|
20556|kaihou suru|解放する||1|解放|を|解放|kaihou |107|12143;12144||2242;2243||2242;2243|
20557|kaidoku suru|解読する||1|解読|を|解読|kaidoku |107|12142||2244||2244|
20558|kaibou suru|解剖する||1|解剖|を|解剖|kaibou |107|12140;12141||2245;2246||2245;2246|
20559|jitsuzai suru|実在する||1|実在||実在|jitsuzai |107|12139||2247||2247|
20560|jitsuen suru|実演する||1|実演|を|実演|jitsuen |107|12136;12137||2248;2249||2248;2249|
20561|jikkan suru|実感する||1|実感|を|実感|jikkan |107|12135||2250||2250|
20562|ishiki suru|意識する||1|意識|を|意識|ishiki |107|12134||2251||2251|
20563|gyouretsu suru|行列する||1|行列||行列|gyouretsu |107|12132||2252||2252|
20564|fushou suru|負傷する||1|負傷|を|負傷|fushou |107|12131||2253||2253|
20565|fukusei suru|複製する||1|複製|を|複製|fukusei |107|12130||2254||2254|
20566|fukugou suru|複合する||1|複合||複合|fukugou |107|12129||2255||2255|
20567|fukkoku suru|復刻する||1|復刻|を|復刻|fukkoku |107|12128||2256||2256|
20568|doujou suru|同乗する||1|同乗||同乗|doujou |107|12127||2257||2257|
20569|dekoboko suru|凸凹する||1|凸凹||凸凹|dekoboko |107|12125;12126||2258;2259||2258;2259|
20570|chokkan suru|直感する|直観する|1|直感||直感|chokkan |107|12124||2260||2260|
20571|burokku suru|ブロックする||0|ブロック||ブロック|burokku |107|12122||2261||2261|
20572|bubetsu suru|侮蔑する||1|侮蔑|を|侮蔑|bubetsu |107|12121||2262||2262|
20573|anaume suru|穴埋めする||1|穴埋め||穴埋め|anaume |107|12119;12120||2263;2264||2263;2264|
20574|aigo suru|愛護する||1|愛護|を|愛護|aigo |107|12118||2265||2265|
20575|ka suru|課する||1|課|を|課|ka |107|453||2266||19410|
20576|ka suru|科する||1|科|を|科|ka |107|230||2267||19411|
20577|monseki suru|問責する||1|問責|を|問責|monseki |107|12426||2268||2268|
20578|mondou suru|問答する||1|問答||問答|mondou |107|12425||2269||2269|
20579|manbiki suru|万引きする||1|万引き||万引き|manbiki |107|12424||2270||2270|
20580|iiwake suru|言い訳する|言訳する;言分けする;言い分けする;言いわけする|1|言い訳||言い訳|iiwake |107|12422;12423||2271;2272||2271;2272|
20581|tsuuyou suru|通用する||1|通用||通用|tsuuyou |107|12659||2273||2273|
20582|tsuushin suru|通信する||1|通信||通信|tsuushin |107|12657||2274||2274|
20583|tsuukin suru|通勤する||1|通勤||通勤|tsuukin |107|12656||2275||2275|
20584|suraisu suru|スライスする||0|スライス|を|スライス|suraisu |107|12655||2276||2276|
20585|suraido suru|スライドする||0|スライド||スライド|suraido |107|12653;12654||2277;2278||2277;2278|
20586|suraidingu suru|スライディングする||0|スライディング||スライディング|suraidingu |107|12652||2279||2279|
20587|seimei suru|声明する||1|声明||声明|seimei |107|12651||2280||2280|
20588|seijin suru|成人する||1|成人||成人|seijin |107|12650||2281||2281|
20589|seien suru|声援する||1|声援||声援|seien |107|12649||2282||2282|
20590|meishin suru|迷信する||1|迷信||迷信|meishin |107|12648||2283||2283|
20591|meirei suru|命令する||1|命令||命令|meirei |107|12646;12647||2284;2285||2284;2285|
20592|kyouju suru|享受する||1|享受||享受|kyouju |107|12645||2286||2286|
20593|kurooru suru|クロールする||0|クロール||クロール|kurooru |107|12644||2287||2287|
20594|kotei suru|固定する||1|固定|を|固定|kotei |107|12640;12641||2288;2289||2288;2289|
20595|enjoi suru|エンジョイする||0|エンジョイ|を|エンジョイ|enjoi |107|12639||2290||2290|
20596|daiyou suru|代用する||1|代用|を|代用|daiyou |107|12638||2291||2291|
20597|daitai suru|代替する|代替えする;daigaesuru; 代替えする|1|代替|を|代替|daitai |107|12637||2292||2292|
20598|dairi suru|代理する||1|代理|を|代理|dairi |107|12636||2293||2293|
20599|daiben suru|代弁する|代辯する;代辨する|1|代弁||代弁|daiben |107|12633;12634;12635||2294;2295;2296||2294;2295;2296|
20600|ajitsuke suru|味付けする||1|味付け||味付け|ajitsuke |107|12632||2297||2297|
20601|aikou suru|愛好する||1|愛好||愛好|aikou |107|12630||2298||2298|
20602|aidoku suru|愛読する||1|愛読||愛読|aidoku |107|12629||2299||2299|
20603|aichaku suru|愛着する|aijakusuru|1|愛着||愛着|aichaku |107|12628||2300||2300|
20604|shukkin suru|出勤する||1|出勤||出勤|shukkin |107|13547||2301||2301|
20605|shukketsu suru|出血する||1|出血||出血|shukketsu |107|13545;13546||2302;2303||2302;2303|
20606|shucchou suru|出張する||1|出張||出張|shucchou |107|13544||2304||2304|
20607|shozou suru|所蔵する||1|所蔵||所蔵|shozou |107|13543||2305||2305|
20608|shozoku suru|所属する||1|所属||所属|shozoku |107|13542||2306||2306|
20609|shozai suru|所在する||1|所在||所在|shozai |107|13541||2307||2307|
20610|shoumei suru|証明する||1|証明|を|証明|shoumei |107|13539||2308||2308|
20611|shougen suru|証言する||1|証言||証言|shougen |107|13538||2309||2309|
20612|shoji suru|所持する||1|所持|を|所持|shoji |107|13537||2310||2310|
20613|shiyou suru|私用する||1|私用|を|私用|shiyou |107|13535;13536||2311;2312||2311;2312|
20614|sashihiki suru|差し引きする|差引きする|1|差し引き|を|差し引き|sashihiki |107|13533;13534||2313;2314||2313;2314|
20615|sakuretsu suru|炸裂する||0|炸裂||炸裂|sakuretsu |107|13532||2315||2315|
20616|sabetsu suru|差別する||1|差別||差別|sabetsu |107|13530;13531||2316;2317||2316;2317|
20617|rantou suru|乱闘する||1|乱闘||乱闘|rantou |107|13529||2318||2318|
20618|ranritsu suru|乱立する|濫立する|1|乱立||乱立|ranritsu |107|13527;13528||2319;2320||2319;2320|
20619|ranpatsu suru|乱発する|濫発する|1|乱発||乱発|ranpatsu |107|13526||2321||2321|
20620|rankaku suru|乱獲する|濫獲する|1|乱獲||乱獲|rankaku |107|13525||2322||2322|
20621|ranbou suru|乱暴する|亂暴する|1|乱暴|を|乱暴|ranbou |107|13523;13524||2323;2324||2323;2324|
20622|ranbai suru|乱売する||1|乱売|を|乱売|ranbai |107|13522||2325||2325|
20623|ran'you suru|乱用する|らん用する;濫用する|1|乱用|を|乱用|ran'you |107|13521||2326||2326|
20624|panku suru|パンクする||0|パンク||パンク|panku |107|13520||2327||2327|
20625|panchi suru|パンチする||0|パンチ|を|パンチ|panchi |107|13518;13519||2328;2329||2328;2329|
20626|pan suru|パンする||0|パン||パン|pan |107|13517||2330||2330|
20627|nyuushu suru|入手する||1|入手|を|入手|nyuushu |107|13516||2331||2331|
20628|nyuuryoku suru|入力する||1|入力|を|入力|nyuuryoku |107|13515||2332||2332|
20629|koubai suru|購買する|校売する|1|購買|を|購買|koubai |107|13514||2333||2333|
20630|kibou suru|希望する|冀望する|1|希望||希望|kibou |107|13513||2334||2334|
20631|karaburi suru|空振りする||1|空振り|を|空振り|karaburi |107|13512||2335||2335|
20632|karaa suru|カラーする||0|カラー||カラー|karaa |107|13511||2336||2336|
20633|hyoushi suru|表紙する||1|表紙||表紙|hyoushi |107|13509||2337||2337|
20634|hyouri suru|表裏する||1|表裏||表裏|hyouri |107|13508||2338||2338|
20635|hyoumei suru|表明する||1|表明|を|表明|hyoumei |107|13507||2339||2339|
20636|hyouki suru|表記する||1|表記||表記|hyouki |107|13505;13506||2340;2341||2340;2341|
20637|hyouji suru|表示する|標示する|1|表示|を|表示|hyouji |107|13502;13503;13504||2342;2343;2344||2342;2343;2344|
20638|hyougen suru|表現する||1|表現||表現|hyougen |107|13500;13501||2345;2346||2345;2346|
20639|hossoku suru|発足する|hassokusuru|1|発足|を|発足|hossoku |107|13499||2347||2347|
20640|hossa suru|発作する||1|発作||発作|hossa |107|13498||2348||2348|
20641|heikou suru|並行する||1|並行||並行|heikou |107|13496;13497||2349;2350||2349;2350|
20642|hatten suru|発展する||1|発展||発展|hatten |107|13491;13492;13493||2351;2352;2353||2351;2352;2353|
20643|hattatsu suru|発達する||1|発達||発達|hattatsu |107|13490||2354||2354|
20644|hatsuon suru|発音する||1|発音||発音|hatsuon |107|13488;13489||2355;2356||2355;2356|
20645|hatsuiku suru|発育する||1|発育||発育|hatsuiku |107|13487||2357||2357|
20646|hatsugen suru|発言する||1|発言||発言|hatsugen |107|13486||2358||2358|
20647|hatsuden suru|発電する||1|発電||発電|hatsuden |107|13484;13485||2359;2360||2359;2360|
20648|hassou suru|発想する||1|発想||発想|hassou |107|13481;13482||2361;2362||2361;2362|
20649|hassha suru|発車する||1|発車||発車|hassha |107|13480||2363||2363|
20650|hassha suru|発射する||1|発射||発射|hassha |107|13478;13479||2364;2365||2364;2365|
20651|hassei suru|発生する||1|発生||発生|hassei |107|13475;13476;13477||2366;2367;2368||2366;2367;2368|
20652|hakunetsu suru|白熱する||1|白熱||白熱|hakunetsu |107|13473;13474||2369;2370||2369;2370|
20653|hakujou suru|白状する||1|白状||白状|hakujou |107|13472||2371||2371|
20654|gakumon suru|学問する||1|学問||学問|gakumon |107|13471||2372||2372|
20655|deiri suru|出入りする|dehairisuru;出這入りする|1|出入り|を|出入り|deiri |107|13469;13470||2373;2374||2373;2374|
20656|dangai suru|弾劾する||1|弾劾|を|弾劾|dangai |107|13467;13468||2375;2376||2375;2376|
20657|chouwa suru|調和する||1|調和||調和|chouwa |107|13465||2377||2377|
20658|choutei suru|調停する||1|調停|を|調停|choutei |107|13464||2378||2378|
20659|choutatsu suru|調達する||1|調達|を|調達|choutatsu |107|13463||2379||2379|
20660|chousetsu suru|調節する||1|調節|を|調節|chousetsu |107|13462||2380||2380|
20661|chouri suru|調理する||1|調理||調理|chouri |107|13460||2381||2381|
20662|chouka suru|超過する||1|超過|を|超過|chouka |107|13459||2382||2382|
20663|chouin suru|調印する||1|調印|を|調印|chouin |107|13458||2383||2383|
20664|chouetsu suru|超越する||1|超越||超越|chouetsu |107|13457||2384||2384|
20665|dai suru|題する||1|題||題|dai |107|12730||2385||19412|
20666|hyou suru|表する||1|表|を|表|hyou |107|12914||2386||2386|
20667|yuu suru|有する||1|有|を|有|yuu |107|13549||20132||19413|
20668|zengo suru|前後する||1|前後|を|前後|zengo |107|14200;14201||2388;2389||2388;2389|
20669|zanrui suru|残塁する||1|残塁||残塁|zanrui |107|14199||2390||2390|
20670|zangyou suru|残業する||1|残業||残業|zangyou |107|14198||2391||2391|
20671|zaitaku suru|在宅する||1|在宅||在宅|zaitaku |107|14197||2392||2392|
20672|zaishoku suru|在職する||1|在職||在職|zaishoku |107|14196||2393||2393|
20673|zaiseki suru|在籍する||1|在籍|を|在籍|zaiseki |107|14195||2394||2394|
20674|zaijuu suru|在住する||1|在住||在住|zaijuu |107|14194||2395||2395|
20675|youyaku suru|要約する|要訳する|1|要約|を|要約|youyaku |107|14193||2396||2396|
20676|youbou suru|要望する||1|要望|を|要望|youbou |107|14190||2397||2397|
20677|yokkyuu suru|欲求する||1|欲求|を|欲求|yokkyuu |107|14189||2398||2398|
20678|sumai suru|住まいする|juukyosuru;住いする;住居する|1|住まい||住まい|sumai |107|14188||2399||2399|
20679|shutsunyuu suru|出入する||1|出入||出入|shutsunyuu |107|14187||2400||2400|
20680|shuchou suru|主張する||1|主張||主張|shuchou |107|14186||2401||2401|
20681|shakuya suru|借家する|借り家する;kariyasuru;shakkasuru;kariiesuru;借屋する|1|借家||借家|shakuya |107|14185||2402||2402|
20682|sayou suru|作用する||1|作用||作用|sayou |107|14184||2403||2403|
20683|samagawari suru|様変わりする|様変りする|1|様変わり||様変わり|samagawari |107|14183||2404||2404|
20684|sakusei suru|作成する||1|作成|を|作成|sakusei |107|14182||2405||2405|
20685|sakuduke suru|作付けする|作付する;sakutsukesuru|1|作付け|を|作付け|sakuduke |107|14181||2406||2406|
20686|sadou suru|作動する||1|作動||作動|sadou |107|14180||2407||2407|
20687|ryuutsuu suru|流通する||1|流通||流通|ryuutsuu |107|14178;14179||2408;2409||2408;2409|
20688|ryouri suru|料理する||1|料理|を|料理|ryouri |107|14176;14177||2410;2411||2410;2411|
20689|rikou suru|履行する||1|履行|を|履行|rikou |107|14175||2412||2412|
20690|rikon suru|離婚する||1|離婚|を|離婚|rikon |107|14174||2413||2413|
20691|rikai suru|理解する||1|理解||理解|rikai |107|14173||2414||2414|
20692|okawari suru|お代わりする|お替わりする;御代りする;お替りする;お代りする;御代わりする|1|お代わり||お代わり|okawari |107|14171;14172||2415;2416||2415;2416|
20693|mokutou suru|黙とうする||1|黙とう||黙とう|mokutou |107|14170||2417||2417|
20694|maeuri suru|前売りする|前売する|1|前売り||前売り|maeuri |107|14169||2418||2418|
20695|maeoki suru|前置きする||1|前置き|を|前置き|maeoki |107|14168||2419||2419|
20696|maebarai suru|前払いする|前払する|1|前払い|を|前払い|maebarai |107|14167||2420||2420|
20697|ketsuretsu suru|決裂する||1|決裂||決裂|ketsuretsu |107|14166||2421||2421|
20698|ketsui suru|決意する||1|決意||決意|ketsui |107|14165||2422||2422|
20699|ketsugi suru|決議する||1|決議||決議|ketsugi |107|14164||2423||2423|
20700|ketsudan suru|決断する||1|決断||決断|ketsudan |107|14163||2424||2424|
20701|ketsubou suru|欠乏する||1|欠乏||欠乏|ketsubou |107|14162||2425||2425|
20702|katarogu suru|カタログする||1|カタログ|を|カタログ|katarogu |107|14161||2426||2426|
20703|kashouhyouka suru|過小評価する||0|過小評価|を|過小評価|kashouhyouka |107|14160||2427||2427|
20704|kanetsu suru|過熱する||1|過熱||過熱|kanetsu |107|14159||2428||2428|
20705|imi suru|意味する||1|意味||意味|imi |107|14158||2429||2429|
20706|houfuku suru|報復する||1|報復||報復|houfuku |107|14156;14157||2430;2431||2430;2431|
20707|fujiyuu suru|不自由する||1|不自由||不自由|fujiyuu |107|14154;14155||2432;2433||2432;2433|
20708|chinretsu suru|陳列する||1|陳列|を|陳列|chinretsu |107|14153||2434||2434|
20709|chinmoku suru|沈黙する||1|沈黙||沈黙|chinmoku |107|14151;14152||2435;2436||2435;2436|
20710|chinkon suru|鎮魂する||1|鎮魂||鎮魂|chinkon |107|14150||2437||2437|
20711|chinjutsu suru|陳述する||1|陳述||陳述|chinjutsu |107|14149||2438||2438|
20712|chinjou suru|陳情する||1|陳情|を|陳情|chinjou |107|14148||2439||2439|
20713|chinchaku suru|沈着する||1|沈着||沈着|chinchaku |107|14147||2440||2440|
20714|chinbotsu suru|沈没する||1|沈没||沈没|chinbotsu |107|14143;14144;14145;14146||2441;2442;2443;2444||2441;2442;2443;2444|
20715|chin'atsu suru|鎮圧する||1|鎮圧|を|鎮圧|chin'atsu |107|14142||2445||2445|
20716|chin'age suru|賃上げする||1|賃上げ||賃上げ|chin'age |107|14141||2446||2446|
20717|buntsuu suru|文通する||1|文通||文通|buntsuu |107|14140||2447||2447|
20718|boutou suru|暴騰する||1|暴騰||暴騰|boutou |107|14139||2448||2448|
20719|bousou suru|暴走する||1|暴走||暴走|bousou |107|14136;14137;14138||2449;2450;2451||2449;2450;2451|
20720|bouraku suru|暴落する||1|暴落||暴落|bouraku |107|14135||2452||2452|
20721|boukou suru|暴行する||1|暴行|を|暴行|boukou |107|14133;14134||2453;2454||2453;2454|
20722|bekkyo suru|別居する||1|別居||別居|bekkyo |107|14132||2455||2455|
20723|bakuro suru|暴露する||1|暴露|を|暴露|bakuro |107|14131||2456||2456|
20724|zainichi suru|在日する||1|在日||在日|zainichi |107|15531||2457||2457|
20725|yorimichi suru|寄り道する|寄道する|1|寄り道||寄り道|yorimichi |107|15529;15530||2458;2459||2458;2459|
20726|torikomi suru|取り込みする||1|取り込み|を|取り込み|torikomi |107|15528||2460||2460|
