Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
6777|karaa suru|カラーする||0|カラー||カラー|karaa |107|13511||2336||2336||か|1929
6778|hyoushi suru|表紙する||1|表紙||表紙|hyoushi |107|13509||2337||2337||ひ|4712
6779|hyouri suru|表裏する||1|表裏||表裏|hyouri |107|13508||2338||2338||ひ|0
6780|hyoumei suru|表明する||1|表明|を|表明|hyoumei |107|13507||2339||2339||ひ|1931
6781|hyouki suru|表記する||1|表記||表記|hyouki |107|13505;13506||2340;2341||2340;2341||ひ|513
6782|hyouji suru|表示する|標示する|1|表示|を|表示|hyouji |107|13502;13503;13504||2342;2343;2344||2342;2343;2344||ひ|607
6783|hyougen suru|表現する||1|表現||表現|hyougen |107|13500;13501||2345;2346||2345;2346||ひ|779
6784|hossoku suru|発足する|hassokusuru|1|発足|を|発足|hossoku |107|13499||2347||2347||ほ|1326
6785|hossa suru|発作する||1|発作||発作|hossa |107|13498||2348||2348||ほ|7557
6786|heikou suru|並行する||1|並行||並行|heikou |107|13496;13497||2349;2350||2349;2350||へ|3021
6787|hatten suru|発展する||1|発展||発展|hatten |107|13491;13492;13493||2351;2352;2353||2351;2352;2353||は|677
6788|hattatsu suru|発達する||1|発達||発達|hattatsu |107|13490||2354||2354||は|2251
6789|hatsuon suru|発音する||1|発音||発音|hatsuon |107|13488;13489||2355;2356||2355;2356||は|3079
6790|hatsuiku suru|発育する||1|発育||発育|hatsuiku |107|13487||2357||2357||は|17465
6791|hatsugen suru|発言する||1|発言||発言|hatsugen |107|13486||2358||2358||は|1683
6792|hatsuden suru|発電する||1|発電||発電|hatsuden |107|13484;13485||2359;2360||2359;2360||は|1011
6793|hassou suru|発想する||1|発想||発想|hassou |107|13481;13482||2361;2362||2361;2362||は|8752
6794|hassha suru|発車する||1|発車||発車|hassha |107|13480||2363||2363||は|6204
6795|hassha suru|発射する||1|発射||発射|hassha |107|13478;13479||2364;2365||2364;2365||は|1524
6796|hassei suru|発生する||1|発生||発生|hassei |107|13475;13476;13477||2366;2367;2368||2366;2367;2368||は|309
6797|hakunetsu suru|白熱する||1|白熱||白熱|hakunetsu |107|13473;13474||2369;2370||2369;2370||は|17762
6798|hakujou suru|白状する||1|白状||白状|hakujou |107|13472||2371||2371||は|0
6799|gakumon suru|学問する||1|学問||学問|gakumon |107|13471||2372||2372||が|3997
6800|deiri suru|出入りする|dehairisuru;出這入りする|1|出入り|を|出入り|deiri |107|13469;13470||2373;2374||2373;2374||で|7472
6801|dangai suru|弾劾する||1|弾劾|を|弾劾|dangai |107|13467;13468||2375;2376||2375;2376||だ|13279
6802|chouwa suru|調和する||1|調和||調和|chouwa |107|13465||2377||2377||ち|8426
6803|choutei suru|調停する||1|調停|を|調停|choutei |107|13464||2378||2378||ち|8361
6804|choutatsu suru|調達する||1|調達|を|調達|choutatsu |107|13463||2379||2379||ち|4696
6805|chousetsu suru|調節する||1|調節|を|調節|chousetsu |107|13462||2380||2380||ち|6098
6806|chouri suru|調理する||1|調理||調理|chouri |107|13460||2381||2381||ち|5584
6807|chouka suru|超過する||1|超過|を|超過|chouka |107|13459||2382||2382||ち|9800
6808|chouin suru|調印する||1|調印|を|調印|chouin |107|13458||2383||2383||ち|6698
6809|chouetsu suru|超越する||1|超越||超越|chouetsu |107|13457||2384||2384||ち|14858
6810|dai suru|題する||1|題||題|dai |107|12730||2385||9463||だ|3793
6811|hyou suru|表する||1|表|を|表|hyou |107|12914||2386||2386||ひ|1006
6812|yuu suru|有する||1|有|を|有|yuu |107|13549||10991||9464||ゆ|1939
6813|zengo suru|前後する||1|前後|を|前後|zengo |107|14200;14201||2388;2389||2388;2389||ぜ|2943
6814|zanrui suru|残塁する||1|残塁||残塁|zanrui |107|14199||2390||2390||ざ|0
6815|zangyou suru|残業する||1|残業||残業|zangyou |107|14198||2391||2391||ざ|0
6816|zaitaku suru|在宅する||1|在宅||在宅|zaitaku |107|14197||2392||2392||ざ|0
6817|zaishoku suru|在職する||1|在職||在職|zaishoku |107|14196||2393||2393||ざ|8741
6818|zaiseki suru|在籍する||1|在籍|を|在籍|zaiseki |107|14195||2394||2394||ざ|1527
6819|zaijuu suru|在住する||1|在住||在住|zaijuu |107|14194||2395||2395||ざ|3073
6820|youyaku suru|要約する|要訳する|1|要約|を|要約|youyaku |107|14193||2396||2396||よ|14651
6821|youbou suru|要望する||1|要望|を|要望|youbou |107|14190||2397||2397||よ|4610
6822|yokkyuu suru|欲求する||1|欲求|を|欲求|yokkyuu |107|14189||2398||2398||よ|16720
6823|sumai suru|住まいする|juukyosuru;住いする;住居する|1|住まい||住まい|sumai |107|14188||2399||2399||す|16785
6824|shutsunyuu suru|出入する||1|出入||出入|shutsunyuu |107|14187||2400||2400||し|4779
6825|shuchou suru|主張する||1|主張||主張|shuchou |107|14186||2401||2401||し|736
6826|shakuya suru|借家する|借り家する;kariyasuru;shakkasuru;kariiesuru;借屋する|1|借家||借家|shakuya |107|14185||2402||2402||し|0
6827|sayou suru|作用する||1|作用||作用|sayou |107|14184||2403||2403||さ|1567
6828|samagawari suru|様変わりする|様変りする|1|様変わり||様変わり|samagawari |107|14183||2404||2404||さ|0
6829|sakusei suru|作成する||1|作成|を|作成|sakusei |107|14182||2405||2405||さ|1102
6830|sakuduke suru|作付けする|作付する;sakutsukesuru;sakuzukesuru|1|作付け|を|作付け|sakuduke |107|14181||2406||2406||さ|0
6831|sadou suru|作動する||1|作動||作動|sadou |107|14180||2407||2407||さ|6185
6832|ryuutsuu suru|流通する||1|流通||流通|ryuutsuu |107|14178;14179||2408;2409||2408;2409||り|2831
6833|ryouri suru|料理する||1|料理|を|料理|ryouri |107|14176;14177||2410;2411||2410;2411||り|1452
6834|rikou suru|履行する||1|履行|を|履行|rikou |107|14175||2412||2412||り|10744
6835|rikon suru|離婚する||1|離婚|を|離婚|rikon |107|14174||2413||2413||り|3124
6836|rikai suru|理解する||1|理解||理解|rikai |107|14173||2414||2414||り|2106
6837|okawari suru|お代わりする|お替わりする;御代りする;お替りする;お代りする;御代わりする|1|お代わり||お代わり|okawari |107|14171;14172||2415;2416||2415;2416||お|0
6838|mokutou suru|黙とうする||1|黙とう||黙とう|mokutou |107|14170||2417||2417||も|0
6839|maeuri suru|前売りする|前売する|1|前売り||前売り|maeuri |107|14169||2418||2418||ま|0
6840|maeoki suru|前置きする||1|前置き|を|前置き|maeoki |107|14168||2419||2419||ま|0
6841|maebarai suru|前払いする|前払する|1|前払い|を|前払い|maebarai |107|14167||2420||2420||ま|0
6842|ketsuretsu suru|決裂する||1|決裂||決裂|ketsuretsu |107|14166||2421||2421||け|13752
6843|ketsui suru|決意する||1|決意||決意|ketsui |107|14165||2422||2422||け|3828
6844|ketsugi suru|決議する||1|決議||決議|ketsugi |107|14164||2423||2423||け|3514
6845|ketsudan suru|決断する||1|決断||決断|ketsudan |107|14163||2424||2424||け|6929
6846|ketsubou suru|欠乏する||1|欠乏||欠乏|ketsubou |107|14162||2425||2425||け|13148
6847|katarogu suru|カタログする||1|カタログ|を|カタログ|katarogu |107|14161||2426||2426||か|7132
6848|kashouhyouka suru|過小評価する||0|過小評価|を|過小評価|kashouhyouka |107|14160||2427||2427||か|0
6849|kanetsu suru|過熱する||1|過熱||過熱|kanetsu |107|14159||2428||2428||か|15644
6850|imi suru|意味する||1|意味||意味|imi |107|14158||2429||2429||い|299
6851|houfuku suru|報復する||1|報復||報復|houfuku |107|14156;14157||2430;2431||2430;2431||ほ|7950
6852|fujiyuu suru|不自由する||1|不自由||不自由|fujiyuu |107|14154;14155||2432;2433||2432;2433||ふ|15067
6853|chinretsu suru|陳列する||1|陳列|を|陳列|chinretsu |107|14153||2434||2434||ち|18902
6854|chinmoku suru|沈黙する||1|沈黙||沈黙|chinmoku |107|14151;14152||2435;2436||2435;2436||ち|11377
6855|chinkon suru|鎮魂する||1|鎮魂||鎮魂|chinkon |107|14150||2437||2437||ち|0
6856|chinjutsu suru|陳述する||1|陳述||陳述|chinjutsu |107|14149||2438||2438||ち|0
6857|chinjou suru|陳情する||1|陳情|を|陳情|chinjou |107|14148||2439||2439||ち|16814
6858|chinchaku suru|沈着する||1|沈着||沈着|chinchaku |107|14147||2440||2440||ち|0
6859|chinbotsu suru|沈没する||1|沈没||沈没|chinbotsu |107|14143;14144;14145;14146||2441;2442;2443;2444||2441;2442;2443;2444||ち|4783
6860|chin'atsu suru|鎮圧する||1|鎮圧|を|鎮圧|chin'atsu |107|14142||2445||2445||ち|4396
6861|chin'age suru|賃上げする||1|賃上げ||賃上げ|chin'age |107|14141||2446||2446||ち|0
6862|buntsuu suru|文通する||1|文通||文通|buntsuu |107|14140||2447||2447||ぶ|0
6863|boutou suru|暴騰する||1|暴騰||暴騰|boutou |107|14139||2448||2448||ぼ|0
6864|bousou suru|暴走する||1|暴走||暴走|bousou |107|14136;14137;14138||2449;2450;2451||2449;2450;2451||ぼ|6899
6865|bouraku suru|暴落する||1|暴落||暴落|bouraku |107|14135||2452||2452||ぼ|17863
6866|boukou suru|暴行する||1|暴行|を|暴行|boukou |107|14133;14134||2453;2454||2453;2454||ぼ|7555
6867|bekkyo suru|別居する||1|別居||別居|bekkyo |107|14132||2455||2455||べ|16958
6868|bakuro suru|暴露する||1|暴露|を|暴露|bakuro |107|14131||2456||2456||ば|10402
6869|zainichi suru|在日する||1|在日||在日|zainichi |107|15531||2457||2457||ざ|0
6870|yorimichi suru|寄り道する|寄道する|1|寄り道||寄り道|yorimichi |107|15529;15530||2458;2459||2458;2459||よ|0
6871|torikomi suru|取り込みする||1|取り込み|を|取り込み|torikomi |107|15528||2460||2460||と|0
6872|tenzai suru|点在する||1|点在||点在|tenzai |107|15527||2461||2461||て|7466
6873|tenteki suru|点滴する||1|点滴||点滴|tenteki |107|15525;15526||2462;2463||2462;2463||て|0
6874|tenmetsu suru|点滅する||1|点滅||点滅|tenmetsu |107|15524||2464||2464||て|16151
6875|tenken suru|点検する||1|点検|を|点検|tenken |107|15523||2465||2465||て|10340
6876|tenka suru|点火する||1|点火|を|点火|tenka |107|15522||2466||2466||て|8876
6877|tai suru|対する||1|対|を|対|tai |107|15517;15518;15519;15520;15521||2467;2468;2469;2470;2471||2467;2468;2469;2470;2471||た|489
6878|shoukan suru|償還する||1|償還|を|償還|shoukan |107|15516||2472||2472||し|18260
6879|shohyou suru|書評する||1|書評||書評|shohyou |107|15515||2473||2473||し|18054
6880|shiokuri suru|仕送りする|為送りする|1|仕送り||仕送り|shiokuri |107|15514||2474||2474||し|0
6881|seisou suru|正装する||1|正装||正装|seisou |107|15513||2475||2475||せ|0
6882|seikai suru|正解する||1|正解||正解|seikai |107|15512||2476||2476||せ|6457
6883|secchi suru|設置する||1|設置|を|設置|secchi |107|15510;15511||2477;2478||2477;2478||せ|200
6884|saikai suru|際会する||1|際会|を|際会|saikai |107|15509||2479||2479||さ|0
6885|oute suru|王手する||1|王手|を|王手|oute |107|15508||2480||2480||お|0
6886|onajiku suru|同じくする||1|同じく||同じく|onajiku |107|15507||2481||2481||お|0
6887|nomineeto suru|ノミネートする||0|ノミネート|を|ノミネート|nomineeto |107|15506||2482||2482||の|4462
6888|monogatari suru|物語する||1|物語||物語|monogatari |107|15505||2483||2483||も|733
6889|mawarimichi suru|回り道する||1|回り道||回り道|mawarimichi |107|15504||2484||2484||ま|0
6890|kokusaika suru|国際化する||1|国際化|を|国際化|kokusaika |107|15503||2485||2485||こ|0
6891|kichou suru|記帳する||1|記帳||記帳|kichou |107|15502||2486||2486||き|0
6892|keshou suru|化粧する||1|化粧||化粧|keshou |107|15501||2487||2487||け|5488
6893|kaseki suru|化石する||1|化石||化石|kaseki |107|15500||2488||2488||か|4881
6894|kakutou suru|格闘する||1|格闘||格闘|kakutou |107|15499||2489||2489||か|3869
6895|kakuduke suru|格付けする|kakuzuke suru|1|格付け|を|格付け|kakuduke |107|15498||2490||2490||か|9689
6896|kakuage suru|格上げする||1|格上げ||格上げ|kakuage |107|15497||2491||2491||か|13064
6897|kakitome suru|書留する|書留めする;書き留めする|1|書留|を|書留|kakitome |107|15496||2492||2492||か|0
6898|kakikomi suru|書き込みする|書込みする|1|書き込み|を|書き込み|kakikomi |107|15493;15494;15495||2493;2494;2495||2493;2494;2495||か|0
6899|kaitou suru|回答する||1|回答|を|回答|kaitou |107|15492||2496||2496||か|5070
6900|kaisou suru|回想する||1|回想||回想|kaisou |107|15491||2497||2497||か|6537
6901|kaishuu suru|回収する||1|回収||回収|kaishuu |107|15490||2498||2498||か|3794
6902|kaisai suru|開催する||1|開催|を|開催|kaisai |107|15489||2499||2499||か|194
6903|kaiken suru|会見する||1|会見||会見|kaiken |107|15488||2500||2500||か|3666
6904|kaihi suru|回避する||1|回避|を|回避|kaihi |107|15487||2501||2501||か|1604
6905|kaigou suru|会合する||1|会合||会合|kaigou |107|15484;15485;15486||2502;2503;2504||2502;2503;2504||か|5714
6906|kaigi suru|会議する||1|会議||会議|kaigi |107|15483||2505||2505||か|544
6907|kaidan suru|会談する||1|会談||会談|kaidan |107|15482||2506||2506||か|4815
6908|kagou suru|化合する||1|化合||化合|kagou |107|15481||2507||2507||か|3300
6909|joutatsu suru|上達する||1|上達||上達|joutatsu |107|15479;15480||2508;2509||2508;2509||じ|0
6910|jouen suru|上演する||1|上演|を|上演|jouen |107|15477||2510||2510||じ|3368
6911|jisei suru|自制する||1|自制||自制|jisei |107|15476||2511||2511||じ|0
6912|jikaku suru|自覚する||1|自覚||自覚|jikaku |107|15474||2512||2512||じ|11500
6913|ichi suru|位置する|位地する|1|位置||位置|ichi |107|15473||2513||2513||い|196
6914|hokujou suru|北上する||1|北上||北上|hokujou |107|15472||2514||2514||ほ|5501
6915|hiyake suru|日焼けする||1|日焼け||日焼け|hiyake |107|15470;15471||2515;2516||2515;2516||ひ|0
6916|himatsubushi suru|暇つぶしする|暇潰しする|1|暇つぶし||暇つぶし|himatsubushi |107|15469||2517||2517||ひ|0
6917|himan suru|肥満する||1|肥満||肥満|himan |107|15468||2518||2518||ひ|14452
6918|higaeri suru|日帰りする||1|日帰り||日帰り|higaeri |107|15467||2519||2519||ひ|15045
6919|henji suru|返事する|返辞する|1|返事||返事|henji |107|15465||2520||2520||へ|15860
6920|hasei suru|派生する||1|派生||派生|hasei |107|15464||2521||2521||は|3181
6921|hanten suru|反転する||1|反転||反転|hanten |107|15461;15462;15463||2522;2523;2524||2522;2523;2524||は|8072
6922|hansha suru|反射する||1|反射||反射|hansha |107|15456||2525||2525||は|4971
6923|hansei suru|反省する||1|反省||反省|hansei |107|15454;15455||2526;2527||2526;2527||は|9238
6924|hanron suru|反論する||1|反論||反論|hanron |107|15453||2528||2528||は|7216
6925|hanran suru|反乱する||1|反乱||反乱|hanran |107|15452||2529||2529||は|1924
6926|hanpatsu suru|反発する||1|反発||反発|hanpatsu |107|15449;15450;15451||2530;2531;2532||2530;2531;2532||は|3223
6927|hankyou suru|反響する||1|反響||反響|hankyou |107|15447;15448||2533;2534||2533;2534||は|8450
6928|hangeki suru|反撃する||1|反撃||反撃|hangeki |107|15446||2535||2535||は|4895
6929|han'ei suru|反映する|反影する|1|反映|を|反映|han'ei |107|15444;15445||2536;2537||2536;2537||は|3688
6930|haken suru|派遣する||1|派遣||派遣|haken |107|15443||2538||2538||は|1037
6931|hahei suru|派兵する||1|派兵||派兵|hahei |107|15442||2539||2539||は|17517
6932|gourei suru|号令する||1|号令||号令|gourei |107|15440;15441||2540;2541||2540;2541||ご|0
6933|gaman suru|我慢する||1|我慢||我慢|gaman |107|15439||2542||2542||が|17898
6934|gakushuu suru|学習する||1|学習||学習|gakushuu |107|15438||2543||2543||が|2238
6935|busho suru|部署する|部所する|1|部署||部署|busho |107|15437||2544||2544||ぶ|9750
6936|burabura suru|ぶらぶらする||0|ぶらぶら||ぶらぶら|burabura |107|15433;15434;15436||2545;2546;2547||2545;2546;2547||ぶ|0
6937|buntan suru|分担する||1|分担|を|分担|buntan |107|15432||2548||2548||ぶ|10437
6938|bunri suru|分離する||1|分離|を|分離|bunri |107|15431||2549||2549||ぶ|1403
6939|bunpai suru|分配する||1|分配|を|分配|bunpai |107|15430||2550||2550||ぶ|7958
6940|bunki suru|分岐する||1|分岐||分岐|bunki |107|15429||2551||2551||ぶ|2628
6941|ashibumi suru|足踏みする|足ぶみする|1|足踏み||足踏み|ashibumi |107|15427;15428||2552;2553||2552;2553||あ|0
6942|achikochi suru|彼方此方する||1|彼方此方||彼方此方|achikochi |107|15426||2554||2554||あ|0
6943|yasei suru|野生する||1|野生||野生|yasei |107|16686||2555||2555||や|4811
6944|unkou suru|運行する||1|運行||運行|unkou |107|16684;16685||2556;2557||2556;2557||う|488
6945|tousai suru|搭載する||1|搭載|を|搭載|tousai |107|16683||2558||2558||と|385
6946|tetsuduki suru|手続きする|手続する;tetsuzuki suru|1|手続き||手続き|tetsuduki |107|16682||2559||2559||て|3093
6947|teire suru|手入れする||1|手入れ|を|手入れ|teire |107|16680;16681||2560;2561||2560;2561||て|19896
6948|tantou suru|担当する||1|担当||担当|tantou |107|16679||2562||2562||た|268
6949|taitou suru|台頭する|擡頭する|1|台頭||台頭|taitou |107|16678||2563||2563||た|5201
6950|soshiki suru|組織する|soshokusuru;組職する|1|組織|を|組織|soshiki |107|16675;16676;16677||2564;2565;2566||2564;2565;2566||そ|346
