value|word_ids|
寝付きが良い|102043|
寝付けす|102040|
寝入りばな|101399|
寝入り端|101399|
寝入る|101408|
寝具類|133496|
寝刃|101981|
寝刃を合わす|101980|
寝化粧|101329|
寝取られ|101995|
寝台列車|133279|
寝台券|133277|
寝台料金|133280|
寝台船|133281|
寝台虫|133278|
寝台車|133282|
寝圧し|101883|
寝坊助|101226|
寝場所|101213|
寝姿|101970|
寝小便|101954|
寝屋|102242|
寝待ち月|101577|
寝待月|101577|
寝心地|101344|
寝忘れる|102231|
寝息をうかがう|101397|
寝息をたてる|101396|
寝息を窺う|101397|
寝息を立てる|101396|
寝惚け|101225|
寝惚けまなこ|101224|
寝惚け声|101223|
寝惚け眼|101224|
寝所|133669|
寝技|102233|
寝押し|101883|
寝掛け|101310|
寝損う|101956|
寝損なう|101956|
寝棺|101466|
寝椅子|101413|
寝業|102233|
寝業師|102232|
寝様|102246|
寝正月|101955|
寝殿|133312|
寝殿造|133309|
寝殿造り|133309|
寝汗|101197|
寝汚い|50231|
寝淋しい|101949|
寝湯|102244|
寝溜め|101254|
寝煙草|101978|
寝物語|101592|
寝癖|101367|
寝癖直し|101366|
寝直す|101632|
寝相がいい|102254|
寝相が好い|102254|
寝相が悪い|102255|
寝穢い|50231|
寝耳|101589|
寝耳に水|101588|
寝苦しい|101364|
寝茣蓙|101354|
寝落ち|101845|
寝蓙|101354|
寝藁|102230|
寝衣|133007|
寝袋|101231|
寝装品|134692|
寝覚め|102251|
寝覚めが悪い|102248|
寝覚めの悪い|102249|
寝覚める|102250|
寝覚め月|102247|
寝覚月|102247|
寝言は寝てから言え|101352|
寝言を言う|101353|
寝起き|101855|
寝足りる|101988|
寝転び湯|101545|
寝込み|101528|
寝込む|101532|
寝返りを打つ|101296|
寝過ぎる|101971|
寝道具|101261|
寝違い|101247|
寝違え|101246|
寝違える|101245|
寝部屋|101218|
寝酒|102245|
寝醒める|102250|
寝釈迦|101952|
寝間|101584|
寝際|101342|
寝静まる|101953|
寝風呂|101237|
寝食|134623|
寝食い|101355|
寝首をかく|101558|
寝首を掻く|101558|
察|125060|
察し|124893|
察す|124898|
寡|69808|
寡人|63119|
寡作|68045|
寡兵|61665|
寡勢|69693|
寡占価格|68154|
寡夫|61300|
寡婦暮らし|163863|
寡少|68372|
寡居|64320|
寡慾|69560|
寡暮し|163863|
寡暮らし|163863|
寡欲|69560|
寡産|68085|
寡男|163865|
寡聞|60889|
寡言|61502|
寡頭制|69087|
寡頭政治|69086|
寡黙|64698|
寥々|120492|
寥寥|120492|
實手|58029|
實踐者|57737|
寧夏回族自治区|101392|
寧日|101391|
寧静|101409|
寨|155595|
審らか|158115|
審判の日|134269|
審判員|134263|
審判委員|134262|
審判官|134268|
審判役|134264|
審判部長|134265|
審判長|134266|
審判離婚|133160|
審問|134096|
審尋|133632|
審査員|134459|
審査官|134464|
審査権|134465|
審査請求|134473|
審決|133879|
審神者|123658|
審級|134064|
審美|133177|
審美主義|133175|
審美学|133170|
審美歯科|133174|
審美的|133176|
審美眼|133171|
審訊|133632|
審議会|133435|
審議入り|133433|
審議官|133436|
審議未了|133437|
寮|157817|
寮則|120574|
寮棟|120608|
寮歌|120386|
寮母|120256|
寮父|120299|
寮生|120517|
寮生活|120507|
寮監|120380|
寮育|120353|
寮舎|120522|
寮費|120338|
寮長|120277|
寵|16621|
寵児|16007|
寵姫|16125|
寵幸|16179|
寵愛|15762|
寵愛こうじて尼にする|15760|
寵愛一身|15758|
寵愛昂じて尼にする|15760|
寵愛昂じて尼になす|15759|
寵物|16243|
寵臣|16469|
寸|145395|
寸々|170021|
寸が詰まる|145323|
寸が足りない|145322|
寸でのところで|145300|
寸での所で|145300|
寸借|145382|
寸借詐欺|145381|
寸分|145293|
寸分たがわず|145292|
寸分たがわぬ|145291|
寸分の狂いもない|145290|
寸分の狂いも無い|145290|
寸分違わず|145292|
寸分違わぬ|145291|
寸刻|145340|
寸劇|145324|
寸善尺魔|145394|
寸土|145301|
寸地|145296|
寸寸|170021|
寸尺|145383|
寸志|145385|
寸感|145336|
寸描|145294|
寸時|145335|
寸暇|145339|
寸毫|145327|
寸法記入|145378|
寸秒|145295|
寸簡|145337|
寸翰|145337|
寸胴|169959|
寸胴鍋|169958|
寸言|145326|
寸評|145380|
寸詰まり|145304|
寸詰り|145304|
寸足らず|145386|
寸進尺退|145384|
寸鉄|145389|
寸鉄人を刺す|145388|
寸鉄人を殺す|145387|
寸閑|145338|
寸間|145338|
寸陰|145234|
寸隙|145325|
寺|58214|
寺から里へ|153054|
寺中|55617|
寺入り|153052|
寺内|56825|
寺内町|56824|
寺務|56800|
寺務所|56790|
寺参り|153058|
寺号|55923|
寺域|56027|
寺子|153057|
寺子屋|153056|
寺小屋|153056|
寺格|56174|
寺檀制度|55645|
寺男|153061|
寺社|57568|
寺社奉行|57561|
寺納豆|153059|
寺請|153072|
寺請け|153072|
寺請制度|153071|
寺銭|153064|
寺預け|153048|
寺領|57495|
対々和|153979|
対す|148556;157674|
対になる|157627|
対の屋|148169|
対まひ|157623|
対をなす|157696|
対を成す|157696|
対イオン|147821|
対スコア|148539|
対ソ|148533|
対ソ干渉戦争|148515|
対テロ作戦|148570|
対テロ戦争|148571|
対バン|147583|
対ロ|148257|
対世効|148320|
対中|147615|
対中国関係|147612|
対中戦略|147614|
対人|147838|
対人地雷|147832|
対人恐怖症|147835|
対人感覚|147833|
対人戦|147836|
対人関係|147834|
対位法|147790|
対価型セクハラ|147861|
対偶|147712|
対共産圏輸出統制委員会|148049|
対内|148143|
対内投資|148142|
対処法|148423|
対前年比|148719|
対句|157619|
対合|147705|
対向循環|147993|
対向車|148005|
対向車線|148004|
対地同期軌道|147604|
対地攻撃|147605|
対地速度|147606|
対坐|148715|
対外取引|147672|
対外投資|147673|
対外政策|147669|
対外的|147671|
対外純資産|147665|
対外資産負債残高|147670|
対外関係|147666|
対子|153982|
対字ルビ|147841|
対審|148408|
対対和|153979|
対局者|148042|
対屋|148169|
対岸の火事|147678|
対座|148715|
対弾道弾|147618|
対当|148593|
対当額|148588|
対心|148409|
対心的|148405|
対応プロトコル|148179|
対応値|148176|
対応版|148175|
対応策|148180|
対応行動|148178|
対応説|148181|
対情報|147850|
対戦台|148361|
対戦成績|148363|
対戦相手|148360|
対戦車|148369|
対戦車ミサイル|148367|
対戦車兵器|148364|
対戦車火器|148366|
対戦車砲|148365|
対戦車車両|148368|
対手|148514|
対抗品|147989|
対抗商品|148008|
対抗意識|147990|
対抗措置|148009|
対抗文化|147983|
対抗策|147999|
対抗試合|147991|
対抗部隊|147984|
対抗馬|147981|
対支|148420|
対数|148555|
対数の指数|148547|
対数をとる|148552|
対数尤度|148553|
対数尺|148550|
対数微分法|148541|
対数方眼紙|148542|
対数正規分布|148549|
対数的|148551|
対数目盛|148545|
対数螺線|148548|
対数表|148543|
対数関数|148544|
対敵|148566|
対敵諜報機関|148564|
対旋律|148362|
対日感情|148155|
対日照|148158|
対日理事会|148157|
対日講和条約|148156|
対日貿易赤字|148154|
対日赤字|148153|
対日輸出|148159|
対校|148019|
対校試合|147992|
対格|147880|
対欧|148183|
対比的|147760|
対決姿勢|147940|
対決法案|147939|
対流|148292|
対流圏|148289|
対流圏界面|148288|
対流式オーブン|148290|
対消滅|157656|
対潜|148372|
対潜哨戒機|148370|
対潜水艦|148371|
対照実験|148457|
対照臨床試験|148465|
対照言語学|148451|
対物|147599|
対物レンズ|147598|
対生|148338|
対生成|157645|
対生葉|148335|
対症|148481|
対症的|148475|
対称リスト|148466|
対称代名詞|148444|
対称型マルチプロセッサ|148449|
対称型マルチプロセッシング|148450|
対称性|148468|
対称的|148476|
対称行列|148454|
対称軸|148458|
対称鍵暗号|148460|
対空|148036|
対空ミサイル|148034|
対空兵器|148029|
対空射撃|148035|
対空砲|148031|
対空砲火|148030|
対立仮説|148250|
対立候補|148252|
対立形質|148251|
対立意見|148246|
対立感情|148248|
対立教皇|148253|
対立概念|148244|
対立王|148254|
対立軸|148247|
対立遺伝子|148245|
対立関係|148249|
対等関係|148590|
対策を講じる|148307|
対策チーム|148303|
対策本部|148305|
対策路線|148306|
対米貿易|147585|
対米輸出|147587|
対米関係|147586|
対置|147608|
対義語|147694|
対聯|157641|
対自|147848|
対航空機砲|147997|
対艦|147894|
対華|147908|
対角|147881|
対角化|147876|
対角線|147878|
対角行列|147875|
対訳|148648|
対話モード|148603|
対話体|148636|
対話処理|148635|
対話型|148599|
対話型プログラム|148602|
対話式|148634|
対話形|148600|
対話方式|148601|
対話的|148637|
対話者|148633|
対話路線|148632|
対語|157578|
対談者|147619|
対象体|148474|
対象体クラス|148472|
対象体クラス記述部|148471|
対象体種別|148473|
対象体記述部|148470|
対象化|148462|
対象受信者|148459|
対象外|148448|
対象機種|148463|
対象範囲|148455|
対象者|148469|
対象顧客層|148464|
対費用効果|147761|
対質|148415|
対蹠|148358|
対蹠地|148345|
対蹠点|148355|
対蹠的|148354;148443|
対遇|147712|
対酌|148387|
対陣|147839|
対露|148257|
対面|153957|
対面キッチン|148081|
対面交通|148082|
対面授業|148080|
対面販売|148079|
対頂角|147609|
対顔|147681|
対飲|147820|
対馬|148073;158543|
対馬山猫|158542|
対馬貂|158541|
対馬音|158540|
対駒|148073|
対麻痺|157623|
寿|60592|
寿く|80622|
寿ぐ|80641|
寿を上る|60563|
寿像|60584|
寿司の具|146088|
寿司を握る|146089|
寿司米|146086|
寿司詰め|146085|
寿司飯|146087|
寿命を延ばす|59552|
寿命を縮める|59551|
寿府|59619|
寿教室|80620|
寿星桃|59927|
寿永|59426|
寿甘|143676|
寿盃|59456|
寿福|59436|
寿老人|59913|
寿賀|59443|
寿退社|80621|
寿齢|59908|
封じる|47899|
封じ目|30549|
封じ込む|30548|
封じ込め|30547|
封じ込める|30545|
封じ込め政策|30546|
封ずる|30710;48606|
封ろう|30608|
封を切る|30688|
封入|30589|
封切|30573|
封切り|30573|
封切り館|30572|
封切る|30574|
封土|30502;47762|
封地|47724|
封建|48017|
封建制|48010|
封建制度|48009|
封建思想|48013|
封建時代|48008|
封建社会|48011|
封戸|28221|
封止|30651|
封殺|30628|
封泥|30483|
封爵|48308|
封状|30552|
封禅|48597|
封緘|30559|
封緘葉書|30558|
封蝋|30608|
専|129343|
専らにする|96894|
専一|128061|
専任講師|128767|
専修学校|129044|
専修念仏|128435|
専修科|129046|
専修科目|129045|
専制|128952|
専制主義|128949|
専制君主|128940|
専制政治|128945|
専務取締役|128731|
専務理事|128730|
専売制|128143|
専売品|128140|
専売局|128142|
専売特許|128145|
専売特許品|128144|
専属モデル|129330|
専従者|128449|
専心|128993|
専心一意|128984|
専技|128343|
専攻科|128576|
専政|128953|
専断|128239|
専断横行|128226|
専有|128129|
専有権|128125|
専有部分|128123|
専業主夫|128364|
専業主婦|128365|
専業農家|128363|
専権|128532|
専権事項|128523|
専横|128100|
専決|128536|
専用キー|128112|
専用レジスタ|128115|
専用回線|128111|
専用機|128114|
専用機器|128113|
専用線|128116|
専用車|128117|
専用駐車場|128109|
専科|128477|
専管|128469|
専管水域|128468|
専管租界|128467|
専行|128605|
専門シソーラス|128710|
専門バカ|128694|
専門分野|128696|
専門分類体系|128697|
専門図書館|128717|
専門外|128700|
専門外来|128699|
専門委員会|128692|
専門家グループ|128704|
専門家システム|128706|
専門性|128709|
専門技術|128701|
専門教育|128708|
専門書|128715|
専門用語集|128693|
専門的知識|128716|
専門知識|128698|
専門科目|128705|
専門章|128714|
専門紙|128711|
専門職|128713|
専門誌|128712|
専門語|128702|
専門課程|128707|
専門辞書|128703|
専門部会|128695|
専門雑誌|128718|
専門馬鹿|128694|
射|130701|
射かける|50755|
射すくめる|54164|
射ち込む|159156|
射ぬく|52903|
射倖|130307|
射倖心|130303|
射儀|130064|
射出|130631|
射利|130525|
射利心|130522|
射創|130636|
射場|130113|
射干玉|105121|
射干玉鳥|105120|
射幸|130307|
射幸心|130303|
射影|130031|
射影加群|130030|
射手|54402|
射手座|54401|
射抜く|52903|
射掛ける|50755|
射損なう|53918|
射撃場|130056|
射撃孔|130058|
射撃禁止地域|130057|
射殺す|51224|
射法|130082|
射爆場|129973|
射的|130649|
射的場|130648|
射竦める|54164|
射籠手|50245|
射翳|89418|
射芸|130055|
射藝|130055|
射術|130117|
射角|130228|
射貫く|52903|
射込み|51207|
射返す|50737|
射通す|54465|
将|41522|
将を射んと欲すれば先ず馬を射よ|139098|
将中に将たる|137891|
将几|138058|
将卒|138966|
将又|41462|
将士|138922|
将官|138376|
将帥|138979|
将星|138844|
将来の夢|138720|
将来ビジョン|138719|
将来展望|138721|
将来有望|138722|
将棋の駒|138050|
将棋を指す|138054|
将棋倒し|138048|
将棋指し|138052|
将棋盤|138047|
将補|138208|
将軍家|138071|
将軍職|138072|
尉|59377|
尉官|50798|
尉鶲|58562|
尊|94238;141938;157211|
尊い油|150786|
尊む|150789|
尊上|141778|
尊下|141782|
尊体|141923|
尊信|141901|
尊像|141936|
尊兄|141786|
尊公|141790|
尊卑|141885|
尊厳死|141764|
尊台|141747|
尊号|141767|
尊名|141794|
尊君|141791|
尊命|141795|
尊堂|141752|
尊大|141748|
尊大不遜|141745|
尊大語|141746|
尊宅|141924|
尊家|141783|
尊容|141721|
尊属|141935|
尊属殺|141934|
尊属殺人|141933|
尊崇|141922|
尊師|141908|
尊影|125600|
尊意|141718|
尊慮|141895|
尊攘|141779|
尊敬心|141785|
尊敬語|141784|
尊書|141917|
尊来|141890|
尊父|141889|
尊王|141815|
尊王党|141814|
尊王家|141812|
尊王攘夷|141811|
尊王討幕|141813|
尊皇|141815|
尊皇攘夷|141811|
尊皇王|141815|
尊称|141915|
尊簡|141781|
尊者|141774|
尊貴|141788|
尊長|141744|
尊顔|141763|
尋|45038|
尋ぬ|150881|
尋ね|150880|
尋ね人|150875|
尋ね出す|150876|
尋ね求める|150879|
尋ね物|150877|
尋ね者|150878|
尋問調書|57173|
尋常|56984|
尋常一様|56978|
尋常小学校|56983|
尋常性ざ瘡|56982|
尋常性痤瘡|56982|
尋常性白斑|56981|
尋常茶飯|56980|
導|135535|
導き|93745|
導きだす|93742|
導き入れる|93743|
導き出す|93742|
導き手|93744|
導体|23119|
導光板|22825|
導入教育|22918|
導入済み|22919|
導入部|22917|
導出|23090|
導因|22667|
導師|23067|
導引|22668|
導水|23107|
導水管|23106|
導波管|22629|
導波管定数|22628|
導波路|22635|
導火線|22750|
導管|22745|
導管実体|22742|
導管課税|22743|
導線|23026|
導通|23191|
導通抵抗|23189|
導通試験|23188|
導関数|22744|
導電|22560|
導電体|22559|
導電度|22552|
導電性|22558|
導電性プラスチック|22557|
導電性ポリマー|22556|
導電性樹脂|22554|
導電性高分子|22555|
導電率|22553|
小|36933;83843;110811;124727;125212;139161|
小い|14553|
小うるさい|82636|
小かっこ|138356|
小ぎれい|76836|
小さいころ|14343|
小さい頃|14343|
小さっぱりした|80159|
小さな政府|14345|
小さめ|14344|
小さ目|14344|
小さ童|14346|
小じゃれた|77040|
小じゃれる|77038|
小じわ|77135|
小じんまり|77082|
小せがれ|80163|
小ぜり合い|83826|
小ちゃい|14268|
小ぢんまり|77082|
小っこい|14553|
小っちゃい|14055|
小っちゃこい|14056|
小っちゃな|14057|
小っぽけ|15053|
小っ恥ずかしい|79831|
小なり|138637|
小の月|138698|
小の虫を殺して大の虫を助ける|138697|
小の虫を殺して大の虫を生かす|138696|
小ばか|76408|
小ばかにする|76407|
小ぶり|76526|
小ぼけ|76481|
小また|78270|
小まめ|78211|
小わき|83724|
小わっぱ|83731|
小アジア|137777|
小エビ|76697|
小カッコ|138356|
小ギツネ|76845|
小ジョッキ|138285|
小ソクラテス学派|138961|
小テスト|139045|
小バエ|76402|
小バカ|76408|
小バカにする|76407|
小フラミンゴ|76753|
小ブルジョア|137845|
小ボケ|76481|
小マゼラン雲|138559|
小マダム|78181|
小ロシア|138757|
小ロット|138758|
小一|138217|
小一時間|76935|
小一葉蘭|76936|
小三|138828|
小三元|138816|
小上がり|76362|
小上り|76362|
小丘|138552|
小並感|138633|
小中学校|137887|
小中学生|137888|
小中高|137890|
小丸|78260|
小主観|138948|
小乗|138305|
小乗仏教|138292|
小乗的|138300|
小事|138274|
小事は大事|138240|
小事件|138243|
小二|138692|
小五|138070|
小京都|138543|
小人ペンギン|76474|
小人投げ|76473|
小人数|78864|
小人河馬|76470|
小人海豚|76468|
小人猪|76467|
小人症|76475|
小人閑居|138260|
小人閑居して不善をなす|138259|
小人閑居して不善を為す|138259|
小企業|138443|
小休止|138550|
小会派|138335|
小伝|137910|
小作|80154|
小作り|76689|
小作人|80151|
小作料|80153|
小作権|80149|
小作米|80150|
小作農|80152|
小使|76684|
小使い|76684|
小便をする|137810|
小便を垂れる|137486|
小便を漏らす|137809|
