value|word_ids|
帷帳|47604|
帷幄|46943|
帷幄の臣|46942|
帷幄上奏|46941|
帷幕|46958|
常々|151028|
常しなえ|147184|
常とう|56615|
常とう句|56607|
常とう手段|56611|
常ならず|151030|
常不軽|55978|
常世|147201|
常世の国|147200|
常事|56190|
常人逮捕|56182|
常任委員|56393|
常任指揮者|56395|
常任理事国|56394|
常会|56214|
常住|56209|
常住不断|56206|
常住不滅|56207|
常住坐臥|56208|
常体|56582|
常例|56413|
常備|55895|
常備兵役|55890|
常備薬|55894|
常備軍|55889|
常備金|55892|
常光線|56310|
常分数|55904|
常動曲|55965|
常務取締役|56369|
常勝|56529|
常勤講師|56281|
常在|56656|
常在戦場|56655|
常夏|147158|
常夏の国|147157|
常夏月|147156|
常夜|147202|
常夜灯|56634|
常夜鍋|56632|
常套|56615|
常套句|56607|
常套手段|56611|
常套表現|56606|
常套語|56602|
常客|56328|
常宿|56629|
常寂光土|56179|
常寧殿|56385|
常常|151028|
常平倉|56043|
常座|56662|
常得意|56596|
常御所|151031|
常微分方程式|55888|
常態|56583|
常態化|56573|
常数|56567|
常日ごろ|151029|
常日頃|151029|
常春|147148|
常時接続|56187|
常時雇用|56181|
常染色体|56466|
常歩|56147|
常民|56356|
常法|56145|
常温|56405|
常温核融合|56403|
常滑焼|147155|
常滑焼き|147155|
常灯|56616|
常灯明|56608|
常燈明|56608|
常用外|56640|
常用対数|56646|
常用手段|56645|
常用癖|56642|
常用者|56644|
常用薄明|56641|
常盤桜|147048|
常着|56020|
常磁性|56186|
常磁性体|56185|
常磐御柳|147045|
常磐木|147044|
常磐津|147050|
常磐津節|147049|
常磐黄櫨|147046|
常節|147146|
常緑|56434|
常緑樹|56432|
常緑高木|56433|
常置|55915|
常置委員会|55912|
常習犯|56534|
常習的|56536|
常習者|56535|
常考|56317|
常花|147143|
常衡|56318|
常衡オンス|56307|
常衣|56175|
常規|56289|
常設展|56472|
常設館|56471|
常談|55958|
常識に欠ける|56490|
常識の範囲内|56491|
常識はずれ|56486|
常識を覆す|56494|
常識テスト|56492|
常識人|56487|
常識判断|56485|
常識哲学|56493|
常識外れ|56486|
常識学派|56484|
常識家|56488|
常軌|56290|
常軌を逸した|56285|
常軌を逸する|56286|
常連客|56415|
常道|55966|
常闇|147199|
常陸梅|43206|
常陸梅時代|43205|
常雇い|56633|
常電導磁気浮上式鉄道|55960|
常食|56513|
常飲|56164|
常香盤|56303|
常駐制御プログラム|55936|
常駐型プログラム|55933|
常駐終了プログラム|55938|
常駐終了型プログラム|55937|
常鶲|55893|
帽|10888|
帽子をとる|10799|
帽子を取る|10799|
帽子屋|10800|
帽子掛|10781|
帽子掛け|10781|
帽章|10817|
幄|146590|
幄舎|2626|
幅|27307;100362|
幅が出る|35876|
幅が利く|35877|
幅ったい|35908|
幅とび|35900|
幅にする|35892|
幅の広い|35893|
幅の狭い|35895|
幅を利かせる|35909|
幅を取る|35910|
幅優先探索|35912|
幅利き|35884|
幅員|26989|
幅寄せ|35911|
幅広|35874|
幅木|35885|
幅海苔|35894|
幅跳び|35900|
幅飛び|35900|
幇助|45698|
幇間|45745|
幌|45080;146590|
幌向苺|45066|
幌蚊帳|45059|
幌馬車|45057|
幔幕|86685|
幕あい|86254|
幕があく|86260|
幕が下りる|86262|
幕が開く|86260|
幕にする|86275|
幕になる|86274|
幕に上がる|86273|
幕の内|86277|
幕の内弁当|86276|
幕をおろす|86360|
幕を下す|86360|
幕を下ろす|86360|
幕を切って落とす|86359|
幕を切る|86358|
幕を引く|86357|
幕を閉じる|86361|
幕を降ろす|86360|
幕下上位|86344|
幕下付け出し|86347|
幕下付出し|86347|
幕下格|86345|
幕僚長|7298|
幕内十年|86353|
幕内最高優勝|86355|
幕内格|86354|
幕吏|7291|
幕営|7251|
幕尻|86268|
幕屋|86362|
幕引き|86265|
幕政|7304|
幕明き|86255|
幕板|86266|
幕臣|7308|
幕舎|7306|
幕藩体制|7267|
幕軍|7262|
幕開|86255|
幕開き|86255|
幕間|86254|
幕電|86258|
幟|99377|
幟邑|99376|
幡|7708|
幡幢|39517|
幢|39517|
幢幡|21392|
幣|40574;86033|
幣を奉る|100591|
幣串|40215|
幣制|40444|
幣帛|40217|
幣束|40483|
幣殿|40184|
幣物|40406|
幣貢|40370|
幣辛夷|125145|
干|45197|
干あがる|41203|
干からびる|41896|
干し|45197|
干しぶどう|45133|
干しブドウ|45133|
干し固める|45162|
干し場|45131|
干し李|45188|
干し柿|45141|
干し海老|45139|
干し物|45176|
干し物綱|45175|
干し肉|45182|
干し芋|45154|
干し草|45167|
干し草の山|45166|
干し菜|45181|
干し葡萄|45133|
干し薯|45154|
干し藷|45154|
干し飯|45156|
干し首|45165|
干し魚|62422|
干し鱈|45135|
干ばつ|62066|
干ぶどう|45133|
干る|42974|
干ブドウ|45133|
干上がる|41203|
干乾し|41275|
干乾びる|41896|
干割れ|43820|
干割れる|43819|
干城|62569|
干場|45131|
干天|63761|
干天慈雨|63755|
干姜|62876|
干害|62333|
干戈|62632|
干戈を交える|62630|
干拓|63722|
干拓地|63720|
干支|25112|
干枯びる|41896|
干枯らびる|41896|
干柿|45141|
干死ぬ|43077|
干海老|45139|
干涸びる|41896|
干渉信号|63539|
干渉性|63538|
干渉法|63531|
干渉的|63546|
干渉縞|63532|
干渉計|63534|
干渉電力|63525|
干満|62900|
干潟星雲|41564|
干潮|62147|
干潮線|62143|
干物|42429;45176|
干物女|42428|
干犯|63103|
干瓢|63158|
干肉|45182|
干草|45167|
干菓子|41563|
干菜|45181|
干菜汁|45179|
干菜湯|45180|
干葉|41253|
干葡萄|45133|
干飯|45151;45156|
干魃|62066|
干魚|62422|
干鰯|45163|
干鱈|41331;45135|
平|42839|
平々|40223|
平々凡々|40221|
平か|141396|
平し|96233|
平す|96235|
平たく言えば|42823|
平たん|40509|
平ちゃら|40077|
平ったい|42828|
平つくばる|40520|
平に|42804|
平の社員|42806|
平べったい|42752|
平らか|141396|
平らぐ|141395|
平らげる|141393|
平ゴム|42765|
平上去入|46699|
平仄|46861|
平仄を合わせる|46860|
平仮名表記|42760|
平伏|40194|
平伏す|42842|
平作|40436|
平価|40280|
平価切り上げ|40265|
平価切り下げ|40266|
平価切下げ|40266|
平俗|40567|
平信|40460|
平信徒|42816|
平党員|42826|
平入|42771|
平入り|42771|
平兵衛酢|40040|
平冠|42778|
平凡な説|40174|
平凡陳腐|40173|
平分|40175|
平包|42758|
平包み|42758|
平原|40207|
平叙文|40252|
平句|42790|
平台型貨車|42753|
平和ぼけ|40521|
平和を保つ|40553|
平和ボケ|40521|
平和主義|40548|
平和主義憲法|40546|
平和主義者|40547|
平和会議|40531|
平和共存|40540|
平和協力|40538|
平和協定|40539|
平和協議|40536|
平和合意|40524|
平和呆け|40521|
平和国|40534|
平和国家|40533|
平和学|40523|
平和宣言|40544|
平和思想|40545|
平和憲法|40532|
平和攻勢|40535|
平和教育|40537|
平和条約|40530|
平和条項|40529|
平和産業|40543|
平和的|40551|
平和的生存権|40550|
平和的解決|40549|
平和維持|40528|
平和維持活動|40527|
平和維持軍|40526|
平和維持部隊|40525|
平和裏|40541|
平和論者|40542|
平和運動|40552|
平和部隊|40522|
平土間|42754|
平地林|40178|
平均への回帰|40310|
平均アクセス時間|40302|
平均シーク時間|40329|
平均トラヒック|40339|
平均ビットレート|40303|
平均レート|40326|
平均伝達情報量|40308|
平均余命|40301|
平均修復時間|40332|
平均修理時間|40333|
平均値|40305|
平均値の定理|40304|
平均偏差|40311|
平均光パワー|40312|
平均化|40317|
平均台|40307|
平均太陽|40337|
平均太陽日|40335|
平均太陽時|40336|
平均寿命|40315|
平均年齢|40324|
平均律|40327|
平均情報量|40314|
平均故障時間|40321|
平均故障間隔|40322|
平均月収|40309|
平均株価|40316|
平均棍|40320|
平均気温|40319|
平均消費性向|40331|
平均演色評価数|40300|
平均率|40328|
平均的|40338|
平均結婚年齢|40318|
平均給与|40323|
平均貯蓄性向|40306|
平均費用|40313|
平均身長|40330|
平均速度|40334|
平坦|40509|
平坦加群|40503|
平城|40257;42777|
平城京|40254|
平城宮|40255|
平場|42751|
平声|46853|
平安京|40157|
平安宮|40158|
平安将棋|40159|
平安後期|40156|
平安朝|40155|
平安無事|40154|
平定|40512|
平家|40294;42836|
平家の末|40292|
平家の流れ|40291|
平家建|42832|
平家建て|42832|
平家星|40284|
平家物語|40290|
平家琵琶|40283|
平家節|40285|
平家蟹|40286|
平家造|42833|
平家造り|42833|
平将門の乱|141398|
平屋|42836|
平屋建|42832|
平屋建て|42832|
平屋根|42835|
平屋造|42833|
平屋造り|42833|
平山城|42834|
平常心|40256|
平常通り|40253|
平平|40223|
平平凡凡|40221|
平年作|40409|
平年寄り|42755|
平底|42838|
平底船|42819|
平庭|42802|
平復|40195|
平成時代|40441|
平手|42825|
平手うち|42824|
平手打ち|42824|
平打ち|42829|
平撞木鮫|42817|
平政|42794|
平教員|42792|
平文|40176;46800|
平方メートル|40229|
平方剰余の相互法則|40226|
平方和|40232|
平方形|40228|
平昌五輪|108898|
平明|40386|
平明達意|40385|
平易|40246|
平易化|40239|
平易明快|40243|
平曲|40378|
平更|42813|
平服|40196|
平板|40167|
平板動物目|40162|
平板動物綱|40161|
平板動物門|40163|
平板型|40164|
平板測量|40166|
平歯車|42767|
平氏|40463|
平民|40403|
平民主義|40401|
平民的|40402|
平気で|40295|
平気の平左|40325|
平水|40494|
平水夫|40493|
平沙万里|40433|
平治|40250|
平淡|40510|
平清盛|141397|
平温|40415|
平準|40260|
平準化|40259|
平滑|40274|
平滑化|40272|
平滑筋|40273|
平炉|42812|
平炉法|40427|
平然|40566|
平熱|40410|
平爪|42756|
平版|40218|
平瓦|42763|
平生|40565|
平生は|40564|
平生着|40563|
平癒|40561|
平皿|42837|
平目|42798|
平目筋|42796|
平社員|42814|
平積み|42757|
平穏無事|40413|
平等主義|12722|
平等権|12721|
平等観|12720|
平米|40171|
平素|40492|
平素は|40477|
平絹|42764|
平織|42809|
平織り|42809|
平置き|42808|
平胸類|40380|
平脈|40407|
平臥|40205|
平臼|42830|
平芝|42815|
平茸|42822|
平草|42788|
平落|42807|
平虫|42800|
平蜘蛛|42821|
平蜘蛛のよう|42766|
平行いとこ|40354|
平行コーパス|40356|
平行不整合|40349|
平行光源|40357|
平行六面体|40358|
平行四辺形|40361|
平行変換|40351|
平行従兄弟|40354|
平行棒|40345|
平行移動|40353|
平行調|40346|
平行進化|40362|
平衡|40371|
平衡定数|40365|
平衡感覚|40355|
平衡的誤差|40366|
平衡移動の法則|40352|
平衡誤差|40350|
平衡錘|40364|
平袖|42818|
平裹み|42758|
平角|40268|
平語|40214|
平調|40182;46701|
平謝り|42750|
平身低頭|40458|
平鍋|42801|
平鑿|42805|
平静を保つ|40442|
平面アンテナ|40387|
平面プロッタ|40395|
平面三角法|40397|
平面交差|40393|
平面作図装置|40396|
平面充填|40389|
平面図|40400|
平面図形|40399|
平面幾何学|40392|
平面形|40391|
平面波|40388|
平面的|40398|
平面角|40390|
平面鏡|40394|
平頭|42762|
平飼い|42759|
平鯛|40083|
平鱸|42820|
年|148829|
年々歳々|97151|
年かさ|148862|
年がいもない|148840|
年がいもなく|148841|
年がら年中|97081|
年が寄る|148849|
年が年|148848|
年が年中|97079|
年が改まる|148839|
年が明ける|148838|
年が立つ|148846|
年が越せる|148844|
年ごと|148853|
年ごとに|148852|
年とる|148909|
年に一度|97155|
年のいった|148887|
年のころ|148888|
年のわりに|148894|
年の割に|148894|
年の功|148889|
年の差|148892|
年の市|148886|
年の暮|148890|
年の暮れ|148890|
年の朝|148885|
年の瀬|148893|
年の行った|148887|
年の豆|148891|
年の頃|148888|
年は争えない|148855|
年ぶり|97044|
年またぎ|148878|
年までに|97138|
年をまたぐ|148918|
年を喰う|148917|
年を拾う|148914|
年を越す|148916|
年を跨ぐ|148918|
年を追うごとに|148919|
年を追う毎に|148919|
年を重ねる|148915|
年を食う|148917|
年中|148882|
年中失言|97105|
年中無休|97104|
年中発情期|97059|
年中行事|97058|
年久しく|148860|
年代測定|97065|
年代測定法|97064|
年代物|97063|
年代記|97062|
年代順|97061|
年休|97136|
年会費|97107|
年余|97031|
年俸制|97169|
年内に|97147|
年分|97043|
年初来高値|97213|
年別|97042|
年利|97185|
年割り|97233|
年功|97133|
年功制度|97132|
年功加俸|97131|
年功序列制度|97130|
年半|148882|
年占|148910|
年取り|148908|
年取り魚|148907|
年取る|148909|
年喰う|148875|
年回|97108|
年回り|148880|
年型|97082|
年報|97170|
年増女|148877|
年増美人|148876|
年央|97030|
年女|148898|
年始回り|97211|
年始状|97209|
年始着|97208|
年子|148854|
年季|97128|
年季が入る|97116|
年季奉公|97115|
年季明け|97114|
年寄りくさい|148924|
年寄りじみた|148921|
年寄りっ子|148923|
年寄りの冷や水|148926|
年寄り子|148920|
年寄り役|148928|
年寄り染みた|148921|
年寄り臭い|148924|
年寄る|148929|
年寄名跡|148925|
年寄株|148922|
年寄衆|148927|
年少|97219|
年少客気|97215|
年少扶養控除|97214|
年少気鋭|97216|
年少者|97218|
年嵩|148862|
年差|97202|
年平均|97094|
年年歳歳|97151|
年度初め|97070|
年度末|97073|
年式|97210|
年弱|148930|
年強|148837|
年強い|148836|
年後|97089|
年忌|97129|
年忘れ|148913|
年恰好|148861|
年払い|97040|
年振り|97044|
年掛け|148843|
年改まる|148833|
年日付|97095|
年明き|97016|
年明け|97015|
年明ける|148832|
年暮れ|97135|
年暮れる|148873|
年期|97128|
年期が入る|97116|
年期奉公|97115|
年期明け|97114|
年期者|97117|
年末まで|97142|
年末商戦|97144|
年末年始|97143|
年末調整|97141|
年末賞与|97145|
年末迄|97142|
年柄年中|97081|
年格好|148861|
年次報告|97098|
年次有給休暇|97102|
年次総会|97100|
年歯|148859|
年毎|148853|
年毎に|148852|
年波|148883|
年玉|148834|
年産額|97201|
年甫|97171|
年甲斐|148842|
年甲斐もない|148840|
年甲斐も無い|148840|
年百年中|97050|
年益|97025|
年盛り|148931|
年目|97146|
年相応|148902|
年確|97109|
年礼|97181|
年神|148845|
年祭|97200|
年祭り|148879|
年租|97222|
年税|97237|
年端|148859|
年端もいかない|148857|
年端もいかぬ|148858|
年端もゆかない|148857|
年端も行かない|148857|
年端も行かぬ|148858|
年端月|148856|
年給|97137|
年老|148897|
年老い|148897|
年老いる|148896|
年若|148912|
年若い|148911|
年落ち|97028|
年見|148881|
年譜|97172|
年貢|97092|
年貢の納め時|97091|
年貢米|97090|
年賀葉書|97078|
年賀郵便|97083|
年賦|97173|
年越|148869|
年越し|148869|
年越しそば|148868|
年越し蕎麦|148868|
年越蕎麦|148868|
年跨|148878|
年輩者|97166|
年輪年代学|97183|
年輪年代法|97184|
年輪気候学|97182|
年配者|97166|
年酒|97221|
年金保険|97119|
年金保険料|97118|
年金制度|97122|
年金受給者|97120|
年金基金|97121|
年金手帳|97126|
年金生活|97124|
年金生活者|97123|
年金証書|97125|
年鑑|97112|
年長ける|148903|
年長組|97056|
年長者|97057|
年間収益|97111|
年間計画|97110|
年限|97085|
年頃日頃|148851|
年頭あいさつ|97225|
年頭のあいさつ|97230|
年頭の挨拶|97230|
年頭の誓い|97231|
年頭挨拶|97225|
年頭教書|97227|
年食う|148875|
年魚|6384|
年齢制限|97179|
年齢差|97178|
年齢差別|97177|
年齢相応|97180|
年齢確認|97175|
年齢給|97176|
年齢順|97174|
并合|40212|
并呑|40186|
幸|115772|
幸ある|115771|
幸あれ|115770|
幸あれと祈る|115769|
幸いあれ|117006|
幸いする|117007|
幸い茸|117008|
幸か不幸か|78108|
幸せにする|124795|
幸せ太り|124793|
幸せ者|124794|
幸便|77219|
幸先|116737|
幸御魂|117242|
幸有る|115771|
幸有れ|115770|
幸水|79485|
幸甚|77990|
幸福に浸る|77529|
幸福の科学|77530|
幸福を求める|77533|
幸福主義|77531|
幸福感|77525|
幸福追求権|77532|
幸若|79724|
幸若舞|79723|
幸運の女神|79710|
幸運の女神は前髪しかない|79709|
幸運児|79707|
幸魂|117242|
幹|64423|
幹ポリマー|63128|
幹事会|62478|
幹事長|62469|
幹流|63298|
幹竹|64391|
幹竹割り|64389|
幹細胞|63306|
幹線ケーブル|63383|
幹線結合器|63385|
幹線道路|63379|
幹部会|62094|
幻を追う|85396|
幻人|31592|
幻像|32164|
幻夢|31799|
幻妖|31367|
幻妻|31885|
幻姿|32017|
幻影|31340|
幻影肢|31338|
幻怪|31645|
幻惑|32125|
幻想劇|32061|
幻想曲|32062|
幻想的|32063|
幻日|31607|
幻日環|31596|
幻月|31514|
幻歯痛|32008|
幻滅|31789|
幻灯|32116|
幻燈|32116|
幻獣|31624|
幻聴|31438|
幻肢|32018|
幻肢痛|32009|
幻術|31617|
幻視|32019|
幻覚キノコ|31650|
幻覚作用|31652|
幻覚剤|31656|
幻覚症|31655|
幻覚症状|31654|
幼|52028|
幼いころ|104598|
幼い頃|104598|
幼き|104599|
幼な子|104597|
幼びる|104593|
幼体|158472|
幼保園|158095|
幼児ポルノ|158128|
幼児教育|158122|
幼児期|158121|
幼児死亡率|158130|
幼児殺し|158117|
幼児洗礼|158129|
幼児突然死症候群|158132|
