value|word_ids|
凡打|10034|
凡書|10099|
凡流|10085|
凡百|10051|
凡眼|10044|
凡策|10089|
凡試合|10094|
凡退|10106|
凡骨|10061|
処|20539|
処々方々|131414|
処か|20538|
処し方|131380|
処す|131434|
処する|131432|
処ではない|20537|
処世|131362|
処世上手|131356|
処世術|131357|
処世訓|131358|
処世達者|131361|
処処方方|131414|
処分保留|130669|
処分場|130670|
処分市|130668|
処刑台|130786|
処刑場|130788|
処士横議|131402|
処女作|130765|
処女受胎|130758|
処女喪失|130767|
処女地|130756|
処女宮|130762|
処女峰|130757|
処女性|130766|
処女懐胎|130759|
処女林|130764|
処女膜|130763|
処女航海|130760|
処女降誕|130761|
処断|130682|
処方|130735|
処方せん|130733|
処方箋|130733|
処方薬|130734|
処暑|131418|
処格|130773|
処決|130797|
処理システム|131318|
処理内容|131311|
処理利得|131314|
処理可能形式|131303|
処理場|131302|
処理対象|131321|
処理指令|131316|
処理指令実体|131315|
処理施設|131317|
処理機構|131310|
処理済み|131322|
処理系|131309|
処理系依存|131306|
処理系定義|131308|
処理系定義の動作|131307|
処理系限界|131305|
処理能力|131312|
処理装置|131320|
処理速度|131319|
処理過程|131304|
処理部|131301|
処生訓|131359|
凧あげ|142254|
凧上げ|142254|
凧揚げ|142254|
凧糸|142264|
凪|94744|
凪ぐ|94773|
凭せかける|92756|
凭せる|92757|
凭せ掛ける|92756|
凭れかかる|92755|
凭れ掛かる|92755|
凭れ掛る|92755|
凭れ椅子|92754|
凰|104137;105643|
凱旋|29900|
凱旋公演|29897|
凱旋将軍|29899|
凱旋軍|29896|
凱旋門|29898|
凱歌|29726|
凱風|29645|
凶|84542|
凶事|83919|
凶事の兆し|83909|
凶人|83910|
凶兆|83603|
凶党|84405|
凶具|83810|
凶刃|83911|
凶器準備集合罪|84027|
凶報|83852|
凶変|83844|
凶夢|84140|
凶宅|84378|
凶害|83756|
凶年|84143|
凶弾|83617|
凶弾に倒れる|83615|
凶弾に斃れる|83615|
凶徒|84409|
凶悍|83988|
凶悪性|83555|
凶悪犯人|83553|
凶悪犯罪|83554|
凶手|84329|
凶日|83916|
凶暴|83573|
凶歉|84015|
凶歳|84192|
凶漢|83989|
凶状|83927|
凶状持ち|83925|
凶猛|84137|
凶相|84357|
凶聞|83581|
凶荒|84063|
凶行|84064|
凶行人|84055|
凶賊|84531|
凶運|84453|
凶音|83897|
凶類|84173|
凸|19053;149078|
凸レンズ|149065|
凸円|149046|
凸凹コンビ|19029|
凸凹紙|149064|
凸助|19050|
凸包|149054|
凸坊|19030|
凸型|149047|
凸多角形|149068|
凸形|149058|
凸最適化|149066|
凸柑|107728|
凸版|148015|
凸版印刷|148014|
凸状|149057|
凸角|147113|
凸鏡|147178|
凸集合|149067|
凸面|149062|
凸面鏡|149061|
凹|80164;105644|
凹き所に水溜まる|80156|
凹ます|40644|
凹ませる|40643|
凹まる|80157|
凹む|80160|
凹める|80158|
凹レンズ|105467|
凹凸|105587|
凹地|80155|
凹型|105403|
凹多角形|105575|
凹形|105403|
凹所|105525|
凹溜まり|80161|
凹版|105340|
凹版印刷|105339|
凹状|105379|
凹田|80162|
凹目|80159|
凹眼|105306|
凹眼鏡|105305|
凹角|105388|
凹面|105435|
凹面鏡|105434|
出|133757|
出々し|18540|
出かかる|18956|
出かした|18971|
出かす|18972|
出かわり|18973|
出がけ|18787|
出がらし|18788|
出くわす|19061|
出しきる|18265|
出しすぎる|18287|
出しっぱなし|18284|
出しっ放し|18284|
出しっ放す|18285|
出してくれる|18288|
出して呉れる|18288|
出しな|19807|
出しにする|18276|
出しに使う|18277|
出しぬけ|18279|
出しゃばり|19794|
出しゃばる|19795|
出し値|18274|
出し入れ|18263|
出し入れ可能媒体|18262|
出し分|18257|
出し切る|18265|
出し前|18267|
出し合う|18256|
出し子|18266|
出し巻|18269|
出し巻き|18269|
出し巻きたまご|18268|
出し巻き卵|18268|
出し巻き玉子|18268|
出し店|18270|
出し惜しみ|18282|
出し惜しむ|18283|
出し手|18289|
出し投げ|18272|
出し抜く|18280|
出し抜け|18279|
出し放す|18260|
出し放題|18261|
出し殻|18259|
出し汁|18264|
出し渋る|18286|
出し物|18271|
出し見世|18270|
出し遅れ|18281|
出し過ぎる|18287|
出し違う|18258|
出すぎる|19827|
出すことは舌を出すも嫌い|18322|
出す事は舌を出すも嫌い|18322|
出ず|52478|
出ずっぱり|19914|
出ずっ張り|19914|
出ず入らず|19911|
出そろう|19818|
出たて|19880|
出たとこ勝負|19881|
出た所勝負|19881|
出だし|18540|
出っぱり|19729|
出っぱる|19730|
出っ尻|18534|
出っ張り|19729|
出っ張る|19730|
出っ歯|19731|
出っ端|19728|
出っ鼻|19728|
出づ|52478|
出ておいで|19883|
出てお出で|19883|
出でる|47697|
出で湯|47700|
出で立ち|47698|
出で立つ|47699|
出なおす|19138|
出にくい|19220|
出はじめる|18811|
出はな|18491|
出はなをくじく|18488|
出はなを挫く|18488|
出ばな|18491|
出ばなをくじく|18488|
出ばなを挫く|18488|
出べそ|18508|
出まかせ|19069|
出まわる|19080|
出やすい|19892|
出るところに出る|19787|
出る前|19781|
出る幕ではない|19782|
出る所に出る|19787|
出る杭は打たれる|19779|
出る釘は打たれる|19778|
出エジプト記|133696|
出オチ|19712|
出トラヒック|133755|
出ハケ|18813|
出バン|18494|
出不精|18526|
出世コース|133624|
出世作|133626|
出世払い|133607|
出世物語|133625|
出世第一主義|133608|
出世街道|133615|
出世間|133617|
出世間的|133616|
出世頭|133609|
出世魚|133627|
出京|133117|
出仕|133637|
出仕事|19798|
出任せ|19069|
出会|133080|
出会い系|18457|
出会い系サイト|18456|
出会い頭|18455|
出会す|19061|
出会頭|18455|
出側|133705|
出先|19792|
出先機関|19791|
出入りの商人|18851|
出入り禁止|18850|
出入国|133729|
出入国管理|133728|
出入国管理事務所|133726|
出入国管理及び難民認定法|133727|
出入禁止|18850|
出兵|133447|
出典|133766|
出処進退|133639|
出出し|18540|
出出虫|18557|
出刃|18502|
出刃包丁|18470|
出刃庖丁|18470|
出初め|19910|
出初め式|19909|
出前持|19066|
出前持ち|19066|
出前講師|19065|
出力サブシステム|133746|
出力チャンネル|133734|
出力デバイス|133735|
出力データ|133736|
出力ファイル|133737|
出力フォーマット|133738|
出力ポート|133744|
出力モード|133743|
出力レコード|133745|
出力先変更|133748|
出力処理|133750|
出力基本要素|133740|
出力待ち行列|133742|
出力手続き|133753|
出力機構|133741|
出力端子|133752|
出力細胞|133747|
出力線|133749|
出力荷重比|133739|
出力装置|133751|
出動命令|133694|
出勤日|133095|
出勤時間|133098|
出勤簿|133096|
出勤者|133099|
出口戦略|18802|
出口点|18803|
出口調査|18801|
出合い宿|18458|
出合い頭|18455|
出合宿|18458|
出合頭|18455|
出品人|133450|
出品国|133449|
出品物|133448|
出品者|133451|
出商い|18459|
出喰わす|19061|
出囃子|18501|
出回り|19079|
出回る|19080|
出回線|133724|
出図|133756|
出国カード|133102|
出国審査|133105|
出国手続き|133106|
出国査証|133104|
出国税|133107|
出国管理|133103|
出土品|133693|
出土地|133692|
出埃及記|133696|
出城|18875|
出域|133719|
出場|18503|
出場所|18499|
出場権|133721|
出場者|133722|
出塁率|133733|
出外れ|18822|
出外れる|18821|
出奔|133453|
出奔者|133452|
出女|19718|
出好き|19913|
出始め|18812|
出始める|18811|
出嫌い|18794|
出定|133723|
出家|133094|
出家遁世|133086|
出射|133629|
出尽くす|19887|
出尽す|19887|
出居|47634|
出展作品|133763|
出展社|133764|
出展者|133765|
出州|19915|
出帆|133438|
出師|137831|
出席を取る|133623|
出席扱い|133618|
出席日数|133621|
出席率|133622|
出席簿|133619|
出席部長|133620|
出店|133767|
出府|133454|
出度|133695|
出庫|133116|
出廬|133732|
出廷|133762|
出廷日|133761|
出廻る|19080|
出張り|18495|
出張る|18496|
出張サービス|132876|
出張店|132877|
出張授業|132874|
出張旅費|132875|
出張版|132872|
出張費|132873|
出征|133613|
出征家族|133612|
出征軍|133611|
出征軍人|133610|
出待ち|19063|
出御|133717|
出懸かる|18956|
出懸る|18956|
出戻り|19091|
出所進退|133639|
出払い|18819|
出払う|18820|
出挙|137649|
出捐|133699|
出掛|18787|
出掛かる|18956|
出掛け|18787|
出掛る|18956|
出揃う|19818|
出損なう|19817|
出放題|18827|
出時|18560|
出替わり|18791|
出替わる|18974|
出札|133606|
出札係|133603|
出札口|133604|
出札所|133605|
出札掛|133603|
出来|19022|
出来うる限り|19020|
出来かねる|18993|
出来が悪い|18990|
出来した|18971|
出来す|18972|
出来すぎ|19015|
出来すぎる|19014|
出来そこない|19012|
出来たて|19019|
出来ちゃった婚|18985|
出来ちゃった結婚|18984|
出来っこない|18994|
出来ない相談|18997|
出来ばえ|18981|
出来るようになる|19005|
出来る限り|19004|
出来る限り早い|19002|
出来る限り早期|19003|
出来れば|19000|
出来レース|19001|
出来不出来|18989|
出来値|18998|
出来具合|18992|
出来兼ねる|18993|
出来合い|18977|
出来合う|18980|
出来婚|18995|
出来年|18988|
出来役|19021|
出来得る限り|19020|
出来心|18991|
出来損い|19012|
出来損ない|19012|
出来損なう|19013|
出来星|18982|
出来映え|18981|
出来栄え|18981|
出来次第|19006|
出来物|18983;18996|
出来秋|18979|
出来立て|19019|
出来過ぎ|19015|
出来過ぎる|19014|
出来高仕事|18987|
出来高払い|18986|
出校|133112|
出格|133081|
出格子|18797|
出棺|133082|
出業者|18806|
出様|19894|
出欠を取る|133093|
出歯|18504|
出歯かめ|18487|
出歯る|18497|
出歯亀|18487|
出歯雀鯛|18500|
出歯鼠|18492|
出殻|18789|
出水|133655|
出汁巻卵|18268|
出没|133690|
出没自在|133689|
出洲|19915|
出涸し|18788|
出涸らし|18788|
出渋る|19797|
出渠|133119|
出港停止|133111|
出港船|133110|
出湯|47700|
出漁|133718|
出漁区域|133716|
出漁期|133715|
出漁権|133714|
出演料|133697|
出演者|133698|
出潮|19810|
出炭|133759|
出無精|18526|
出版の自由|133437|
出版元|133436|
出版地|133426|
出版地不明|133425|
出版屋|133422|
出版業|133428|
出版業者|133427|
出版権|133432|
出版法|133430|
出版界|133431|
出版目録|133435|
出版記念パーティー|133433|
出版許可|133434|
出版費|133429|
出版部|133424|
出版部数|133423|
出物|18271;19102|
出物腫れ物所嫌わず|19101|
出猟|133754|
出獄|133711|
出獄者|133710|
出玉|18539|
出現回数|133709|
出現頻度|133708|
出球|18539|
出生地|133641|
出生地主義|133640|
出生届|133648|
出生届け|133648|
出生年月日|133643|
出生数|133647|
出生率|133644|
出生証明書|133645|
出生過剰|133642|
出産予定日|133597|
出産休暇|133599|
出産後|133598|
出産手当|133602|
出産手当て|133602|
出産数|133601|
出産率|133600|
出産祝い|133596|
出発予定時刻|133446|
出発便|133439|
出発地|133441|
出発当日|133445|
出発日|133440|
出発時刻|133443|
出発時間|133442|
出発点|133444|
出盛り|19789|
出盛る|19790|
出監|133083|
出目|19085|
出目金|19082|
出直す|19138|
出直る|19137|
出社拒否症|133628|
出禁|18999|
出稼ぎ労働者|18970|
出稽古|18792|
出稿|133113|
出穂|133656|
出穂期|133654|
出突っ張り|19914|
出窓|19064|
出立|133760|
出立て|19880|
出端|18491;18823|
出端をくじく|18488|
出端を折る|18489|
出端を挫く|18488|
出精|133614|
出糸突起|133636|
出糸管|133632|
出納係|137918|
出納係り|137918|
出納帳|137917|
出納簿|137916|
出納責任者|137919|
出群|133712|
出臍|18508|
出自|133720|
出航|133114|
出船|18775|
出色|133638|
出花|18490|
出芽|133706|
出芽酵母|133700|
出荷先|133085|
出荷料|133084|
出落ち|19712|
出藍|133731|
出藍の誉れ|133730|
出血多量|133092|
出血斑|133087|
出血死|133090|
出血熱|133089|
出血症|133091|
出血過多|133088|
出角|19860|
出訴|133653|
出訴期限法|133651|
出語り|18790|
出講|133115|
出資法|133631|
出資者|133635|
出資金|133633|
出資額|133630|
出走馬|133652|
出超|132878|
出足払い|18468|
出身校|133634|
出軍|133713|
出退勤|133758|
出過ぎる|19827|
出違う|18536|
出郷|133118|
出金|133101|
出金者|133100|
出金額|133097|
出門|133725|
出陳|132871|
出隅|19860|
出際|18795|
出難い|19220|
出雲大社教|52468|
出雲弁|52466|
出雲系神話|52467|
出頭命令|133768|
出題例|133691|
出額|18515|
出願人|133702|
出願時|133701|
出願書類|133704|
出願者|133703|
出養生|19893|
出駕|133707|
出鼻|18491|
出鼻をくじく|18488|
出鼻を折る|18489|
出鼻を挫く|18488|
函人|62512|
函嶺|63203|
函渠|62901|
函蓋|62351|
刀の手前|65756|
刀を差す|65761|
刀を帯びる|150018|
刀を打つ|65762|
刀下|149535|
刀伊|146967|
刀傷|65754|
刀刃|149435|
刀剣|149573|
刀剣商|149571|
刀創|149977|
刀匠|149942|
刀圭|149569|
刀圭家|149559|
刀子|149986|
刀室|149911|
刀尖|149850|
刀工|149642|
刀布|149234|
刀懸け|65753|
刀折れ矢尽きて|65758|
刀折れ矢尽きる|65757|
刀持ち|65755|
刀掛け|65753|
刀架|149536|
刀泉|149851|
刀狩|65751|
刀狩り|65751|
刀疵|65754|
刀痕|149617|
刀礼|149755|
刀禰|147762|
刀筆の吏|149349|
刀背|149323|
刀背打ち|90303|
刀自|149451|
刀術|149477|
刀豆|96476|
刀銭|149851|
刀鍛冶|65752|
刃こぼれ|37209|
刃を交える|155687|
刃傷|98763|
刃傷に及ぶ|98760|
刃傷沙汰|98761|
刃先|39263|
刃文|37561|
刃毀れ|37209|
刃物三昧|37556|
刃物師|37555|
刃針|35907|
分かず|154569|
分かちあう|154454|
分かちあたえる|154452|
分かちがたい|154456|
分かち取る|154457|
分かち合う|154454|
分かち書き|154455|
分かち難い|154456|
分からん|154517|
分かりかねる|154537|
分かりきった|154539|
分かりきる|154538|
分かりづらい|154536|
分かりやすい|154541|
分かり兼ねる|154537|
分かり出す|154535|
分かり切った|154539|
分かり切る|154538|
分かり合う|154534|
分かり易い|154541|
分かり良い|154542|
分かり辛い|154536|
分かれ|154533|
分かれ争う|154518|
分かれ出る|154520|
分かれ道|154525|
分かんない|154512|
分が悪い|11048|
分が薄い|11047|
分けいい|154587|
分けつ|11473|
分けて|154603|
分けよい|154606|
分け与える|154576|
分け入る|154588|
分け取り|154579|
分け取る|154604|
分け合う|154578|
分け売り|154605|
分け持つ|154592|
分け目|154590|
分け良い|154606|
分け隔て|154586|
分け離す|154585|
分げつ|11473|
分だけ|11331|
分ちあう|154454|
分ち合う|154454|
分つ|2090|
分にすぎた|11544|
分に過ぎた|11544|
分の|11547|
分の一|11545|
分の悪い|11550|
分の１|11545|
分べん|11306|
分べん室|11305|
分り切る|154538|
分れ道|154525|
分んない|154512|
分不相応|11345|
分与|11288|
分与税|11287|
分会|11419|
分体|11779|
分光|11497|
分光光度計|11495|
分光分析|11489|
分光器|11494|
分光学|11490|
分光法|11491|
分光測定|11496|
分光計|11493|
分党|11793|
分冊|11665|
分列|11595|
分列式|11591|
分列行進|11588|
分別ゴミ|27480|
分別心|27481|
分別書き方|11308|
分別書方|11308|
分別盛り|27482|
分別蒸留|11307|
分利|11611|
分割|12672|
分割ウィンドウ|11459|
分割バー|11453|
分割プロット|11456|
分割払い|11454|
分割統治|11458|
分割統治法|11457|
分割表|11455|
分劃|11435|
分力|11628|
分化能|11440|
分区|11500|
分厘|27592|
分厚い|10912|
分取|11768|
分合|11384|
分周|11766|
分周器|11765|
分周回路|11764|
分営|11277|
分団|11336|
分国法|11487|
分地|11322|
分売|11297|
分外|11346|
分娩|11306|
分娩作用|11304|
分娩台|11300|
分娩室|11305|
分娩時|11302|
分娩期|11303|
分娩臥床|11301|
分子イメージング|11695|
分子エレクトロニクス|11692|
分子ガストロノミー|11693|
分子式|11711|
分子状窒素|11696|
分子生態学|11708|
分子生物学|11707|
分子系統学|11698|
分子線エピタキシー|11709|
分子説|11710|
分子軌道|11700|
分子進化|11713|
分子進化学|11712|
分子遺伝学|11694|
分子量|11706|
分子間力|11697|
分子雲|11716|
分室|11715|
分家|11474|
分宿|11763|
分封|11575|
分局|11502|
分屯|11792|
分屯地|11790|
分屯基地|11791|
分岐予測|11482|
分岐器|11478|
分岐学|11476|
分岐接続|11480|
分岐構成体|11376|
分岐線|11479|
分岐進化|11481|
分岐駅|11475|
分工場|11492|
分巻|11511|
分布係数|11579|
分布図|11581|
分布域|11577|
分布曲線|11580|
分布関数|11578|
分店|11784|
分度器|11339|
分引き|10921|
分担金|11782|
分担額|11781|
分捕り|11342|
分捕り品|11340|
分捕り物|11341|
分捕る|11343|
分掌|11756|
分教会|11506|
分教場|11505|
分散コンピューティング|11650|
分散コンピューティング環境|11649|
分散データベース|11638|
分散データ処理|11639|
分散処理|11660|
分散処理システム|11659|
分散処理環境|11658|
分散分析|11637|
