value|word_ids|
怒号|21404|
怒声|22366|
怒張|21357|
怒気|21492|
怒涛の勢い|22422|
怒濤の勢い|22422|
怒田舎|21432|
怒筋|22390|
怒阿呆|21281|
怒面|21839|
怒髪天|21417|
怒髪天を突く|21416|
怒髪衝天|21415|
怒鳴りつける|21881|
怒鳴り付ける|21881|
怒鳴り出す|21878|
怒鳴り声|21879|
怒鳴り散らす|21877|
怒鳴り立てる|21880|
怖|83736|
怖々|83717|
怖いもの知らず|83720|
怖いもの見たさ|83719|
怖い物知らず|83720|
怖い物見たさ|83719|
怖がり|83716|
怖じけ|110800|
怖じける|106624|
怖じる|106632|
怖じ気|110800|
怖じ気づく|106623|
怖じ気付く|106623|
怖じ気立つ|110798|
怖ず怖ず|110808|
怖めず臆せず|107128|
怖る|109814|
怖怖|83717|
怖気|110800|
怖気づく|106623|
怖気を振るう|110799|
怖気付く|106623|
怖気立つ|110798|
怖面|83730|
怜悧|115875|
怜悧狡猾|115874|
思いあがり|107179|
思いあぐねる|107180|
思いあまる|107181|
思いいれ|107200|
思いがけず|107198|
思いがする|107199|
思いがち|107197|
思いきや|107205|
思いこがれる|107208|
思いこみ|107209|
思いしらせる|107229|
思いすごし|107233|
思いたつ|107235|
思いちがい|107187|
思いっきし|107207|
思いっきり|107206|
思いっ切し|107207|
思いっ切り|107206|
思いつめる|107238|
思いどおり|107195|
思いなしか|107221|
思いのたけ|107226|
思いのほか|107223|
思いのまま|107225|
思いの丈|107226|
思いの外|107223|
思いふける|107196|
思いめぐらす|107214|
思いもかけない|107217|
思いもよらない|107220|
思いも寄らない|107220|
思いも掛けない|107217|
思いやられる|107251|
思いやり予算|107252|
思いやる|107253|
思いわずらう|107242|
思いをいたす|107245|
思いをはせる|107244|
思いをめぐらす|107248|
思いをめぐらせる|107247|
思いをよせる|107250|
思いを寄せる|107250|
思いを巡らす|107248|
思いを巡らせる|107247|
思いを晴らす|107243|
思いを致す|107245|
思いを込める|107246|
思いを遂げる|107249|
思いを馳せる|107244|
思い上がり|107179|
思い乱れる|107215|
思い人|107185|
思い余る|107181|
思い倦ねる|107180|
思い做しか|107221|
思い入れ|107200|
思い出し笑い|107188|
思い出の品|107194|
思い出の記|107193|
思い出作り|107192|
思い出深い|107191|
思い出話|107190|
思い切った|107204|
思い切らせる|107203|
思い到る|107201|
思い勝ち|107197|
思い及ぶ|107227|
思い合う|107183|
思い合せる|107184|
思い合わせる|107184|
思い回す|107212|
思い定める|107228|
思い寄る|107254|
思い巡らす|107214|
思い当たるふしがある|107182|
思い当たる節がある|107182|
思い悩む|107222|
思い惑う|107211|
思い掛けず|107198|
思い残す|107224|
思い浮かぶ|107241|
思い浮かべる|107240|
思い焦がれる|107208|
思い焦れる|107208|
思い煩う|107242|
思い知らす|107230|
思い知らせる|107229|
思い知る|107231|
思い立ったが吉日|107236|
思い立つ|107235|
思い続ける|107237|
思い者|107218|
思い耽ける|107196|
思い耽る|107196|
思い至る|107201|
思い見る|107216|
思い設ける|107219|
思い詰める|107238|
思い込み|107209|
思い返す|107202|
思い迷う|107213|
思い通り|107195|
思い過ごし|107233|
思い過ごす|107234|
思い過す|107234|
思い違い|107187|
思い違いをする|107186|
思い遣られる|107251|
思い遣り予算|107252|
思い遣る|107253|
思うがまま|107333|
思うさま|107338|
思うつぼ|107340|
思うつぼにはまる|107339|
思うに|107336|
思うように|107341|
思うツボ|107340|
思う事言わねば腹膨る|107334|
思う壷|107340|
思う壷にはまる|107339|
思う壺|107340|
思う壺にはまる|107339|
思う念力岩をも徹す|107335|
思う念力岩をも通す|107335|
思う様|107338|
思えてならない|107174|
思える|107173|
思しい|106058|
思しき|106059|
思しめす|106061|
思し召し|106060|
思し召す|106061|
思し食す|106061|
思ってもいない|107331|
思ってもみない|107332|
思っても見ない|107332|
思わく買い|107343|
思わしい|107350|
思わしくない|107351|
思わずしらず|107353|
思わず知らず|107353|
思わせぶり|107348|
思わせる|107349|
思わせ振り|107348|
思わぬ|107346|
思わぬ幸運|107345|
思われる|107347|
思入れ|107200|
思召|106060|
思召す|106061|
思弁|130862|
思弁哲学|130861|
思念|133362|
思惑|136605|
思惑師|107344|
思惑買|107343|
思惑買い|107343|
思惑違い|107342|
思惟|131897|
思想の自由|135909|
思想信条|135911|
思想劇|135901|
思想犯|135902|
思想界|135903|
思想的|135912|
思想統制|135913|
思想警察|135905|
思慕|130960|
思慮|135608|
思慮分別|135584|
思慮深い|135583|
思慾|136631|
思料|135605|
思案|130800|
思案に余る|130793|
思案に暮れる|130794|
思案投げ首|130792|
思案投首|130792|
思案顔|130784|
思欲|136631|
思潮|131129|
思索|135628|
思索家|135624|
思索的|135627|
思考の原理|132551|
思考停止|132561|
思考力|132553|
思考回路|132547|
思考実験|132546|
思考様式|132562|
思議|131399|
思量|135605|
思食す|106061|
怠けぐせ|99978|
怠けもの|99979|
怠け癖|99978|
怠け者|99979|
怠らずに|106902|
怠り|106905|
怠りがち|106903|
怠りなく|106904|
怠り勝ち|106903|
怠り無く|106904|
怠業|147722|
怠業戦術|147720|
怡々|50657|
怡怡|50657|
怡悦|50134|
怡然|54923|
急いては事を仕損じる|127068|
急いては事を仕損ずる|127069|
急かせる|127456|
急がす|53905|
急がせる|53904|
急がば回れ|53902|
急がば廻れ|53902|
急きたてられる|127683|
急きたてる|127684|
急き立てる|127684|
急き込む|127573|
急ぎ便|53906|
急く|127934|
急ごしらえ|88655|
急な坂|88927|
急な流れ|88922|
急に言われても|88935|
急を救う|89227|
急を要する|89228|
急カーブ|88757|
急テンポ|89199|
急ハンドル|88673|
急ブレーキ|88581|
急上昇|88745|
急使|89086|
急便|88574|
急信|89072|
急停車|89189|
急傾斜|88810|
急先鋒|89033|
急冷|88949|
急切|89038|
急制度|88989|
急募|88579|
急勾配|88844|
急告|88837|
急啓|88817|
急坂|88675|
急報|88693|
急場|88563|
急場をしのぐ|88561|
急場を凌ぐ|88561|
急展開|89196|
急峻|89115|
急性ストレス障害|89010|
急性中毒|88988|
急性冠症候群|89002|
急性心筋梗塞|89008|
急性心筋炎|89007|
急性感染症|89001|
急性放射線症|88995|
急性放射線症候群|88994|
急性放射線障害|88993|
急性散在性脳脊髄炎|89006|
急性灰白髄炎|89000|
急性胃粘膜病変|88996|
急性脳症|89005|
急性腎不全|88998|
急性腎盂腎炎|88997|
急性腹症|88991|
急性膀胱炎|88986|
急性膵炎|89009|
急性鼻炎|88985|
急患|88789|
急成長企業|88987|
急所|88754|
急所を突く|89109|
急拡大|88769|
急拵え|88655|
急接近|89024|
急斜面|89043|
急旋回|89030|
急派|88679|
急流|88968|
急流下り|88967|
急浮上|88635|
急減|88647|
急火|88805|
急焼|72590|
急病人|88585|
急発展|88678|
急立てる|127684|
急行バス|88845|
急行便|88846|
急行停車駅|88855|
急行列車|88852|
急行券|88851|
急行料金|88853|
急襲|89132|
急角度|88770|
急設|89039|
急転|89202|
急転回|89197|
急転悪化|89193|
急転換|89198|
急転直下|89195|
急込む|127573|
急迫|88671|
急迫した|88670|
急追|89221|
急送|89152|
急逝|89013|
急速充電|89142|
急速凍結|89143|
急造|89259|
急進主義|89065|
急進主義者|89064|
急進党|89068|
急進派|89059|
急進的|89066|
急降下|88850|
急降下爆撃|88849|
急難|88925|
急雨|89223|
急須|89174|
急須の口|89169|
急風|88637|
性|100845;139166|
性が合う|137974|
性に合う|138663|
性のいい|138696|
性のよい|138708|
性の区別|126473|
性の悪い|138707|
性の自由|126470|
性の良い|138708|
性の解放|126472|
性もない|136666|
性フェロモン|125618|
性ホルモン|125857|
性交|126335|
性交体位|126328|
性交渉|126327|
性体験|127034|
性依存|125889|
性俗|127292|
性倒錯|127151|
性具|125741|
性分|137844|
性別役割分業|125387|
性別違和|125385|
性別適合手術|125386|
性労働者|126574|
性反応|125810|
性同一性|125583|
性同一性障害|125582|
性善|127288|
性善説|127286|
性器|126287|
性器ピアス|126279|
性器的性格|126285|
性夢|126431|
性奴隷|125579|
性学|125676|
性差|126722|
性差別|126619|
性形質|126218|
性役割|127197|
性徴|125519|
性悪|139093|
性悪説|125369|
性情|126036|
性愛|125368|
性愛文学|125366|
性感|126124|
性感エステ|126109|
性感帯|126121|
性感染症|126119|
性慾|127204|
性懲り|138490|
性懲りもない|138488|
性懲りもなく|138489|
性懲りも無い|138488|
性懲りも無く|138489|
性成熟|126730|
性戯|125721|
性技|125722|
性暴力|125409|
性本能|125854|
性来|126506|
性染色体|126759|
性根|138486;138661|
性格が悪い|126089|
性格分析|126086|
性格判別|126091|
性格判断|126092|
性格悪い|126099|
性格描写|126087|
性格検査|126094|
性格美人|126085|
性格診断|126098|
性格類型|126096|
性機能|126270|
性機能不全|126268|
性機能障害|126269|
性欲|127204|
性欲処理|127202|
性比|125847|
性海|138348|
性淘汰|127155|
性犯罪|125815|
性犯罪者|125814|
性状|126037|
性獣|126056|
性玩具|125680|
性理学|126543|
性生活|126731|
性産業|126668|
性病|125476|
性癖|125828|
性的いたずら|127082|
性的イタズラ|127082|
性的マイノリティー|127091|
性的二形|127093|
性的倒錯|127103|
性的区別のない|127090|
性的区別の無い|127090|
性的嗜好|127096|
性的奴隷|127079|
性的嫌がらせ|127084|
性的少数者|127099|
性的差別|127094|
性的悪戯|127082|
性的指向|127097|
性的搾取|127095|
性的暴行|127078|
性的欲望|127104|
性的自由|127085|
性的興奮|127089|
性的虐待|127080|
性的衝動|127098|
性的逸脱|127083|
性的関係|127087|
性的魅力|127092|
性相近し、習い相遠し|125367|
性相近し習い相遠し|125367|
性科学|126067|
性細胞|126620|
性経験|126215|
性能ペナルティ|126480|
性能保証|126476|
性能特性|126481|
性能監視|126479|
性能管理|126478|
性能評価|126477|
性腺|126765|
性腺刺激ホルモン|126756|
性腺摘除|126762|
性自認|125952|
性虐待|125743|
性行動|126316|
性行為|126322|
性行為感染症|126321|
性衝動|126945|
性表現|125864|
性表現情報|125863|
性被害|125833|
性被害者|125832|
性豪|125733|
性転換|127113|
性転換手術|127112|
性転換症|127111|
性遊戯|127261|
性道徳|125590|
性選択|126761|
性風俗|125664|
性風俗店|125663|
性風俗産業|125662|
性風俗関連特殊営業|125661|
怨しい|160485|
怨ずる|25778|
怨みつらみ|160494|
怨みを買う|160496|
怨み節|160486|
怨み言|160489|
怨み辛み|160494|
怨めしい|160485|
怨嗟|25481|
怨声|25496|
怨念|107822|
怨恨|25299|
怨憎会苦|108107|
怨敵|108082|
怨敵退散|108081|
怨望|24899|
怨色|25541|
怨言|160489|
怨語|25104|
怨讎|108052|
怨讐|108052|
怨霊|107966|
怪しい手つきで|6624|
怪しい手付きで|6624|
怪しからぬ|72125|
怪しからん|72126|
怪中の怪|61797|
怪事|62158|
怪事件|62147|
怪人物|62150|
怪傑|62271|
怪光|62344|
怪力|62514|
怪力乱神|62553|
怪力無双|62513|
怪夢|62436|
怪奇小説|62299|
怪奇映画|62275|
怪奇物語り|62285|
怪奇現象|62278|
怪情報|62168|
怪我の功名|69986|
怪我をした|69994|
怪我勝ち|69979|
怪我負け|69984|
怪文書|61764|
怪木|61753|
怪死|62736|
怪気炎をあげる|62276|
怪気炎を上げる|62276|
怪演|61861|
怪漢|62224|
怪火|62235|
怪猫|61773|
怪獣像|62191|
怪現象|61938|
怪異|62136|
怪盗|62960|
怪石|62626|
怪童|61849|
怪聞|61767|
怪腕|62986|
怪訝|69995|
怪談咄|61816|
怪談噺|61816|
怪談話|61816|
怪雨|62977|
怪電話|61835|
怪魚|62007|
怪鳥|69886|
怪鳥音|61782|
怪鴟|165478|
怫然|30429|
怯え|106004|
怯弱|87830|
怯懦|87535|
怱々|143430|
怱卒|143423|
怱忙として|142537|
怱怱|143430|
恁麼|52250|
恁麽|52250|
恋々として|116459|
恋いこがれる|76961|
恋いる|77007|
恋い乱る|76969|
恋い初める|77016|
恋い忍ぶ|77012|
恋い慕う|77014|
恋い暮らす|76966|
恋い焦がれる|76961|
恋い籠る|76963|
恋がたき|76941|
恋こがれる|76961|
恋しがる|77011|
恋し鳥|77010|
恋に上下の差別無し|76983|
恋に落ちる|76984|
恋のさやあて|76987|
恋の悩み|76986|
恋の手管|76988|
恋の歌|76989|
恋の病|76990|
恋の闇|76991|
恋の鞘当て|76987|
恋は思案の外|76949|
恋は盲目|76947|
恋は闇|76950|
恋ばな|76928|
恋わずらい|77026|
恋をする|77027|
恋バナ|76928|
恋人つなぎ|76932|
恋人同士|76929|
恋人同志|76929|
恋人未満|76931|
恋人気分|76930|
恋人繋ぎ|76932|
恋仇|76941|
恋仲|76977|
恋占い|77023|
恋塚|76938|
恋女房|77001|
恋妻|76939|
恋心|76943|
恋恋|116460|
恋恋として|116459|
恋患い|77026|
恋情|116340|
恋愛べた|116237|
恋愛ドラマ|116238|
恋愛ベタ|116237|
恋愛下手|116237|
恋愛体質|116251|
恋愛問題|116247|
恋愛対象|116252|
恋愛小説|116250|
恋愛感情|116241|
恋愛指南|116249|
恋愛映画|116239|
恋愛活動|116244|
恋愛禁止|116246|
恋愛結婚|116245|
恋愛至上主義|116248|
恋愛観|116243|
恋愛遊戯|116254|
恋愛運|116253|
恋愛遍歴|116240|
恋愛関係|116242|
恋慕|116268|
恋慕う|77014|
恋慰め|76976|
恋敵|76941|
恋文|76933|
恋歌|77024|
恋死|76954|
恋水|76970|
恋河|76957|
恋活|76956|
恋焦がれる|76961|
恋煩い|77026|
恋物語|76972|
恋猫|76982|
恋疲れ|76937|
恋病|77028|
恋盛り|77029|
恋着|116271|
恋草|76946|
恋衣|76944|
恋話|76928|
恋路|76955|
恋風|76958|
恍け|153736|
恍け顔|153735|
恍惚|82140|
恍惚状態|82136|
恍然|83600|
恐|68246;83736|
恐々|83717;88011|
恐々謹言|88009|
恐いもの見たさ|83719|
恐い物見たさ|83719|
恐がり|83716|
恐らくは|109793|
恐る|109814|
恐るべし|109811|
恐るるなかれ|109812|
恐るるにたりない|109813|
恐るるに足りない|109813|
恐るる勿れ|109812|
恐れおののく|109801|
恐れがある|109794|
恐れながら|109800|
恐れをなす|109805|
恐れを成す|109805|
恐れを知らない|109806|
恐れ乍ら|109800|
恐れ入りますが|109797|
恐れ入る|109799|
恐れ入谷の鬼子母神|109798|
恐れ多い|109802|
恐れ多くも|109803|
恐れ戦く|109801|
恐れ気|109796|
恐れ気もなく|109795|
恐ろしい思いをする|109809|
恐ロシア|109808|
恐喝未遂|87925|
恐喝罪|87926|
恐嚇|87905|
恐妻|88126|
恐妻家|88123|
恐妻病|88121|
恐察|88152|
恐怖にとらわれる|87665|
恐怖に囚われる|87665|
恐怖に捉われる|87665|
恐怖に捕らわれる|87665|
恐怖に捕われる|87665|
恐怖心|87667|
恐怖感|87663|
恐怖政治|87666|
恐怖映画|87661|
恐怖物語|87664|
恐怖症|87668|
恐恐|83717;88011|
恐恐謹言|88009|
恐悚|88246|
恐悦|87660|
恐悦がる|87658|
恐悦至極|87659|
恐惶敬白|87978|
恐惶謹言|87979|
恐懼|88004|
恐懼感激|88000|
恐持て|83729|
恐気|109796;110800|
恐水病|88297|
恐縮至極|88255|
恐角目|87899|
恐面|83730|
恐鳥|87520|
恒久不変|82305|
恒久化|82311|
恒久性|82313|
恒久施設|82317|
恒久的|82321|
恒久的施設|82320|
恒信風|82944|
恒常性|81733|
恒常性維持機構|81732|
恒常所得|81748|
恒常所得仮説|81747|
恒常河川|81728|
恒常的|81751|
恒心|82973|
恒性|82834|
恒数|83250|
恒星|82835|
恒星天|82823|
恒星年|82788|
恒星日|82769|
恒星時|82770|
恒星月|82761|
恒星系|82780|
恒星船|82803|
恒星表|82766|
恒星間|82777|
恒星間宇宙船|82774|
