value|word_ids|
寺子|153063|
寺子屋|153062|
寺小屋|153062|
寺格|56176|
寺檀制度|55647|
寺男|153067|
寺社|57570|
寺社奉行|57563|
寺納豆|153065|
寺請|153078|
寺請け|153078|
寺請制度|153077|
寺銭|153070|
寺預け|153054|
寺領|57497|
対々和|153985|
対す|148562;157683|
対になる|157636|
対の屋|148175|
対まひ|157632|
対をなす|157705|
対を成す|157705|
対イオン|147827|
対スコア|148545|
対ソ|148539|
対ソ干渉戦争|148521|
対テロ作戦|148576|
対テロ戦争|148577|
対バン|147589|
対ロ|148263|
対世効|148326|
対中|147621|
対中国関係|147618|
対中戦略|147620|
対人|147844|
対人地雷|147838|
対人恐怖症|147841|
対人感覚|147839|
対人戦|147842|
対人関係|147840|
対位法|147796|
対価型セクハラ|147867|
対偶|147718|
対共産圏輸出統制委員会|148055|
対内|148149|
対内投資|148148|
対処法|148429|
対前年比|148725|
対句|157628|
対合|147711|
対向循環|147999|
対向車|148011|
対向車線|148010|
対地同期軌道|147610|
対地攻撃|147611|
対地速度|147612|
対坐|148721|
対外取引|147678|
対外投資|147679|
対外政策|147675|
対外的|147677|
対外純資産|147671|
対外資産負債残高|147676|
対外関係|147672|
対子|153988|
対字ルビ|147847|
対審|148414|
対対和|153985|
対局者|148048|
対屋|148175|
対岸の火事|147684|
対座|148721|
対弾道弾|147624|
対当|148599|
対当額|148594|
対心|148415|
対心的|148411|
対応プロトコル|148185|
対応値|148182|
対応版|148181|
対応策|148186|
対応行動|148184|
対応説|148187|
対情報|147856|
対戦台|148367|
対戦成績|148369|
対戦相手|148366|
対戦車|148375|
対戦車ミサイル|148373|
対戦車兵器|148370|
対戦車火器|148372|
対戦車砲|148371|
対戦車車両|148374|
対手|148520|
対抗品|147995|
対抗商品|148014|
対抗意識|147996|
対抗措置|148015|
対抗文化|147989|
対抗策|148005|
対抗試合|147997|
対抗部隊|147990|
対抗馬|147987|
対支|148426|
対数|148561|
対数の指数|148553|
対数をとる|148558|
対数尤度|148559|
対数尺|148556|
対数微分法|148547|
対数方眼紙|148548|
対数正規分布|148555|
対数的|148557|
対数目盛|148551|
対数螺線|148554|
対数表|148549|
対数関数|148550|
対敵|148572|
対敵諜報機関|148570|
対旋律|148368|
対日感情|148161|
対日照|148164|
対日理事会|148163|
対日講和条約|148162|
対日貿易赤字|148160|
対日赤字|148159|
対日輸出|148165|
対校|148025|
対校試合|147998|
対格|147886|
対欧|148189|
対比的|147766|
対決姿勢|147946|
対決法案|147945|
対流|148298|
対流圏|148295|
対流圏界面|148294|
対流式オーブン|148296|
対消滅|157665|
対潜|148378|
対潜哨戒機|148376|
対潜水艦|148377|
対照実験|148463|
対照臨床試験|148471|
対照言語学|148457|
対物|147605|
対物レンズ|147604|
対生|148344|
対生成|157654|
対生葉|148341|
対症|148487|
対症的|148481|
対称リスト|148472|
対称代名詞|148450|
対称型マルチプロセッサ|148455|
対称型マルチプロセッシング|148456|
対称性|148474|
対称的|148482|
対称行列|148460|
対称軸|148464|
対称鍵暗号|148466|
対空|148042|
対空ミサイル|148040|
対空兵器|148035|
対空射撃|148041|
対空砲|148037|
対空砲火|148036|
対立仮説|148256|
対立候補|148258|
対立形質|148257|
対立意見|148252|
対立感情|148254|
対立教皇|148259|
対立概念|148250|
対立王|148260|
対立軸|148253|
対立遺伝子|148251|
対立関係|148255|
対等関係|148596|
対策を講じる|148313|
対策チーム|148309|
対策本部|148311|
対策路線|148312|
対米貿易|147591|
対米輸出|147593|
対米関係|147592|
対置|147614|
対義語|147700|
対聯|157650|
対自|147854|
対航空機砲|148003|
対艦|147900|
対華|147914|
対角|147887|
対角化|147882|
対角線|147884|
対角行列|147881|
対訳|148654|
対話モード|148609|
対話体|148642|
対話処理|148641|
対話型|148605|
対話型プログラム|148608|
対話式|148640|
対話形|148606|
対話方式|148607|
対話的|148643|
対話者|148639|
対話路線|148638|
対語|157587|
対談者|147625|
対象体|148480|
対象体クラス|148478|
対象体クラス記述部|148477|
対象体種別|148479|
対象体記述部|148476|
対象化|148468|
対象受信者|148465|
対象外|148454|
対象機種|148469|
対象範囲|148461|
対象者|148475|
対象顧客層|148470|
対費用効果|147767|
対質|148421|
対蹠|148364|
対蹠地|148351|
対蹠点|148361|
対蹠的|148360;148449|
対遇|147718|
対酌|148393|
対陣|147845|
対露|148263|
対面|153963|
対面キッチン|148087|
対面交通|148088|
対面授業|148086|
対面販売|148085|
対頂角|147615|
対顔|147687|
対飲|147826|
対馬|148079;158552|
対馬山猫|158551|
対馬貂|158550|
対馬音|158549|
対駒|148079|
対麻痺|157632|
寿|60594|
寿く|80624|
寿ぐ|80643|
寿を上る|60565|
寿像|60586|
寿司の具|146094|
寿司を握る|146095|
寿司米|146092|
寿司詰め|146091|
寿司飯|146093|
寿命を延ばす|59554|
寿命を縮める|59553|
寿府|59621|
寿教室|80622|
寿星桃|59929|
寿永|59428|
寿甘|143682|
寿盃|59458|
寿福|59438|
寿老人|59915|
寿賀|59445|
寿退社|80623|
寿齢|59910|
封じる|47899|
封じ目|30548|
封じ込む|30547|
封じ込め|30546|
封じ込める|30544|
封じ込め政策|30545|
封ずる|30709;48606|
封ろう|30607|
封を切る|30687|
封入|30588|
封切|30572|
封切り|30572|
封切り館|30571|
封切る|30573|
封土|30501;47762|
封地|47724|
封建|48017|
封建制|48010|
封建制度|48009|
封建思想|48013|
封建時代|48008|
封建社会|48011|
封戸|28220|
封止|30650|
封殺|30627|
封泥|30482|
封爵|48308|
封状|30551|
封禅|48597|
封緘|30558|
封緘葉書|30557|
封蝋|30607|
専|129346|
専らにする|96897|
専一|128064|
専任講師|128770|
専修学校|129047|
専修念仏|128438|
専修科|129049|
専修科目|129048|
専制|128955|
専制主義|128952|
専制君主|128943|
専制政治|128948|
専務取締役|128734|
専務理事|128733|
専売制|128146|
専売品|128143|
専売局|128145|
専売特許|128148|
専売特許品|128147|
専属モデル|129333|
専従者|128452|
専心|128996|
専心一意|128987|
専技|128346|
専攻科|128579|
専政|128956|
専断|128242|
専断横行|128229|
専有|128132|
専有権|128128|
専有部分|128126|
専業主夫|128367|
専業主婦|128368|
専業農家|128366|
専権|128535|
専権事項|128526|
専横|128103|
専決|128539|
専用キー|128115|
専用レジスタ|128118|
専用回線|128114|
専用機|128117|
専用機器|128116|
専用線|128119|
専用車|128120|
専用駐車場|128112|
専科|128480|
専管|128472|
専管水域|128471|
専管租界|128470|
専行|128608|
専門シソーラス|128713|
専門バカ|128697|
専門分野|128699|
専門分類体系|128700|
専門図書館|128720|
専門外|128703|
専門外来|128702|
専門委員会|128695|
専門家グループ|128707|
専門家システム|128709|
専門性|128712|
専門技術|128704|
専門教育|128711|
専門書|128718|
専門用語集|128696|
専門的知識|128719|
専門知識|128701|
専門科目|128708|
専門章|128717|
専門紙|128714|
専門職|128716|
専門誌|128715|
専門語|128705|
専門課程|128710|
専門辞書|128706|
専門部会|128698|
専門雑誌|128721|
専門馬鹿|128697|
射|130704|
射かける|50755|
射すくめる|54166|
射ち込む|159165|
射ぬく|52905|
射倖|130310|
射倖心|130306|
射儀|130067|
射出|130634|
射利|130528|
射利心|130525|
射創|130639|
射場|130116|
射干玉|105124|
射干玉鳥|105123|
射幸|130310|
射幸心|130306|
射影|130034|
射影加群|130033|
射手|54404|
射手座|54403|
射抜く|52905|
射掛ける|50755|
射損なう|53920|
射撃場|130059|
射撃孔|130061|
射撃禁止地域|130060|
射殺す|51226|
射法|130085|
射爆場|129976|
射的|130652|
射的場|130651|
射竦める|54166|
射籠手|50245|
射翳|89420|
射芸|130058|
射藝|130058|
射術|130120|
射角|130231|
射貫く|52905|
射込み|51209|
射返す|50737|
射通す|54467|
将|41522|
将を射んと欲すれば先ず馬を射よ|139102|
将中に将たる|137895|
将几|138062|
将卒|138970|
将又|41462|
将士|138926|
将官|138380|
将帥|138983|
将星|138848|
将来の夢|138724|
将来ビジョン|138723|
将来展望|138725|
将来有望|138726|
将棋の駒|138054|
将棋を指す|138058|
将棋倒し|138052|
将棋指し|138056|
将棋盤|138051|
将補|138212|
将軍家|138075|
将軍職|138076|
尉|59379|
尉官|50798|
尉鶲|58564|
尊|94240;141942;157220|
尊い油|150792|
尊む|150795|
尊上|141782|
尊下|141786|
尊体|141927|
尊信|141905|
尊像|141940|
尊兄|141790|
尊公|141794|
尊卑|141889|
尊厳死|141768|
尊台|141751|
尊号|141771|
尊名|141798|
尊君|141795|
尊命|141799|
尊堂|141756|
尊大|141752|
尊大不遜|141749|
尊大語|141750|
尊宅|141928|
尊家|141787|
尊容|141725|
尊属|141939|
尊属殺|141938|
尊属殺人|141937|
尊崇|141926|
尊師|141912|
尊影|125603|
尊意|141722|
尊慮|141899|
尊攘|141783|
尊敬心|141789|
尊敬語|141788|
尊書|141921|
尊来|141894|
尊父|141893|
尊王|141819|
尊王党|141818|
尊王家|141816|
尊王攘夷|141815|
尊王討幕|141817|
尊皇|141819|
尊皇攘夷|141815|
尊皇王|141819|
尊称|141919|
尊簡|141785|
尊者|141778|
尊貴|141792|
尊長|141748|
尊顔|141767|
尋|45038|
尋ぬ|150887|
尋ね|150886|
尋ね人|150881|
尋ね出す|150882|
尋ね求める|150885|
尋ね物|150883|
尋ね者|150884|
尋問調書|57175|
尋常|56986|
尋常一様|56980|
尋常小学校|56985|
尋常性ざ瘡|56984|
尋常性痤瘡|56984|
尋常性白斑|56983|
尋常茶飯|56982|
導|135538|
導き|93747|
導きだす|93744|
導き入れる|93745|
導き出す|93744|
導き手|93746|
導体|23118|
導光板|22824|
導入教育|22917|
導入済み|22918|
導入部|22916|
導出|23089|
導因|22666|
導師|23066|
導引|22667|
導水|23106|
導水管|23105|
導波管|22628|
導波管定数|22627|
導波路|22634|
導火線|22749|
導管|22744|
導管実体|22741|
導管課税|22742|
導線|23025|
導通|23190|
導通抵抗|23188|
導通試験|23187|
導関数|22743|
導電|22559|
導電体|22558|
導電度|22551|
導電性|22557|
導電性プラスチック|22556|
導電性ポリマー|22555|
導電性樹脂|22553|
導電性高分子|22554|
導電率|22552|
小|36932;83845;110814;124730;125215;139165|
小い|14553|
小うるさい|82638|
小かっこ|138360|
小ぎれい|76838|
小さいころ|14343|
小さい頃|14343|
小さっぱりした|80161|
小さな政府|14345|
小さめ|14344|
小さ目|14344|
小さ童|14346|
小じゃれた|77042|
小じゃれる|77040|
小じわ|77137|
小じんまり|77084|
小せがれ|80165|
小ぜり合い|83828|
小ちゃい|14268|
小ぢんまり|77084|
小っこい|14553|
小っちゃい|14055|
小っちゃこい|14056|
小っちゃな|14057|
小っぽけ|15053|
小っ恥ずかしい|79833|
小なり|138641|
小の月|138702|
小の虫を殺して大の虫を助ける|138701|
小の虫を殺して大の虫を生かす|138700|
小ばか|76410|
小ばかにする|76409|
小ぶり|76528|
小ぼけ|76483|
小また|78272|
小まめ|78213|
小わき|83726|
小わっぱ|83733|
小アジア|137781|
小エビ|76699|
小カッコ|138360|
小ギツネ|76847|
小ジョッキ|138289|
小ソクラテス学派|138965|
小テスト|139049|
小バエ|76404|
小バカ|76410|
小バカにする|76409|
小フラミンゴ|76755|
小ブルジョア|137849|
小ボケ|76483|
小マゼラン雲|138563|
小マダム|78183|
小ロシア|138761|
小ロット|138762|
小一|138221|
小一時間|76937|
小一葉蘭|76938|
小三|138832|
小三元|138820|
小上がり|76364|
小上り|76364|
小丘|138556|
小並感|138637|
小中学校|137891|
小中学生|137892|
小中高|137894|
小丸|78262|
小主観|138952|
小乗|138309|
小乗仏教|138296|
小乗的|138304|
小事|138278|
小事は大事|138244|
小事件|138247|
小二|138696|
小五|138074|
小京都|138547|
小人ペンギン|76476|
小人投げ|76475|
小人数|78866|
小人河馬|76472|
小人海豚|76470|
小人猪|76469|
小人症|76477|
小人閑居|138264|
小人閑居して不善をなす|138263|
小人閑居して不善を為す|138263|
小企業|138447|
小休止|138554|
小会派|138339|
小伝|137914|
小作|80156|
小作り|76691|
小作人|80153|
小作料|80155|
小作権|80151|
小作米|80152|
小作農|80154|
小使|76686|
小使い|76686|
小便をする|137814|
小便を垂れる|137490|
小便を漏らす|137813|
小便一町糞一里|137807|
小便器|137810|
小便小僧|137811|
小便所|137809|
小便臭い|137812|
小便袋|137808|
小信天翁|76368|
小倅|80165|
小倉あん|106375|
小倉アイス|106374|
小倉百人一首|106376|
小倉織|77823|
小倉餡|106375|
小像|139156|
小僧っ子|83830|
小僧子|83830|
小児喘息|138695|
小児性愛|138693|
小児性愛者|138692|
小児愛者|138665|
小児病院|138667|
小児科医|138668|
小児脂肪便症|138694|
小児麻痺|138670|
小児麻酔|138671|
小党|139070|
小六|138754|
小兵|76927|
小冊|138835|
小冠者|77171|
小出し|76625|
小刀|76809|
小刀細工|76808|
小分け|83725|
小切り子|77241|
小切れ|76839|
小切子|77241|
小切手外交|76848|
小判|76424|
小判型|76420|
小判形|76420|
小判鮫|76423|
小利|138749|
小利口|79959|
小前提|139145|
小劇場|138036|
小勇|139141|
小動き|81394|
小動物|137926|
小勢|83826|
小包爆弾|76697|
小包郵便物|76698|
小匣|76411|
小千鳥|76560|
小半日|76891|
小半時|76892|
小取り回し|80682|
小取回|80682|
小取回し|80682|
小口バス|77631|
小口径|138507|
小口扱い|76872|
小口現金|76873|
小史|138927|
小吃|130485|
小吉|138445|
小名|138630|
小吏|138750|
小呆け|76483|
小味|76371|
小咄|76413|
小品集|138157|
小唄|83300|
小啄木|76829|
小啄木鳥|76829|
小商い|76375|
小商人|76376|
小善|139146|
小喧しい|83746|
小嘴フラミンゴ|76437|
小嘴千鳥|76436|
小器|138467|
小噺|76413|
小嚢|138705|
小四|139115|
小四喜|130492|
小回り|78286|
小国寡民|138482|
小地域|137866|
小地震|138274|
小地鼠|77061|
小坊主|76506|
小型トラック|76816|
小型乗用車|76803|
小型二輪|76810|
小型化|76805|
小型化技術|76804|
小型新聞|76814|
小型武器|76800|
小型犬|76806|
小型球形ウイルス|76807|
小型自動車|76802|
小型赤家蚊|76799|
小型車|76813|
小型電子機器|76801|
小型類人猿|76812|
小堀流|76498|
小塊|138350|
小売りに卸す|82574|
小売り市場|82568|
小売り業|82567|
小売値|82572|
小売値段|82571|
小売商|82585|
小売業|82567|
小売物価指数|82564|
小変|138131|
小夏|78587|
小夜|125175|
小夜中|125161|
小夜啼鳥|125162|
小夜嵐|125153|
小夜時雨|125166|
小夜曲|125160|
小夜鳴き鳥|125162|
小天地|139030|
小天狗|80551|
小天狗蝙蝠|80550|
小太り|76537|
小太刀|76588|
小太鼓|76600|
小奇麗|76838|
小女|78348;79640|
小女子|82428|
小妹|138559|
小姑|77156|
小姓|80340|
小委|138234|
小委員会|138224|
小婢|138197|
小子|138928|
小孔|138517|
小字|76400|
小学校区|138012|
小学部|138015|
小孩児|137990|
小宅|139020|
小宇宙|139078|
小安貝|83754|
小官|138381|
小実|83818|
小室|78484|
小宴|137959|
小家|76942|
小家族|138400|
小家族化|138399|
小寒|138382|
小寒い|80158|
小尺|138883|
小尻|77127|
小屋掛|83743|
小屋掛け|83743|
小屋根|83751|
小屋組|83745|
小屋組み|83745|
小山羊|83744|
小山蝙蝠|83749|
小峰楓|78387|
小川小抹香|106349|
小巴旦|76441|
小市民|138900|
小幣|79481|
小平次元|76607|
小店|139043|
小座敷|83823|
小庭|78867|
小康状態|138506|
小弓引|83795|
小引|138227|
小弟|139026|
小弯|139095|
小彎|139095|
小当たり|76397|
小当り|76397|
小形ペンギン|76811|
小形雀蜂|76815|
小役人|83747|
小径|78353|
小循環|138318|
小心|138913|
小心姑息|138906|
小心翼々|138901|
小心翼翼|138901|
小心者|138908|
小忠実|78213|
小恥ずかしい|76902|
小悪魔|76381|
小惑星帯|139092|
小意気|76962|
小感|138383|
小慾|139114|
小憎らしい|78862|
小憩|138420|
小成|138849|
小成に安んじる|138844|
小我|138032|
小戦|138871|
小戻す|78418|
小戻り|78417|
小房|137834|
小所帯|138292|
小手|80569;80570|
小手を翳す|80567|
小手投げ|80541|
小手捻り|80489|
小手毬|76633|
小手術|138951|
小手調べ|80566|
小手返し|80487|
小才|138810|
小技|83737|
小抹香|78209|
小拍子|76547|
小括|138397|
小括弧|138360|
小振り|76528|
小揚|76365|
小揚げ|76365|
小政党|138846|
小数点以下の桁数|138998|
小数点記号|138999|
小敵|139029|
小文字名前文字|78422|
小文字名前開始文字|78421|
小文節|137846|
小斎|138811|
小斑点|138116|
小料理|80137|
小料理屋|80136|
小新聞|80268|
小旅行|138780|
小旗|76442|
小日本|130491|
小明槓|138605|
小春|76898|
小春びより|76896|
小春日|76897|
小春日和|76896|
小昼|76913|
小景|138421|
小智|137876|
小暑|138949|
小暗い|106377|
小暗がり|77820|
小曲|138544|
小書|76768|
小書き|76768|
小望月|78405|
小札|83818|
小机|76689|
小杉|80397|
小杉原|80396|
小村|78480|
小東京|139065|
小松|78279|
小松引き|78276|
