value|word_ids|
嬉しがる|153206|
嬉しげ|153207|
嬉しそう|153210|
嬉しょん|153211|
嬉し涙|153209|
嬉ション|153211|
嬉嬉|70470|
嬉戯|69716|
嬉笑|72396|
嬉遊曲|72853|
嬋妍|122616|
嬋娟|122616|
嬌名|84095|
嬌声|84237|
嬌姿|84267|
嬌態|84349|
嬌笑|84286|
嬌羞|84305|
嬢さん|56454;149773|
嬢ちゃん|55912|
嬢子|56511|
嬢核|56219|
嬢細胞|56446|
嬥歌|58532|
嬪夫|107419|
嬰|23182|
嬰ハ短調|22856|
嬰ヘ長調|22857|
嬰児|22884|
嬰児殺し|22870|
嬰記号|22908|
嬰音|22982|
嬲り殺し|94485|
嬲る|94486|
嬶|60343|
嬶天下|60342|
嬾惰|109765|
子|79907;97670;130611;140228|
子々孫々|129586|
子ぎつね|73407|
子たち|76827|
子だくさん|73188|
子で子にならぬほととぎす|73204|
子で子にならぬ時鳥|73204|
子どもっぽい|73232|
子どもらしい|73233|
子ども会|73226|
子ども園|73218|
子ども好き|73240|
子ども手当|73236|
子ども手当て|73236|
子なき爺|75037|
子のう菌|128084|
子のう菌門|128083|
子の刻|97166|
子の日|97164|
子の日の松|97163|
子の日の遊び|97162|
子の時|97168|
子はかすがい|73445|
子は三界の首枷|73459|
子は鎹|73445|
子ら|76282|
子を宿す|79955|
子を持って知る親の恩|79954|
子を見ること親に如かず|79953|
子を見る事親に如かず|79953|
子アザラシ|72981|
子エントリ|73292|
子ガモ|73336|
子ギツネ|73407|
子ギャル|73442|
子クジラ|74238|
子プロセス|76260|
子マダム|74673|
子作り|73256|
子供いす|73223|
子供じみた|73225|
子供だまし|73216|
子供っぽい|73232|
子供に掛かる|73228|
子供に甘い|73227|
子供の使い|73231|
子供の喧嘩に親が出る|73230|
子供の日|73229|
子供らしい|73233|
子供を妊む|73238|
子供を抱く|73237|
子供会|73226|
子供保険|73222|
子供園|73218|
子供好き|73240|
子供心|73221|
子供手当|73236|
子供手当て|73236|
子供扱い|73214|
子供時代|73224|
子供服|73219|
子供染みた|73225|
子供椅子|73223|
子供用|73239|
子供相撲|73241|
子供衆|73235|
子供連れ|73217|
子供部屋|73215|
子供顔|73220|
子供騒げば雨が降る|73234|
子供騙し|73216|
子偏|73463|
子共っぽい|73232|
子分|73102|
子午環|125374|
子午線|125380|
子啼爺|75037|
子嚢|128087|
子嚢菌|128084|
子嚢菌門|128083|
子子孫孫|129586|
子孫代々|129681|
子孫代代|129681|
子孫構造体|129685|
子孫繁栄|129682|
子守|74940|
子守り|74940|
子守唄|74937|
子守歌|74937|
子守熊|74935|
子守蛙|74934|
子守蜘蛛|74936|
子守鮫|74939|
子安|79970|
子安地蔵|79968|
子安観音|79969|
子安貝|79967|
子宝|73187|
子宝に恵まれる|73186|
子実体|125887|
子宮がん|126571|
子宮体癌|126589|
子宮体部|126588|
子宮内|126586|
子宮内胎児死亡|126585|
子宮内膜|126584|
子宮内膜炎|126581|
子宮内膜症|126583|
子宮内膜癌|126582|
子宮内避妊器具|126580|
子宮口|126578|
子宮外妊娠|126569|
子宮後屈|126577|
子宮摘出|126593|
子宮旁結合織|126566|
子宮癌|126571|
子宮破裂|126572|
子宮脱|126567|
子宮腔|126579|
子宮頚|126576|
子宮頚癌|126574|
子宮頸|126576|
子宮頸癌|126574|
子宮頸管|126575|
子宮頸部|126573|
子家|73134|
子局|74631|
子山羊|79957|
子年|96683|
子忌|96814|
子忌み|96814|
子房|124939|
子持|74892|
子持ち|74892|
子持ち甘藍|74888|
子持ち羊歯|74891|
子持万年草|74890|
子持昆布|74889|
子捕り|77046|
子授け|76557|
子操作|76758|
子方|73721|
子月|96686|
子株|73704|
子構造体|74108|
子機|73791|
子殺し|73422|
子沢山|73188|
子泣きじじい|75037|
子泣き爺|75037|
子海豹|72981|
子煩悩|73067|
子熊|73436|
子爵|129534|
子牛肉|79208|
子犬工場|73552|
子狐|73407|
子猿|80033|
子画面|73335|
子癇|126083|
子癇前症|126079|
子祭|96989|
子祭り|96989|
子福者|73096|
子種|73194|
子等|76282|
子細|129412|
子細ありげ|129406|
子細に及ばず|129410|
子細に見る|129409|
子育て支援|76745|
子胤|73194|
子芋|73529|
子葉|130432|
子袋|73094|
子見出し|74840|
子規|45402|
子規忌|126284|
子豚|73113|
子連れ|73262|
子達|76827|
子院|125711|
子離れ|72994|
子音|125712|
子音動詞|125701|
子音性|125707|
子音群|125704|
子項目|74106|
子順序番号|73700|
子飼い|73327|
子馬|78630|
子骨|73065|
子鯨|74238|
子鳩|73023|
子鴨|73336|
子鹿|73597|
孑々|10548|
孑孑|10548|
孑然|69166|
孔を穿つ|79749|
孔パターン|78794|
孔夫子|77551|
孔子|79264|
孔子の倒れ|80594|
孔孟|78688|
孔孟の教え|78686|
孔版|77832|
孔版印刷|77821|
孔門|78674|
孔門の十哲|78667|
孔隙率|77654|
孔雀|80587|
孔雀座|80586|
孔雀明王|80580|
孔雀石|80582|
孔雀羊歯|80583|
孔雀草|80584|
孔雀蝶|80579|
孔雀鳩|80578|
孕ませ|38949|
孕み|38954|
孕み女|38951|
孕み箸|38950|
孕る|89776|
孕んで|38960|
孕女|151745|
孕婦|158016|
字|6395|
字一色|151379|
字下げ|54894|
字体|55203|
字余り|52957|
字典|55238|
字凧|53118|
字句|54119|
字句の構造|54091|
字句単位|54109|
字句解析|54088|
字号|53390|
字喃|15836|
字幕スーパー|54144|
字幕付き|54145|
字幕版|54143|
字引学問|53010|
字彙|53533|
字方向|53463|
字書|55047|
字母|53018|
字源|53346|
字牌|151477|
字眼|53334|
字種|55071|
字義|53358|
字義どおり|53352|
字義通り|53352|
字解|53618|
字訓|54092|
字訳|55413|
字足らず|55218|
字送り点|54780|
字配り|54081|
字間|53690|
字面|53286|
字音|54786|
字類名|54876|
字類条件|54875|
存える|94615|
存じ|161815|
存じ上げる|161814|
存する|135416|
存ずる|161823|
存分に|161810|
存否|161821|
存命|161819|
存命中|161818|
存在価値|135424|
存在意義|135423|
存在理由|135425|
存在者|135427|
存在論的証明|135426|
存外|161813|
存廃問題|135381|
存念|161820|
存生|161816|
存知|161811;161815|
存置|135246|
孜々|129607|
孜々として|129589|
孜々営々|129548|
孜孜|129607|
孜孜として|129589|
孜孜営営|129548|
孝|79908|
孝女|78072|
孝子|79265|
孝弟|79568|
孝心|79231|
孝悌|79568|
孝敬|78303|
孝経|78577|
孝行のしたい時分に親はなし|78448|
孝行のしたい時分に親は無し|78448|
孝道|77463|
孝順|78082|
孝養|79780|
孟冬|93053|
孟夏|92914|
孟女|92902|
孟子|93030|
孟宗|93043|
孟宗の節|93040|
孟宗竹|93038|
孟春|93034|
孟母三遷|92849|
孟母三遷の教え|92848|
孟母断機の教え|92847|
孟秋|93036|
季|72926|
季候|70559|
季冬|72675|
季刊誌|70287|
季刊雑誌|70296|
季夏|70321|
季子|72356|
季寄せ|72848|
季春|72419|
季末|70673|
季秋|72427|
季節のたより|72297|
季節の便り|72297|
季節の移り変わり|72298|
季節はずれ|72293|
季節労働|72300|
季節労働者|72299|
季節回遊|72295|
季節変異|72294|
季節外れ|72293|
季節性|72302|
季節性情動障害|72301|
季節感|72296|
季節柄|72292|
季節的|72304|
季節調整|72290|
季節調整済み|72289|
季節風|72291|
季言葉|70533|
季詞|70533|
季題|69437|
孤児作品|73674|
孤児著作物|73594|
孤剣|73743|
孤城|73696|
孤城落日|73694|
孤塁|76505|
孤客|73714|
孤島|77057|
孤帆|73454|
孤弱|73589|
孤影|73281|
孤影悄然|73279|
孤愁|76732|
孤掌鳴らし難し|76716|
孤灯|77058|
孤独感|73211|
孤独死|73212|
孤猿|73294|
孤立した言語|20648|
孤立の姿|76390|
孤立主義|76392|
孤立化|76388|
孤立感|76387|
孤立概念|76385|
孤立死|76391|
孤立無援|76389|
孤立語|76386|
孤立電子対|76384|
孤絶|80040|
孤舟|76733|
孤軍|73439|
孤軍奮闘|73438|
孤雁|73349|
孤食|76702|
孤高|74109|
学がある|30130|
学が有る|30130|
学のある|30188|
学の有る|30188|
学の独立|30189|
学び|86490|
学びて思わざれば則ち罔し|86487|
学びとる|86488|
学びなおす|86484|
学びの園|86486|
学びの庭|86485|
学びや|86489|
学び取る|86488|
学び直す|86484|
学び舎|86489|
学らん|30192|
学を修める|30295|
学を窮める|30294|
学ラン|30192|
学事|30157|
学会誌|30052|
学位を授ける|30153|
学位記|30149|
学位論文|30152|
学修|30282|
学債|30208|
学僕|30103|
学僧|30284|
学兄|30061|
学制|30235|
学則|30283|
学力低下|30204|
学務|30181|
学務課|30180|
学匠|30257|
学協会|30168|
学参|30212|
学友|30304|
学友会|30301|
学名|30169|
学問に王道なし|30175|
学問の奨め|30176|
学問の徒|30177|
学問僧|30178|
学問所|30174|
学問的|30179|
学園祭|30124|
学園紛争|30123|
学園都市|30125|
学園長|30122|
学報|30147|
学士入学|30251|
学士号|30246|
学士院|30249|
学士院賞|30248|
学外|30131|
学寮|30205|
学帽|30104|
学年主任|30186|
学年別漢字配当表|30182|
学年度|30183|
学年暦|30185|
学年末|30184|
学府|30128|
学徳|30292|
学才|30209|
学期末|30064|
学校保健|30071|
学校債券|30076|
学校医|30072|
学校図書館|30080|
学校教育|30074|
学校教育法|30073|
学校文法|30068|
学校新聞|30079|
学校生活|30078|
学校用品|30082|
学校祭|30077|
学校給食|30075|
学校群制度|30069|
学校行事|30070|
学校裏サイト|30081|
学業不振|30141|
学業成績|30142|
学歴偏重|30195|
学歴社会|30198|
学歴詐称|30197|
学歴難民|30196|
学殖|30255|
学法|30148|
学活|30059|
学派|30144|
学理|30201|
学生|30258|
学生ローン|30226|
学生会|30221|
学生会館|30220|
学生割引|30233|
学生同士|30215|
学生寮|30227|
学生崩れ|30225|
学生帽|30213|
学生指導|30229|
学生服|30216|
学生横綱|30234|
学生気質|30222|
学生生活|30228|
学生結婚|30224|
学生自治会|30218|
学生証|30231|
学生語|30217|
学生課|30223|
学生運動|30232|
学生部長|30214|
学生鞄|30219|
学生食堂|30230|
学用品|30300|
学的|30290|
学監|30055|
学研|30062|
学祭|30210|
学科試験|30058|
学究|30095|
学究的|30094|
学究肌|30087|
学窓|30285|
学童保育|30119|
学童疎開|30121|
学籍|30238|
学籍簿|30237|
学級会|30092|
学級委員|30091|
学級委員長|30090|
学級崩壊|30089|
学級活動|30093|
学級閉鎖|30088|
学績|30239|
学習プログラム|30271|
学習リモコン|30272|
学習参考書|30274|
学習困難|30269|
学習困難児|30268|
学習塾|30264|
学習性無力感|30275|
学習指導|30277|
学習書|30280|
学習机|30261|
学習機械|30266|
学習機能|30267|
学習法|30262|
学習漢字|30265|
学習理論|30273|
学習用|30281|
学習者|30276|
学習能力|30270|
学習辞典|30263|
学習障害|30279|
学習障害児|30278|
学者ぶる|30243|
学者振る|30243|
学者肌|30244|
学者膚|30244|
学者貧乏|30242|
学者馬鹿|30241|
学舎|30245;86489|
学芸会|30138|
学芸員|30137|
学芸大学|30136|
学蘭|30192|
学術会議|30160|
学術団体|30158|
学術書|30164|
学術用語|30165|
学術研究|30161|
学術評議会|30159|
学術誌|30163|
学術論文|30162|
学術雑誌|30166|
学課|30060|
学識経験者|30250|
学費援助|30146|
学資|30252|
学資保険|30247|
学部学生|30110|
学部生|30112|
学部長|30109|
学都|30293|
学閥|30102|
学閥意識|30101|
学際的|30207|
学際領域|30206|
学風|30127|
学食|30256|
学齢|30194|
学齢児童|30193|
孫さん|85728|
孫の手|85726|
孫会社|85717|
孫太郎虫|85729|
孫子|85720;135403|
孫子の兵法|135397|
孫局|85721|
孫引き|85714|
孫弟子|85716|
孫息子|85723|
孫文主義|135244|
孫芋|85718|
孫請け|85731|
孰か|52458|
孰れか|52458|
孰れにしても|52462|
孳尾む|151229|
孵化|26677|
孵化器|26591|
孵化場|26581|
孵卵|27783|
孵卵器|27749|
孺子|57240|
宀部|8473|
宅つ神|155693|
宅の子供|142308|
宅内装置|142307|
宅呑み|142309|
宅地建物取引主任者|142273|
宅地造成|142274|
宅建|142201|
宅急便|142214|
宅扱い|142270|
宅老所|142315|
宅診|142325|
宅送|142331|
宅配ボックス|142279|
宅配人|142280|
宅配便|142278|
宅録|142313|
宅電|142275|
宅飲み|142309|
宇|153928|
宇内|151994|
宇和水桜|153831|
宇宙ごみ|151943|
宇宙の地平線|151966|
宇宙の終焉|151968|
宇宙の距離はしご|151967|
宇宙の距離梯子|151967|
宇宙ゴミ|151943|
宇宙ステーション|151983|
宇宙マイクロ波背景放射|151965|
宇宙ロケット|151969|
宇宙中継|151937|
宇宙像|151990|
宇宙公害|151961|
宇宙兵器|151947|
宇宙化学|151953|
宇宙医学|151950|
宇宙博|151945|
宇宙原理|151942|
宇宙基地|151958|
宇宙塵|151943;151951|
宇宙大爆発|151938|
宇宙学|151941|
宇宙定数|151987|
宇宙局|151964|
宇宙工学|151962|
宇宙帽|151933|
宇宙探査|151986|
宇宙探査機|151984|
宇宙探査船|151985|
宇宙斥力|151975|
宇宙旅行|151972|
宇宙服|151940|
宇宙望遠鏡|151932|
宇宙条約|151952|
宇宙機|151960|
宇宙機関|151959|
宇宙法|151949|
宇宙物理|151935|
宇宙物理学|151934|
宇宙生物学|151974|
宇宙産業|151973|
宇宙病|151936|
宇宙発生論|151946|
宇宙研|151957|
宇宙科学|151953|
宇宙線|151979|
宇宙線シャワー|151978|
宇宙線嵐|151976|
宇宙背景放射|151944|
宇宙船地球号|151977|
宇宙観|151956|
宇宙論|151971|
宇宙論的証明|151970|
宇宙通信|151988|
宇宙速度|151982|
宇宙進化論|151980|
宇宙遊泳|151989|
宇宙開発計画|151955|
宇宙開闢|151954|
宇宙電波|151939|
宇宙項|151963|
宇宙飛行|151948|
宇宙食|151981|
宇柳貝|153345|
宇治茶|152302|
宇牟須牟骨牌|152955|
宇立|151998|
宇賀の神|152341|
宇賀神|152164|
宇迦御魂|152342|
宇迦魂|152342|
守|61763|
守りきる|86450|
守りに入る|86451|
守りぬく|86452|
守り人|86444|
守り刀|86448|
守り切る|86450|
守り抜く|86452|
守り本尊|86449|
守り札|86446|
守り神|86447|
守り立てる|92613|
守り袋|86445|
守備兵|132816|
守備固め|132814|
守備率|132821|
守備的|132823|
守備範囲|132815|
守備隊|132822|
守兵|132943|
守刀|86448|
守宮|156333|
守役|92616|
守成|133495|
守戦|133514|
守旧|133213|
守札|86446|
守株|133555|
守破離|132942|
守秘義務|132946|
守秘義務違反|132945|
守立てる|92613|
守衛所|132886|
守護|132930|
守護人|132923|
守護代|132920|
守護大名|132919|
守護天使|132927|
守護神|132921|
守護竜|132925|
守護聖人|132926|
守護霊|132924|
守護龍|132925|
守銭奴|133509|
安|156694|
安々|156691|
安かろう悪かろう|156656|
安かわ|156657|
安く|156665|
安くあがる|156660|
安くあげる|156661|
安くつく|156663|
安く上がる|156660|
安く上げる|156661|
安く付く|156663|
安く譲る|156664|
安ぴか|156682|
安め|156668|
安らい|156683|
安らう|156684|
安んじる|156680|
安んずる|156681|
安んぞ|52450|
安パイ|3868|
安ピン|3881|
安住|3700|
安佚|3242|
安保条約|3884|
安保理|3889|
安保理事会|3887|
安保理決議|3888|
安保闘争|3890|
安倍内閣|345|
安倍川餅|340|
安元|3575|
安全を図る|4102|
安全インターロック|4075|
安全ガラス|4060|
安全パイ|4091|
安全ピン|4092|
安全マッチ|4089|
安全係数|4082|
安全保護|4069|
安全保護サービス|4067|
安全保護ラベル|4066|
安全保護付きアクセス管理|4068|
安全保護方針|4062|
安全保護監査|4064|
安全保護監査証跡|4063|
安全保護能力|4065|
安全保障会議|4072|
安全保障条約|4071|
安全保障理事会|4073|
安全保障貿易管理|4070|
安全剃刀|4079|
安全器|4085|
安全圏|4083|
安全在庫|4103|
安全地帯|4058|
安全域|4052|
安全基準|4084|
安全対策|4099|
安全帯|4100|
安全帽|4056|
安全弁|4054|
安全性|4094|
安全情報|4076|
安全措置|4097|
安全教育|4088|
安全文化|4057|
安全日|4055|
安全期|4086|
安全標識|4074|
安全港|4087|
安全灯|4101|
安全牌|4091|
安全率|4093|
安全瓣|4054|
安全確保|4077|
安全確認|4078|
安全神話|4096|
安全第一|4059|
安全管理|4081|
安全管理者|4080|
安全網|4090|
安全衛生教育|4051|
安全装置|4098|
安全設計要件|4095|
安全運転|4053|
安全靴|4061|
安南|3822|
安南語|3820|
安南都護府|3821|
安危|3728|
安可愛|156657|
安史の乱|3940|
安否不明|3879|
安否確認|3880|
安和|3823|
安固|3755|
安土|6425|
安土時代|683|
安土桃山|6424|
安土桃山時代|684|
安堵|3524|
安堵感|3513|
安壜|156648|
安宅船|5726|
安安|156691|
安定した|4001|
安定化|3993|
安定同位体|3987|
安定器|3994|
安定多数|4004|
安定大陸|4003|
安定志向|4000|
安定性|3999|
安定恐慌|3996|
安定感|3992|
安定成長|3998|
安定操作|4002|
安定期|3995|
安定板|3986|
安定株主|3990|
安定液|3988|
安定状態|3989|
安定的|4005|
安定解析|3991|
安定陸塊|3997|
安宿|156690|
安寧|3825|
安寧秩序|3824|
安居|3602;3764|
安山岩|4045|
安座|4050|
安康|3750|
安心|3687|
安心安全|3939|
安心立命|3941|
安息|3965|
安息日|3964|
安息香|3963|
安息香酸|3962|
安息香酸ソーダ|3961|
安息香酸ナトリウム|3960|
安房船貝|6246|
安手|156650|
安政|3930|
安普請|156649|
安曇尖鼠|6463|
安月給|156653|
安本丹|3885|
安東都護府|4030|
安楽|3907|
安楽いす|3906|
安楽椅子|3906|
安楽椅子探偵|3905|
安死術|3937|
安気|3729|
安永|3239|
安泊まり|156652|
安泊り|156652|
安泰|3980|
安牌|3868|
安物|156679|
安物は高物|156678|
安物買いの銭失い|156677|
安産|4046|
安目|156668|
安直|3460|
安眠|3782|
安眠妨害|3781|
安着|3417|
安福殿|3892|
安穏|3829|
安穏無事|3828|
安納芋|3830|
安置|3457|
安置室|3450|
安置所|3433|
安者|3681|
安臥|3574|
安西都護府|3929|
安請け合い|156689|
安請合い|156689|
安貞|4006|
安車|3935|
安逸|3242|
安酒|156693|
安酒場|156688|
安閑|3710|
安静時|3928|
宋|137041|
宋代|136042|
宋学|136100|
宋朝|136033|
宋朝体|136032|
宋詞|136806|
宋音|136606|
完|63951|
完ぺきさ|63113|
完コピ|62735|
完了コード|63285|
完了契約書|63282|
完了形|63283|
