value|word_ids|
来始める|69833|
来季|109233|
来学|109187|
来孫|109362|
来宅|109372|
来客攻め|109255|
来客用|109254|
来客筋|109253|
来客芳名録|109252|
来寇|109240|
来局|109256|
来島|109421|
来年の事を言うと鬼が笑う|109283|
来庁|109134|
来店者|109375|
来征|109326|
来復|109164|
来意|109207|
来所|109355|
来手|72667|
来掛かる|70236|
来掛け|69617|
来援|109155|
来攻|109241|
来方|70322|
来日|109210|
来旨|109350|
来書|109356|
来月号|109191|
来月末|109192|
来朝|109135|
来期|109234|
来札|109324|
来来週|109311|
来校|109242|
来次第|72333|
来歴|109317|
来泊|109198|
来演|109156|
来牒|109136|
来状|109215|
来由|109432|
来県|109231|
来着|109132|
来社|109343|
来福|109165|
来秋|109359|
来立て|72632|
来簡|109224|
来署|109357|
来翰|109224|
来者|109344|
来聴|109137|
来臨|109318|
来航|109243|
来行|109244|
来襲|109360|
来観|109225|
来観者|109223|
来訪神|109204|
来訪者|109205|
来診|109349|
来話|109429|
来談|109142|
来謁|109157|
来貢|109245|
来賀|109189|
来賓席|109203|
来賓演説者|109201|
来賓講演者|109202|
来路|109319|
来車|109345|
来迎|109195|
来迎和讃|109194|
来迎柱|109193|
来週の今日|109358|
来遊|109431|
来遊者|109430|
来邸|109373|
来阪|109199|
来降|109196|
来院|109206|
来集|109361|
来難い|71111|
来電|109144|
来館|109226|
来駕|109189|
来鮮|109340|
杪|80054;140132|
杪冬|12811|
杪春|12801|
杪欏|40153|
杪秋|12803|
杪葉|153051|
杭|80577|
杭周面摩擦力|80559|
杭打ち|80574|
杭打ち機|80572|
杭打設|80573|
杮|73756|
杮板|73754|
杮落し|73755|
杮落とし|73755|
杮葺|73753|
杮葺き|73753|
杯|150774|
杯をする|117175|
杯を差す|117174|
杯を干す|117173|
杯を重ねる|36893|
杯事|117172|
杯洗|36735|
杯洗い|117171|
杯盤|36257|
杯盤狼藉|36254|
東|147832|
東の宮|39215|
東の対|41560|
東は東西は西|41549|
東へ東へ|41551|
東アジア|41542|
東アフリカ|41541|
東アメリカ扇歯鯨|41543|
東インド|41553|
東インド会社|41552|
東コート|6454|
東ゴリラ|41548|
東ゴート|41547|
東シナ海|41562|
東ティモール|41564|
東ドイツ|41545|
東ヨーロッパ|41566|
東ローマ帝国|41561|
東一華|6452|
東上|149443|
東下り|6455|
東下駄|6447|
東亜米利加扇歯鯨|41543|
東亜諸国|149075|
東亜諸民族|149076|
東京オリンピック|149642|
東京スカイツリー|149645|
東京人|149640|
東京円|149637|
東京大空襲|149636|
東京尖鼠|149646|
東京式アクセント|149644|
東京株式市場|149641|
東京発|149639|
東京着|149635|
東京行き|149649|
東京裁判|149643|
東京語|149638|
東京都|149648|
東京都政|149647|
東側諸国|41546|
東北人|149333|
東北地方|149332|
東北地方太平洋沖地震|149331|
東北弁|149330|
東北日本|149335|
東北東|149337|
東北野兎|149336|
東北関東大震災|149334|
東半|149297|
東半球|41550|
東南アジア|149687|
東南亜|149686|
東南東|149693|
東南海地震|149690|
東印度|41553|
東印度会社|41552|
東司|149958|
東名|149671|
東名阪|149658|
東名高速|149661|
東名高速道路|149660|
東向き|41557|
東周|149929|
東国|149246|
東土竜|6456|
東坡肉|147797|
東場|147705|
東壁|149304|
東天|149974|
東天紅|149971|
東夷|6446|
東夷西戎|149372|
東奔西走|149339|
東学|149214|
東学党の乱|149212|
東宮御所|149280|
東宮職|149281|
東家|147719|
東寄り|41567|
東密|149675|
東屋|6462|
東山時代|41565|
東岸|149218|
東岸沿いに|149216|
東彼岸|6451|
東征|149801|
東方帰一教会|149345|
東方拡大|149344|
東方教会|149346|
東方正教会|149347|
東日本|41559|
東日本大震災|41558|
東晋|149861|
東根笹|6457|
東欧諸国|149719|
東歌|149508|
東洋ラン|150008|
東洋主義|150010|
東洋人|150005|
東洋区|150007|
東洋医学|150004|
東洋史|150009|
東洋学|150002|
東洋段通|149999|
東洋蘭|150008|
東洋通|150011|
東洋雛蝙蝠|150003|
東洋風|150000|
東流|149769|
東浄|149129|
東海地方|149459|
東海地震|149463|
東海岸|41554|
東海道|149461|
東海道五十三次|149460|
東清|149862|
東漢|149487|
東漢氏|156255|
東漸|150036|
東瀛|149186|
東照宮|149907|
東琴|6450|
東男|6458|
東石楠花|6459|
東端|149963|
東縁|149192|
東署|41563|
東航|149616|
東行|149617|
東西南北|150017|
東西屋|150019|
東西東西|150018|
東証|149914|
東証一部|149908|
東証株価指数|149909|
東証第一部|149906|
東軍|149278|
東進|149863|
東遊|6445|
東遊び|6445|
東遷|149825|
東郊|149618|
東部土竜|149105|
東部時間|149104|
東部標準時|149103|
東部縞栗鼠|149109|
東鑑|6453|
東門|149679|
東雲|128084|
東雲坂田鮫|128083|
東面|149672|
東面梟|41556|
東風|6383;73153|
東風戦|147802|
杳|158544|
杳として|158509|
杵|71040|
杵柄|71008|
杷|118814|
杼|43975;56701;146726|
松かさ|87641|
松のみ|87661|
松の内|87662|
松の実|87661|
松の木|87659|
松の材線虫|87664|
松の緑|87660|
松の雪|87663|
松ぼっくり|87641|
松やに|87684|
松ヤニ|87684|
松前漬け|87648|
松塊|87634|
松川|87642|
松手入れ|87681|
松明|141285|
松木鶸|87658|
松本サリン事件|87653|
松材線虫|87664|
松林|87617|
松果体|132043|
松果腺|132038|
松柏|131776|
松根油|132131|
松楓|131638|
松樹|131977|
松毬|87641|
松毬貝|87639|
松毬魚|87640|
松涛|132693|
松濤|132693|
松濤館流|132685|
松煙|131627|
松煤|131485|
松皮|87642|
松目|87651|
松竹梅|131543|
松笠|87641|
松籟|132363|
松脂|87684|
松脂岩|132524|
松花堂弁当|131980|
松茸|87680|
松茸ご飯|87678|
松茸御飯|87678|
松茸狩り|87677|
松茸飯|87679|
松葉づえ|87610|
松葉ガニ|87612|
松葉杖|87610|
松葉牡丹|87609|
松葉菊|87613|
松葉藺|87614|
松葉蘭|87615|
松葉蟹|87612|
松葉貝|87611|
松藻|87654|
松藻虫|87652|
松虫|87656|
松虫草|87655|
松蝉|87689|
松貂|87682|
松過ぎ|87676|
松阪牛|87673|
松陰嚢|87641|
松雪草|87687|
松露|132400|
松韻|131886|
松風|87645|
松風月|87644|
松食虫|87647|
松飾|87643|
松飾り|87643|
松魚|66062|
板かす|51821|
板きれ|51824|
板さん|51890|
板すだれ|51895|
板につく|51863|
板に付く|51863|
板に着く|51863|
板の間|51868|
板の間稼ぎ|51867|
板ばさみ|51758|
板ばね|51756|
板チョコ|51777|
板バネ|51756|
板付き|51901|
板元|38438|
板切れ|51824|
板前|51843|
板前さん|51842|
板割|51903|
板割り|51903|
板厚|51752|
板唐戸|51820|
板囲い|51788|
板場|51760|
板塀|51762|
板塔婆|51900|
板壁|51818|
板子|51793|
板子一枚下は地獄|51792|
板寄|51910|
板寄せ|51910|
板屋|51909|
板屋根|51908|
板屋楓|51906|
板屋貝|51905|
板張り|51757|
板戸|51785|
板挟み|51758|
板挾み|51758|
板敷|51816|
板敷き|51816|
板書|7658|
板木|38226|
板材|51911|
板橋|51759|
板焼き|51907|
板状|7492|
板状軟氷|7488|
板番付|51755|
板畳|51781|
板発条|51756|
板皮類|7590|
板皮魚類|7589|
板目|51854|
板目紙|51846|
板石|51809|
板簾|51895|
板粕|51821|
板糟|51821|
板紙|51789|
板絵|51786|
板締|51817|
板舟|51787|
板葺|51763|
板葺き|51763|
板金|7518|
板金屋|7514|
板金工|7517|
板金鎧|7515|
板長|51778|
板間静脈|51866|
板鰓類|7617|
枇杷|9732|
枇杷酒|9731|
枉惑|105581|
析|142357|
析出|121794|
枕たたき|86302|
枕の草子|86300|
枕もと|86298|
枕を交わす|86303|
枕を高くして眠る|86304|
枕カバー|86295|
枕元|86298|
枕叩き|86302|
枕営業|86290|
枕屏風|86289|
枕席|14246|
枕投げ|86299|
枕捜し|86301|
枕探し|86301|
枕木|86293|
枕流漱石|14234|
枕籍|14247|
枕経|86294|
枕絵|86291|
枕芸者|86292|
枕草子|86300|
枕草紙|86300;86306|
枕藉|14247|
枕藝者|86292|
枕言葉|86296|
枕許|86298|
枕詞|86296|
枕辺|86288|
枕銭|86305|
枕頭|14287|
林内|112392|
林冠|112322|
林務|112391|
林務官|112390|
林学|112231|
林家|112328|
林政|112465|
林木|112201|
林木育種場|112200|
林業試験場|112267|
林檎の心|112249|
林檎の芯|112249|
林檎園|112247|
林檎摘み|112252|
林檎狩り|112248|
林檎病|112246|
林檎酒|112251|
林檎酸|112250|
林檎飴|112244|
林産|112462|
林産物|112453|
林邑楽|112192|
林鐘|112514|
林鐘梅|112497|
林間|112323|
林間学校|112321|
枘|46462|
枘穴|46445|
枚|9514;42845|
枚を含む|7013|
枚を銜む|7013|
枚挙|85949|
枚挙にいとまがない|85948|
枚挙にいとまが無い|85948|
枚挙に暇がない|85948|
枚挙に暇が無い|85948|
枚挙に遑がない|85948|
枚挙に遑が無い|85948|
枚組|85849|
枚組み|85849|
果|39582;66661|
果し合い|39575|
果し状|39577|
果せる|103964|
果せる哉|39574|
果たし合い|39575|
果たし状|39577|
果たせるかな|39574|
果たせる哉|39574|
果たて|39582|
果つ|39779|
果つる|39745|
果てし|39604|
果てしがない|39601|
果てしが無い|39601|
果てしなく|39602|
果てしのない|39603|
果てし無く|39602|
果ては|39596|
果てる|39599|
果報|58939|
果報は寝て待て|58922|
果報者|58924|
果実店|60285|
果実蝿|89512|
果実蠅|89512|
果実酒|60283|
果実酢|60284|
果実食主義|60282|
果敢なむ|37004|
果敢無む|37004|
果断|58323|
果柄|58884|
果核|60384|
果樹園|60332|
果樹園芸|60331|
果樹園芸学|60330|
果樹栽培|60336|
果樹栽培者|60335|
果汁１００パーセントのジュース|60340|
果汁１００％のジュース|60340|
果然|66572|
果物の王様|80369|
果物ナイフ|80368|
果物屋|80371|
果物時計草|80370|
果物籠|80367|
果皮|58914|
果糖|65982|
果糖ぶどう糖液糖|65970|
果糖ブドウ糖液糖|65970|
果肉|62453|
果菜|64942|
果菜類|64938|
果食|65255|
果食動物|65249|
枝|130624|
枝つき燭台|22442|
枝ぶり|22420|
枝むち|22433|
枝る|22436|
枝を剪る|22446|
枝を矯める|22447|
枝を鋏む|22445|
枝付き燭台|22442|
枝分かれ|22444|
枝切り|22426|
枝刈り|22425|
枝垂|125149|
枝垂れ|125149|
枝垂れる|125144|
枝垂れ彼岸|125142|
枝垂れ杉|125145|
枝垂れ柳|125147|
枝垂れ桃|125143|
枝垂れ桜|125148|
枝垂れ梅|125146|
枝垂杉|125145|
枝垂柳|125147|
枝垂桜|125148|
枝変り|22423|
枝変わり|22423|
枝宮|22431|
枝尺|22440|
枝尺取|22439|
枝尺蠖|22439|
枝折|128830|
枝折り|128830|
枝折り戸|128828|
枝折戸|128828|
枝振り|22420|
枝接ぎ|22441|
枝族|130586|
枝条|125961|
枝毛|22424|
枝狩り|22425|
枝神|22422|
枝線|22438|
枝肉|22434|
枝葉末節|130420|
枝角|22421|
枝角羚羊|22443|
枝角類|126054|
枝豆|22429|
枝道|22430|
枝院|125720|
枝隊|129976|
枝鞭|22433|
枠にはまる|154640|
枠に嵌まる|154640|
枠を付ける|154653|
枠型アンテナ|154637|
枠形アンテナ|154637|
枠物語|154638|
枠番連勝|154633|
枠線|154650|
枠連|154644|
枡|87497|
枡売り|87491|
枡席|87451|
枡形|87394|
枡目|87439|
枡組|87398|
枡組み|87398|
枡酒|87494|
枢|82095;146692;147542|
枢密|140014|
枢密院|140013|
枢戸|82091|
枢木|82092|
枢機|140005|
枢機卿|140002|
枢要|140127|
枢軸|139983|
枢軸国|139981|
枯らす|64392|
枯らびる|64187|
枯ればむ|64434|
枯れ専|64504|
枯れ尾花|64501|
枯れ山水|64503|
枯れ木も山の賑わい|64476|
枯れ果てる|64453|
枯れ枝|64437|
枯れ枯れ|64448|
枯れ滝|64506|
枯れ草|64478|
枯れ葉マーク|64451|
枯れ葉剤|64454|
枯れ野|64484|
枯尾花|64501|
枯山水|64503;76595|
枯木寒巌|73068|
枯木死灰|73069|
枯枝|64437|
枯槁|74119|
枯死|76706|
枯淡|76863|
枯滝|64506|
枯燥|76770|
枯節|64435|
枯草|64478|
枯草熱|76764|
枯草菌|76763|
枯菊|64450|
枯葉マーク|64451|
枯葉剤|64454|
枯葎|64479|
枯葦|64433|
枯蘆|64433|
枯野|64484|
枯露柿|76416|
枳|64396|
枳殻|64396|
架|66662;87315;143478|
架け橋|60470|
架け橋となる|60469|
架する|65503|
架上|60320|
架台|58319|
架工義歯|60833|
架構|60865|
架橋化合物|61424|
架空請求|61389|
架空請求詐欺|61388|
架空資産|61390|
架空鉄道|61391|
架線|65064|
架装|65393|
架設|65080|
架間|60403|
架電|58343|
枷|65089|
枷蚯蚓|65056|
枸杞|80673|
枸杞の実|80668|
枸杞子|80670|
枸橘|64396|
枸櫞|80420|
枸櫞酸|80419|
枸櫞酸回路|80418|
枸櫞酸塩|80417|
枹|6672|
柃|43000|
柄|64431;150571|
柄が悪い|30633|
柄にもない|30649|
柄にもなく|30650|
柄にも無い|30649|
柄にも無く|30650|
柄の悪い|30651|
柄巻|150535|
柄巻き|150535|
柄振|22373|
柄振り|22373|
柄杓|43064|
柄様式|30699|
柄樽|22437|
柄物|30643|
柄節|40454|
柄鏡|23210|
柄長|23671|
柄頭|150490|
柊|41724|
柊南天|41722|
柊菜|41723|
柊鰯|41721|
柏手|65227|
柏手を打つ|65226|
柏槙|12705|
柏葉ゴムの木|65225|
柏餅|65228|
柏鵬|37333|
柏鵬時代|37331|
某|10893;95842;135629|
某々|10453|
某の仕業|10707|
某国|10665|
某所|10821|
某日|10611|
某月|10572|
某某|10453|
某氏|10805|
某省|10819|
某社|10778|
某誌|10806|
某高校|10671|
柑子栗毛|77986|
柑子色|77979|
柑果|62642|
柑橘|62720|
柑橘類|62718|
染まり具合|135187|
染まり工合|135187|
染みこむ|126770|
染みつく|126798|
染みとおる|126795|
染みる|54169|
染みを付ける|126802|
染み付く|126798|
染み入る|126767|
染み出し|126764|
染み出す|126765|
染み出る|126766|
染み取り|126796|
染み抜き|126789|
染み染み|126769|
染み渡る|126801|
染み着く|126798|
染み込む|126770|
染み透る|126795|
染み通る|126795|
染めつける|135215|
染めなおす|135209|
染め上がり|135194|
染め上げる|135195|
染め付け|135216|
染め付ける|135215|
染め出す|135196|
染め分け|135220|
染め分ける|135219|
染め型|135197|
染め抜く|135213|
染め模様|135208|
染め物|135207|
染め物屋|135206|
染め直す|135209|
染め粉|135205|
染め糸|135200|
染め色|135199|
染め衣|135198|
染め込む|135204|
染め返す|135203|
染井吉野|135201|
染付|135216|
染付く|126798|
染出す|135196|
染料|122994|
染物|135207|
染物屋|135206|
染着く|126798|
染筆|122910|
染織|123095|
染色体地図|123092|
染色体異常|123093|
染色体突然変異|123094|
染色分体|123088|
染色工場|123090|
染色法|123089|
染色質|123091|
染衣|135198;160850|
染込む|126770|
染透る|126795|
染通る|126795|
染髪|122903|
染髪剤|122901|
柔|57826;156780|
柔よく剛を制す|57788|
柔ら|156780|
柔らかい文章|156774|
柔らかさ|156778|
柔らかな光|156777|
柔らかみ|156776|
柔らかめ|156775|
柔らか目|156775|
柔らない|156779|
柔剣棒|57466|
柔和|101147|
柔婉|57353|
柔弱|100823|
柔毛|57540|
柔細胞|57651|
柔組織|57715|
柔肌|156772|
柔能く剛を制す|57788|
柔術|57437|
柔軟仕上げ剤|57545|
柔軟体操|57547|
柔軟思考|57546|
柔軟性|57544|
柔軟路線|57543|
柔道場|57339|
柔道家|57340|
柔道征服師|57342|
柔道整復|57343|
柔道整復師|57342|
柔道整復術|57341|
柔道着|57338|
柔順|57435|
柘|39073;150997|
柘植|150267|
柘榴|160447|
柘榴石|160446|
柚味噌|160167|
柚坊|160164|
柚子坊|160164|
柚子湯|160176|
柚子胡椒|160166|
柚子茶|160165|
柚子酒|160175|
柚胡椒|160166|
柚茶|160165|
柚餅子|158634|
柚香焼|159414|
柚香焼き|159414|
柚香菊|159402|
柝|142357|
柝が入る|69599|
柞|51719|
柩車|85060|
柬埔寨|62089|
柬蒲寨|62089|
柯|28390|
柱|16589;57827|
柱体|16518|
柱廊|16343|
柱時計|39357|
柱暦|39359|
柱書|39358|
柱書き|39358|
柱状|16044|
柱石|16396|
柱礎|16497|
柱穴|16157|
柱間|39360|
柱面|16216|
柱頭|16553|
柲|28390|
柳|115395|
柳に雪折れなし|156373|
柳に雪折れ無し|156373|
柳に風|156372|
柳の下にいつも泥鰌はいない|156374|
柳の下にいつも泥鰌はおらぬ|156375|
柳の下に何時も泥鰌は居ない|156374|
柳の下に何時も泥鰌は居らぬ|156375|
柳は緑、花は紅|156370|
柳は緑花は紅|156370|
柳び|115157|
柳下駄|156367|
柳刃|156365|
柳刃包丁|156364|
柳宿|100572|
柳川鍋|156363|
柳巷花街|115259|
柳暗花明|115151|
柳条|115216|
柳樽|156366|
柳江人|115257|
柳眉|115157|
柳科|156371|
柳緑花紅|115314|
柳腰|156368|
柳葉|156378|
柳葉魚|129544|
柳蓼|156376|
柳行李|156369|
柴いぬ|124821|
柴刈り|124826|
柴垣|124813|
柴折戸|128828|
柴棍|116245|
柴漬|124810|
柴漬け|124810|
柴犬|124821|
柵|72939;125318|
柵状組織|117415|
査収|119150|
査問|117605|
査問委員会|117601|
査定価格|119215|
査定者|119216|
査定額|119214|
査証申請人|119146|
査読|115803|
査読者|115802|
査閲|115835|
柾|87283|
柾の葛|87281|
柾目|87286|
柿|73756|
柿の木|60648|
柿の種|60650|
柿ピー|60678|
柿板|73754|
柿渋|60681|
柿色|60583|
柿落し|73755|
柿落とし|73755|
柿落葉|60662|
柿葺|73753|
柿葺き|73753|
柿餅|60620|
栂|150265|
栂指|10319|
栂桜|150264|
栂椹|146811|
栃|146726|
栃の実|146727|
栃の木|146726|
栃木県|146709|
栃栗毛|146720|
栃若|146735|
栃若時代|146734|
栃葉人参|146707|
