value|word_ids|
基礎体温|75870|
基礎化粧品|75841|
基礎医学|75833|
基礎学力|75829|
基礎岩盤|75830|
基礎工事|75843|
基礎工学|75842|
基礎年金|75862|
基礎年金番号|75861|
基礎技術|75831|
基礎構造|75844|
基礎率|75866|
基礎生産|75867|
基礎疾患|75869|
基礎的|75874|
基礎的財政収支|75873|
基礎知識|75827|
基礎研究|75840|
基礎科学|75838|
基礎自治体|75835|
基礎試験|75868|
基線|75663|
基語|73029|
基調演説|72708|
基調講演|72709|
基質|75740|
基軸通貨|73396|
基部|72661|
基音|75189|
埼玉県|122563|
堀りつくす|47249|
堀り出し物|47223|
堀り割り|47250|
堀り抜く|47239|
堀り返す|47228|
堀り鼠|47236|
堀切|47229|
堀切り|47229|
堀割|47250|
堀割り|47250|
堀散らす|47222|
堀端|47221|
堂々回り|22561|
堂々巡り|22561|
堂にいる|22902|
堂に入る|22902|
堂上|22728|
堂堂回り|22561|
堂堂巡り|22561|
堂塔|23182|
堂塔伽藍|23181|
堂奥|22924|
堂宇|23193|
堂守|22880|
堂舎|23030|
堅|72041|
堅い商売|68763|
堅し|68927|
堅パン|68874|
堅人|68772|
堅信|71873|
堅信礼|71869|
堅剛|71395|
堅固|71396|
堅城|71448|
堅塁|71751|
堅塞固塁|71772|
堅太り|68685|
堅守|71926|
堅忍|71655|
堅忍不抜|71653|
堅忍持久|71654|
堅志|71883|
堅振|71873|
堅木|68720|
堅材|72019|
堅果|71484|
堅気|68721|
堅炭|68997|
堅焼|68980|
堅焼き|68980|
堅牢|71748|
堅牢堅固|71747|
堅物|68686|
堅白同異|71673|
堅累|71751|
堅結び|68842|
堅苦しい|68799|
堅陣|71423|
堅雪|68995|
堅頭竜|71993|
堅魚|69183|
堅魚木|69179|
堆|148741|
堆い|161350|
堆く|161351|
堆朱|157677|
堆石|148364|
堆積作用|148359|
堆積学|148356|
堆積層|148360|
堆積岩|148357|
堆積物|148352|
堆積輪廻|148358|
堆肥|147770|
堆肥化|147764|
堆高い|161350|
堋|6698|
堕す|19264|
堕する|19255|
堕つ|110166|
堕力|19176|
堕天使|19274|
堕弱|18587|
堕獄|17647|
堕罪|19383|
堕胎|19268|
堕胎医|19265|
堕胎罪|19266|
堕落坊主|19119|
堕落腐敗|19120|
堡塁|48252|
堡礁|47427|
堡障|47428|
堤を築く|158615|
堤体|151635|
堤防を築く|151164|
堤頂|151187|
堪えかねる|147452|
堪えがたい|147449|
堪えしのぶ|147461|
堪えない|147455|
堪えられない|80451|
堪え兼ねる|147452|
堪え忍ぶ|147461|
堪え性|79860|
堪え難い|147449|
堪ったものではない|149321|
堪へる|147558|
堪らん|149296|
堪り兼ねる|149302|
堪忍|65974|
堪忍ぶ|147461|
堪忍袋|65971|
堪忍袋の緒が切れる|65970|
堪能|66005|
堪航能力|149837|
堰き止める|127696|
堰き止め湖|127695|
堰き止湖|127695|
堰く|127937|
堰を切ったよう|127719|
堰を切った様|127719|
堰を切る|127718|
堰堤|25631|
堰塞|25565|
堰板|127556|
堰止め湖|127695|
堰止湖|127695|
報い|98030|
報じたように|47905|
報ずる|48604|
報ゆ|98044|
報償|48412|
報償費|48409|
報償金|48410|
報告会|48031|
報告例|48033|
報告可能マーク誤り|48032|
報告対象メッセージ|48049|
報告対象打診|48048|
報告書ファイル|48037|
報告書レコード|48042|
報告書作成|48044|
報告書作成管理システム|48043|
報告書句|48040|
報告書名|48041|
報告書節|48045|
報告書脚書き|48035|
報告書行|48038|
報告書記述項|48039|
報告書頭書き|48036|
報告者|48034|
報告集団|48047|
報告集団記述項|48046|
報国|48050|
報土|47761|
報奨|48413|
報復人事|47788|
報復措置|47790|
報復関税|47789|
報徳|48541|
報恩|48175|
報恩講|48174|
報時|47906|
報時信号|47903|
報時球|47885|
報知|47723|
報知抄録|47720|
報知機|47715|
報謝|48368|
報身|47896|
報連相|48210|
報道の自由|47756|
報道人|47752|
報道写真|47757|
報道官|47754|
報道局|47755|
報道番組|47749|
報道被害|47751|
報道部|47750|
報道関係者|47753|
場|59378|
場つなぎ|8462|
場なれ|7708|
場の古典論|7921|
場の理論|7923|
場の量子論|7924|
場を取る|8532|
場を離れる|8531|
場代|6964|
場内放送|59073|
場合が場合だから|6792|
場合による|6794|
場合に応じて|6793|
場合の数|6796|
場合を除き|6797|
場味|6806|
場外乱闘|58659|
場外取引|58661|
場外市場|7009|
場外戦|58660|
場外株|58658|
場外馬券|58657|
場当たり|6873|
場当たり稽古|6872|
場当り|6873|
場慣れ|7708|
場所とり|8298|
場所もあろうに|8296|
場所をとる|8301|
場所を取る|8301|
場所代|8289|
場所入|8293|
場所取り|8298|
場所塞ぎ|8290|
場所布団|8288|
場所手当|8297|
場所柄|8292|
場所柄弁えず|8291|
場所見知り|8295|
場数|7426|
場数を踏む|7425|
場末|8334|
場札|7001|
場立ち|8407|
場繋ぎ|8462|
場裏|59111|
場裡|59111|
場面場面|7669|
場面緘黙|7671|
場面緘黙症|7670|
場面転換|7672|
場風|7424|
場風牌|7423|
場馴れ|7708|
堵|157337|
堵に安んずる|154878|
堵の如し|154912|
堵列|155562|
塀を巡らす|42534|
塁|155608|
塁に出る|119825|
塁を守る|119880|
塁壁|119787|
塁審|119862|
塁打|119763|
塁打数|119762|
塁球|119823|
塊土|61853|
塊村|62793|
塊根|62322|
塊炭|62871|
塊然|63062|
塊状|62184|
塊肉|68813|
塊茎|62259|
塊鉱|62345|
塌菜|147067|
塑像|143667|
塑弾性|141145|
塑性|142299|
塑性変形|142293|
塑性指数|142298|
塑性限界|142292|
塑造|143668|
塒|101359;153926|
塒を巻く|153925|
塒を解く|153924|
塔中|147237|
塔婆|156294|
塔子|147075|
塔屋|157235|
塔頭|147237|
塗|93868;105342|
塗す|89423|
塗り|105342|
塗りこむ|105331|
塗りたくる|105335|
塗りたて|105337|
塗りたてる|105336|
塗りつける|105340|
塗りつぶし|105338|
塗りつぶす|105339|
塗りばけ|105318|
塗り下駄|105322|
塗り付ける|105340|
塗り分ける|105341|
塗り刷毛|105318|
塗り固める|105328|
塗り壁|105326|
塗り広げる|105325|
塗り板|153657|
塗り潰し|105338|
塗り潰す|105339|
塗り物|105332|
塗り直し|105333|
塗り直す|105334|
塗り立て|105337|
塗り立てる|105336|
塗り笠|105321|
塗り箸|105319|
塗り篭め|105323|
塗り籠め|105323|
塗り絵|105320|
塗り薬|105324|
塗り込む|105331|
塗り込める|105330|
塗り隠す|105327|
塗れ|90496|
塗れる|90495|
塗固める|105328|
塗壁|105326|
塗工|154302|
塗工紙|154301|
塗布|153858|
塗布剤|153857|
塗抹|154685|
塗擦|156018|
塗擦剤|156017|
塗板|153657|
塗油|157315|
塗炭|156196|
塗炭の苦しみ|156194|
塗物|105332|
塗直す|105334|
塗立て|105337|
塗立てる|105336|
塗笠|105321|
塗篭|105323|
塗篭め|105323|
塗籠|105323|
塗籠め|105323|
塗絵|105320|
塗薬|105324|
塗込む|105331|
塚を築く|157841|
塚穴|157747|
塚造|157837|
塞がり|29856|
塞き止める|127696|
塞ぎ込む|29859|
塞く|127937|
塞げる|29857|
塞の神|23095|
塞栓|141600|
塞栓症|141597|
塞源|141512|
塞爾維|129500|
塞翁が馬|122284|
塡料|152794|
塡星|152817|
塡補|152737|
塤|72042|
塩かげん|134963|
塩から|134967|
塩け|134971|
塩こしょう|134978|
塩たれ|134944|
塩だれ|134944|
塩っけ|134976|
塩っ気|134976|
塩に漬ける|134995|
塩もみ|134991|
塩をかける|135027|
塩をする|135029|
塩をまく|135028|
塩を掛ける|135027|
塩を撒く|135028|
塩コショウ|134978|
塩タレ|134944|
塩ダレ|134944|
塩ビ|24893|
塩ビ管|24891|
塩ラーメン|135008|
塩入れ|134956|
塩出し|134945|
塩加減|134963|
塩化アセチル|25178|
塩化アルミニウム|25177|
塩化アンチモン|25175|
塩化アンモニウム|25176|
塩化エチル|25188|
塩化エチレン|25187|
塩化カリウム|25199|
塩化カルシウム|25200|
塩化コバルト|25205|
塩化コバルト紙|25204|
塩化ナトリウム|25240|
塩化バリウム|25179|
塩化ビニル|25180|
塩化ビニル樹脂|25181|
塩化ビニル管|25182|
塩化ビニール|25180|
塩化マグネシウム|25238|
塩化メチル|25239|
塩化亜鉛|25174|
塩化水素|25253|
塩化水銀|25252|
塩化物|25184|
塩化物イオン|25183|
塩化白金酸|25192|
塩化硫黄|25194|
塩化金|25203|
塩化金酸|25202|
塩化鉄|25255|
塩化鉛鉱|25189|
塩化銀|25191|
塩化銅|25186|
塩化錫|25254|
塩噌|25586|
塩垂れ|134944|
塩基対|25293|
塩基度|25278|
塩基性|25292|
塩基性塩|25288|
塩基性岩|25289|
塩基性染料|25291|
塩基性酸化物|25290|
塩基編集|25281|
塩基置換|25276|
塩基配列|25280|
塩場菜|130842|
塩安|24816|
塩安ソーダ法|24815|
塩害|25037|
塩対応|135019|
塩尻|134958|
塩干し|134937|
塩引|134936|
塩引き|134936|
塩性|25493|
塩抜|135003|
塩抜き|135003|
塩揉み|134991|
塩撒き|134983|
塩断ち|134942|
塩昆布|134977|
塩梅|24878|
塩梅酢|3516|
塩橋|25338|
塩気|134971|
塩水湖|25592|
塩水黽|134933|
塩汁|134959;137781|
塩汁鍋|137780|
塩泉|25510|
塩浴|24841|
塩湖|25322|
塩湯|135033|
塩濃度|25384|
塩焼|135031|
塩焼き|135031|
塩煎餅|135016|
塩煮|134997|
塩物|134992|
塩生植物|25487|
塩税|25761|
塩竈|134952|
塩籠|134964|
塩素ガス中毒|25562|
塩素処理|25571|
塩素処理水|25570|
塩素水|25572|
塩素爆鳴気|25561|
塩素系|25564|
塩素系漂白剤|25563|
塩素酸|25569|
塩素酸カリウム|25567|
塩素酸ナトリウム|25568|
塩素酸塩|25566|
塩胡椒|134978|
塩花|134935|
塩茶|134940|
塩茹で|135032|
塩莎草|134980|
塩蔵|25775|
塩蔵食品|25774|
塩角|134962|
塩豆|134984|
塩豚|134939|
塩辛|134967|
塩辛声|134965|
塩辛蜻蛉|134966|
塩酢|25586|
塩酸|25479|
塩酸イリノテカン|25477|
塩酸キナプリル|25478|
塩酸塩|25476|
塩釜|134952|
塩釜焼き|134951|
塩類|25458|
塩類泉|25455|
塩類溶液|25457|
塩類腺|25456|
塩風|134969|
塩風呂|134938|
塩風害|25434|
塩魚|135035|
塩鮭|135036|
塩鱒|134986|
塩麹|134979|
填まりこむ|39324|
填まり役|39325|
填まり込む|39324|
填まる|39326|
填めこむ|39347|
填め込む|39347|
填り役|39325|
填り込む|39324|
填る|39326|
填料|152794|
填星|152817|
填絮|89876|
填補|152737|
填詞|152857|
填隙|152291|
塵|57371|
塵も積もれば山となる|15114|
塵も積もれば山と成る|15114|
塵バケツ|35027|
塵入|35031|
塵入れ|35031|
塵分別|35029|
塵埃|56806|
塵塚|15094|
塵屋|35050|
塵屑|35033|
塵手水|15091|
塵払い|15099|
塵捨て場|35045|
塵旋風|57253|
塵浄水|15102|
塵溜め|35047|
塵灰|56997|
塵界|56998|
塵紙交換|15097|
塵肺|56947|
塵芥|56999|
塵芥虫|35034|
塵芥車|56994|
塵蜱|15092|
塵袋|35028|
塹壕|168218|
塹壕戦|168217|
塹壕熱|168216|
塼|129354|
塾弁|59510|
塾生|59533|
塾通い|59514|
境する|122720|
境域|87777|
境涯|87679|
境界値問題|87875|
境界内オブジェクト集合|87884|
境界合わせ|87874|
境界層|87895|
境界性パーソナリティ障害|87890|
境界性人格障害|87889|
境界標|87880|
境界理論|87887|
境界科学|87882|
境界線|87892|
境界表現|87879|
境界要素法|87896|
境界調整|87876|
境目|122719|
墓じまい|38802|
墓に布団は着せられぬ|38810|
墓上|10350|
墓前|11430|
墓園|10286|
墓域|10309|
墓場|38778|
墓守り|38807|
墓室|10816|
墓所|10823|
墓掘り|38784|
墓標|10303|
墓泥棒|38781|
墓碑|10302|
墓碑銘|10301|
墓穴|10370|
墓穴を掘る|10369|
墓苑|10286|
墓荒らし|38776|
墓表|10303|
墓誌|10817|
墓誌銘|10808|
増えても減っても|27589|
増さる|91382|
増し刷り|91436|
増し目|91415|
増し締め|91410|
増やし|30728|
増三和音|169778|
増作|169772|
増便|169630|
増俸|169700|
増備|169631|
増兵|169687|
増分|169637|
増分ベクトル|169633|
増分割り当て|169635|
増分座標|169636|
増分量|169634|
増刊|169715|
増刊号|169712|
増刷|169779|
増加分|169709|
増加率|169717|
増加量|169718|
増勢|169782|
増収増益|169799|
増大号|169649|
増幅|169660|
増幅器|169659|
増床|169797|
増徴|169646|
増感|169716|
増成|169783|
増援|169656|
増改築|169710|
増殖性|169796|
増殖炉|169795|
増派|169684|
増減率|169669|
増白|169681|
増税案|169824|
増築|169643|
増粘剤|169758|
増粘多糖類|169757|
増粘安定剤|169756|
増結|169735|
増給|169750|
増締め|91410|
増置|169644|
増血|169736|
増血剤|169733|
増補|169701|
増補改訂|169695|
増補改訂版|169694|
増解結|169711|
増訂|169811|
増訂版|169806|
増設メモリ|169787|
増設率|169788|
増資権利落ち|169790|
増車|169789|
増配|169680|
増醸酒|169707|
増量|169770|
増量剤|169769|
増長|169647|
増長天|169708|
増長天狗|169645|
墜つ|110166|
墜子|54803|
墜死|157666|
墜落事故|157653|
墜落場所|157652|
墜落死|157654|
墝埆|81900|
墨|10484|
墨つぼ|145169|
墨に染まれば黒くなる|145157|
墨は餓鬼に磨らせ、筆は鬼に持たせよ|145131|
墨は餓鬼に磨らせ筆は鬼に持たせよ|145131|
墨ベタ|145118|
墨付け|145171|
墨付け正月|145170|
墨付鮫|145176|
墨入れ|145135|
墨刑|10383|
墨堤|10474|
墨場|10437|
墨壷|145169|
墨壺|145169|
墨守|10470|
墨客|10379|
墨家|10381|
墨描き|145128|
墨書|10469|
墨書き|145128|
墨染め|145188|
墨染めの衣|145187|
墨染め衣|145186|
墨汁|10440|
墨汁嚢|10439|
墨池|10422|
墨流し|145151|
墨流蝶|145152|
墨浮鮴|145178|
墨消し|145141|
墨烏賊|145133|
墨版|145132|
墨画|10429|
墨痕|10391|
墨痕淋漓|10390|
墨糸|145137|
墨絵|145127|
墨絵風|145126|
墨縄|145154|
墨繩|145154|
墨色|145136|
墨袋|145122|
墨譜|10427|
墨跡|10456|
墨蹟|10456|
墨魚|10430|
墨黠虜|10441|
墳丘|28930|
墳丘墓|28929|
墳塋|28789|
墳墓|28855|
墺太利|108948|
墾く|44885|
墾田|78689|
壁かけ|60802|
壁にかかる|60804|
壁にかける|60805|
壁に寄り掛かる|60808|
壁に掛かる|60804|
壁に掛ける|60805|
壁に耳あり|60807|
壁に耳あり障子に目あり|60806|
壁の花|60809|
壁を貫く|60822|
壁ドン|60791|
壁パス|60813|
壁パン|60812|
壁パンチ|60811|
壁一重|60799|
壁下地|60818|
壁代|60817|
壁伝い|60792|
壁土|60820|
壁塗り|60810|
壁宿|99992|
壁崩壊|60800|
壁役|60823|
壁打ち|60821|
壁掛|60802|
壁掛け|60802|
壁新聞|60816|
壁書き|60793|
壁材|60824|
壁板|60801|
壁沿い|60825|
壁牌|112327|
壁立|42582|
壁立千仞|42581|
壁紙|60795|
壁紙群|60794|
壁草|60803|
壁蝨|18834|
壁訴訟|60819|
壁越し|60798|
壁越し推量|60797|
壁間|42576|
壁際|60796|
壁龕|42568|
壇ノ浦の合戦|18921|
壇ノ浦の戦|18922|
壇ノ浦の戦い|18922|
壇場|18860|
壇家|18871|
壊れもの|83734|
壊れ易い|83735|
壊れ物|83734|
壊乱|62505|
壊劫|24632|
壊変|62060|
壊変毎分|62059|
壊変毎秒|62058|
壊崩|62098|
壊死|26149|
壊死性筋膜炎|26148|
壊滅的|62415|
壊疽|26153|
壊血病|62269|
壊走|62841|
壌土|58642|
壎|72042|
壕跡|35510|
壟断|119423|
壟畝|119515|
士|136877|
士人|131929|
士分|130987|
士卒|135904|
士君子|132598|
士大夫|136176|
士女|132026|
士官候補生|132135|
士官学校|132133|
士師|135818|
士師記|135769|
士庶|135857|
士族|136843|
士族の商法|136841|
士業|131484|
士民|132872|
士気旺盛|132396|
士気阻喪|132433|
士気高揚|132356|
士農工商|134241|
士道|131218|
士長|131129|
士魂|132531|
士魂商才|132529|
壬|57372|
壬午|95674|
壬子|95670|
壬寅|95673|
壬戌|95669|
壬生菜|93718|
壬申|95671|
壬申の乱|57269|
壬辰|95672|
壮|143621|
壮とする|143531|
壮丁|143513|
壮健|142991|
壮図|143548|
壮士|143379|
壮大華麗|142581|
壮年期|143146|
壮志|143380|
壮快|142934|
壮挙|143094|
壮族|15352|
壮烈|143186|
壮絶|143588|
壮美|142538|
壮者|143330|
壮者を凌ぐ|143328|
壮行会|143044|
壮行式|143054|
壮行試合|143039|
壮観|142958|
壮言大語|142661|
壮語|142756|
壮途|143549|
壮麗|143181|
壮齢|143182|
声|139165|
声々|76711|
声かけ|76718|
声かけ運動|76717|
声がかすれる|76707|
声がかり|76706|
声がかれる|76705|
声がする|76708|
声が出る|76704|
声が嗄れる|76705|
声が掠れる|76707|
声が枯れる|76705|
声が裏返る|76709|
声なき声|76721|
声にならない|76723|
声のブッポウソウ|76725|
声の仏法僧|76725|
声の出演|76726|
声はすれども姿は見えず|76712|
声をかける|76742|
声をだす|76738|
声をのむ|76744|
声をひそめる|76741|
声を出す|76738|
声を励ます|76739|
声を吞む|76744|
声を呑む|76744|
声を大にしていう|76736|
声を大にして言う|76736|
声を大にする|76737|
声を尖らす|76747|
声を張り上げる|76740|
声を忍ばせて|76745|
声を掛ける|76742|
声を殺す|76743|
声を潜める|76741|
声を立てる|76746|
声を詰まらせて|76748|
声を飲む|76744|
