value|word_ids|
時評|53466|
時論|54864|
時輪金剛|54841|
時辰|54999|
時辰儀|54971|
時運|55396|
時針|55000|
時鐘|55039|
時間がかかる|53646|
時間が掛かる|53646|
時間が空く|53642|
時間が開く|53642|
時間ずれ|53687|
時間つぶし|53678|
時間どおり|53640|
時間どおりに|53639|
時間に追われる|53663|
時間に遅れる|53662|
時間のたつ|53667|
時間のむだ|53666|
時間のムダ|53666|
時間の問題|53665|
時間の歪み|53664|
時間の無駄|53666|
時間の許す限り|53668|
時間をかける|53680|
時間をさく|53685|
時間をつぶす|53686|
時間をむだにする|53683|
時間を割く|53685|
時間を守る|53682|
時間を惜しむ|53684|
時間を掛ける|53680|
時間を潰す|53686|
時間を無駄にする|53683|
時間を稼ぐ|53681|
時間を空ける|53679|
時間係審判|53647|
時間分割多元接続方式|53637|
時間別|53636|
時間刻み|53657|
時間効果|53658|
時間反転|53649|
時間変換係数|53651|
時間外|53645|
時間外労働|53643|
時間外手当て|53644|
時間多重|53675|
時間待ち|53660|
時間性|53672|
時間旅行|53670|
時間潰し|53678|
時間生物学|53671|
時間発展|53650|
時間的|53676|
時間目|53661|
時間知覚|53638|
時間稼ぎ|53655|
時間節約|53674|
時間給|53659|
時間芸術|53648|
時間表|53652|
時間貸し|53656|
時間転移|53677|
時間軸|53653|
時間通り|53640|
時間通りに|53639|
時間選好|53673|
時間順序積|53654|
時限スト|53343|
時限ストライキ|53342|
時限爆弾|53338|
時限目|53339|
時限立法|53340|
時限装置|53341|
時雨の化|55395|
時雨忌|125430|
時雨月|125429|
時雨模様|125431|
時雨煮|125432|
時鮭|147033|
時鳥|45401|
時鳥草|45402|
晃々|78465|
晃晃|78465|
晃曜|79781|
晃朗|78899|
晋|128732|
晋山|128683|
晋書|127549|
晏如|3696|
晏然|4103|
晒|118844|
晒し|118844|
晒しもの|118839|
晒し木綿|118838|
晒し粉|118836|
晒し者|118839|
晒し裏|118843|
晒し飴|118835|
晒し首|118837|
晒木綿|118838|
晒者|118839|
晒菜升麻|118841|
晒裏|118843|
晒首|118837|
晦|150662|
晦ます|81133|
晦冥|59569|
晦日そば|90804|
晦日蕎麦|90804|
晦朔|59746|
晦渋|59377|
晧々|78467|
晧晧|78467|
晨り鴨|128074|
晨朝|54402|
晨鴨|128074|
晩さん会|7619|
晩冬|7686|
晩夏|7506|
晩婚化|7538|
晩学|7441|
晩成|7630|
晩成性|7625|
晩方|7444|
晩春|7660|
晩景|7509|
晩期|7521|
晩柑|7500|
晩歳|7617|
晩涼|7612|
晩照|7655|
晩熟|7493;102180|
晩生|7631;102180|
晩生植物|7627|
晩産|7621|
晩産化|7620|
晩白柚|7586|
晩秋|7662|
晩稲|7687;102180|
晩節|7637|
晩節を汚す|7636|
晩蒔き|104827|
晩蒔きながら|104826|
晩酌|7638|
晩鐘|7656|
晩霜|7672;104821|
晩食|7651|
晩飯|7560|
晩餐|7622|
晩餐会|7619|
晩香波|7554|
普く|2868|
普アル茶|108877|
普仏戦争|26285|
普偏性|26402|
普免|27348|
普化宗|26704|
普及啓発|27326|
普及版|27323|
普及率|27328|
普及過程|27325|
普墺戦争|27643|
普段から|26176|
普洱茶|108877|
普茶|26148|
普茶料理|26147|
普請|28590|
普請場|28568|
普賢延命菩薩|26292|
普賢菩薩|26293|
普辺性|26402|
普通人|28950|
普通体|28966|
普通便|28942|
普通列車|28959|
普通名詞|28958|
普通孔針|28941|
普通学校|28946|
普通弾|28944|
普通教育|28957|
普通文|28943|
普通株|28952|
普通法|28948|
普通社債|28961|
普通科|28955|
普通科部隊|28951|
普通種|28965|
普通穴針|28941|
普通紙|28964|
普通紙複写機|28963|
普通自動車|28949|
普通葉|28969|
普通話|28967|
普通課程|28954|
普通車|28962|
普通輝石|28956|
普通選挙|28960|
普通郵便|28971|
普通郵便局|28970|
普通銀行|28947|
普通電車|28945|
普通養子縁組|28968|
普遍分類体系|26388|
普遍化|26397|
普遍原理|26393|
普遍妥当|26391|
普遍妥当性|26390|
普遍性|26402|
普遍文法|26387|
普遍的法則|26404|
普遍論争|26399|
普選|28527|
普門品|27404|
普魯西|108722|
景|67852|
景仰|67282|
景勝|67580|
景勝の地|67572|
景勝地|67569|
景品交換所|67018|
景品表示法|67017|
景教|67296|
景教徒|67295|
景気づけ|67206|
景気よく|67232|
景気不安|67207|
景気予測|67233|
景気付け|67206|
景気低迷|67230|
景気停滞|67231|
景気判断|67210|
景気刺激策|67226|
景気動向指数|67205|
景気回復|67215|
景気変動|67212|
景気対策|67229|
景気後退|67219|
景気循環|67214|
景気悪化|67201|
景気拡大|67217|
景気指数|67227|
景気改善策|67216|
景気浮揚|67208|
景気減速|67209|
景気縮小|67228|
景気良く|67232|
景気見通し|67221|
景況|67297|
景況感|67294|
景物|66875|
景観権|67155|
景観生態学|67156|
景趣|67592|
景雲|67695|
晴々|39008;120916|
晴々しい|39007|
晴やか|39041|
晴らす|38982|
晴れがましい|39013|
晴れがましく|39014|
晴れた空|39034|
晴れて|39036|
晴れの日|39028|
晴れの舞台|39025|
晴ればれ|39008|
晴れやか|39041|
晴れやかな笑顔|39040|
晴れわたる|39039|
晴れマーク|39018|
晴れ上がる|39005|
晴れ女|39030|
晴れ姿|39033|
晴れ後曇り|39027|
晴れ後雨|39026|
晴れ晴|39008|
晴れ晴れ|39008|
晴れ晴れしい|39007|
晴れ渡る|39039|
晴れ男|39031|
晴れ着|39016|
晴れ着姿|39015|
晴れ舞台|39010|
晴れ間|39019|
晴マーク|39018|
晴一時小雨|39017|
晴夜|121347|
晴天のへきれき|121266|
晴天の霹靂|121266|
晴天乱気流|121267|
晴天域|121259|
晴天続き|121269|
晴女|39030|
晴好雨奇|120520|
晴嵐|120688|
晴後曇|39027|
晴後雨|39026|
晴晴|39008;120916|
晴曇|119808|
晴朗|120754|
晴渡る|39039|
晴男|39031|
晴眼者|119905|
晴着|39016|
晴耕雨読|120519|
晴舞台|39010|
晴間|39019|
晴雨|121329|
晴雨計|121324|
晶光|132150|
晶化|132043|
晶子|132550|
晶析|132474|
晶洞|131592|
智|14636|
智を磨く|14613|
智勇|14623|
智勇兼備|14622|
智嚢|14207|
智将|14498|
智山派|14422|
智恵分別|13458|
智恵才覚|13484|
智慮|14419|
智日|14106|
智歯|14494|
智水|14526|
智略|14407|
智者|14442|
智者不惑|14439|
智解|13722|
智謀|13377|
暁の明星|2152|
暁の空|2084|
暁光|35541|
暁天|35660|
暁新世|35633|
暁星|35621|
暁角|35522|
暁起き|2085|
暁闇|2086;35472|
暁霧|35573|
暁鴉|35473|
暇々|42259|
暇が出る|42257|
暇なとき|42265|
暇な商売|42264|
暇な時|42265|
暇にあかす|42267|
暇に飽かす|42267|
暇ねた|42266|
暇もなく|51983|
暇も無く|51983|
暇をつぶす|42288|
暇を出す|42286|
暇を潰す|42288|
暇を見て|42287|
暇ネタ|42266|
暇乞|51978|
暇乞い|51978|
暇人|42260|
暇取る|42256|
暇暇|42259|
暈|64989|
暈け|9896|
暈し|9884|
暈し染|9883|
暈し染め|9883|
暈倒病|152975|
暈取|80682|
暈取り|80682|
暈繝|152838|
暑|132805|
暑い盛り|6048|
暑がり|6041|
暑がる|6042|
暑さ中り|6094|
暑さ凌ぎ|6096|
暑さ寒さも彼岸まで|6095|
暑さ寒さも彼岸迄|6095|
暑を避ける|132784|
暑中|130642|
暑中お見舞|130640|
暑中お見舞い|130640|
暑中お見舞い申し上げます|130639|
暑中休暇|130638|
暑中伺|130641|
暑中伺い|130641|
暑夏|130746|
暑気|130798|
暑気あたり|130761|
暑気中り|130761|
暑気払い|130762|
暑熱|131181|
暑苦しい|6060|
暖|18161|
暖か|5855|
暖かい人|5849|
暖かい歓迎|5851|
暖かい目で見守る|5852|
暖かい色|5850|
暖かさ|5854|
暖かみ|5853|
暖め酒|5857|
暖を取る|18151|
暖冬異変|18140|
暖国|17960|
暖地|17866|
暖帯|18136|
暖房器|17853|
暖房器具|17852|
暖房機|17853|
暖房装置|17854|
暖機|17956|
暖気|17957|
暖流|18030|
暖海|17945|
暖炉|18026|
暖竹|17863|
暖簾に腕押し|99840|
暖簾を分ける|99842|
暖簾代|99837|
暖簾会|99838|
暖簾分け|99841|
暖簾名|99839|
暖色|18077|
暖衣飽食|17839|
暗々裏|3237|
暗々裡|3237|
暗い気持ちになる|81087|
暗い気持になる|81087|
暗い過去|81086|
暗うつ|3243|
暗がりから牛を引き出す|81059|
暗きょ|3764|
暗さ|81167|
暗たん|3981|
暗ます|81133|
暗ゆ|3247|
暗れ塞がる|81285|
暗中|3463|
暗中摸索|3462|
暗中模索|3462|
暗中飛躍|3461|
暗函|3386|
暗刻|3743|
暗刻子|3742|
暗剣殺|3720|
暗号キー|3595|
暗号システム|3597|
暗号メール|3596|
暗号化|3593|
暗号化ファイルシステム|3589|
暗号化手法|3592|
暗号化技術|3590|
暗号同期|3585|
暗号学|3586|
暗号帳|3584|
暗号手法|3598|
暗号技術|3587|
暗号文|3583|
暗号検査値|3594|
暗号法|3588|
暗号解読|3591|
暗号通貨|3599|
暗合|3600|
暗君|3756|
暗唱|3954|
暗唱番号|3950|
暗喩|3247|
暗夜|3245|
暗室|3947|
暗屋|81245|
暗幕|3768|
暗影|3239|
暗愁|3957|
暗愚|3624|
暗愚な人々|3603|
暗愚な人人|3603|
暗所恐怖症|3949|
暗数|3971|
暗暗裏|3237|
暗暗裡|3237|
暗槓|3710|
暗欝|3243|
暗殺を謀る|3926|
暗殺事件|3923|
暗殺拳|3924|
暗殺未遂|3925|
暗流|3915|
暗涙|3912|
暗涙に咽ぶ|3911|
暗渠|3764|
暗渠排水|3762|
暗溝|3750|
暗潮|3460|
暗澹|3981|
暗点|4008|
暗然|4104|
暗礁に乗り上げる|3953|
暗示宣言|3691|
暗示番地指定|3682|
暗示療法|3690|
暗示表現|3685|
暗穴|3722|
暗穴道|3721|
暗算|4046|
暗箱|3386|
暗紅色|3747|
暗紫色|3943|
暗緑|3914|
暗緑色|3913|
暗線|3932|
暗翳|3239|
暗者|81137|
暗者女|81136|
暗色|3948|
暗褐色|3712|
暗視スコープ|3945|
暗視装置|3944|
暗記力|3726|
暗記物|3723|
暗証フレーズ|3951|
暗証化|3952|
暗証番号|3950|
暗語|3602|
暗誦|3954|
暗譜|3902|
暗赤色|3930|
暗躍|3244|
暗転|4009|
暗送秋波|3967|
暗部|3413|
暗闘|4030;17980|
暗雲低迷|3242|
暗電流|3503|
暗順応|3697|
暗香|3751|
暗鬱|3243|
暗黒エネルギー|3732|
暗黒大陸|3739|
暗黒星雲|3738|
暗黒時代|3734|
暗黒期|3735|
暗黒物質|3730|
暗黒空間|3736|
暗黒舞踏|3731|
暗黒街|3733|
暗黒面|3737|
暗黙の主語|3790|
暗黙の了解|3789|
暗黙アドレシング|3784|
暗黙アドレス指定|3785|
暗黙変換|3788|
暗黙的|3794|
暗黙的引用仕様|3793|
暗黙知|3786|
暗黙範囲符|3787|
暗黙連結|3792|
暗黙連結処理定義|3791|
暢達|15735|
暦の中段|79973|
暦仁|114635|
暦学|110800|
暦年|110813|
暦年度|110811|
暦年齢|110812|
暦応|114636|
暦改正|79972|
暦数|110862|
暦日|110807|
暦日付|110803|
暦月|110802|
暦本|110804|
暦法|110806|
暦注|110791|
暦術|110810|
暦週|110861|
暦道|110798|
暫くして|124826|
暫くすると|124827|
暫くの間|124824|
暫くぶり|124822|
暫く前|124823|
暫く振り|124822|
暫し|124836|
暫且|160543|
暫定予算|160559|
暫定値|160553|
暫定内閣|160555|
暫定協定|160554|
暫定措置|160557|
暫定政府|160556|
暫定案|160552|
暫定的|160558|
暫時|160480|
暮の春|81332|
暮らしに響く|81182|
暮らしぶり|81168|
暮らし始める|81171|
暮らし振り|81168|
暮らし方|81173|
暮れかかる|81309|
暮れかける|81310|
暮れなずむ|81323|
暮れ六つ|81319|
暮れ懸る|81309|
暮れ掛かる|81309|
暮れ掛ける|81310|
暮れ方|81287|
暮れ暮れ|81288|
暮れ果てる|81289|
暮れ残る|81333|
暮れ泥む|81323|
暮利比亜|10233|
暮夜|10900|
暮方|81287|
暮春|10324|
暮果てる|81289|
暮秋|10330|
暮色|10321|
暮色蒼然|10320|
暮鐘|10322|
暮雪|10304|
暮雲|10709|
暴|10890|
暴きだす|305|
暴き出す|305|
暴れだす|316|
暴れっ子|318|
暴れまわる|319|
暴れん坊|321|
暴れ出す|316|
暴れ回る|319|
暴れ川|317|
暴れ廻る|319|
暴れ牛|323|
暴れ者|320|
暴れ馬|322|
暴利|10724|
暴力に訴える|10741|
暴力シーン|10742|
暴力団員|10733|
暴力団対策法|10738|
暴力団抗争|10736|
暴力団排除|10735|
暴力団狩り|10734|
暴力団組員|10737|
暴力手段|10743|
暴力沙汰|10745|
暴力的|10744|
暴力行為|10740|
暴力革命|10739|
暴動を収める|10498|
暴動を治める|10498|
暴動鎮圧|10497|
暴君|10678|
暴君竜|10675|
暴噴|10546|
暴圧|10442|
暴威|10600|
暴悪|10437|
暴悪無類|10436|
暴慢|10688|
暴戻|10720|
暴投|10858|
暴排|10589|
暴政|10763|
暴民|10696|
暴漢|10636|
暴牛|323|
暴状|10615|
暴発|10594|
暴虎馮河|10662|
暴虐|10583|
暴虐を極める|10582|
暴虐非道|10581|
暴論|10727|
暴走族|10835|
暴走車|10832|
暴走運転|10834|
暴露戦術|7295|
暴露本|7293|
暴露話|7292|
暴風圏|10551|
暴風域|10549|
暴風津波|10554|
暴風警報|10550|
暴風雪|10553|
暴食|10811|
暴飲|10599|
暴飲暴食|10598|
暹羅|124426|
暹羅鶏|124423|
曇った声|80461|
曇らす|80843|
曇らせる|80842|
曇りがち|80845|
曇りガラス|80846|
曇り勝ち|80845|
曇り声|80847|
曇り空|80848|
曇る|80460|
曇勝ち|80845|
曇天|20912|
曇度|80844|
曖々|1003|
曖昧さ|1313|
曖昧アクセント|1305|
曖昧制御|1314|
曖昧宿|1317|
曖昧屋|1318|
曖昧度|1306|
曖昧性|1316|
曖昧性解消|1315|
曖昧検索|1308|
曖昧模糊|1309|
曖昧理論|1310|
曖昧茶屋|1307|
曖昧論理|1311|
曖昧量|1312|
曖曖|1003|
曙光|130849|
曙繻子蘭|2133|
曙色|2132|
曙草|2134|
曙蝶々魚|2130|
曙蝶蝶魚|2130|
曙貴|2163|
曙貴時代|2162|
曚昧|92945|
曜霊|158313|
曝|118844|
曝けだす|118805|
曝け出す|118805|
曝し|118844|
曝し者|118839|
曝し首|118837|
曝す|115652|
曝書|7313|
曝気|7138|
曝涼|7299|
曝首|20653;118837|
曠々|78462|
曠世|79102|
曠原|77677|
曠古|78480|
曠曠|78462|
曠然|79826|
曠職|79294|
曰くありげ|52244|
曰く付き|52247|
曰く言い難し|52245|
曰ふ|99993|
曰わく|99994|
曲|80719;85693|
曲々|83354|
曲々しい|85668|
曲がった|85688|
曲がない|83309|
曲がりくねる|85678|
曲がりなりにも|85682|
曲がり尺|85676|
曲がり目|85679|
曲がり路|85680|
曲がり道|85680|
曲がり金|85676|
曲が曲がしい|85668|
曲げ|85704|
曲げモーメント|85698|
曲げ伸ばし|85699|
曲げ割符|85701|
曲げ卩|85701|
曲げ易い|85702|
曲げ物|85696|
曲げ物屋|85695;154265|
曲のない|83364|
曲の無い|83364|
曲りくねる|85678|
曲り尺|85676|
曲り形にも|85682|
曲り目|85679|
曲り路|85680|
曲り道|85680|
曲り金|85676|
曲をつける|83425|
曲を付ける|83425|
曲乗り|83365|
曲事|82225;83346|
曲作り|83301|
曲刀|83422|
曲名|83357|
曲学|83308|
曲学阿世|83307|
曲射|83391|
曲射砲|83389|
曲尺|62220|
曲屁|83275|
曲庇|83331|
曲度|83300|
曲弾|83277|
曲弾き|83277|
曲悪|83269|
曲想|83410|
曲技|83321|
曲技飛行|83320|
曲折アクセント|83386|
曲放|83329|
曲曲|83354|
曲曲しい|85668|
曲水|83412|
曲流|83372|
曲浦|83336|
曲物|82229;85696|
曲物屋|85695;154265|
曲独楽|83322|
曲率|83366|
曲玉|85686|
曲球|82223;83259|
曲用|83426|
曲直|83291|
曲筆|83330|
曲管|83351|
曲節|83387|
曲線下面積|83382|
曲線座標|83384|
曲線発生器|83381|
曲線美|83380|
曲線近似圧縮|83383|
曲者|82229|
曲舞|82228|
曲芸|83311|
曲芸師|83310|
曲解|83252|
曲説|83388|
曲調|83293|
曲論|83367|
曲譜|83303|
曲路|83369|
曲輪|82114|
曲集|83409|
曲面|83360|
曲順|83348|
曲飛び|83418|
曲飲み|83363|
曲馬|83274|
曲馬団|83270|
曲馬師|83273|
曲鼻猿亜目|83276|
曳々|22760|
曳き山|42118|
曳き網|41995|
曳き船|23070|
曳光弾|22928|
曳子|42042|
曳山|42118|
曳曳|22760|
曳火弾|22891|
曳網|41995|
曳航|22930|
曳船|23070|
更|26708;74899;79910;118855|
更々|118830|
更々ない|118828|
更かす|26661|
更け|26708|
更なり|118811|
更なる|118812|
更にもっと|118816|
更にも言わず|118815|
更に困ったことに|118814|
更に困った事に|118814|
更代|79530|
更位|77954|
更問|118810|
更地|118794|
更始|79267|
更始一新|79182|
更年期|78729|
更年期障害|78728|
更新履歴|79219|
更新料|79222|
更新暦|79217|
更更|118830|
更更ない|118828|
更正施設|79077|
更湯|4714|
更生会社|79026|
更生保護|79034|
更生品|79032|
更生施設|79078|
更生期|79052|
更科升麻|118841|
更科粉|118840|
更科蕎麦|118842|
更紗|118831|
更紗満天星|118826|
更紗灯台|118826|
更紗羽太|118827|
更紗馬蹄螺|118825|
更衣|72220;77955|
更衣場|77914|
更訂|79569|
書|132806|
書いとく|60095|
書きうつす|60707|
書きおくる|60662|
書きかけ|60582|
書きしるす|60676|
書きためる|60687|
書きちらす|60560|
書きつける|60699|
書きつづる|60698|
書きとめる|60693|
書きなぐる|60623|
書きにくい|60634|
書きまくる|60610|
書きまちがい|60609|
書きもの|60618|
書きもの机|60617|
書き下し|60600|
書き下し文|60599|
書き下す|60601|
書き下ろし|60664|
書き下ろす|60666|
書き並べる|60625|
書き付ける|60699|
書き伝える|60705|
書き伸ばす|60638|
書き候|60682|
書き入れ|60577|
書き入れる|60575|
書き入れ時|60574|
書き写す|60707|
書き出し|60562|
書き出す|60564|
