value|word_ids|
健啖家|68713|
健常児|68217|
健康そのもの|68324|
健康づくり|68295|
健康にいい|68316|
健康によい|68317|
健康に良い|68317|
健康のバロメーター|68318|
健康を損なう|68328|
健康ノイローゼ|68319|
健康上|68310|
健康不安|68296|
健康人|68307|
健康体|68325|
健康保険制度|68302|
健康保険医|68300|
健康保険法|68301|
健康児|68308|
健康医療団体|68306|
健康問題|68315|
健康地|68294|
健康寿命|68311|
健康方|68303|
健康法|68303|
健康状態|68309|
健康病|68293|
健康福祉|68297|
健康管理|68313|
健康管理手当|68312|
健康維持|68304|
健康美|68292|
健康者|68320|
健康補助品|68298|
健康補助食品|68299|
健康診断書|68321|
健康診査|68322|
健康証明書|68323|
健康運|68327|
健康飲料|68305|
健忘|68082|
健忘症|68081|
健投|68755|
健棒|68083|
健歩|68473|
健祥|68651|
健筆|68451|
健筆家|68450|
健者|130058|
健聴者|68117|
健胃|68039|
健胃剤|68037|
健胃薬|68036|
健胃錠|68021|
健脚|68336|
健脚家|68335|
健脳剤|68428|
健闘むなしく|68746|
健闘を祈る|68753|
健闘空しく|68746|
健闘虚しく|68746|
偲ばれる|128034|
偲ふ|128071|
偲ぶ|128067|
偲ぶ会|128063|
側から|134633|
側てる|134625|
側の者|30982|
側む|134641|
側める|134637|
側仕え|134628|
側位|135055|
側圧|134992|
側堆石|135139|
側壁|135044|
側女|88643|
側女房|134643|
側妻|88643|
側室|135132|
側射|135120|
側座核|135166|
側廊|135082|
側彎症|135163|
側役|134645|
側所的種分化|135134|
側方堆積|135051|
側杖|134627|
側板|30981;134998|
側根|134910|
側桁|30980|
側泳|134629|
側湾症|135163|
側溝|134919|
側火山|134893|
側生動物|135103|
側筆|135048|
側系統|135069|
側索|135099|
側線|135116|
側聞|135002|
側背|135038|
側腹|135031|
側臥|135032|
側芽|135033|
側路|135084|
側車|135121|
側転|135155|
側辺|135047|
側近く|134624|
側近政治|134903|
側近者|134904|
側道|134639;135027|
側部|135004|
側鎖|135101|
側面図|135073|
側面観|135072|
側面音|135071|
側頭葉|135159|
側頭部|135156|
側頭頭頂接合部|135158|
側頭骨|135157|
偵察機|144545|
偵察衛星|144543|
偵察要員|144547|
偵察隊|144546|
偵察飛行|144544|
偵知|144236|
偶|142484|
偶さか|142463|
偶さか鳥|142462|
偶人|35151|
偶作|35169|
偶像化|35190|
偶像崇拝|35195|
偶像教|35192|
偶像教徒的|35191|
偶像破壊|35189|
偶像礼拝|35193|
偶像視|35194|
偶力|35168|
偶吟|35132|
偶因|35147|
偶因論|35146|
偶奇性|35156|
偶感|35155|
偶成|35170|
偶数パリティ|35175|
偶有|35185|
偶有性|35184|
偶然の一致|35187|
偶然論|35188|
偶発性|35143|
偶発時用手続き|35142|
偶発犯|35141|
偶発的|35144|
偶詠|35129|
偶語|35135|
偶蹄目|35178|
偶蹄類|35179|
偶関数|35154|
偸安|149078|
偸盗|16552|
偸視|149900|
偸閑|2035|
偽|32948|
偽り|52093|
偽り者|52092|
偽り言|52090|
偽り誓う|52089|
偽り語る|52091|
偽ニュース|99002|
偽似症|32455|
偽作|32819|
偽兵|32414|
偽典|32907|
偽医者|98982|
偽十字|98984|
偽印|32429|
偽史|32860|
偽名|32570|
偽君子|32551|
偽商品|99004|
偽善|32938|
偽善売教|32936|
偽善者|32937|
偽報|32418|
偽妊娠|32639|
偽学|32395|
偽小切手|32544|
偽性|32833|
偽性アルドステロン症|32823|
偽悪|32351|
偽悪趣味|32350|
偽情報|98983|
偽書|32874|
偽本|32417|
偽札|99003|
偽松茸|98990|
偽果|32528|
偽版|32412|
偽球茎|32564|
偽瓢虫|145968|
偽科学|98985|
偽称|32871|
偽筆|32416|
偽経|32560|
偽者|98992|
偽膜|32566|
偽花|32529|
偽薬|32924|
偽薬効果|32923|
偽袋鼯鼠|98977|
偽装工作|32883|
偽装結婚|32882|
偽装請負|32885|
偽装難民|32884|
偽製|32833|
偽言|32405|
偽計|32530|
偽証罪|32870|
偽証者|32869|
偽誓|32834|
偽足|32878|
偽造カード|32944|
偽造パスポート|32945|
偽造印|32943|
偽造品|32942|
偽造紙幣|32946|
偽造罪|32947|
偽遺伝子|32421|
偽金|98979|
偽陰性|32427|
偽陽性|32929|
偽電|32377|
偽面梟|98991|
偽首|98987|
偽鱗茎|32772|
偽黒筋銀宝|98988|
傀儡|59667|
傀儡女|80477|
傀儡子|59666|
傀儡師|59666|
傀儡政府|59664|
傀儡政権|59665|
傅|88988|
傅く|65236|
傅育|26454|
傍から|134633|
傍に置く|154611|
傍の者達|39546|
傍らに|65859|
傍らに人なきがごとし|65857|
傍らに人無きがごとし|65857|
傍らに人無きが如し|65857|
傍らに寄る|65858|
傍人|10607|
傍受|10622|
傍惚れ|101837|
傍杖|134627|
傍注|10481|
傍流|10747|
傍濾胞細胞|10726|
傍点|10856|
傍焼き|101904|
傍白|10591|
傍目|39537;101871|
傍目八目|101867|
傍系|10647|
傍系血族|10645|
傍線|10773|
傍耳|65721|
傍聴人|10464|
傍聴券|10461|
傍聴席|10467|
傍聴料|10466|
傍聴無料|10462|
傍若無人|10602|
傍見|101873|
傍観的|10635|
傍観者|10634|
傍訓|10678|
傍註|10481|
傍証|10817|
傍論|10727|
傍軒|134642|
傍輩|45486|
傍近く|134624|
傍迷惑|39535|
傍道|154608|
傍題|10487|
傑|69182|
傑人|69126|
傑作揃い|68925|
傑出|69006|
傑士|68970|
傑物|69068|
傘|64261|
傘はり|64927|
傘伐林|117716|
傘地|64944|
傘寿|118080|
傘屋|64996|
傘張り|64927|
傘形器官|118190|
傘形碍子|64922|
傘持|64954|
傘持ち|64954|
傘歯車|64926|
傘立て|64995|
傘紙|64921|
傘貝|64920|
傘貼り|64927|
傘鉾|64916|
備えあればうれいなし|135243|
備えあれば患いなし|135243|
備えあれば患い無し|135243|
備えあれば患なし|135243|
備えあれば憂いなし|135243|
備えあれば憂い無し|135243|
備えあれば憂えなし|135242|
備え付け|135246|
備え有れば憂え無し|135242|
備に|150160|
備付|135246|
備前焼|9762|
備品|9092|
備後表|9423|
備忘|8935|
備忘価額|8933|
備忘録|8934|
備砲|9097|
備考欄|9345|
備荒|9347|
備荒貯蓄|9343|
備荒食|9346|
備蓄米|8962|
備長|9413|
備長炭|9412|
催し物|93093|
催事|116341|
催事場|116329|
催促状|116930|
催合う|93089|
催吐薬|117015|
催告|116482|
催奇形性|116439|
催奇形物質|116438|
催奇性|116463|
催涙ガス|116730|
催涙スプレー|116732|
催涙弾|116729|
催涙銃|116731|
催淫剤|116325|
催物|93093|
催眠|116610|
催眠ガス|116603|
催眠剤|116608|
催眠療法|116607|
催眠薬|116602|
催眠術|116606|
催眠術をかける|116605|
催眠術を掛ける|116605|
催眠術師|116604|
催花雨|116386|
催行|116535|
催馬楽|116025|
傭|156727|
傭い|156727|
傭い兵|156724|
傭人|158309|
傭兵|158102|
傭聘|158103|
傭船|158390|
傭船契約|158385|
傲り高ぶる|101569|
傲倨|33978|
傲岸|33885|
傲岸不遜|33884|
傲岸無礼|33883|
傲慢不遜|33984|
傲慢無礼|33983|
傲然|34108|
傴僂|122161|
債主|116926|
債券市場|116418|
債券格付け|116411|
債券発行|116406|
債務不履行|116618|
債務交換|116622|
債務保証|116620|
債務償還|116629|
債務削減|116626|
債務問題|116624|
債務国|116621|
債務帳消し|116617|
債務担保証券|116630|
債務救済|116623|
債務整理|116627|
債務者|116628|
債務負担|116619|
債務超過|116616|
債権保全|116409|
債権利回り|116415|
債権勘定|116412|
債権国|116414|
債権所有者|116419|
債権放棄|116407|
債権法|116408|
債権者|116417|
債権譲渡|116410|
債鬼|116470|
傷々しい|51811|
傷がつく|72906|
傷が付く|72906|
傷つきにくい|72920|
傷つきやすい|72921|
傷つき安い|72921|
傷つき難い|72920|
傷もの|72914|
傷を縫う|72922|
傷を負う|72923|
傷んだトマト|51862|
傷テープ|72918|
傷付きにくい|72920|
傷付きやすい|72921|
傷付き安い|72921|
傷付き難い|72920|
傷傷しい|51811|
傷兵|131783|
傷創|132604|
傷口を縫う|72907|
傷咎め|72919|
傷嘆|132649|
傷害事件|131658|
傷害保険|131657|
傷害罪|131675|
傷害致死|131652|
傷害致死罪|131651|
傷弓の鳥|132197|
傷弓之鳥|132197|
傷心|132544|
傷心旅行|132542|
傷忰|132610|
傷悴|132610|
傷歎|132649|
傷物|72914|
傷病|131543|
傷病兵|131540|
傷病手当|131542|
傷病捕虜|131541|
傷痍|131891|
傷痍軍人|131883|
傷薬|72908|
傷音|72916|
傾き|65736|
傾く|58126|
傾ぐ|65120|
傾け倒す|65735|
傾らか|94523|
傾れ|94528|
傾れる|94526|
傾れ落ちる|94525|
傾れ込む|94524|
傾倒|67699|
傾動|66919|
傾動地塊|66914|
傾向文学|67269|
傾国|67262|
傾国傾城|67256|
傾城|67492|
傾城傾国|67483|
傾城買い|67479|
傾奇者|58117|
傾差|67473|
傾度|66921|
傾度風|66909|
傾性|67493|
傾慕|66879|
傾斜地|67513|
傾斜家賃|67521|
傾斜度|67514|
傾斜生産|67520|
傾斜生産方式|67519|
傾斜角|67515|
傾斜計|67516|
傾斜面|67517|
傾瀉|67522|
傾眠|67317|
傾聴|66895|
傾聽|66895|
傾覆|66965|
傾角|67162|
僅々|71244|
僅かに|155265|
僅僅|71244|
僅少|71638|
僅少差|71637|
僅差|71555|
働かざるもの食うべからず|39552|
働かざる者食うべからず|39552|
働かす|39551|
働きかけ|39561|
働きすぎ|39565|
働きすぎる|39564|
働きだす|39558|
働きづめ|39559|
働きバチ|39554|
働き中毒|39557|
働き人|39555|
働き出す|39558|
働き口|39560|
働き手|39566|
働き振り|39556|
働き掛け|39561|
働き方|39562|
働き続ける|39569|
働き者|39563|
働き蜂|39554|
働き蟻|39553|
働き詰め|39559|
働き通しで|39567|
働き通す|39568|
働き過ぎ|39565|
働き過ぎる|39564|
像主|162026|
像面|161979|
像面湾曲|161978|
僕|156745;156753|
僕っ娘|9962|
僕っ子|9962|
僕んち|9966|
僕んとこ|9968|
僕ん家|9966|
僕ん所|9968|
僕仲間|9965|
僕女|9970|
僕婢|9955|
僚友|115130|
僚機|114925|
僚船|115024|
僚艦|114893|
僣取|123135|
僣用|122232|
僣越|122173|
僥倖|35543|
僧伽|136230|
僧伽藍摩|136117|
僧位|136327|
僧体|136929|
僧供|136227|
僧俗|137027|
僧兵|136274|
僧号|136217|
僧坊|136013|
僧堂|136090|
僧家|136421|
僧寺|136349|
僧尼|136597|
僧帽弁|136009|
僧帽筋|136010|
僧庵|135988|
僧庵生活|135981|
僧形|136239|
僧徒|136981|
僧房|136013|
僧服|136096|
僧正|136362|
僧籍|136755|
僧綱|136218|
僧職|136835|
僧衆|136857|
僧衣|136328|
僧都|137048|
僧門|136562|
僧院|136318|
僭す|123196|
僭する|123191|
僭上|122522|
僭上越権|122508|
僭主|123136|
僭位|122205|
僭取|123135|
僭王|122211|
僭用|122232|
僭称|123102|
僭越|122173|
僮僕|21399|
僵屍|83457|
僻|40626;41574|
僻する|40618|
僻みっぽい|41526|
僻み根性|41525|
僻事|41509|
僻在|40624|
僻地|40584|
僻境|40598|
僻心|41524|
僻書|40612|
僻村|40614|
僻目|41523|
僻見|40596|
僻言|40590|
僻説|40609|
僻論|40602|
僻遠|40586|
僻邑|40623|
僻陬|40619|
僻隅|40591|
儀仗|32464|
儀仗兵|32462|
儀典|32908|
儀典長|32906|
儀刀|32911|
儀刑|32531|
儀型|32531|
儀宸|32855|
儀容|32931|
儀式主義|32848|
儀式張る|32847|
儀式用|32849|
儀形|32531|
儀杖兵|32463|
儀礼兵|32752|
儀礼刀|32755|
儀礼的|32754|
儀礼的無関心|32753|
儀範|32413|
儀表|32419|
儀装|32886|
儀装馬車|32880|
儀陽殿|32928|
儁|133391|
儁才|133363|
儁秀|133381|
億ション|102182|
億万|102116|
億万長者|102115|
億兆|102094|
億劫|102037|
億劫がる|102036|
儒|57856|
儒仏|56709|
儒学|56746|
儒学界|56744|
儒学者|56745|
儒官|56783|
儒家|56788|
儒家神道|56787|
儒教主義|56846|
儒教的|56847|
儒生|57213|
儒者|57216|
儒艮|56750|
儒良|56750|
儒道|56730|
儕|7783;147641|
儕輩|116269|
儘ならない|86387|
儘ならぬ|86388|
儘に|86390|
儘よ|86396|
儚くなる|37003|
儚む|37004|
儞|104347|
償還期間|132019|
償還義務者|132017|
償金|132106|
優|156579;160149|
優々閑々|160077|
優しくする|156576|
優しげ|156574|
優に|159734|
優るとも劣らない|87293|
優るとも劣らぬ|87294|
優れた|137342|
優れて|137343|
優れない|137341|
優れ物|137340|
優位に立つ|159500|
優位性|159507|
優優閑閑|160077|
優先リンクセット|159883|
優先事項|159878|
優先使用語|159885|
優先取り組み物質|159887|
優先取組物質|159887|
優先外貨|159875|
優先席|159884|
優先度|159873|
優先座席|159889|
優先扱い|159870|
優先株|159881|
優先株主|159880|
優先権|159882|
優先語|159876|
優先順位|159879|
優先Ｎサービスデータ単位|159874|
優劣|159772|
優劣つけがたい|159771|
優劣の法則|159770|
優勝を争う|159964|
優勝テープ|159963|
優勝争い|159948|
優勝候補|159957|
優勝劣敗|159959|
優勝戦|159960|
優勝旗|159956|
優勝杯|159952|
優勝決定戦|159955|
優勝者|159961|
優勝額|159951|
優勝馬|159949|
優勢勝ち|159838|
優女|156572|
優姿|156577|
優婆塞|151739|
優婆夷|151737|
優婉|159378|
優弧|159679|
優形|156557|
優待|160015|
優待券|160011|
優性|159859|
優性の法則|159852|
優性形質|159847|
優性遺伝子|159844|
優曇華|152074|
優柔|159536|
優柔不断|159535|
優決定系|159585|
優渥|159255|
優生|159860|
優生保護法|159842|
優生学|159839|
優生手術|159858|
優生結婚|159848|
優男|156573|
優秀品|159974|
優秀賞|159976|
優等|160040|
優等卒業生|160037|
優等財|160038|
優等賞|160036|
優等賞状|160035|
優良児|159825|
優良品|159824|
優良店|159828|
優良株|159826|
優良賞|159827|
優良馬|159821|
優艶|159378|
優角|159552|
優諚|159528|
優越|159394|
優越性|159393|
優越権|159392|
優越複合|159391|
優遇措置|159471|
優長|159312|
優駿|159971|
優駿馬|159970|
儲かりまっか|92923|
儲け主義|92932|
儲け付くで|92927|
儲け口|92928|
儲け役|92933|
儲け物|92929|
儲け話|92926|
儲付くで|92927|
儲位|14663|
儲口|92928|
儲役|92933|
儲物|92929|
儺|96626|
儼|32173|
儼として|32114|
儼然|32159|
兀立|77127|
兀頭|77164|
兀鷹|36178|
允可|49778|
允恭|49852|
允文允武|49413|
允許|49854|
元|32171;158626|
元い|92776|
元かの|92780|
元が掛かる|92768|
元どおり|92765|
元にして|92797|
元ねた|92795|
元のさやに収まる|92799|
元のさやに納まる|92799|
元の木阿弥|92798|
元の通り|92800|
元の鞘に収まる|92799|
元の鞘に納まる|92799|
元は|92772|
元へ|92774|
元も子もない|92790|
元やん|92820|
元をただす|92816|
元をたどる|92817|
元をとる|92818|
元を取る|92818|
元を正す|92816|
元を糺す|92816|
元を辿る|92817|
元カノ|92780|
元カレ|92781|
元ネタ|92795|
元ヤン|92820|
元ヤンキー|92819|
元三|30602|
元中|31447|
元久|31780|
元亀|31730|
元交際相手|92785|
元亨|31757|
元仁|31811|
元値|92796|
元値が切れる|92794|
元入金|92775|
元利|30534|
元勲|31766|
元和|31808|
元型|31685|
元売|92813|
元売り|92813|
元夕|31923|
元夫|92802|
元妻|92809|
元始|32015|
元始天尊|32010|
元始祭|31999|
元姓|31914|
元嫁|92821|
元宵|32039|
元宵節|32037|
元寇|31758|
元帥府|32070|
元帳|92762|
元帳残高|92761|
元弘|31759|
元弘の乱|31750|
元弘の変|31749|
元彼|92781|
元彼女|92779|
元徳|32113|
元応|31363|
元悪|31335|
元慶|30421|
元手|92764|
元払い|92760|
元文|31408|
元方|92782|
元暦|31877|
元服|31853|
元朝|30393;31439|
元期|31731|
元本割れ|30529|
元栓|92805|
元梱|92784|
元標|31856|
元歌|92815|
元正|30566|
元気いっぱい|31696|
元気がでる|31693|
元気が出る|31693|
元気づく|31692|
元気づけ|31691|
元気づける|31690|
元気はつらつ|31694|
元気よく|31729|
元気をだす|31727|
元気を付ける|31728|
元気を出す|31727|
元気一杯|31696|
元気付く|31692|
元気付け|31691|
元気付ける|31690|
元気出して|31689|
元気出せよ|31688|
元気印|31697|
元気回復|31698|
元気旺盛|31725|
元気溌剌|31694|
元気百倍|31695|
元気者|31699|
元気良く|31729|
元永|31342|
元治|31611|
元社長|92806|
元禄袖|31867|
元素周期律|32063|
元素周期律表|32062|
元素周期表|32061|
元素記号|32047|
元素鉱物|32048|
元結|92822|
元結い|92822|
元締|92778|
元締め|92778|
元老|31876|
元老院|31875|
元職|32027|
元肥え|92769|
元請|92812|
元請け|92812|
元請け人|92810|
元請け負い人|92811|
元請負人|92811|
元軍|31579|
元込め|92771|
元込め銃|92770|
元通り|92765|
元金|30454|
元鞘|92804|
元首相|92807|
元高|92763|
兄|67857;75473;98194|
兄い|3638|
兄さま|98183|
兄たり難く弟たり難し|67675|
兄ちゃん|98157|
兄上|3676|
兄事|67090|
兄分|3633|
兄妹|67312|
兄妹げんか|83595|
兄妹交配|83598|
兄妹喧嘩|83595|
兄姉|67569|
兄姫|22711|
兄嫁|3677|
兄弟かきにせめぐ|67676|
兄弟げんか|83596|
