value|word_ids|
呶鳴り付ける|20842|
呶鳴り出す|20839|
呶鳴り声|20840|
呶鳴り散らす|20838|
呶鳴り立てる|20841|
呷る|4257|
呻き|152596|
呻き声|152594|
呻く|152602|
呻吟|127336|
呼ばれるプログラム|156829|
呼ばわり|156831|
呼ばわる|156832|
呼び|156914|
呼びさます|156893|
呼びつける|156907|
呼びならわす|156887|
呼びにやる|156890|
呼びに遣る|156890|
呼びもの|156885|
呼びよせる|156911|
呼びりん|156892|
呼び上げる|156833|
呼び交わす|156872|
呼び付ける|156907|
呼び値|156889|
呼び入れる|156864|
呼び出し側|156842|
呼び出し命令|156848|
呼び出し放送|156844|
呼び出し時間|156846|
呼び出し法|156845|
呼び出し状|156847|
呼び出し符号|156841|
呼び出し電話|156840|
呼び出し音|156849|
呼び合う|156835|
呼び回る|156881|
呼び塩|156866|
呼び声|156856|
呼び声が高い|156854|
呼び声の高い|156855|
呼び売り|156909|
呼び子|156879|
呼び寄せる|156911|
呼び屋|156910|
呼び慕う|156898|
呼び慣らわす|156887|
呼び慣れる|156888|
呼び戻し|156883|
呼び戻す|156884|
呼び捨てにする|156902|
呼び方|156871|
呼び樋|156851|
呼び止める|156906|
呼び水式経済政策|156882|
呼び物|156885|
呼び留める|156906|
呼び立てる|156904|
呼び習わす|156887|
呼び覚ます|156893|
呼び起こす|156891|
呼び起す|156891|
呼び込み|156876|
呼び迎える|156886|
呼び返す|156867|
呼び鈴|156892|
呼び集める|156834|
呼び馴らわす|156887|
呼ぶプログラム|156942|
呼ぶ子鳥|156940|
呼付ける|156907|
呼値|156889|
呼入れる|156864|
呼処理|76709|
呼出し列|156850|
呼出し放送|156844|
呼出し電話|156840|
呼出し音|156849|
呼出側|156843|
呼出放送|156844|
呼出時間|156846|
呼出符号|156841|
呼出電話|156840|
呼出音|156849|
呼制御|76568|
呼制御手順|76567|
呼号|73432|
呼吸が合う|74641|
呼吸を合わせる|74656|
呼吸不全|74640|
呼吸中枢|74639|
呼吸停止|74653|
呼吸器学|74643|
呼吸器疾患|74647|
呼吸器系|74644|
呼吸困難|74648|
呼吸孔|74650|
呼吸機能|74645|
呼吸法|74642|
呼吸点|74654|
呼吸窮迫症候群|74651|
呼吸筋|74646|
呼吸運動|74655|
呼吸酵素|74649|
呼吸鎖|74652|
呼声|156856|
呼子|156879|
呼子鳥|156940|
呼寄せる|156911|
呼応して|76215|
呼慣らわす|156887|
呼慣れる|156888|
呼戻し|156883|
呼戻す|156884|
呼捨てにする|156902|
呼損率|76757|
呼格|73716|
呼気|73792|
呼気検査|73771|
呼物|156885|
呼習わす|156887|
呼覚ます|156893|
呼起|73793|
呼起こす|156891|
呼起す|156891|
呼込み|156876|
呼鈴|156892|
呼集|76734|
命|90016;90017|
命からがら|49909|
命がけ|49905|
命が惜しければ|49906|
命ごい|49907|
命じ終わる|88289|
命とり|49919|
命にかかわる|49913|
命により|88395|
命に依り|88395|
命に係わる|49913|
命に別条はない|49912|
命に別状はない|49912|
命に関わる|49913|
命の恩人|49915|
命の洗濯|49916|
命の綱|49917|
命はる|49908|
命をかける|49922|
命をつなぐ|49928|
命をはる|49921|
命を保つ|49927|
命を奉じる|88575|
命を張る|49921|
命を惜しむ|49923|
命を懸ける|49922|
命を捧げる|49925|
命を捨てる|49926|
命を縮める|49920|
命を繋ぐ|49928|
命を落とす|49924|
命を賭ける|49922|
命中弾|88224|
命中数|88227|
命中率|88225|
命中精度|88226|
命乞|49907|
命乞い|49907|
命令を下す|88442|
命令を伝える|88443|
命令アドレスレジスタ|88421|
命令コード|88430|
命令サイクル|88434|
命令セット|88438|
命令セットアーキテクチャ|88437|
命令ポインタレジスタ|88432|
命令レジスタ|88433|
命令一下|88425|
命令再試行|88435|
命令制御ユニット|88436|
命令取り出しサイクル|88441|
命令取出し段階|88440|
命令口調|88431|
命令実行段階|88426|
命令形|88429|
命令形式|88427|
命令文|88422|
命令書|88439|
命令法|88424|
命令系統|88428|
命令調|88423|
命冥加|49910|
命取り|49919|
命名副領域|88354|
命名式|88362|
命名方法引数|88356|
命名日|88352|
命名機関|88358|
命名法|88357|
命名規則|88359|
命名領域|88361|
命婦|94348|
命張る|49908|
命懸け|49905|
命拾い|49903|
命掛け|49905|
命数|88541|
命数法|88539|
命旦夕に迫る|88544|
命有っての物種|49902|
命根|88329|
命知らず|49918|
命綱|49904|
命脈|88384|
命辛々|49909|
命辛辛|49909|
命長ければ恥多し|49911|
命題論理|88230|
命題論理学|88229|
命題関数|88228|
咀嚼|135793|
咀嚼力|135791|
咀嚼筋|135790|
咀嚼運動|135792|
咄々|149037|
咄咄|149037|
咄嗟|148976|
咄家|37883|
咆号|45608|
咆吼|45853|
咆哮|45853|
和|94721|
和え|713|
和える|712|
和え物|697|
和がる|835|
和ぎ|94721|
和して同ぜず|155113|
和する|155150|
和とじ|155213|
和める|94724|
和ら|156775|
和らぎ|156768|
和る|835|
和を結ぶ|155232|
和三盆|155085|
和上|104817|
和主|154817|
和了|44939|
和了る|835|
和人|154299;154413|
和人ども|154298|
和人地|154412|
和仏|154242|
和仏辞典|154241|
和傘|154266|
和僑|154650|
和僑会|154649|
和僧|155126|
和光同塵|154623|
和冦|154625|
和凧|154225|
和包丁|154204|
和協|154651|
和合|154286|
和同開珎|154232|
和名|154663|
和名抄|154662|
和唐紙|155215|
和国|154617|
和声|155098|
和声学|155093|
和声法|155095|
和声的短音階|155097|
和太鼓|154217|
和妻|154235|
和姦|154479|
和婚|154621|
和子|154627|
和字|154414|
和定食|155212|
和寇|154625|
和封筒|154243|
和小物|154618|
和尚|104817|
和布蕪|88630|
和平プロセス|154295|
和平交渉|154293|
和平会談|154290|
和平会議|154291|
和平協定|154294|
和平合意|154289|
和平工作|154292|
和戦|155102|
和敬清寂|154555|
和敬静寂|154555|
和文|154208|
和文タイプライター|154206|
和文体|154207|
和文英訳|154205|
和方|154301|
和時計|154227|
和暦|154915|
和書|155120|
和本|154300|
和机|154234|
和林檎|155010|
和柄|154265|
和楽|154254;154882|
和楽器|154248|
和様|155241|
和歌山県|154530|
和殿|154231|
和毛|98423|
和気|154611|
和気あいあい|154575|
和気藹々|154575|
和気藹藹|154575|
和気靄々|154575|
和気靄靄|154575|
和洋|155242|
和洋中|155238|
和洋室|155240|
和洋折衷|155239|
和温療法|154826|
和漢|154480|
和漢混交文|154476|
和漢混淆文|154476|
和漢薬|154472|
和物|697;98432;154659|
和独|154229|
和独辞典|154228|
和琴|154285|
和産|155087|
和痛分娩|155217|
和睦|154203|
和算|155088|
和算家|155086|
和約|155234|
和綴じ|155213|
和習|155122|
和臭|155122|
和船|155103|
和色|155119|
和英辞典|154237|
和英辞書|154236|
和菓子屋|154269|
和菓子店|154268|
和薬|155235|
和蘭芹|104292|
和衷協同|154214|
和裁|155084|
和装|155125|
和装本|155124|
和製|155099|
和製漢語|155096|
和製英語|155092|
和製語|155094|
和西|155100|
和親|155112|
和親条約|155110|
和解案|154441|
和解離婚|154445|
和訓|154636|
和訳|155236|
和讃|155089|
和讚|155089|
和郎|155041|
和酒|155123|
和金|154605|
和銅|154233|
和鋏|154186|
和鋼|154626|
和鏡|154652|
和集合|155121|
和露|155040|
和鞍|156238|
和音|154827|
和顔愛語|154262|
和食処|155116|
和食回帰|155117|
和食膳|155118|
和魂洋才|154619|
和魂漢才|154620|
咎|146809|
咎め|146791|
咎め立て|146790|
咎人|146792|
咏春拳|23097|
咒|57853|
咒い|86068|
咒詛|57254|
咖哩|64442|
咥えこむ|82700|
咥え込む|82700|
咨詢|125977|
咫|5863|
咫尺|129507|
咬ます|61504|
咬ませる|61498|
咬み傷|61635|
咬傷|79331|
咬創|79465|
咬合|77732|
咬合面|77728|
咬痙|78305|
咬筋|78356|
咲かせる|117152|
咲きこぼれる|117244|
咲きそろう|117283|
咲きほこる|117236|
咲き乱れる|117248|
咲き出す|117219|
咲き分け|117288|
咲き初める|117282|
咲き匂う|117258|
咲き始める|117233|
咲き揃う|117283|
咲き残る|117269|
咲き渡る|117290|
咲き溢れる|117244|
咲き誇る|117236|
咲乱れる|117248|
咲匂う|117258|
咲誇る|117236|
咳き上げる|121610|
咳き払い|121619|
咳き込む|121705|
咳く|122046;130348|
咳ばらい|121619|
咳嗽|29947|
咳払い|121619|
咳止め|121641|
咳込む|121705|
咽から手が出る|99429|
咽せる|93999|
咽せ返る|93968|
咽び泣き|93946|
咽び泣く|93947|
咽ぶ|93948|
咽下|23884|
咽喉|49808|
咽喉マイク|49805|
咽喉頭異常感症|49806|
咽頭|50454|
咽頭反射|50448|
咽頭弓|50451|
咽頭歯|50452|
咽頭炎|50447|
咽頭結膜熱|50450|
哀々|1003|
哀しい出来事|62029|
哀しげ|62028|
哀しさ|62034|
哀し気|62028|
哀びん|1040|
哀みん|1040|
哀れがる|6265|
哀れっぽい|6268|
哀れみ|6267|
哀れ気|6266|
哀傷|1512|
哀傷歌|1508|
哀切|1478|
哀別|1025|
哀叫|1299|
哀史|1503|
哀号|1187|
哀咽|1158|
哀哀|1003|
哀哉|62030|
哀哭|1253|
哀弔|1069|
哀思|1504|
哀恤|1226|
哀悼の意|1671|
哀悼痛惜|1673|
哀惜|1473|
哀愁|1517|
哀愍|1040|
哀感|1229|
哀慕|1051|
哀憐|1427|
哀憫|1040|
哀楽|1419|
哀歌|1238|
哀歓|1230|
哀毀骨立|1244|
哀求|1302|
哀泣|1303|
哀痛|1677|
哀絶|1708|
哀訴|1561|
哀訴嘆願|1548|
哀訴歎願|1548|
哀詞|1505|
哀詩|1506|
哀話|1687|
哀調|1070|
哀辞|1221|
哀音|1396|
哀韻|1208|
哀願|1175|
品|44849|
品々|127026|
品がある|42532|
品がいい|42533|
品がない|42534|
品がよい|42536|
品が悪い|42535|
品が無い|42534|
品が良い|42536|
品ぞろえ|127068|
品のいい|42591|
品のない|42592|
品のよい|42594|
品の無い|42592|
品の良い|42594|
品よく|42452|
品プリ|127047|
品代|126999|
品保|42651|
品出し|127003|
品分け|127066|
品品|127026|
品字藻|42562|
品定め|127058|
品形|127028|
品性下劣|42657|
品性高潔|42658|
品揃え|127068|
品数|127029|
品文字|127031|
品書|127005|
品書き|127005|
品柄|127007|
品物が納まった|127032|
品玉|127000|
品番|42505|
品種改良|42677|
品等|42689|
品致|42507|
品良く|42452|
品薄|127064|
品行|42578|
品行方正|42577|
品証|42675|
品評|42656|
品評会|42655|
品詞分類|42663|
品質を落とす|42671|
品質保持期限|42666|
品質保証|42667|
品質劣化|42670|
品質管理|42669|
品質評価|42668|
品部|126992|
品題|44571|
哄然|79828|
哄笑|79332|
哈密瓜|37539|
哈日族|35856|
哉|62049|
員に備わるのみ|49891|
員名|49860|
員外|49638|
哥倫比亜|76450|
哥沢|153678|
哥沢節|153677|
哥老会|64755|
哨兵|131777|
哨吶|13199;117689|
哨吶草|13200|
哨戒機|131989|
哨戒艇|131992|
哨戒艦艇|131987|
哨舎|132515|
哭慟|74172|
哮り立つ|142144|
哲|146421|
哲人|146384|
哲学博士|146368|
哲学史|146371|
哲学書|146372|
哲学的|146374|
哲学的人間学|146373|
哲学者|146370|
哲学者の石|146369|
哲理|146410|
哺乳形類|44833|
哺乳期|44834|
哺乳瓶|44832|
哺乳綱|44835|
哺乳類|44838|
哺乳類型爬虫類|44837|
哺乳類学|44836|
唄方|153658|
唄物|153666|
唆し|135868|
唆る|135872|
唇歯|128450|
唇歯輔車|128411|
唇歯音|128440|
唇腺|128377|
唇音|126932|
唇音化|126931|
唎き酒|70469|
唎酒|70469|
唐|92642;150039|
唐の昔|149698|
唐の芋|149697|
唐三盆|149775|
唐人|64184;149403|
唐人の寝言|149400|
唐人稗|149399|
唐代|149154|
唐傘|64256|
唐名|149678|
唐国|64276|
唐土|92642|
唐土人|92640|
唐土船|92641|
唐墨|64374|
唐変木|149302|
唐天竺|64400|
唐子|64271|
唐宋音|149940|
唐尺|149830|
唐山|150018|
唐当帰|64405|
唐戸|64216|
唐揚|64137|
唐揚げ|64137|
唐撫子|64316|
唐文字|64308|
唐朝|149139|
唐木|64261|
唐木瓜|64186|
唐本|149336|
唐机|149170|
唐松|64291|
唐果物|64273|
唐桃|64309|
唐梅|64412|
唐棕梠|149443|
唐棕櫚|149443|
唐棹|64425|
唐楓|149450|
唐楽|149209|
唐様|64420|
唐樒|149846|
唐檜|149319|
唐櫃|64185|
唐歌|64415|
唐津焼き|64407|
唐物|149106|
唐犬|64240|
唐猫|64320|
唐獅子|64355|
唐瘡|149215|
唐破風|64236|
唐突千万|149976|
唐竹|64394;149123|
唐箕|149673|
唐糸|64242|
唐糸草|64241|
唐紅|64278|
唐納豆|64318|
唐紙|64251;149888|
唐紙障子|64250|
唐縮緬|149127|
唐織|64340|
唐織り|64340|
唐胡頽子|149273|
唐胡麻|149243|
唐臼|64414|
唐芋|149362|
唐芙蓉|149200|
唐茄子|149690|
唐茱萸|149273|
唐草|64285|
唐草文|64282|
唐草模様|64283|
唐菓子|64273|
唐菓物|64273|
唐菜|149691|
唐薑|33762|
唐薯|149362|
唐行き|64422|
唐行きさん|64421|
唐行き様|64421|
唐行様|64421|
唐衣|64235;64267|
唐詩|149889|
唐語|64270|
唐金|64252|
唐銅|149165|
唐鋤|64373|
唐鋤星|64372|
唐錦|64323|
唐門|64310|
唐鞍|64277|
唐音|149712|
唐風|149198|
唐鰯|64244|
唐黍|92643;149556|
唖|104805|
唖々|301|
唖唖|301|
唖然|6410|
唖蝉|104802|
唖鈴|4750|
唯々|48317;140647|
唯々諾々|48044|
唯々諾々として|48043|
唯さえ|140638|
唯でさえ|140613|
唯に|140629|
唯一不二|158747|
唯一度|140618|
唯一無二|158749|
唯一無比|158748|
唯一神教|158750|
唯事|140616|
唯名論|158753|
唯唯|48317;140647|
唯唯諾諾|48044|
唯唯諾諾として|48043|
唯心|158765|
唯心的|158764|
唯心論|158763|
唯我独尊|158737|
唯我論|158739|
唯物|158735|
唯物主義|158733|
唯物史観|158732|
唯物弁証法|158730|
唯物的|158734|
唯物論|158731|
唯理論|158759|
唯美主義|158729|
唯識|158762|
唯識宗|158761|
唯識派|158760|
唱い方|147678|
唱する|132611|
唱名|132266|
唱和|132715|
唱導|131597|
唱歌|132045|
唱歌集|132038|
唱法|131859|
唱道|131598|
唱題|131569|
唸り|152756|
唸りだす|152754|
唸り出す|152754|
唸り声|152755|
唸るほど|152757|
唸る程|152757|
唾く|150101|
唾を付ける|150117|
唾を吐く|150116|
唾吐く|150101|
唾壷|17756|
唾棄|17729|
唾棄すべき|17724|
唾液|16764|
唾液腺|16763|
唾液腺染色体|16762|
唾腺|18249|
唾腺染色体|18248|
啀み合い|47876|
啀み合う|47877|
啄む|150309|
啄木|142277|
啄木鳥|72740|
商いは牛のよだれ|2216|
商いは牛の涎|2216|
商う|2220|
商事会社|131894|
商人根性|132311|
商人気質|2221|
商人街|132312|
商利|132379|
商務官|132260|
商務省|132261|
商取引|132672|
商号|131731|
商品価値|131798|
商品先物取引|131807|
商品切手|131803|
商品力|131806|
商品化|131802|
商品化権|131801|
商品取引所|131811|
商品名|131804|
商品回転率|131800|
商品在高|131812|
商品学|131797|
商品性|131808|
商品番号|131796|
商品目録|131805|
商品設計|131809|
商品貨幣|131799|
商圏|132079|
商域|131878|
商売がたき|131468|
商売っ気|131473|
商売の株|131476|
商売上手|131471|
商売人|131475|
商売仇|131468|
商売仲間|131474|
商売女|131477|
商売往来|131478|
商売敵|131468|
商売替え|131466|
商売柄|131467|
商売気|131469|
商売気質|131472|
商売筋|131480|
商売繁昌|131470|
商売繁盛|131470|
商売道具|131465|
商大|131570|
商学博士|131674|
商学士|131678|
商学部|131672|
商家|132046|
商屋|2217|
商工業|132144|
商工業者|132143|
商店主|132657|
商店街|132652|
商慣習|132017|
商慣習法|132016|
商慣行|132013|
商才|132437|
商材|132755|
商業ビル|131738|
商業ベース|131736|
商業主義|131762|
商業信用状|131760|
商業化|131750|
商業史|131761|
商業国|131751|
商業地|131742|
商業地区|131740|
商業地理学|131741|
商業学|131746|
商業学校|131745|
商業手形|131764|
商業放送|131748|
商業数学|131763|
商業文|131739|
商業港|131753|
商業生産|131758|
商業界|131749|
商業登記|131766|
商業目的|131755|
商業算術|131757|
商業組合|131754|
商業美術|131737|
商業街|131744|
商業資本|131759|
商業道徳|131743|
商業都市|131765|
商業銀行|131747|
商業高等学校|131752|
商標保護|131866|
商標名|131869|
商標権|131868|
商標権侵害|131867|
商標登録|131870|
商機|132108|
商況|132185|
商流|132427|
商港|132155|
商状|131955|
商環|132021|
商用利用|132740|
商用化|132738|
商用文|132730|
商用版|132734|
商用語|132733|
商用車|132741|
商用電源式計算器|132731|
商略|132407|
商科|132047|
商科大学|131975|
商策|132441|
商経|132062|
商習慣|132579|
商舗|131864|
商船|132496|
商船大学|132486|
商船学校|132487|
商船旗|132490|
商船隊|132494|
商行為|132146|
商談成立|131574|
商議|131720|
商議員|131712|
商賣繁昌|131470|
商賣繁盛|131470|
商連|132369|
商運|132697|
商量|132419|
商銀|131715|
商館|132022|
商魂|132130|
問いかけ|146885|
問いかける|146884|
問いただす|146905|
