value|word_ids|
幾日も|48951|
幾日も幾日も|48950|
幾星霜|48968|
幾晩も|48905|
幾月|48984|
幾歳|48948;48965|
幾程|48921|
幾種類|48974|
幾許|48904|
幾許か|48901|
幾許もない|48902|
幾許もなく|48903|
幾許も無い|48902|
幾許も無く|48903|
幾通り|48982|
幾重|48918|
幾重にも|48917|
广|85532|
広々|42896;78469|
広々とした|42895|
広い支持|42915|
広い額|42910|
広げた腕|42899|
広め|42926|
広原|77684|
広口|42923|
広口瓶|42922|
広告スペース|78413|
広告ビラ|78400|
広告主|78407|
広告代理業|78401|
広告会社|78402|
広告効果|78406|
広告収入|78412|
広告塔|78414|
広告媒体|78398|
広告宣伝車|78410|
広告市場|78405|
広告料|78409|
広告板|78399|
広告業|78403|
広告欄|78408|
広告社|78411|
広告費|78404|
広域イーサネット|77927|
広域ネットワーク|77929|
広域市|77931|
広域網|77928|
広域行政|77926|
広域ＬＡＮ|77930|
広報外交|77886|
広報官|77890|
広報広聴|77894|
広報広聴課|77893|
広報情報|77889|
広報担当官|77901|
広報担当者|77902|
広報活動|77891|
広報誌|77899|
広報課|77892|
広報部|77883|
広場恐怖症|42892|
広壮|79469|
広大無辺|77364|
広小路|42921|
広島型原爆|42929|
広島焼き|42931|
広島県|42930|
広帯域|79514|
広帯域ネットワーク|79511|
広帯域伝送|79510|
広帯域総合ディジタル通信網|79513|
広幅|42900|
広広|42896;78469|
広広とした|42895|
広東料理|63789|
広東語|63788|
広汎子宮全摘出術|77833|
広汎性発達障害|77830|
広漠|77199|
広濶|78279|
広狭|78583|
広目|42926|
広目天|78663|
広範多岐|77834|
広縁|42897|
広義|77711|
広義積分|77699|
広聴|77337|
広背筋|77805|
広葉|79786|
広葉桂|42901|
広葉樹林|79778|
広葉雪笹|42902|
広袖|42932|
広袤|77255|
広角|78200|
広角レンズ|78191|
広言|77688|
広軌|78379|
広辞苑|77971|
広遠|77518|
広野|79770|
広量|78934|
広間|42925|
広闊|78279|
広頭小蛾|42939|
広鼻猿類|77224|
庄|132789|
庄園|131627|
庄官|132031|
庄屋|132728|
庇|43014|
庇い手|58022|
庇い立て|58021|
庇を貸して母屋を取られる|43013|
庇護|41632|
庇護権|41613|
庇護欲|41629|
庇護者|41617|
庇髪|43012|
床|132780|
床しい|158786|
床ずれ|147216|
床につく|147172|
床にタイルを張る|158780|
床にタイルを貼る|158780|
床に就く|147172|
床の海|147173|
床をあげる|147206|
床を上げる|147206|
床を伸べる|147208|
床を取る|147209|
床を払う|147207|
床タイル|158790|
床上|158793|
床上げ|147154|
床上手|147165|
床上浸水|158792|
床伏|147159|
床入り|147162|
床几|131724|
床子|131931|
床屋談義|147210|
床山|147211|
床店|147167|
床払い|147157|
床掃除|158787|
床擦れ|147216|
床敷|147196|
床暖|158773|
床暖房|158772|
床机|131724|
床材|158795|
床板|147163;158776|
床板珊瑚|131485|
床板珊瑚類|131484|
床柱|147158|
床榻|132690|
床脇|147205|
床虱|147164|
床見世|147167|
床運動|158794|
床関数|158777|
床離れ|147155|
床面|158779|
床面積|158778|
床飾り|147166|
序|56698|
序でがある|150320|
序でが有る|150320|
序でながら|150321|
序ながら|150321|
序の口|55710|
序の口格|55709|
序ノ口|55710|
序ノ口格|55709|
序二段|55707|
序二段格|55706|
序奏|55865|
序幕|55698|
序数|55873|
序数詞|55872|
序曲|55693|
序次|55650|
序歯|55851|
序盤戦|55572|
序破急|55619|
序章|55854|
序言|55612|
序詞|55852|
序説|55821|
序論|55732|
序開き|55574|
底|144723|
底が割れる|134939|
底なし|134960|
底の国|134965|
底をつく|134985|
底を打つ|134986|
底を突く|134985|
底上げ|134932|
底光り|134934|
底冷え|134933|
底割れ|134984|
底土|134973|
底堅い|134938|
底堆石|144668|
底寒い|134970|
底屈|134957|
底層水|144644|
底引き網|134935|
底引網|134935|
底意|134949|
底意地|134946|
底意地が悪い|134944|
底意地悪い|134945|
底抜け|134967|
底抜け上戸|134966|
底数|144660|
底曳き網|134935|
底曳網|134935|
底本|144300|
底止|144597|
底気味わるい|134952|
底気味悪い|134952|
底深い|134937|
底無し|134960|
底生|144551|
底生動物|144544|
底生生物|144547|
底知れず|134972|
底知れぬ|134971|
底積み|134936|
底翳|95073|
底荷|134963|
底角|144352|
底豆|134958|
底質|144594|
底部|144216|
底面|144447|
底革|134940|
底魚|134979|
庖厨|45520|
庖廚|45520|
店|142638|
店ざらし|142636|
店じまい|90744|
店だし|90728|
店の上がり|90751|
店をたたむ|90761|
店を構える|90760|
店を畳む|90761|
店を開く|90759|
店主敬白|145869|
店仕舞|90744|
店仕舞い|90744|
店借り|142617|
店出し|90728|
店前|142630|
店印|145137|
店卸|142629|
店卸し|142629|
店名|145573|
店子|142626|
店屋|90763|
店屋物|145152|
店是|145985|
店晒し|142636|
店曝し|142636|
店棚|90727|
店構え|90730|
店番|90724|
店立|142615|
店立て|142615|
店立てを食う|142614|
店舗ジャック|145714|
店蜘蛛|142622|
店請け|142633|
店賃|142612|
店閉まい|90744|
店頭債券|145963|
店頭取引|145965|
店頭株|145959|
店頭株市場|145958|
店頭販売|145957|
庚|63046|
庚午|63045|
庚午年籍|77722|
庚寅|63044|
庚戌|63042|
庚申|79237|
庚申待|79222|
庚申待ち|79222|
庚申薔薇|79210|
庚辰|63043|
府|29381|
府下|26680|
府中|26173|
府内|27443|
府庫|26872|
府民税|27395|
府省|28640|
府県制|26700|
府社|28539|
府税|29351|
府立高等学校|28098|
府議会|26303|
府連|27932|
庠|86494|
庠序|131963|
度々すみません|140411|
度がすぎる|20372|
度が過ぎる|20372|
度ごと|140386|
度しがたい|21314|
度し難い|21314|
度する|21337|
度なし|20844|
度の強い眼鏡|20901|
度をうしなう|22137|
度を失う|22137|
度を超える|22132|
度を超した|22133|
度を越した|22133|
度を越す|22134|
度を過ぎる|22135|
度を過ごす|22136|
度を重ねる|22131|
度外れ|20404|
度外視|20368|
度忘|22130|
度忘れ|22130|
度数分布|21341|
度数分布図|21340|
度毎|140386|
度無し|20844|
度田舎|20418|
度盛り|20828|
度目|20812|
度肝|20388|
度肝を抜く|20387|
度胆|20388|
度胆を抜く|20387|
度胸がすわる|20769|
度胸が据わる|20769|
度胸を据える|20771|
度胸千両|20770|
度胸試し|20768|
度重なる|140391|
度量|21292|
度量の広さ|21290|
度量の狭い|21291|
度量衡|21289|
度阿呆|20278|
座がしらける|160198|
座が白ける|160198|
座ぐり|160202|
座す|160662|
座する|160661|
座りこむ|140150|
座りだこ|140146|
座り心地|140148|
座り方|140149|
座り直す|140151|
座り相撲|140153|
座り胼胝|140146|
座り込む|140150|
座を占める|160714|
座を取り持つ|160716|
座を外す|160712|
座を持つ|160713|
座を立つ|160715|
座を起つ|160715|
座中|160193|
座主|160663|
座乗|160405|
座付|160686|
座付き|160686|
座位|160401|
座作進退|160625|
座像|160726|
座元|160459|
座入り|160313|
座刳り|160202|
座剤|160723|
座卓|160665|
座右|160722|
座右の書|160721|
座右の銘|160720|
座右銘|160719|
座員|160310|
座学|160196|
座屈|160445|
座州|160664|
座左の銘|160624|
座布団を当てる|160189|
座席指定券|160628|
座席番号|160626|
座席表|160627|
座所|160639|
座技|140152|
座持ち|160458|
座敷わらし|160633|
座敷牢|160632|
座敷犬|160631|
座敷着|160630|
座敷童|160633|
座敷童子|160633|
座板|160392|
座椅子|160384|
座業|160204|
座標|160214|
座標図形処理|160213|
座標変換|160207|
座標幾何学|160210|
座標格子|160211|
座標点|160212|
座標系|160209|
座標軸|160208|
座法|160206|
座洲|160664|
座浴|160718|
座礁|160637|
座礼|160608|
座禅草|160725|
座繰|160202|
座繰り|160202|
座職|160635|
座臥|160200|
座興|160449|
座蒲|160195|
座薬|160717|
座視|160634|
座観式庭園|160408|
座談|160194|
座部|160191|
座金|160197|
座面|160455|
座頭|160199;160668|
座頭虫|160667|
座頭鯨|160666|
座食|160636|
座骨|160436|
座骨神経|160435|
座骨神経痛|160434|
座高|160438|
庫入れ|81110|
庫内|75041|
庫堂|80410|
庫裏|81597|
庫裡|81597|
庫院|80550|
庭いじり|99247|
庭づくり|99242|
庭の訓|99262|
庭の訓え|99262|
庭下駄|99245|
庭仕事|99265|
庭付き|99273|
庭作り|99242|
庭先|99264|
庭先相場|99263|
庭内|144454|
庭前|144716|
庭口|99246|
庭園様式|144256|
庭土|99241|
庭場|99239|
庭師|99266|
庭常|99271|
庭弄り|99247|
庭掃除|99267|
庭景|144371|
庭木戸|99260|
庭柳|99276|
庭梅|99274|
庭漆|99275|
庭火|99240|
庭燎|99240|
庭球|144443|
庭番|99238|
庭石|99248|
庭石菖|99277|
庭藤|99244|
庭見草|99261|
庭訓|144396|
庭詰|99243|
庭造り|99242|
庵を結ぶ|50573|
庵主|3701|
庵室|3947|
庵点|50572|
庶事|130727|
庶出|131394|
庶務|131182|
庶務課|131180|
庶妹|86377|
庶子|131380|
庶幾|130805|
庶幾う|73540|
庶幾わくは|73541|
庶政|131337|
庶民劇|131170|
庶民性|131175|
庶民感覚|131172|
庶民的|131176|
庶民金庫|131174|
庶民金融|131173|
庶民銀行|131171|
庶流|131314|
庶物|130645|
康保|77905|
康元|77685|
康和|79742|
康安|77169|
康寧|78734|
康平|77849|
康応|78797|
康暦|78918|
康正|79339|
康永|77487|
康治|78024|
康煕字典|78345|
康熙字典|78345|
庸|158540|
庸人|158143|
庸君|158245|
庸愚|158081|
庸才|158357|
廂|43014|
廃す|36831|
廃する|36825|
廃り|139562|
廃る|139563|
廃れた|139560|
廃れる|139559|
廃ガス|36398|
廃ビル|36266|
廃人|36475|
廃仏毀釈|36291|
廃位|36467|
廃作|36710|
廃兵|36438|
廃刀令|36879|
廃刊|36504|
廃却|36576|
廃合|36411|
廃合整理|36409|
廃品|36442|
廃品回収業|36441|
廃品回収業者|36440|
廃園|36361|
廃坑|36565|
廃城|36482|
廃娼|36783|
廃嫡|36301|
廃宅|36842|
廃家|36518|
廃寺|36478|
廃屋|36629|
廃山|36911|
廃帝|36858|
廃村|36800|
廃校|36566|
廃棄セル|36553|
廃棄プライオリティ|36551|
廃棄処分|36554|
廃棄物|36536|
廃棄物処理|36535|
廃棄物処理施設|36534|
廃止予定|36773|
廃止予定事項|36772|
廃止事項|36752|
廃残|36912|
廃水|36817|
廃油|36908|
廃液|36348|
廃滅|36600|
廃炉|36704|
廃熱|36613|
廃熱口|36612|
廃版|36255|
廃物|36295|
廃物利用|36293|
廃用症候群|36900|
廃疾|36770|
廃疾条件|36769|
廃盤|36256|
廃統合|36875|
廃線|36733|
廃置|36310|
廃置分合|36304|
廃船|36734|
廃艦|36505|
廃藩|36434|
廃藩置県|36432|
廃要素|36901|
廃語|36413|
廃課金|36497|
廃車|36747|
廃退|36839|
廃部|36296|
廃鉱|36565|
廃除|36485|
廃頽|36839|
廃駅|36349|
廉|58407;111316|
廉々|58366|
廉価|111076|
廉価品|111073|
廉価版|111072|
廉売|110991|
廉廉|58366|
廉恥|111005|
廉恥心|111003|
廉潔|111108|
廉直|111006|
廊|114237|
廏|152580|
廏肥|84721|
廏舎|85056|
廐|152580|
廐肥|84721|
廐舎|85056|
廓|82121|
廓清|61235|
廓言葉|82118|
廓詞|82118|
廚|81592|
廚子|162242|
廚房|15866|
廟|12818|
廟号|12744|
廟堂|12725|
廟宇|12815|
廠舎|132520|
廢する|36825|
廬山会議|114250|
廬舎|113869|
廴繞|49897|
延いて|41737|
延いては|41736|
延し棒|99975|
延て|41737|
延ばし棒|99320|
延び延び|99361|
延び延びになる|99360|
延べる|99347|
延べ人員|99333|
延べ受講者数|99334|
延べ坪|99350|
延べ坪数|99349|
延べ払い|99325|
延べ払い輸出|99324|
延べ日数|99337|
延べ時間|99332|
延べ板|99331|
延べ棒|99326|
延べ紙|99327|
延べ語数|99329|
延べ金|99328|
延久|24135|
延享|24132|
延人員|99333|
延会|23995|
延伸|24319|
延元|23877|
延命息災|24155|
延命治療|24154|
延命草|24156|
延喜|23899|
延喜式|23897|
延坪|99350|
延坪島砲撃事件|157563|
延宝|24215|
延寶|24215|
延寿|23972|
延年|24165|
延床面積|99354|
延引|23644|
延徳|24430|
延応|23650|
延性|24286|
延慶|23913|
延払い|99325|
延文|23720|
延日数|99337|
延暦|24252|
延期になる|24077|
延板|99331|
延棒|99326|
延泊|24191|
延滞利子|24402|
延滞利息|24403|
延滞料|24404|
延滞税|24407|
延滞金|24401|
延焼|24338|
延発|24194|
延着|23731|
延納|24177|
延紙|99327|
延縄|36127|
延縄漁|36126|
延繞|24180|
延金|99328|
延鉄|99335|
延長保育|23742|
延長戦|23745|
延長線上|23744|
延頸挙踵|24068|
延髄|24555|
延齢|24236|
延齢草|24235|
廷丁|144677|
廷内|144455|
廷吏|144517|
廷臣|144583|
建|143817|
建ち並ぶ|140560|
建ち家|140521|
建ち絵図|140499|
建っ端|143380|
建て|18345;143817|
建てつけ|143802|
建てなおす|143784|
建て主|143789|
建て付け|143802|
建て値|143785|
建て回す|143774|
建て坪|143801|
建て場|143711|
建て増し|143771|
建て増す|143772|
建て売り|143805|
建て売り住宅|143804|
建て掛け|143761|
建て替え|143758|
建て替える|143757|
建て直し|143782|
建て直す|143784|
建て網|143704|
建て込む|143768|
建ぺい率|68440|
建主|143789|
建久|68380|
建仁|68418|
建付け|143802|
建保|68468|
建値|143785|
建具|143737|
建具屋|143736|
建具師|143735|
建前主義|143770|
建国の父|68283|
建国者|68284|
建国記念の日|68282|
建国記念日|68281|
建坪|143801|
建坪率|68440|
建場|143711|
建増し|143771|
建売|143805|
建売り|143805|
建売り住宅|143804|
建売住宅|143804|
建学|68147|
建家|140521|
建屋|143810|
建徳|68727|
建暦|68513|
建替え|143758|
建武|68409|
建武の新政|68408|
建水|68692|
建永|68003|
建治|68206|
建玉|143738|
建白|68437|
建白書|68436|
建直し|143782|
建直す|143784|
建碑|68450|
建端|143380|
建策|68565|
建築中|68097|
建築史|68105|
建築基準法|68103|
建築業|68100|
建築業者|68099|
建築様式|68106|
建築現場|68098|
建築確認|68102|
建築費|68101|
建築面積|68104|
建網|143704|
建艦|68242|
建蔽率|68440|
建言|68161|
建設中|68594|
建設会社|68596|
建設労働者|68607|
建設国債|68603|
建設地|68593|
建設大臣|68595|
建設局|68606|
建設工事|68605|
建設工事保険|68604|
建設業|68600|
建設業界|68598|
建設業者|68599|
建設機械|68602|
建設残土|68610|
建設現場|68597|
建設的関係|68609|
建設者|68608|
建設費|68601|
建議案|68163|
建議者|68166|
建軍|68173|
建込む|143768|
建造ドック|68783|
建長汁|68107|
廻り|88171|
廻り合い|88167|
廻る|90695;92797|
廻向|23455|
廻国|59495|
廻天|60094|
廻心|59884|
廻文|58979|
廻漕業|59964|
廻状|59369|
廻章|59921|
廻縁|87754|
廻航|59524|
廻船|59828|
廻覧|59673|
廻送|59990|
廿日大根|39695|
廿日鼠|39697|
弁え|154597|
弁が立つ|8516|
弁じる|8581|
弁じ立てる|8583|
弁ずる|8681|
弁事|8584|
弁事処|8582|
弁事所|8582|
弁償金|8642|
弁別|8472|
弁別素性|8471|
弁別閾|8470|
弁口|8599|
弁士|8635|
弁天|8649|
弁官|8590|
弁座|8666|
弁当つつみ|8656|
弁当づつみ|8656|
弁当を使う|8657|
弁当代|8654|
弁当包み|8656|
弁当屋|8658|
弁当持参|8655|
弁当箱|8653|
弁慶の泣き所|8594|
弁慶の立ち往生|8595|
弁慶の立往生|8595|
弁慶格子|8592|
弁慶縞|8593|
弁慶草|8597|
弁慶草科|8596|
弁慶蟹|8591|
弁才|8631;8910|
弁才天|8664|
弁才船|8909|
弁明口調|8613|
弁明書|8614|
弁柄|8508|
弁理|8628|
弁理士|8626|
弁疏|8647|
弁神論|8634|
弁者|8632|
弁膜|8612|
弁膜症|8611|
弁舌|8672|
弁蓋部|8507|
弁証|8644|
弁証学|8636|
弁証法|8641|
弁証法的|8640|
弁証法的唯物論|8639|
弁証法的論理学|8638|
弁証法神学|8637|
弁証論|8643|
弁説|8673|
弁論大会|8629|
弁護依頼人|8525|
弁護側|8524|
弁護団|8523|
弁護士事務所|8531|
弁護士会|8532|
弁護士法|8530|
弁護士費用|8529|
弁護士道徳|8528|
弁護料|8526|
弁護者|8527|
弁財|8910|
弁財天|8664|
弁財船|8909|
弁難|8619|
弁駁|8467|
弁髪|8621|
弁鰓類|8630|
弄くりまわす|48339|
弄くり回す|48339|
弄くる|48340|
弄する|114210|
弄び物|92742|
弄ぶ|92743|
弄り|48353|
弄りまわす|48352|
弄り回す|48352|
弄る|48340|
弄火|114102|
弄物|92742|
弄繰り回す|48339|
弄花|114103|
弊|40578|
弊え|150324|
弊える|150322|
弊履|40429|
弊店|40519|
弊所|40474|
弊政|40448|
弊方|40238|
弊村|40488|
弊社|40456|
弊習|40477|
弊行|40375|
弊衣|40250|
弊衣破帽|40240|
弊衣蓬髪|40241|
弊誌|40467|
弊風|40200|
弋人|157283|
式を挙げる|126377|
式を立てる|126378|
式内社|126304|
式叉摩那|126353|
式台|126242|
式年|126313|
式年祭|126310|
式年遷宮|126312|
式年遷宮祭|126311|
式微|126233|
式日|126271|
式服|126247|
式楽|126249|
式構え|126250|
式次|126272|
式次第|126354|
式法|126257|
式目|126298|
式神|126251|
式辞|126273|
式部官|126235|
式部省|126238|
式部職|126237|
弐つ|28782|
弐心|99067|
弑逆|125447|
弓|85268|
弓なり|158984|
弓なりになる|158983|
弓のこ|158985|
弓は袋に太刀は鞘|158976|
弓を引く|158991|
弓作成|158987|
弓偏|158981|
弓具|84693|
弓勢|159098|
弓取り式|158989|
弓取式|158989|
弓場|158629|
弓場始め|158625|
弓奏楽器|85158|
