MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
6334|train|N;Abs|||||
6335|distributeur automatique|N;GO|||||
6336|visa|N;GO|||||
6337|machine à laver (linge)|N;GO|||||
6338|traitement de texte|N;GO|||||
6339|haïku, poème de 17 mores, en général de 3 lignes de 5, 7 et 5 mores|N;MAC|||||
6340|jazz|N;MAC|||||
6341|tendance|N;MAC|||||
6342|cancer|N;Md|||||
6343|constipation|N;Md|||||
6344|toux|N;Md|||||
6345|médecine interne, c.-à-d. un traitement par des procédures médicales plutôt que des interventions chirurgicales|N;Md|||||
6346|département de médecine interne (dans un hôpital, etc.)|N;Md|||||
6347|thermomètre médical|N;Md|||||
6348|chirurgie|N;Md|||||
6349|département de chirurgie (dans un hôpital, etc.)|N;Md|||||
6350|rayons X||||||
6351|étendue|N;MSE|||||
6352|czntimètre|N;MSE|||||
6353|circonférence, périmètre|N;MSE|||||
6354|environs, quartier, voisinage, alentours|N;MSE|||||
6355|concentration, densité|N;MSE|||||
6356|cardinalité|N;MSE|||||
6357|colonne, poutre, traverse, longeron, vergue|N;MSE|||||
6358|chiffre, dizaine, décade, ordre de grandeur|N;MSE|||||
6359|onde électromagnétique, onde radio, réception, signal||||||
6360|dire des choses étranges||||||
6361|hauteur|N;MSE|||||
6362|acide cyanhydrique, acide prussique|N;MSE|||||
6363|longueur|N;MSE|||||
6364|portée (par ex. dans les languages informatique)|N;MSE|||||
6365|vrai (logique), régulier|N;MSE|||||
6366|10^40, dix mille sextillions|N;MSE|||||
6367|original|N;MSE|||||
6368|positif, plus grand que zéro|N;MSE|||||
6369|arithmétique, mathématique|N;MSE|||||
6370|moins (soustraction, signe mathématique)|N;MSE|||||
6371|plus, addition|N;MSE|||||
6372|nombre positif|N;MSE|||||
6373|gain, avantage, atout, aspect positif|N;MSE|||||
6374|anode, borne positive, pôle positif|N;MSE|||||
6375|forme +|N;MSE|||||
6376|quotient||||||
6377|transaction, revendeur, boutique, magasin||||||
6378|deuxième degré (des gammes pentatoniques japonaise et chinoise)||||||
6379|Shang (dynastie chinoise)||||||
6380|rayon|N;MSE|||||
6381|science|N;MSE|||||
6382|groupe d'entreprises, lignée, série|N;MSE|||||
6383|montant total, somme totale|N;MSE|||||
6384|longueur d'onde|N;MSE|||||
6385|le poids (que pèse un objet)|N;MSE|||||
6386|10^8, 100 000 000, cent millions||||||
6387|huit|N;num|||||
6388|cinq|N;num|||||
6389|100, cent||||||
6390|neuf|N;num|||||
6391|un||||||
6392|meilleur||||||
6393|premier, principal||||||
6394|début, commencement||||||
6395|corde du bas (sur un shamisen, etc.)||||||
6396|six|N;num|||||
6397|dix|N;num|||||
6398|10000, dix mille||||||
6399|myriade, innombrable||||||
6400|tout, totalité||||||
6401|divers, varié||||||
6402|trois||||||
6403|tri-||||||
6404|10^12, 1 000 000 000 000, billion|N;num|||||
6405|signe, présage, indication, augure|N;num|||||
6406|deux|N;num|||||
6407|air, atmosphère||||||
6408|humeur, ambiance, situation||||||
6409|quelqu'un qui n'a aucune présence, quelqu'un qui ne se distingue pas du tout||||||
6410|cendre|N;NE|||||
6411|couvert, nuageux|N;Ne|||||
6412|poussière|N;NE|||||
6413|air vide, ciel|N;NE|||||
6414|shunyata, vide, absence d'une nature intrinsèque immuable dans tout phénomène|N;NE|||||
6415|armée de l'air|N;NE|||||
6416|infécondité, insignifiance|N;NE|||||
6417|le vide (l'un des cinq éléments)|N;NE|||||
6418|vide (par ex. pour un ensemble)|N;NE|||||
6419|pet|N;NE|||||
6420|feu, flamme|N;NE|||||
6421|brouillard, brume|N;NE|||||
6422|vaporisateur, pulvérisateur|N;NE|||||
6423|eau douce|N;NE|||||
6424|essence|N;NE|||||
6425|neige (lourde)|N;Ne|||||
6426|glace, glaçon|N;NE|||||
6427|glace pilée (généralement servi avec un sirop simple aromatisé)|N;NE|||||
6428|rosée matinale|N;NE|||||
6429|pétrole, kérosène|N;NE|||||
6430|perle|N;Ne|||||
6431|pluie|N;Ne|||||
6432|eau de mer|N;NE|||||
6433|ciel, paradis|N;NE|||||
6434|fumée|N;NE|||||
6435|pays étranger, une autre province|N;Nn|||||
6436|Japon|N;Nn|||||
6437|l'Ouest, l'Occident, les pays occidentaux||||||
6438|ONU, nations unies|N;org|||||
6439|acteur, actrice, comédien, artiste (sur scène), interprète|N;Pe|||||
6440|actrice|N;Pe|||||
6441|ange|N;Pe|||||
6442|personne non apparentée, une autre personne|N;Pe|||||
6443|étranger, inconnu|N;Pe|||||
6444|audience, public, spectateur, spectateurs|N;Pe|||||
6445|auteur, écrivain, romancier, artiste|N;Pe|||||
6446|bandit, brigand|N;Pe|||||
6447|coquin, vaurien|N;Pe|||||
6448|petit démon (enfant), sacripant, sale gamin|N;Pe|||||
6449|chef de bureau|N;Pe|||||
6450|tué, victime|N;Pe|||||
6451|personnalité du spectacle|N;Pe|||||
6452|personne, caractère, personnalité, figure, personnage, homme, femme|N;Pe|||||
6453|son propre caractère, sa propre personnalité|N;Pe|||||
6454|personne douée, personne talentueuse|N;Pe|||||
6455|directeur, dirigeant|N;Pe|||||
6456|citoyen, public|N;Pe|||||
6457|citadin|N;Pe|||||
6458|bourgeoisie, classe moyenne|N;Pe|||||
6459|camarade de classe|N;Pe|||||
6460|ami intime, meilleur ami|N;Pe|||||
6461|collaborateur, collègue (de travail), associé|N;Pe|||||
6462|bande, groupe|N;Pe|||||
6463|membre d'un comité|N;Pe|||||
6464|compagnon, partenaire, compagnie|N;Pe|||||
6465|correspondant, destinataire|N;Pe|||||
6466|adversaire (sportif, etc.), opposant|N;Pe|||||
6467|directeur, président (d'une entreprise), gérant|N;Pe|||||
6468|dentiste|N;Pe|||||
6469|démon, diable, mauvais esprit|N;Pe|||||
6470|Satan, le Diable|N;Pe|||||
6471|Māra, les mauvais esprits ou les forces qui entravent son chemin vers l'éveil|N;Pe|||||
6472|diplomate|N;Pe|||||
6473|docteur (médical), médecin|N;Pe|||||
6474|docteur (en médecine), médecin|N;Pe|||||
6475|membre|N;Pe|||||
6476|ingénieur|N;Pe|||||
6477|ingénieur, technicien|N;Pe|||||
6478|individu, mec, type, gars|N;Pe|||||
6479|chose, objet|N;Pe|||||
6480|(péjoratif ou familier) il, elle, lui|N;Pe|||||
6481|infirmière|N;Pe|||||
6482|embryon, foetus|N;Pe|||||
6483|ami|N;Pe|||||
6484|génie, prodige|N;Pe|||||
6485|fonctionnaire, agent public|N;Pe|||||
6486|responsable, chef, dirigeant, aîné|N;Pe|||||
6487|mérite, point fort|N;Pe|||||
6488|supériorité|N;Pe|||||
6489|majeur|N;Pe|||||
6490|aide, assistant|N;Pe|||||
6491|nourrisson, bébé, enfant|N;Pe|||||
6492|enfant de plus d'un an mais pas encore d'âge scolaire|N;Pe|||||
6493|roi|N;Pe|||||
6494|avocat|N;Pe|||||
6495|homme, personne de sexe masculin|N;Pe|||||
6496|homme, masculin|N;Pe|||||
6497|genre masculin|N;Pe|||||
6498|tête (chef, directeur) d'une section ou d'un département|N;Pe|||||
6499|président d'un club (scolaire), président d'une équipe (scolaire)|N;Pe|||||
6500|champion, expert, maître, virtuose|N;Pe|||||
6501|débutant, nouveau venu, nouvelle|N;Pe|||||
6502|gynécologue|N;Pe|||||
6503|moi-même, toi-même, soi-même, lui-même, elle-même|N;Pe|||||
6504|je, moi|N;Pe|||||
6505|tu, toi, vous|N;Pe|||||
6506|artiste peintre, peintre|N;Pe|||||
6507|direction, sens||||||
6508|personne, dame, monsieur||||||
6509|méthode pour, façon de, manière de||||||
6510|chez... (c.-à-d. qui réside dans le logement de)||||||
6511|personne en charge de...||||||
6512|coté (par ex. au coté de ma mère)||||||
6513|individu, personne|N;Pe|||||
6514|homme, personne|N;Abs|||||
6515|être humain, humanité, les gens|N;Abs|||||
6516|être humain (home sapiens), les hommes comme espèce|N;Abs|||||
6517|caractère, personalité|N;Abs|||||
6518|homme de talent, vrai homme|N;Abs|||||
6519|une autre personne, d'autres personnes, les autres|N;Abs|||||
6520|adulte|N;Abs|||||
6521|corsaire, pirate|N;Pe|||||
6522|athlète, concurrent (sport), joueur|N;Pe|||||
6523|policier|N;Pe|||||
6524|préfet|N;Pe|||||
6525|président|N;Pe|||||
6526|P.D.G., président (d'une société)|N;Pe|||||
6527|jeune fille noble, princesse|N;Pe|||||
6528|directeur, principal, proviseur|N;Pe|||||
6529|yakuza|N;Pe|||||
6530|agent immobilier|N;Pe|||||
6531|parent, parenté|N;Pe|||||
6532|journaliste, reporter|N;Pe|||||
6533|secrétaire (privé)|N;Pe|||||
6534|chef de service, chef de section, responsable de section|N;Pe|||||
6535|lycéen|N;Pe|||||
6536|chanteur|N;Pe|||||
6537|soldat|N;Pe|||||
6538|militaire, soldat|N;Pe|||||
6539|marin, soldat|N;Pe|||||
6540|employé de magasin, vendeur||||||
6541|étudiant à l'étranger, étudiant étranger|N;Pe|||||
6542|inférieur (pour un employé), subordonné|N;Pe|||||
6543|instituteur, maître, professeur||||||
6544|avec les noms des enseignants, etc. comme honorifique||||||
6545|préexistence, existence précédente, existence antérieure||||||
6546|enseignant, instituteur, professeur, maitre (d'école)|N;Pe|||||
6547|les personnes âgées, personne âgée|N;Pe|||||
6548|elle-même, lui-même|N;Pe|||||
6549|cambrioleur, voleur|N;Pe|||||
6550|étudiant à l'université|N;Pe|||||
6551|femme, de sexe féminin|N;Pe|||||
6552|féminin|N;Pe|||||
6553|écrivain, auteur|N;Pe|||||
6554|grand champion (titre le plus élevé du sumo)|N;Pe|||||
6555|jeune garçon|N;Pe|||||
6556|jeune moine bouddhiste|N;Pe|||||
6557|jeune homme, jeunesse|N;Pe|||||
6558|maison (de ses parents)|N;Pl|||||
6559|aéroport, base aérienne, terrain d'aviation|N;Pl|||||
6560|aéroport|N;Pl|||||
6561|le long de la voie ferrée|N;Pl|||||
6562|zone, environs, alentours, proximité, région|N;Pl|||||
6563|côté, bord|N;Pl|||||
6564|circonstances, conditions|N;Pl|||||
6565|salle de réunion, lieu de rencontre, lieu d'un événement, terrain|N;Pl|||||
6566|banque|N;Pl|||||
6567|coiffeur, salon de coiffure|N;Pl|||||
6568|sous-sol, cave, lieu souterrain|Px|||||
6569|souterrain, en sous-sol|Px|||||
6570|secret, clandestin|Px|||||
6571|métro|Px|||||
6572|bord de mer, plage|N;Pl|||||
6573|chambre à coucher|N;Pl|||||
6574|côté opposé, autre côté, direction opposée|N;Pl|||||
6575|là-bas, dans cette direction, loin, au-delà|N;Pl|||||
6576|l'autre partie concernée, l'autre personne|N;Pl|||||
6577|le futur (à partir de maintenant), l'avenir|N;Pl|||||
6578|librairie|N;Pl|||||
6579|bâtiment principal, librairie, maison d'édition|N;Pl|||||
6580|dessous (ou un autre côté qui est dissimulé), surface inférieure, côté opposé, verso, envers, revers||||||
6581|arrière, dos, derrière (la maison)||||||
6582|doublure, intérieur||||||
6583|hors de la vue, dans les coulisses, dans l'ombre||||||
6584|preuve||||||
6585|opposé (d'une prédiction, du bon sens, etc.)||||||
6586|inverse (d'une hypothèse, etc.)||||||
6587|de l'équipe maison (pour une manche de baseball), dernier mi-temps (d'une manche)||||||
6588|agence, succursale|N;Pl|||||
6589|capitale, métropole|N;Pl|||||
6590|ville|N;Pl|||||
6591|coin||||||
6592|bord, rebord||||||
6593|corridor, couloir|N;Pl|||||
6594|cratère, caldera|N;Pl|||||
6595|brûleur (par ex. d'un four)|N;Pl|||||
6596|grand magasin|N;Pl|||||
6597|département, service|N;Pl|||||
6598|arrêt de bus|N;Pl|||||
6599|bout (par ex. de la rue), fond (par ex. du couloir)|N;Pl|||||
6600|sortie de secours|N;Pl|||||
6601|entrée, porte, voie d'accès, bouche (de métro)|N;Pl|||||
6602|entrée, hall d'entrée, vestibule|N;Abs|||||
6603|sortie, issue, dégagement, conduit|N;Pl|||||
6604|champ (de fruits, de légumes, etc.), terre cultivée, jardin potager, potager, plantation|Sx|||||
6605|champ (de spécialisation), sphère, zone|Sx|||||
6606|utérus, naissance, lieu de naissance|Sx|||||
6607|sol, plancher|N;Pl|||||
6608|scène (pour le narrateur et le joueur de shamisen)|N;Pl|||||
6609|terrasse de restaurant construite au dessus d'une rivière|N;Pl|||||
6610|avant, ce côté||||||
6611|son point de vue, son apparence||||||
6612|nous||||||
6613|marchand de légumes|N;Pl|||||
6614|haie|N;Pl|||||
6615|autoroute, voie express|N;Pl|||||
6616|pente, rue en pente|N;Pl|||||
6617|horizontal (par opposition à vertical), allongé|N;Pl|||||
6618|côte à côte (par opposé à dos à dos), côté, largeur|N;Pl|||||
6619|côté (d'une boite, etc.)|N;Pl|||||
6620|à côté de, auprès de|N;Pl|||||
6621|déconnecté|N;Pl|||||
6622|hôpital|N;Pl|||||
6623|maison, (sa propre) maison||||||
6624|(sa) famille, (son) foyer||||||
6625|palais impérial|N;Pl|||||
6626|bureau de renseignements|N;Pl|||||
6627|pendant, au cours de, en||||||
6628|parmi, entre||||||
6629|nous (se référant à son endogroupe ou groupe interne, par ex. son entreprise, etc.), notre||||||
6630|mon époux, mon épouse||||||
6631|domaine du Palais impérial||||||
6632|empereur||||||
6633|je (utilisé principalement par les femmes et les enfants), moi||||||
6634|dans un véhicule||||||
6635|salle de lecture, salle de revue (?)|N;Pl|||||
6636|île||||||
6637|territoire (d'une prostituée, d'un gang du crime organisé, etc.)||||||
6638|école secondaire|N;Pl|||||
6639|école secondaire, collège|N;Pl|||||
6640|Kyoto (ville)|N;Pl|||||
6641|laboratoire|N;Pl|||||
6642|salle de séminaire|N;Pl|||||
6643|bureau du professeur|N;Pl|||||
6644|copropriété (souvent dans un immeuble en béton de moyenne ou de grande hauteur), immeuble résidentiel, appartement|N;Pl|||||
6645|demeure luxueuse, hôtel particulier, résidence|N;Pl|||||
6646|marché, foire|N;Pl|||||
6647|chaîne de montagne|N;Pl|||||
6648|région, zone|N;Pl|||||
6649|voisinage, environs, alentours|N;Pl|||||
6650|lumière du jour, rayon du soleil|N;Pl|||||
6651|bureau|N;Pl|||||
6652|sa patrie|N;Pl|||||
6653|place de stationnement, parking|N;Pl|||||
6654|pont pour piétons|N;Pl|||||
6655|passage piéton|N;Pl|||||
6656|endroit, lieu, scène, site, emplacement|N;Pl|||||
6657|adresse|N;Pl|||||
6658|venait de faire, était en train de faire, avoir tout juste terminé de faire|N;Pl|||||
6659|quartier, zone, localité|N;Pl|||||
6660|sa maison, logis, foyer|N;Pl|||||
6661|espace, place (espace libre)|N;Pl|||||
6662|chose, question|N;Pl|||||
6663|après quoi, par conséquence|N;Pl|||||
6664|sur le point de, au bord de|N;Pl|||||
6665|période favorable pour vendre, bon moment pour vendre|N;Pl|||||
6666|petite station de police de quartier|N;Pl|||||
6667|alternance, alternatif (par ex. courant)|N;Pl|||||
6668|étang, bassin, mare, pièce d'eau|N;Pl|||||
6669|lavabos, toilettes|N;Pl|||||
6670|école primaire, école élémentaire|N;Pl|||||
6671|habitation, résidence, immeuble résidentiel|N;Pl|||||
6672|chaussée|N;Pl|||||
6673|bord de mer, côte|N;Pl|||||
6674|tablette (par ex. dans une armoire), rayon, étagères, casiers||||||
6675|treillis||||||
6676|temple shinto|N;Pl|||||
6677|échoppe, kiosque, stand|N;Pl|||||
6678|chambre de malade, salle d'hôpital|N;Pl|||||
6679|côte, descente, montée, pente|N;Pl|||||
6680|arrêt (bus), quai (train)|N;Pl|||||
6681|gare|N;Pl|||||
6682|magasin, boutique, établissement, restaurant|N;Pl|||||
6683|ainsi que, comme, suivant...|N;Pl|||||
6684|manière, sorte|N;Pl|||||
6685|avenue, boulevard, rue|N;Pl|||||
6686|banlieue|N;Pl|||||
6687|banlieue|N;Pl|||||
6688|piscine|N;Pl|||||
6689|billard américain|N;Pl|||||
6690|groupement|N;Pl|||||
6691|terminus|N;Pl|||||
6692|Orient|N;Pl|||||
6693|guichet, comptoir||||||
6694|interlocuteur||||||
6695|WC publics, toilettes|N;Pl|||||
6696|Tokyo|N;Pl|||||
6697|ville, commune, cité, municipal, urbain|N;Pl|||||
6698|ryokan, hébergement de style japonais, en général tenu par des professionnels||||||
6699|sur la rive de, au bord (par ex. d'une rivière, d'un étang)||||||
6700|(dans le) quartier, quartier, environs, alentours, voisinage, à proximité, proche||||||
6701|aux alentours de (dimanche, l'an dernier, etc.), aux environs de, vers||||||
6702|par exemple||||||
6703|volcan|N;Pl|||||
6704|puits à eau|N;Pl|||||
6705|dans, à l'intérieur de, moins que|N;Pl|||||
6706|l'univers, le monde, la société|N;Sp|||||
6707|sphère, cercle, monde|N;Sp|||||
6708|célèbre, de renommée mondiale, bien connu en dehors du Japon|N;Sp|||||
6709|domaine régi par un Bouddha, espace|N;Sp|||||
6710|maison, chez soi, mari|N;Pl|||||
6711|comète|N;Sp|||||
6712|Voie Lactée|N;Sp|||||
6713|soleil, solaire|N;Sp|||||
6714|jour, jours|N;T|||||
6715|soleil, ensoleillement, lumière du soleil|N;T|||||
6716|cas (en part. malheureux), événement|N;T|||||
6717|globe terrestre, la Terre||||||
6718|après-midi|N;T|||||
6719|automne|N;T|||||
6720|tôt dans l'après midi|N;T|||||
6721|soir, soirée, crépuscule|N;T|||||
6722|soir, soirée|N;T|||||
6723|compteur pour les nuits|N;T|||||
6724|intervalle|N;T|||||
6725|à longue durée, à long terme|N;T|||||
6726|milieu de la nuit, pleine nuit||||||
6727|matin|N;T|||||
6728|matin, matinée|N;T|||||
6729|durée déterminée, durée fixe||||||
6730|régulier, périodique||||||
6731|titre de transport à durée déterminée||||||
6732|dépôt à terme||||||
6733|contrats à terme||||||
6734|avant-hier|N;T|||||
6735|dans deux mois|N;T|||||
6736|temps, heure, moment||||||
6737|occasion, cas||||||
6738|chance, occasion, opportunité, saison||||||
6739|l'époque, l'ère, le jour||||||
6740|temps (d'un verbe)||||||
6741|semaine|N;T|||||
6742|fin de semaine, week-end|N;T|||||
6743|de son vivant|N;T|||||
6744|ambulance|N;V|||||
6745|ascenseur|N;V|||||
6746|ascenseur (aviation)|N;V|||||
6747|escalator, escalier roulant|N;V|||||
6748|moto|N;V|||||
6749|taxi|N;V|||||
6750|train, train électrique|N;V|||||
6751|ah, oh, perche à dents de scie (niphon spinosus de Cuvier)|OI|||||
6752|affolé, bouleversé, nerveux, paniqué, secoué|OI|||||
6753|son d'un claquement de mains|OI|||||
6754|bien, bon, alors, dans ce cas|OI|||||
6755|combinaison des particules « de » et « wa »|OI|||||
6756|simple copule|OI|||||
6757|disons, eh bien, euh...|OI|||||
6758|venez, viens, allez, allons, va, dépêchez-vous|OI|||||
6759|et bien, qui sait, je ne sais pas..., euh, hum|OI|||||
6760|et bien maintenant, voyons, on y va, d'accord|OI|||||
6761|à ce sujet, vous voyez|OI|||||
6762|il, lui|P|||||
6763|son|P|||||
6764|petit ami|P|||||
6765|ce type, celui-ci, celui-là, il, lui|P|||||
6766|je, moi (employé par les hommes, parfois avec un sens d'arrogance)|P|||||
6767|je, moi|P|||||
6768|tu, toi|P|||||
6769|valet, domestique, serviteur|P|||||
6770|je, moi||||||
6771|affaires privées, affaire personnelle, secret||||||
6772|égoïsme||||||
6773|soi-même|P|||||
6774|elle|P|||||
6775|elle|P|||||
6776|petite amie, chérie|P|||||
6777|ils, eux|P|||||
6778|nous|P|||||
6779|vous, toi (pour un interlocuteur de même statut ou inférieur)|P|||||
6780|chéri (appellation d'un mari par sa femme)|P|||||
6781|toi, tu (autrefois honorifique, maintenant parfois dépréciatif envers un égal ou un inférieur)|IES|||||
6782|présence (d'un dieu, noble, etc.)|IES|||||
6783|un certain..., quelque..., tel...|Aj|||||
6784|énorme, considérable, grand, important, significatif|Aj|||||
6785|comme on dit, prétendu, soi-disant.|A|||||
6786|tous  (en général avec des évènements, par ex. tous les weekends), chaque|Px|||||
