Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
2424|shochou|署長||1||||||3799||||6355|||12359
2425|kakarichou|係長|掛長|1||||||3800|||||||0
2426|shochou|所長||1||||||3801||6767||6356|||4298
2427|shimin|市民||1||||||3804||6768;6769;6770||6357|||963
2428|doukyuusei|同級生||1||||||3805||6771||6358|||6150
2429|shin'yuu|親友||1|shinyuu|||||3806||6772||6359|||5680
2430|douryou|同僚||1|dorio|||||3807||6773||6360|||5243
2431|renchuu|連中|rendyuu;renjuu|1||||||3808||6774||6361|||0
2432|kouhei|工兵||1||||||3809||||6362|||8113
2433|shou|将||1||||||3810||||6363|||2600
2434|iin|委員||1||||||3811||6775||6364|||225
2435|aite|相手||1||||||3812||6776;6777;6778||6365;6366;6367|||835
2436|kaishain|会社員||0||||||3813||||6368|||0
2437|shachou|社長||1||||||3814;3815||6779||6369|||958
2438|jourou|上臈||0||||||3817|||||||0
2439|jouin|乗員||1||||||3818||||6370|||4814
2440|haisha|歯医者||1||||||3820||6780||6371|||0
2441|hifukai|皮膚科医||0||||||3821|||||||0
2442|akuma|悪魔||1||||||3822||6781;6782;6783||6372|||3866
2443|gaikoukan|外交官||1||||||3823||6784||6373|||0
2444|moguri|潜り||0||||||3825|||||||0
2445|isha|医者|oishasan;お医者さん|1||||||3826||6785||6374|||7390
2446|ishi|医師||1||||||3827||6786||6375|||1864
2447|in|員||1||||||3831||6787||6376|||369
2448|enjinia|エンジニア||0||||||3832||6788||6377|||6926
2449|gijutsusha|技術者||1||||||3833|||||||0
2450|gishi|技師||1||||||3834||6789||6378|||4904
2451|yatsu|奴|shatsu|1||||||3837||6790;6791;6792||6379;6380;6381;6382|||5308
2452|kangofu|看護婦||1||||||3838||6793||6383|||0
2453|taiji|胎児||1||||||3839||6794||6384|||12143
2454|shonensei|初年生||1||||||3840|||||||0
2455|utsuke mono|空け者||1||||||3841|||||||0
2456|yonensei|四年生||0||||||3844|||||||0
2457|yuujin|友人||1||||||3846||6795||6385|||2117
2458|tensai|天才||1||||||3850||6796||6386|||6361
2459|koumuin|公務員||1||||||3853||6797||6387|||0
2460|fujinkai|婦人科医||0||||||3854||||6388|||0
2461|babaa|婆||1||||||3855|||||||0
2462|han'you|半妖||1||||||3856|||||||0
2463|chou|長||1||||||3857||6798;6799;6800;6801||6389|||210
2464|joshu|助手||1||||||3859||6802||6390|||3930
2465|goryoushin|ご両親||1||||||3860|||||||0
2466|shufu|主夫||0||||||3862|||||||0
2467|boke|ボケ|惚け;呆け|1||||||3865|||||||0
2468|youji|幼児||1||||||3866||6803;6804||6391|||7119
2469|kokuou|国王||1||||||3868||6805||6392|||1962
2470|ooya|大屋|大家|1||||||3871|||||||0
2471|bengoshi|弁護士||1||||||3872||6806||6393|||0
2472|otoko no hito|男の人||1||||||3874||6807||6394|||0
2473|dansei|男性||1||||||3875||6808;6809||6395|||721
2474|buchou|部長||1||||||3876||6810;6811||6396|||1662
2475|chikan|痴漢||0||||||3878|||||||0
2476|meijin|名人||1||||||3879||6812||6397|||5849
2477|toshima|年増||0||||||3880|||||||0
2478|shisha|使者||1||||||3883||||6398|||5704
2479|bakamono|馬鹿者||0||||||3885||||6399|||0
2480|miira|ミイラ||1||||||3886|||||||16964
2481|tonari no hito|隣の人||1||||||3887|||||||0
2482|shinjin|新人||1||||||3888||6813||6400|||1835
2483|eiyoushi|栄養士||1||||||3889||||6401|||0
2484|sankai|産科医||0||||||3890||||6402|||0
2485|sanfujinkai|産婦人科医||0||||||3891||6814||6403|||0
2486|baba|婆||0||||||3893||||6404|||0
2487|jibun|自分||1||||||3894||6815;6816;6817||6405|||445
2488|joujin|常人||0||||||3895||||6406|||0
2489|gaka|画家||1||||||3896||6818||6407|||2389
2490|kanja|間者||0||||||3897||||6408|||0
2491|tsuukounin|通行人||0||||||3898|||||||0
2492|kata|方||1||||||3899;3900;12329||6819;6820;6821;6822;6823;6824||6409;6410;6411;6412;6413;6414|||790
2493|mono|者|mon|1||||||3901||6825||6415|||434
2494|hito|人||1||||||14548||6826;6827;6828;6829;6830;6831;6832||6416|||25
2495|kaizoku|海賊||1||||||3905||6833||6417|||4702
2496|senshu|選手||1||||||3906||6834||6418|||68
2497|omawari san|お巡りさん||1||||||3907||6835||6419|||0
2498|keisatsukan|警察官||0||||||3909||||6420|||0
2499|chiji|知事||1||||||3912||6836||6421|||1292
2500|sousai|総裁||1||||||3913||6837||6422|||3375
2501|kaichou|会長||1||||||3914||6838||6423|||876
2502|hime|姫||1||||||3918||6839||6424|||2042
2503|kouchou|校長||1||||||3919||6840||6425|||4124
2504|yakuza|やくざ||0||||||3920||6841||6426;6427|||0
2505|inbai|淫売||0||||||3921||||6428|||0
2506|fudousan'ya|不動産屋||1||||||3924||6842||6429|||0
2507|shinseki|親戚|親せき|1||||||3926||6843||6430|||9306
2508|kisha|記者||1||||||3928||6844||6431|||2084
2509|kenkyuuin|研究員||1||||||3929||||6432|||0
2510|ruumumeito|ルームメイト||0||||||3931|||||||0
2511|seija|聖者||0||||||3932||||6433|||0
2512|ninensei|二年生||0||||||3934|||||||0
2513|hisho|秘書||1||||||3935||6845||6434|||4371
2514|jimusouchou|事務総長||0||||||3936|||||||0
2515|kachou|課長||1||||||3937||6846||6435|||4856
2516|koukousei|高校生||1||||||3940||6847||6436|||0
2517|miko|巫女||0||||||3941|||||||8391
2518|ujiko|氏子||0||||||3942|||||||17681
2519|kashu|歌手||1||||||3943||6848||6437|||999
2520|heishi|兵士||1||||||3944||6849||6438|||2209
2521|gunjin|軍人||1||||||3946||6850||6439|||1928
2522|heitai|兵隊||1||||||3947||6851||6440|||11691
2523|tsuwamono|強者|つわ者;兵|1||||||3948|||||||0
2524|uchuujin|宇宙人||0|uchujin|||||3949||||6441|||0
2525|ten'in|店員||1||||||3950;16489||6852||6442|||12338
2526|ryuugakusei|留学生||1||||||3952||6853||6443|||0
2527|buka|部下||1||||||3953||6854||6444|||4447
2528|gomasuri|胡麻磨り|胡麻すり|1||||||3956|||||||0
2529|sensei|先生|senjou|1||||||3957;8955;8956||6855;6856;6857||6445|||4313
2530|kyoushi|教師||1||||||3958||6858||6446|||2057
2531|roujin|老人||1||||||3959||6859||6447|||5702
2532|honnin|本人||1||||||3960||6860||6448|||1406
2533|dorobou|泥棒|泥坊|1||||||3961||6861||6449|||12108
2534|sannensei|三年生||0||||||3962|||||||0
2535|chindon'ya|チンドン屋||1||||||3963|||||||0
2536|tennyusei|転入生||1||||||3964|||||||0
2537|daigakusei|大学生||1||||||3965||6862||6450|||7777
2538|hikiomori|ひきこもり||1||||||3966|||||||0
2539|josei|女性|nyoshou|1||||||3972||6863;6864||6451;6452|||295
2540|kikori|木樵|木こり;樵;樵夫|1||||||3974|||||||0
2541|hissha|筆者||1||||||3975||6865||6453|||0
2542|yokoduna|横綱||1||||||3976||6866||6454|||5480
2543|komusume|小娘||0||||||3977||||6455|||0
2544|kozou|小僧||1|kozoo|||||3979||6867;6868|||||15115
2545|danshi|男子||1||||||3980||6869||6456|||1130
2546|jikka|実家||1||||||3981||6870||6457|||5400
2547|hikoujou|飛行場||1||||||3983;9504||6871||6458|||0
2548|kuukou|空港||1||||||3984||6872||6459|||661
2549|toko no ma|床の間||1||||||3985||6873||6460|||0
2550|yoso|他所||1||||||3987|||||||0
2551|ensen|沿線||1||||||3989||6874||6461|||4085
2552|hen|辺||1||||||3991||6875;6876;6877||6462|||3276
2553|asakusa|浅草||1||||||3994|||||||4914
2554|ajia|アジア||1||||||3995|||||||639
2555|kaijou|会場||1||||||3996||6878||6463|||1888
2556|haigo|背後||1||||||3998||||6464|||5719
2557|pan'ya|パン屋||1||||||3999|||||||0
2558|ginkou|銀行||1||||||4000||6879||6465|||658
2559|tokoya|床屋||1||||||4001||6880||6466|||0
2560|chika|地下||1||||||4003||6881;6882;6883;6884||6467|||1260
2561|hama|浜||1||||||4005||6885||6468|||1633
2562|shinshitsu|寝室||1||||||4007||6886||6469|||18439
2563|mukou|向こう||1||||||4008||6887;6888;6889;6890||6470|||12075
2564|daitokai|大都会||0||||||4009|||||||0
2565|shoten|書店||1||||||4010||6891||6471|||3121
2566|hon'ya|本屋||1|honya|||||4011||6892||6472;6473;6474|||15867
2567|ura|裏||1||||||4014;22465||6893;6894;6895;6896;6897;6898;6899;6900||6475|||1666
2568|shisha|支社||1||||||4015||6901||6476|||5082
2569|sisha|支社||1||||||4016|||||||5082
2570|shuto|首都||1||||||4020||6902||6477|||1116
2571|shiti|シティ||0||||||4026||||6478|||1496
2572|shi|市||1||||||4027||6903||6479|||227
2573|konbini|コンビニ||0||||||4030||||6480|||10378
2574|kado|角||1||||||4032;14663||6904;6905||6481;6482|||150
2575|rouka|廊下||1||||||4033||6906||6483|||16662
2576|kakou|火口||0||||||4034||6907;6908||6484|||14176
2577|depaato|デパート||0||||||4035||6909;6910||6485|||10852
2578|dainingu|ダイニング||0||||||4037|||||||0
2579|basutei|バス停||1||||||4038||6911||6486|||5425
2580|iin|医院||1||||||4041||||6487|||10651
2581|shichakushitsu|試着室||0||||||4043||||6488|||0
2582|tsukiatari|突き当たり||1||||||4045||6912||6489|||0
2583|egoda|江子田||1||||||4046|||||||0
2584|hijouguchi|非常口||1||||||4048||6913||6490|||0
2585|iriguchi|入口|入り口; irikuchi; hairiguchi; hairikuchi|1||||||4049||6914||6491|||0
2586|genkan|玄関||1||||||7378||6915||6492|||7275
2587|deguchi|出口||1||||||4051||6916||6493|||4899
2588|seisanjo|精算所||0||||||4054|||||||0
2589|hatake|畑|batake|1||||||4451||6917;6918;6919||6494|||3218
2590|yuka|床||1||||||4056||6920;6921;6922||6495|||2424
2591|temae|手前||1||||||4058;16480;16482||6923;6924;6925||6496;6497;6498|||5852
2592|yaoya|八百屋||1||||||4060||6926||6499|||0
2593|hawai|ハワイ||1||||||4062|||||||3381
2594|honsha|輔車||1||||||4063|||||||0
2595|hiitaa|ヒーター||0||||||4064|||||||16063
2596|ikegaki|生垣|生け垣|1||||||4066||6927||6500|||0
2597|kouza|高山||1||||||4068|||||||3914
2598|kousokudouro|高速道路||1||||||4069||6928||6501|||0
2599|sakamichi|坂道||1||||||4070||6929||6502|||16763
2600|himaraya|ヒマラヤ||0||||||4071||||6503|||14374
2601|hiroo|広尾||1||||||4072|||||||18121
2602|yoko|横||1||||||4075||6930;6931;6932;6933;6934||6504|||1494
2603|byouin|病院||1||||||4076||6935||6505|||789
2604|uchi|家|ie;chi|1||||||4078;8557;8558||6936;6937||6506|||762
2605|nyuukokukanrikyoku|入国管理局||1||||||4080||||6507|||0
2606|koukyo|皇居||1||||||4081;11655||6938||6508|||13051
2607|annaijo|案内所||0||||||4082||6939||6509|||0
2608|shanai|社内||1||||||4083|||||||0
2609|uchi|内|中|1||||||4084;8551||6940;6941;6942;6943;6944;6945;6946||6510|||700
2610|shanai|車内||1||||||4085;15201||6947||6511|||0
2611|etsuran shitsu|閲覧室||1||||||4087||6948||6512|||0
2612|shima|島|tou;嶋|1||||||4089;20726||6949;6950||6513;6514|||116
2613|chuugaku|中学||1||||||4090||6951||6515|||2200
2614|chuugakkou|中学校||1||||||4091||6952||6516|||533
2615|kitchin|キチン||1||||||4092|||||||0
2616|kobayashi|小林||1||||||4094|||||||2348
2617|kyouto|京都||1||||||4095||||6517|||363
2618|kenkyuushitsu|研究室||1||||||4097||6953;6954;6955||6518;6519;6520|||0
2619|manshon|マンション||0||||||4100||6956||6521|||4660
2620|kinokuniya|紀伊國屋||1||||||4101|||||||0
2621|daiyokujo|大浴場||1||||||4102|||||||0
2622|rondon|ロンドン||1||||||4106|||||||917
2623|daibyouin|大病院||0||||||4108|||||||0
2624|yashiki|屋敷|oyashiki;お屋敷;邸|1||||||4109||6957||6522|||3217
2625|ichi|市||1||||||4110||6958||6523|||227
2626|chichuukai|地中海||1||||||4111||||6524|||4235
2627|miitinguruumu|ミーティングルーム||0||||||4112|||||||0
2628|morikawa|森川||1||||||4113|||||||14878
2629|renpou|連峰||1||||||4115||6959|||||14840
2630|narita|成田||1||||||4119|||||||4118
2631|chiiki|地域||1||||||4120||6960||6525|||124
2632|kinjo|近所||1||||||4121||6961||6526|||10156
2633|ireko|入れ子||0||||||4122||||6527|||0
2634|shinbun'ya|新聞屋||0||||||4123|||||||0
2635|nikkou|日光||1||||||4124||6962||6528|||4817
2636|ofisu|オフィス||0||||||4127|||||||3948
2637|omotesandou|表参道||1||||||4129|||||||0
2638|jikoku|自国||1||||||4130||6963||6529|||5660
2639|ooyama|大山||1||||||4131|||||||5328
2640|autodoa|アウトオア||1||||||4134|||||||0
2641|pari|パリ||1||||||4135|||||||896
2642|chuushajou|駐車場||1||||||4137||6964||6530|||0
2643|hodoukyou|歩道橋||0||||||4138||6965||6531|||0
2644|oudanhodou|横断歩道||1||||||4139||6966||6532|||0
2645|firipin|フィリピン||1||||||4141|||||||3053
2646|tokoro|所|toko; 処; 處|1||||||4143||6967;6968;6969;6970;6971;6972;6973;6974;6975||6533;6534;6535;6536;6537;6538;6539;6540;6541|||50
2647|kouza|高座||0||||||4145|||||||14246
2648|uriba|売り場|売場|1||||||4148||6976||6542|||8226
2649|kouban|交番||1||||||4149||6977;6978||6543|||14074
2650|ike|池||1||||||4151||6979||6544|||1395
2651|keshou shitsu|化粧室||1||||||4153||6980||6545|||0
2652|shougakkou|小学校||1||||||4155||6981||6546|||479
2653|iki|域||0||||||4159||||6547|||1017
2654|kenkyuusho|研究所||1||||||4160||6982|||||0
2655|juutaku|住宅||1||||||4161||6983||6548|||1108
2656|shadou|車道||1||||||4165||6984||6549|||13427
2657|roppongi|六本木||1||||||4169|||||||9797
2658|satou|佐藤||1||||||4171|||||||1863
2659|kaigan|海岸||1||||||4173;10796||6985||6550|||1825
2660|shouken gaisha|証券会社||1||||||4174|||||||0
2661|tana|棚||1|dana|||||4176;11946||6986;6987||6551|||5163
2662|shibuya|渋谷||1||||||4177|||||||2907
2663|shinjuku|新宿||1||||||4178|||||||2067
2664|jinja|神社|uchi|1||||||4180||6988||6552|||686
2665|baiten|売店||1||||||4182||6989||6553|||9051
2666|byoushitsu|病室||1||||||4184||6990||6554|||0
2667|shingapooru|シンガポール||1||||||4185|||||||3814
2668|youchi|用地||1||||||4186|||||||5958
2669|saka|坂||1||||||4188||6991||6555|||1606
2670|hokora|祠||0||||||4189|||||||0
2671|noriba|乗り場||1||||||4192||6992|||||3754
2672|eki|駅|驛|1||||||4193||6993||6556|||35
2673|bunbouguya|文房具屋||0||||||4194|||||||0
2674|mise|店|omise;お店|1||||||4195||6994||6557|||403
2675|doori|通り||1||||||4196;13632||6995;6996;6997|||||601
2676|kougai|郊外||1||||||4197||6998||6558|||2606
2677|kinkou|近郊||1||||||4198||6999||6559|||2764
2678|sushiya|寿司屋||0||||||4200||||6560|||0
2679|puuru|プール||0||||||4201||7000;7001;7002||6561|||4717
2680|taaminaru|ターミナル||0||||||4204||7003||6562|||2407
2681|chuutou|中東||1||||||4205||||6563|||5423
2682|touyou|東洋||1||||||4207||7004||6564|||2568
2683|madoguchi|窓口||1||||||4209;22043||7005;7006||6565|||4425
2684|kaisatsu guchi|改札口||1||||||4210||7007||6566|||5411
2685|kippu uriba|切符売場||1||||||4211|||||||0
2686|toiruttopeepaa|トイルットペーパー||1||||||4212|||||||0
2687|otearai|お手洗い||1||||||4213||7008||6567|||0
2688|toiru|トイル|toire;トイレ|1||||||4214|||||||0
2689|toukyou|東京|toukei|1||||||4215||7009||6568|||57
2690|kankouannaijo|観光案内所||0||||||4216|||||||0
2691|toshi|都市||1||||||4218||7010||6569|||188
2692|ryokan|旅館||1||||||4219;13906||7011||6570|||6506
2693|toi|樋||0||||||4220||||6571|||0
2694|ueno|上野||1||||||4221|||||||2896
2695|atari|辺り|hotori;畔|1||||||13551;13553||7012;7013;7014;7015||6572|||6735
2696|kazan|火山||1||||||4227||7016||6573|||3195
2697|ido|井戸||1||||||4229||7017||6574|||7215
2698|nageki no kabe|嘆きの壁||1||||||4231|||||||0
2699|inai|以内||1||||||4232||7018||6575|||2851
2700|sekai|世界||1||||||4234||7019;7020;7021;7022||6576|||53
2701|yamanotesen|山の手線||1||||||4235|||||||0
2702|taku|宅|otaku;お宅|1||||||4236||7023||6577|||5192
2703|shouwakusei|小惑星||1||||||4238||||6578|||0
2704|suisei|彗星||0||||||4239||7024||6579|||4502
2705|gingakei|銀河系||0||||||4240||||6580|||0
2706|ryuusei|流星||0||||||4241|||||||9224
2707|ginga|銀河||1||||||4242||7025||6581;6582|||2479
2708|seiun|星雲||0||||||4244||||6583|||8864
2709|taiyou|太陽||1||||||4248||7026||6584|||1294
2710|tenjitsu|天日||0||||||4249|||||||0
2711|hi|日||1||||||4251||7027;7028;7029||6585;6586|||14
2712|chikyuu|地球||1||||||4253;14369||7030||6587|||765
2713|nanpunka|何分か||1||||||4254|||||||0
2714|gogo|午後|午后|1||||||4256||7031||6588|||2248
2715|aki|秋||1||||||4257||7032||6589|||794
2716|hirusagari|昼下がり||1||||||4258||7033||6590|||0
2717|yuugata|夕方|夕がた|1|yugata;yugatta|||||4259;10321||7034||6591|||3841
2718|asappara|朝っぱら||0||||||4260|||||||0
2719|ban|晩||1||||||4261||7035;7036||6592;6593|||5130
2720|sanjuupun|三十分||1|han ji;ji han|||||4262|half hour||||||0
2721|aima|合間||1||||||4263||7037||6594|||11077
2722|chouki|長期||1||||||4265||7038||6595|||2122
2723|yonaka|夜中|夜なか|1||||||4266;18011||7039||6596|||11614
2724|gozen|午前||1||||||4268||7040||6597|||2409
2725|asa|朝||1||||||4269||7041||6598|||348
2726|raigakki|来学期||0||||||4270|||||||0
2727|teiki|定期||1||||||4273;19758||7042;7043;7044;7045;7046||6599|||1728
2728|ototoi|一昨日|issakujitsu;ototsui;issakujitsu|1||||||4277||7047||6600|||0
2729|saraigetsu|再来月||1||||||4278||7048||6601|||0
2730|toki|時||1||||||186;187;4282;10139;10140;10141;10142;10143|when;during;in case of|7049;7050;7051;7052;7053||6602;6603|||54
2731|shuu|週||1||||||4285||7054||6604|||1481
2732|shuumatsu|週末||1||||||4287||7055||6605|||0
2733|seizen|生前||1||||||4288||7056||6606|||6468
2734|sakuya|昨夜||1||||||4291|||||||0
2735|kyuukyuusha|救急車||1||||||4292||7057||6607|||0
2736|fune|舟||1||||||4295|||||||0
2737|tsuji basha|つじ馬車||1||||||4296|||||||0
2738|erebeetaa|エレベーター||0||||||4300||7058;7059||6608|||4993
2739|esukareetaa|エスカレーター||0||||||4301||7060||6609|||9801
2740|ootobai|オートバイ||0||||||4302||7061||6610|||5217
2741|uchuusen|宇宙船||0||||||4304||||6611|||0
2742|takushii|タクシー||0||||||4305||7062||6612|||4113
2743|densha|電車||1||||||4306||7063||6613|||758
2744|isshuukan|一種間||1||||||4308|||||||0
2745|sanshukan|三週間||1||||||4309|||||||0
2746|nishukan|二週間||1||||||4310|||||||0
2747|ichinen|一年||0||||||4311||||6614|||0
2748|sannen|三年||0||||||4312||||6615|||0
2749|ninen|二年||1||||||4313|||||||0
2750|a|あ|aa;ああ|1||||||4314|||||||4012
2751|yoshi|よし|よーし;ようし|0|yooshi;youshi|||||36277||||6616|||0
2752|hakkushon|はっくしょん||1|hakushon|||||4316|sneeze||||||0
2753|guo|ぐお||1||||||4317|||||||0
2754|buun|ぶうん||1||||||4318|||||||0
2755|buun|ブーン||0||||||4319|||||||17320
2756|nyanya|にゃにゃ||1||||||4320|||||||0
2757|miimii|みいみい||1||||||4321|||||||0
2758|moo|もお||1||||||4322|||||||0
2759|wanwan|わんわん||1||||||4323|||||||0
2760|yare yare|やれやれ||1||||||4324||7064||6617|||0
2761|patapata|パタパタ||1||||||4325|||||||0
2762|kerokero|けろけろ||0||||||4326|||||||0
2763|fumu|ふむ||0||||||4327|||||||0
2764|hinhin|ひんひん||1||||||4328|||||||0
2765|don|どん||0||||||4330||||6618;6619;6620|||0
2766|gao|がお||1||||||4332|||||||0
2767|chuuchuu|ちゅうちゅう||1||||||4334|||||||0
2768|iya|いや||0||||||4335|||||||0
2769|oo|おお|aa;ああ|0||||||4336||||6621|||12625
2770|e|えっ|え|0||||||4337|||||||0
2771|ara|あら||0||||||4338||7065||6622|||0
2772|nee|ねぇ||1||||||4339;4340|||||||0
2773|nee|ねえ||1||||||4341|||||||13567
2774|orooro|おろおろ||0||||||4342||7066||6623|||0
2775|pachipachi|パチパチ||0||||||4343||7067||6624|||0
2776|donburako|どんぶりこ||1||||||4344|||||||0
2777|kiki|きき||1||||||4345|||||||0
2778|tsurutsuru|ツルツル||1||||||4346|||||||0
2779|jaa|じゃあ|ja;じゃ|0||||||4347||7068;7069;7070||6625;6626|||0
2780|pon|ポン||0||||||4348|||||||0
2781|ano|あの|anou;あのう|1||||||4349||7071||6627|||5242
2782|maa|まぁ||1||||||4350|||||||0
2783|uun|うーん||0||||||4352|||||||0
2784|ee|えー||1||||||4353|||||||0
2785|kora|こら||0||||||4354;21137||||6628|||0
2786|sore ja|其れじゃ||1||||||4356|||||||0
2787|sate|扨||1||||||4357|||||||0
2788|saa|さあ||0||||||4358||7072;7073;7074;7075||6629|||17486
2789|nandatte|何だって||0||||||4359|||||||0
2790|kakaka|かかか||1||||||4360|||||||0
2791|umu|うむ||1||||||4361|||||||0
2792|kare|彼||1||||||4362||7076;7077;7078||6630;6631|||81
2793|aitsu|彼奴||1||||||4363||7079||6632|||0
2794|kanojo no|彼女の||1||||||4364|||||||0
2795|kare no|彼の||1||||||4365|||||||0
2796|ore|俺|oraa;己;ori|1||||||4366||7080||6633|||3940
2797|boku|僕||1||||||4367||7081;7082;7083||6634;6635;6636|||2592
2798|watashi|私|watakushi|1||||||4368;10269;10270||7084;7085;7086||6637|||1066
2799|atashi|私|atai;ate;atakushi|0||||||4369;4370||||6638|||1066
2800|watakushi|私|washi|1||||||4371||||6639|||1066
2801|warawa|私||1||||||4372|||||||1066
2802|oresama|俺様||0||||||4373||||6640|||0
2803|onore|己|己れ|1||||||4374||7087|||||8055
2804|watashi no|私の||1||||||4375|||||||0
2805|kanojo|彼女||1||||||4376||7088;7089;7090||6641;6642|||597
2806|soitsu|そいす|soyatsu;そやつ|1||||||4377|||||||0
