Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|Hiragana First Char|Frequency
2290|hachou|波長||1||||||3233||6697||6290|||7701
2291|taishu|太守||0||||||3234|||||||0
2292|omosa|重さ||1||||||3235||6698||6291|||0
2293|hyakuoku|百億||1|10000000000|||||3236|||||||0
2294|senman|千万||0|10000000|||||3237||||6292|||0
2295|senoku|千億||1|100000000000|||||3238|||||||0
2296|oku|億||1|100000000;ichioku;一億|||||3239;3240||6699||6293|||0
2297|juuoku|十億||1|1000000000|||||3241||||6294|||0
2298|hachi|八|ya;捌;８; ya|1|8|||||3242||6700||6295|||0
2299|happyaku|八九十||1|800|||||3243|||||||0
2300|hassen|八千||0|8000|||||3244|||||||0
2301|juu hachi|十八||1|18|||||3245||||6296|||0
2302|hachijuu|八十|yaso|1|80|||||3246|||||||0
2303|hachiman|八万||0|80000|||||3247|||||||0
2304|juu ichi|十一||1|11|||||3248||||6297|||0
2305|juu go|十五||1|15|||||3249||||6298|||0
2306|gojuu|五十||1|50|||||3250|||||||0
2307|goman|五万||1|50000|||||3251|||||||0
2308|go|五|i;５;itsu;伍|1|5|||||3252||6701||6299|||0
2309|gohyaku|五九十||1|500|||||3253|||||||0
2310|gosen|五千||1|5000|||||3254|||||||0
2311|yon|四|shi|1|4|||||3255|||||||0
2312|yonhyaku|四九十||1|400|||||3256|||||||0
2313|yonsen|四千||1|4000|||||3257|||||||0
2314|juu yon|十四||1|14|||||3258|||||||0
2315|yonjuu|四十||1|40|||||3259|||||||0
2316|yonman|四万||1|40000|||||3260|||||||0
2317|hyaku|百|haku;陌;佰;momo|1|100|||||3261;3262|||||||0
2318|hyakuman|百万||1|1000000|||||3263|||||||0
2319|kyuu|九|ku;９;kokono;koko;玖;kono; ku|1|9|||||3264||6702||6300|||0
2320|kyuuhyaku|九九十||1|900|||||3265|||||||0
2321|kyuusen|九千||1|9000|||||3266|||||||0
2322|juu kyuu|十九||1|19|||||3267||||6301|||0
2323|kyuujuu|九十||1|90|||||3268|||||||0
2324|kyuuman|九万||1|90000|||||3269|||||||0
2325|ichi|一||1|1|||||3270;3271;3272;3273;3274;3275||6703;6704;6705;6706;6707||6302;6303|||0
2326|juuman|十万||1|100000|||||3276|||||||0
2327|nana|七|shichi|1|7|||||3277|||||||0
2328|nanahyaku|七九十||1|700|||||3278|||||||0
2329|nanasen|七千||1|7000|||||3279|||||||0
2330|juu nana|十七|juu shichi|1|17|||||3280|||||||0
2331|nanajuu|七十||1|70|||||3281|||||||0
2332|nanaman|七万||1|70000|||||3282|||||||0
2333|roku|六|陸;mu;muu;６;陸|1|6|||||3283||6708||6304|||0
2334|roppyaku|六九十||1|600|||||3284|||||||0
2335|rokusen|六千||1|6000|||||3285|||||||0
2336|juu roku|十六||1|16|||||3286||||6305|||0
2337|rokujuu|六十||1|60|||||3287|||||||0
2338|rokuman|六万||1|60000|||||3288|||||||0
2339|juu|十|too;拾;too;to; １０|1|10|||||3289||6709||6306|||0
2340|man|万|萬;yorozu|1|10000;ichiman;一万|||||3290;3291;3292;3293;3294||6710;6711;6712;6713||6307|||0
2341|suuman|数万||1||||||3295||||6308|||0
2342|juu san|十三||1|13|||||3296||||6309|||0
2343|sanjuu|三十||1|30|||||3297|||||||0
2344|sanman|三万||1|30000|||||3298|||||||0
2345|san|三|mi;参;３|0|3|||||3299;3300||6714;6715||6310|||0
2346|sanbyaku|三九十||1|300|||||3301|||||||0
2347|sanzen|三千||1|3000|||||3302|||||||0
2348|chou|兆||1|1000000000000;icchou;一兆|||||3303||6716;6717||6311|||0
2349|juuni|十二||1|12|||||3304||||6312|||0
2350|nijuu|二十||1|20|||||3305|||||||0
2351|niman|二万||1|20000|||||3306|||||||0
2352|ni|二|futa;fuu;fu;２;弐;貳;貮;futa|1|2|||||3307||6718||6313|||0
2353|nihyaku|二九十||1|200|||||3308|||||||0
2354|nisen|二千||1|2000|||||3309|||||||0
2355|zero|ゼロ|〇|1|0|||||3310|||||||0
2356|kuuki|空気||1||||||3311;3312;3313||6719;6720;6721||6314|||2137
2357|hai|灰||1||||||3314||6722||6315|||5322
2358|kumori|曇り||1||||||3315||6723||6316|||0
2359|diamondo|ダイアモンド||1||||||3316|||||||0
2360|chiri|塵||1||||||3317||6724||6317|||8768
2361|kuu|空||0||||||3318||6725;6726;6727;6728;6729;6730||6318|||1014
2362|onara|屁||1||||||3319||6731||6319|||0
2363|hi|火||1||||||3320||6732||6320|||1930
2364|takigi|薪||1||||||3321|||||||14479
2365|kiri|霧||1||||||3322||6733;6734||6321|||6235
2366|tansui|淡水||1||||||3323||6735||6322|||7442
2367|gasu|ガス||1||||||3324|||||||1420
2368|gasorin|ガソリン||0||||||3325||6736||6323|||4428
2369|sunago|砂子||1||||||3326|||||||0
2370|hachikou|ハチ公||0||||||3327|||||||0
2371|ooyuki|大雪||1||||||3328||6737||6324|||17273
2372|koori|氷||1||||||3329||6738;6739||6325|||3920
2373|tetsuzai|鉄材||0||||||3330|||||||0
2374|hisui|翡翠||1||||||3331|||||||0
2375|asatsuyu|朝露||0||||||3332||6740|||||0
2376|mitsu|蜜||1||||||3333||||6326|||5477
2377|sekiyu|石油||1||||||3334||6741||6327|||2532
2378|yusei|油性||0||||||3335|||||||0
2379|shinju|真珠||1||||||3336||6742||6328|||4600
2380|pikaso|ピカソ||0||||||3337||||6329|||17319
2381|ame|雨||1||||||3338||6743||6330|||2307
2382|kaisui|海水||1||||||3339||6744||6331|||4648
2383|ten|天||1||||||3340||6745||6332;6333|||382
2384|sumisu|スミス||1||||||3341|||||||3351
2385|kemuri|煙||1||||||3342||6746||6334|||5981
2386|souta|草太||1||||||3343|||||||0
2387|kouza|鋼材||1||||||3344|||||||18802
2388|suzuki|鈴木||1||||||3345|||||||1741
2389|tanaka|田中||1||||||3346|||||||1757
2390|moku|木||0||||||3347||||6335|||415
2391|yamada|山田||1||||||3348|||||||2071
2392|yamaguchi|山口||1||||||3349|||||||1096
2393|sengoku|戦国||1||||||3350||||6336|||2465
2394|kanada|カナダ||1||||||3351|||||||1029
2395|takoku|他国||1||||||3352||6747||6337|||0
2396|furansu|フランス||1||||||3353|||||||142
2397|doitsu|ドイツ||1||||||3354|||||||119
2398|indo|インド||1||||||3355|||||||930
2399|nihon|日本||0||||||3356||6748||6338|||22
2400|kokusei|国政||1||||||3357|||||||5822
2401|shoukoku|小国||1||||||3358||||6339|||11012
2402|seiyou|西洋||1||||||3359;3360||6749||6340|||2919
2403|igirisu|イギリス||1||||||3361|||||||172
2404|amerika|アメリカ||1||||||3362|||||||83
2405|koutousaibansho|高等裁判所|kousai;高裁|0||||||3363|||||||0
2406|san'in|参院|sangiin;参議院|1||||||3364|||||||10291
2407|seizan denwakyoku|青山電話局||1||||||3365|||||||0
2408|kokuren|国連||1||||||3366||6750||6341|||3510
2409|jouin|上院||1||||||3367||||6342|||3285
2410|haiyuu|俳優||1||||||3368;3369||6751||6343|||850
2411|joyuu|女優||1||||||3370||6752||6344|||910
2412|tenshi|天使||1||||||3371||6753||6345|||4277
2413|tanin|他人|adabito;hito|1||||||3372||6754;6755||6346|||6439
2414|kankyaku|観客||1||||||3373||6756||6347|||2759
2415|sakka|作家||1||||||3374||6757||6348|||895
2416|sanzoku|山賊||0||||||3375||6758||6349|||0
2417|yarou|野郎||0||||||3376||6759||6350|||14112
2418|berubooi|ベルボーイ||0||||||3377|||||||0
2419|gaki|餓鬼|ガキ|0||||||3378||6760|||||13591
2420|kyokuchou|局長||1||||||3379||6761||6351|||2669
2421|shisha|死者||1||||||3380||6762||6352|||4056
2422|geinoujin|芸能人||1||||||3381||6763||6353|||0
2423|jinbutsu|人物||1||||||3382||6764;6765;6766||6354|||330
2424|shochou|署長||1||||||3383||||6355|||12359
2425|kakarichou|係長|掛長|1||||||3384|||||||0
2426|shochou|所長||1||||||3385||6767||6356|||4298
2427|shimin|市民||1||||||3386||6768;6769;6770||6357|||963
2428|doukyuusei|同級生||1||||||3387||6771||6358|||6150
2429|shin'yuu|親友||1|shinyuu|||||3388||6772||6359|||5680
2430|douryou|同僚||1|dorio|||||3389||6773||6360|||5243
2431|renchuu|連中|rendyuu;renjuu|1||||||3390||6774||6361|||0
2432|kouhei|工兵||1||||||3391||||6362|||8113
2433|shou|将||1||||||3392||||6363|||2600
2434|iin|委員||1||||||3393||6775||6364|||225
2435|aite|相手||1||||||3394||6776;6777;6778||6365;6366;6367|||835
2436|kaishain|会社員||0||||||3395||||6368|||0
2437|shachou|社長||1||||||3396;3397||6779||6369|||958
2438|jourou|上臈||0||||||3398|||||||0
2439|jouin|乗員||1||||||3399||||6370|||4814
2440|haisha|歯医者||1||||||3400||6780||6371|||0
2441|hifukai|皮膚科医||0||||||3401|||||||0
2442|akuma|悪魔||1||||||3402||6781;6782;6783||6372|||3866
2443|gaikoukan|外交官||1||||||3403||6784||6373|||0
2444|moguri|潜り||0||||||3404|||||||0
2445|isha|医者|oishasan;お医者さん|1||||||3405||6785||6374|||7390
2446|ishi|医師||1||||||3406||6786||6375|||1864
2447|in|員||1||||||3407||6787||6376|||369
2448|enjinia|エンジニア||0||||||3408||6788||6377|||6926
2449|gijutsusha|技術者||1||||||3409|||||||0
2450|gishi|技師||1||||||3410||6789||6378|||4904
2451|yatsu|奴|shatsu|1||||||3411||6790;6791;6792||6379;6380;6381;6382|||5308
2452|kangofu|看護婦||1||||||3412||6793||6383|||0
2453|taiji|胎児||1||||||3413||6794||6384|||12143
2454|shonensei|初年生||1||||||3414|||||||0
2455|utsuke mono|空け者||1||||||3415|||||||0
2456|yonensei|四年生||0||||||3416|||||||0
2457|yuujin|友人||1||||||3417||6795||6385|||2117
2458|tensai|天才||1||||||3418||6796||6386|||6361
2459|koumuin|公務員||1||||||3419||6797||6387|||0
2460|fujinkai|婦人科医||0||||||3420||||6388|||0
2461|babaa|婆||1||||||3421|||||||0
2462|han'you|半妖||1||||||3422|||||||0
2463|chou|長||1||||||3423||6798;6799;6800;6801||6389|||210
2464|joshu|助手||1||||||3424||6802||6390|||3930
2465|goryoushin|ご両親||1||||||3425|||||||0
2466|shufu|主夫||0||||||3426|||||||0
2467|boke|ボケ|惚け;呆け|1||||||3427|||||||0
2468|youji|幼児||1||||||3428||6803;6804||6391|||7119
2469|kokuou|国王||1||||||3429||6805||6392|||1962
2470|ooya|大屋|大家|1||||||3430|||||||0
2471|bengoshi|弁護士||1||||||3431||6806||6393|||0
2472|otoko no hito|男の人||1||||||3432||6807||6394|||0
2473|dansei|男性||1||||||3433||6808;6809||6395|||721
2474|buchou|部長||1||||||3434||6810;6811||6396|||1662
2475|chikan|痴漢||0||||||3435|||||||0
2476|meijin|名人||1||||||3436||6812||6397|||5849
2477|toshima|年増||0||||||3437|||||||0
2478|shisha|使者||1||||||3438||||6398|||5704
2479|bakamono|馬鹿者||0||||||3439||||6399|||0
2480|miira|ミイラ||1||||||3440|||||||16964
2481|tonari no hito|隣の人||1||||||3441|||||||0
2482|shinjin|新人||1||||||3442||6813||6400|||1835
2483|eiyoushi|栄養士||1||||||3443||||6401|||0
2484|sankai|産科医||0||||||3444||||6402|||0
2485|sanfujinkai|産婦人科医||0||||||3445||6814||6403|||0
2486|baba|婆||0||||||3446||||6404|||0
2487|jibun|自分||1||||||3447||6815;6816;6817||6405|||445
2488|joujin|常人||0||||||3448||||6406|||0
2489|gaka|画家||1||||||3449||6818||6407|||2389
2490|kanja|間者||0||||||3450||||6408|||0
2491|tsuukounin|通行人||0||||||3451|||||||0
2492|kata|方||1||||||3452;3453;3454||6819;6820;6821;6822;6823;6824||6409;6410;6411;6412;6413;6414|||790
2493|mono|者|mon|1||||||3455||6825||6415|||434
2494|hito|人||1||||||3456||6826;6827;6828;6829;6830;6831;6832||6416|||25
2495|kaizoku|海賊||1||||||3457||6833||6417|||4702
2496|senshu|選手||1||||||3458||6834||6418|||68
2497|omawari san|お巡りさん||1||||||3459||6835||6419|||0
2498|keisatsukan|警察官||0||||||3460||||6420|||0
2499|chiji|知事||1||||||3461||6836||6421|||1292
2500|sousai|総裁||1||||||3462||6837||6422|||3375
2501|kaichou|会長||1||||||3463||6838||6423|||876
2502|hime|姫||1||||||3464||6839||6424|||2042
2503|kouchou|校長||1||||||3465||6840||6425|||4124
2504|yakuza|やくざ||0||||||3466||6841||6426;6427|||0
2505|inbai|淫売||0||||||3467||||6428|||0
2506|fudousan'ya|不動産屋||1||||||3468||6842||6429|||0
2507|shinseki|親戚|親せき|1||||||3469||6843||6430|||9306
2508|kisha|記者||1||||||3470||6844||6431|||2084
2509|kenkyuuin|研究員||1||||||3471||||6432|||0
2510|ruumumeito|ルームメイト||0||||||3472|||||||0
2511|seija|聖者||0||||||3473||||6433|||0
2512|ninensei|二年生||0||||||3474|||||||0
2513|hisho|秘書||1||||||3475||6845||6434|||4371
2514|jimusouchou|事務総長||0||||||3476|||||||0
2515|kachou|課長||1||||||3477||6846||6435|||4856
2516|koukousei|高校生||1||||||3478||6847||6436|||0
2517|miko|巫女||0||||||3479|||||||8391
2518|ujiko|氏子||0||||||3480|||||||17681
2519|kashu|歌手||1||||||3481||6848||6437|||999
2520|heishi|兵士||1||||||3482||6849||6438|||2209
2521|gunjin|軍人||1||||||3483||6850||6439|||1928
2522|heitai|兵隊||1||||||3484||6851||6440|||11691
2523|tsuwamono|強者|つわ者;兵|1||||||3485|||||||0
2524|uchuujin|宇宙人||0|uchujin|||||3486||||6441|||0
2525|ten'in|店員||1||||||3487;3488||6852||6442|||12338
2526|ryuugakusei|留学生||1||||||3489||6853||6443|||0
2527|buka|部下||1||||||3490||6854||6444|||4447
2528|gomasuri|胡麻磨り|胡麻すり|1||||||3491|||||||0
2529|sensei|先生|senjou|1||||||3492;3493;3494||6855;6856;6857||6445|||4313
2530|kyoushi|教師||1||||||3495||6858||6446|||2057
2531|roujin|老人||1||||||3496||6859||6447|||5702
2532|honnin|本人||1||||||3497||6860||6448|||1406
2533|dorobou|泥棒|泥坊|1||||||3498||6861||6449|||12108
2534|sannensei|三年生||0||||||3499|||||||0
2535|chindon'ya|チンドン屋||1||||||3500|||||||0
2536|tennyusei|転入生||1||||||3501|||||||0
2537|daigakusei|大学生||1||||||3502||6862||6450|||7777
2538|hikiomori|ひきこもり||1||||||3503|||||||0
2539|josei|女性|nyoshou|1||||||3504||6863;6864||6451;6452|||295
2540|kikori|木樵|木こり;樵;樵夫|1||||||3505|||||||0
2541|hissha|筆者||1||||||3506||6865||6453|||0
2542|yokoduna|横綱||1||||||3507||6866||6454|||5480
2543|komusume|小娘||0||||||3508||||6455|||0
2544|kozou|小僧||1|kozoo|||||3509||6867;6868|||||15115
2545|danshi|男子||1||||||3510||6869||6456|||1130
2546|jikka|実家||1||||||3511||6870||6457|||5400
2547|hikoujou|飛行場||1||||||3512;3513||6871||6458|||0
2548|kuukou|空港||1||||||3514||6872||6459|||661
2549|toko no ma|床の間||1||||||3515||6873||6460|||0
2550|yoso|他所||1||||||3516|||||||0
2551|ensen|沿線||1||||||3517||6874||6461|||4085
2552|hen|辺||1||||||3518||6875;6876;6877||6462|||3276
2553|asakusa|浅草||1||||||3519|||||||4914
2554|ajia|アジア||1||||||3520|||||||639
2555|kaijou|会場||1||||||3521||6878||6463|||1888
2556|haigo|背後||1||||||3522||||6464|||5719
2557|pan'ya|パン屋||1||||||3523|||||||0
2558|ginkou|銀行||1||||||3524||6879||6465|||658
2559|tokoya|床屋||1||||||3525||6880||6466|||0
2560|chika|地下||1||||||3526||6881;6882;6883;6884||6467|||1260
2561|hama|浜||1||||||3527||6885||6468|||1633
2562|shinshitsu|寝室||1||||||3528||6886||6469|||18439
2563|mukou|向こう||1||||||3529||6887;6888;6889;6890||6470|||12075
2564|daitokai|大都会||0||||||3530|||||||0
2565|shoten|書店||1||||||3531||6891||6471|||3121
2566|hon'ya|本屋||1|honya|||||3532||6892||6472;6473;6474|||15867
2567|ura|裏||1||||||3533;3534||6893;6894;6895;6896;6897;6898;6899;6900||6475|||1666
2568|shisha|支社||1||||||3535||6901||6476|||5082
2569|sisha|支社||1||||||3536|||||||5082
2570|shuto|首都||1||||||3537||6902||6477|||1116
2571|shiti|シティ||0||||||3538||||6478|||1496
2572|shi|市||1||||||3539||6903||6479|||227
2573|konbini|コンビニ||0||||||3540||||6480|||10378
2574|kado|角||1||||||3541;3542||6904;6905||6481;6482|||150
2575|rouka|廊下||1||||||3543||6906||6483|||16662
2576|kakou|火口||0||||||3544||6907;6908||6484|||14176
2577|depaato|デパート||0||||||3545||6909;6910||6485|||10852
2578|dainingu|ダイニング||0||||||3546|||||||0
2579|basutei|バス停||1||||||3547||6911||6486|||5425
2580|iin|医院||1||||||3548||||6487|||10651
2581|shichakushitsu|試着室||0||||||3549||||6488|||0
2582|tsukiatari|突き当たり||1||||||3550||6912||6489|||0
2583|egoda|江子田||1||||||3551|||||||0
2584|hijouguchi|非常口||1||||||3552||6913||6490|||0
2585|iriguchi|入口|入り口; irikuchi; hairiguchi; hairikuchi|1||||||3553||6914||6491|||0
2586|genkan|玄関||1||||||3554||6915||6492|||7275
2587|deguchi|出口||1||||||3555||6916||6493|||4899
2588|seisanjo|精算所||0||||||3556|||||||0
2589|hatake|畑|batake|1||||||3557||6917;6918;6919||6494|||3218
2590|yuka|床||1||||||3558||6920;6921;6922||6495|||2424
2591|temae|手前||1||||||3559;3560;3561||6923;6924;6925||6496;6497;6498|||5852
2592|yaoya|八百屋||1||||||3562||6926||6499|||0
2593|hawai|ハワイ||1||||||3563|||||||3381
2594|honsha|輔車||1||||||3564|||||||0
2595|hiitaa|ヒーター||0||||||3565|||||||16063
2596|ikegaki|生垣|生け垣|1||||||3566||6927||6500|||0
2597|kouza|高山||1||||||3567|||||||3914
2598|kousokudouro|高速道路||1||||||3568||6928||6501|||0
2599|sakamichi|坂道||1||||||3569||6929||6502|||16763
2600|himaraya|ヒマラヤ||0||||||3570||||6503|||14374
2601|hiroo|広尾||1||||||3571|||||||18121
2602|yoko|横||1||||||3572||6930;6931;6932;6933;6934||6504|||1494
2603|byouin|病院||1||||||3573||6935||6505|||789
2604|uchi|家|ie;chi|1||||||3574;3575;3576||6936;6937||6506|||762
2605|nyuukokukanrikyoku|入国管理局||1||||||3577||||6507|||0
2606|koukyo|皇居||1||||||3578;3579||6938||6508|||13051
2607|annaijo|案内所||0||||||3580||6939||6509|||0
2608|shanai|社内||1||||||3581|||||||0
2609|uchi|内|中|1||||||3582;3583||6940;6941;6942;6943;6944;6945;6946||6510|||700
2610|shanai|車内||1||||||3584;3585||6947||6511|||0
2611|etsuran shitsu|閲覧室||1||||||3586||6948||6512|||0
2612|shima|島|tou;嶋|1||||||3587;3588||6949;6950||6513;6514|||116
2613|chuugaku|中学||1||||||3589||6951||6515|||2200
2614|chuugakkou|中学校||1||||||3590||6952||6516|||533
2615|kitchin|キチン||1||||||3591|||||||0
2616|kobayashi|小林||1||||||3592|||||||2348
2617|kyouto|京都||1||||||3593||||6517|||363
2618|kenkyuushitsu|研究室||1||||||3594||6953;6954;6955||6518;6519;6520|||0
2619|manshon|マンション||0||||||3595||6956||6521|||4660
2620|kinokuniya|紀伊國屋||1||||||3596|||||||0
2621|daiyokujo|大浴場||1||||||3597|||||||0
2622|rondon|ロンドン||1||||||3598|||||||917
2623|daibyouin|大病院||0||||||3599|||||||0
2624|yashiki|屋敷|oyashiki;お屋敷;邸|1||||||3600||6957||6522|||3217
2625|ichi|市||1||||||3601||6958||6523|||227
2626|chichuukai|地中海||1||||||3602||||6524|||4235
2627|miitinguruumu|ミーティングルーム||0||||||3603|||||||0
2628|morikawa|森川||1||||||3604|||||||14878
2629|renpou|連峰||1||||||3605||6959|||||14840
2630|narita|成田||1||||||3606|||||||4118
2631|chiiki|地域||1||||||3607||6960||6525|||124
2632|kinjo|近所||1||||||3608||6961||6526|||10156
2633|ireko|入れ子||0||||||3609||||6527|||0
2634|shinbun'ya|新聞屋||0||||||3610|||||||0
2635|nikkou|日光||1||||||3611||6962||6528|||4817
2636|ofisu|オフィス||0||||||3612|||||||3948
2637|omotesandou|表参道||1||||||3613|||||||0
2638|jikoku|自国||1||||||3614||6963||6529|||5660
2639|ooyama|大山||1||||||3615|||||||5328
2640|autodoa|アウトオア||1||||||3616|||||||0
2641|pari|パリ||1||||||3617|||||||896
2642|chuushajou|駐車場||1||||||3618||6964||6530|||0
2643|hodoukyou|歩道橋||0||||||3619||6965||6531|||0
2644|oudanhodou|横断歩道||1||||||3620||6966||6532|||0
2645|firipin|フィリピン||1||||||3621|||||||3053
2646|tokoro|所|toko; 処; 處|1||||||3622||6967;6968;6969;6970;6971;6972;6973;6974;6975||6533;6534;6535;6536;6537;6538;6539;6540;6541|||50
2647|kouza|高座||0||||||3623|||||||14246
2648|uriba|売り場|売場|1||||||3624||6976||6542|||8226
2649|kouban|交番||1||||||3625||6977;6978||6543|||14074
2650|ike|池||1||||||3626||6979||6544|||1395
2651|keshou shitsu|化粧室||1||||||3627||6980||6545|||0
2652|shougakkou|小学校||1||||||3628||6981||6546|||479
2653|iki|域||0||||||3629||||6547|||1017
2654|kenkyuusho|研究所||1||||||3630||6982|||||0
2655|juutaku|住宅||1||||||3631||6983||6548|||1108
2656|shadou|車道||1||||||3632||6984||6549|||13427
2657|roppongi|六本木||1||||||3633|||||||9797
2658|satou|佐藤||1||||||3634|||||||1863
2659|kaigan|海岸||1||||||3635;3636||6985||6550|||1825
2660|shouken gaisha|証券会社||1||||||3637|||||||0
2661|tana|棚||1|dana|||||3638;3639||6986;6987||6551|||5163
2662|shibuya|渋谷||1||||||3640|||||||2907
2663|shinjuku|新宿||1||||||3641|||||||2067
2664|jinja|神社|uchi|1||||||3642||6988||6552|||686
2665|baiten|売店||1||||||3643||6989||6553|||9051
2666|byoushitsu|病室||1||||||3644||6990||6554|||0
2667|shingapooru|シンガポール||1||||||3645|||||||3814
2668|youchi|用地||1||||||3646|||||||5958
2669|saka|坂||1||||||3647||6991||6555|||1606
2670|hokora|祠||0||||||3648|||||||0
2671|noriba|乗り場||1||||||3649||6992|||||3754
2672|eki|駅|驛|1||||||3650||6993||6556|||35
2673|bunbouguya|文房具屋||0||||||3651|||||||0
2674|mise|店|omise;お店|1||||||3652||6994||6557|||403
2675|doori|通り||1||||||3653;3654||6995;6996;6997|||||601
