MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
11573|inalámbrico (eng: cordless)|N;Abs|||||
11574|teléfono inalámbrico (eng: cordless phone)|N;Abs|||||
11575|posavasos , salvamanteles|N;Abs|||||
11576|Registro Familiar|N;Abs|||||
11577|libro antiguo|N;Abs|||||
11578|clásico|N;Abs|||||
11579|precio alto||||||
11580|sucesor|N;Abs|||||
11581|clase alta, grado alto||||||
11582|compra, adquisición|N;Abs|||||
11583|anciano, mayor (de edad)|N;Abs|||||
11584|menudeo, venta al por menor|N;Abs|||||
11585|emperador|N;Abs|||||
11586|competición, rivalización, desafío, comparación|N;Sx|||||
11587|extremo||||||
11588|Extremo Oriente, Lejano Oriente||||||
11589|lugar de nacimiento, viejo hogar de uno|N;Abs|||||
11590|cooperar, colaborar, cooperación, colaboración||||||
11591|refuerzo, fortalecimiento|N;Abs|||||
11592|compasión, simpatía|N;Abs|||||
11593|resonancia, vibración, simpatía|N;Abs|||||
11594|tierra natal, mi tierra|N;Abs|||||
11595|ayuda mutua|N;Abs|||||
11596|el comunismo|N;Abs|||||
11597|nostalgia, morriña|N;Abs|||||
11598|común||||||
11599|lenguaje común, terminología en común|N;Abs|||||
11600|algo de uso compartido|N;Abs|||||
11601|tener en copropiedad, poseer en condominio, tener en comunidad, posesión compartida||||||
11602|estar pendiente de , fijar la atención en , observar , vigilar, (eng: mark) marca|N;Abs|||||
11603|oscuro||||||
11604|comportamiento, imitación|N;Abs|||||
11605|pálido, descolorido (azul pálido)||||||
11606|pino|N;Abs|||||
11607|hojas de pino|N;Abs|||||
11608|medalla (eng: medal), medalla|N;Abs|||||
11609|acertar, atinar, dar en el clavo, dar en el blanco, justo en el blanco|N;Abs|||||
11610|aniversario de la muerte|N;Abs|||||
11611|calle principal (eng: main street)|N;Abs|||||
11612|fuente, origen|N;Abs|||||
11613|moda (eng: mode, fashion)|N;Abs|||||
11614|sur y norte|N;Abs|||||
11615|todavía, aun||||||
11616|especialmente, mucho más (menos)|A|||||
11617|red (eng: net)|N;Abs|||||
11618|red (eng: network)|N;Abs|||||
11619|hermano mayor, joven|N;Abs|||||
11620|nombramiento, nombrar, designar|N;Abs|||||
11621|misión, deber, obligación|N;Abs|||||
11622|cooperativa agrícola|N;Abs|||||
11623|turbiedad, suciedad|N;Abs|||||
11624|okinawa|N;Abs|||||
11625|mancilla, deshonor, deshonra|N;Abs|||||
11626|encanto, gracia, gusto, aire|N;Abs|||||
11627|australia|N;Abs|||||
11628|corrupción|N;Abs|||||
11629|aguas fecales, aguas residuales|N;Abs|||||
11630|vago, perezoso, descarado, insolente||||||
11631|volcar|N;Abs|||||
11632|nivel (eng: level)|N;Abs|||||
11633|rebelde (eng: rebel)|N;Abs|||||
11634|(eng: regular) regular, normal||||||
11635|período, sucesión de dias, racha|UNC|||||
11636|asociación, alianza|N;Abs|||||
11637|solidaridad|N;Abs|||||
11638|regimiento|N;Abs|||||
11639|director, consejero|N;Abs|||||
11640|paso elevado, puente flotante|N;Abs|||||
11641|tierra (por oposición a mar), tierra firme, suelo, tierra (por oposición a mar)|N;Abs|||||
11642|terrestre, de atletismo|N;Abs|||||
11643|tierra y mar|N;Abs|||||
11644|teoría|N;Abs|||||
11645|satisfactorio, decente|P|||||
11646|bien, debidamente|A|||||
11647|abreviatura|N;Abs|||||
11648|pasajero|N;Abs|||||
11649|avión de pasajeros|N;Abs|||||
11650|cocinero|N;Abs|||||
11651|restaurante (eng: restaurant)|N;Abs|||||
11652|entorno de trabajo|N;Abs|||||
11653|Saitama (ciudad)|N;Abs|||||
11654|de cabeza, al revés|N;Abs|||||
11655|al revés||||||
11656|al revés, volteado||||||
11657|vasito, vaso pequeño, copita, chupito, copa de sake, copa para bebidas alcohólicas||||||
11658|acido, ácido|N;Abs|||||
11659|producto, resultado, fruto||||||
11660|área de producción|N;Abs|||||
11661|obstetricia|N;Abs|||||
11662|oxidación|N;Abs|||||
11663|productos|N;Abs|||||
11664|rompiendo el cascarón, engendrando|N;Abs|||||
11665|acidez|N;Abs|||||
11666|hijo adoptivo|N;Abs|||||
11667|corrientes, torrente, rápidos, bajíos, banco (pesca)|N;Abs|||||
11668|parte occidental|N;Abs|||||
11669|seguro de vida|N;Abs|||||
11670|guerra santa, crusada|N;Abs|||||
11671|Biblia (lit sagrada escritura)|N;Abs|||||
11672|clérigo, sacerdote|N;Abs|||||
11673|(sp) la juventud (los jóvenes)|N;Abs|||||
11674|juventud, primavera de la vida, adolescente|N;Abs|||||
11675|ocasión, evento, reunión|N;Abs|||||
11676|sentido de la responsabilidad|N;Abs|||||
11677|festival de los niños y niñas en Japón|N;Abs|||||
11678|declaración, proclamación|N;Abs|||||
11679|ocupación territorial|N;Abs|||||
11680|inmersión, buceo, sumergirse, bucear|N;Abs|||||
11681|submarino|N;Abs|||||
11682|posibilidades, alternativas, opciones|N;Abs|||||
11683|límite, borde, frontera|N;Abs|||||
11684|porcelana china||||||
11685|sección|N;Abs|||||
11686|ahorrar, economizar|N;Abs|||||
11687|ciudad (eng: city)|N;Abs|||||
11688|muerte, mortalidad (pérdida de vidas humanas)||||||
11689|índice de mortalidad, tasa de mortalidad, mortalidad|N;Abs|||||
11690|casa de empeño|N;Abs|||||
11691|espectación|N;Abs|||||
11692|telespectador, televidente, audiencia|N;Abs|||||
11693|lugar de trabajo, área de trabajo|N;Abs|||||
11694|en el trabajo, en medio del trabajo, trabajando|N;Abs|||||
11695|billetes|N;Abs|||||
11696|causa de muerte|N;Abs|||||
11697|pena de muerte, pena capital|N;Abs|||||
11698|criminales condenados a muerte|N;Abs|||||
11699|designación, nombramiento|N;Abs|||||
11700|requisitoria, orden de busca y captura|N;Abs|||||
11701|páginas (de los periódicos)|N;Abs|||||
11702|verdad, corazón, realidad, autenticidad, justo||||||
11703|seriedad||||||
11704|espada real (a diferencia de una de madera o de práctica)||||||
11705|vacío||||||
11706|verdad|N;Abs|||||
11707|materiales, materia prima, datos, información|N;Abs|||||
11708|muertos y heridos|N;Abs|||||
11709|frugal, sencillo||||||
11710|indicación, observación, señalamiento|N;Abs|||||
11711|preguntas|N;Abs|||||
11712|masa|N;Abs|||||
11713|cualitativo||||||
11714|platillo, dieta (de uno), comida|N;Abs|||||
11715|obstáculo, impedimento, dificultad, barrera|N;Abs|||||
11716|handicap, impedimento, discapacidad, desorden, mal funcionamiento|N;Abs|||||
11717|detalles, pormenores||||||
11718|defensa|N;Abs|||||
11719|guardia, guardián, vigilante|N;Abs|||||
11720|actuación estelar|N;Abs|||||
11721|organizar, promover, organización, promoción, patrocinio|N;Abs|||||
11722|salida, output|N;Abs|||||
11723|publicación semanal|N;Abs|||||
11724|publicación semanal|N;Abs|||||
11725|religión|N;Abs|||||
11726|prodigio|N;Abs|||||
11727|obra espléndida, trabajo espléndido, obra excelente, trabajo excelente|N;Abs|||||
11728|al instante, inmediatamente|A|||||
11729|promoción, impulso, fomento|N;Abs|||||
11730|estrella (eng: star)|N;Abs|||||
11731|estudio (eng: studio)|N;Abs|||||
11732|(eng: stage) etapa, fase, escenario|N;Abs|||||
11733|historia (eng: story)|N;Abs|||||
11734|atareado, ocupado||||||
11735|cuantioso||||||
11736|gran cantidad de dinero||||||
11737|hecho habitual, suceso habitual|N;Abs|||||
11738|máquina de escribir (eng: typewriter)|N;Abs|||||
11739|organización, sistema, arquitectura|N;Abs|||||
11740|crédito, balance|N;Abs|||||
11741|préstamo|N;Abs|||||
11742|cantidad, cuantía, importe, monte, volumen, número, altura|N;Sx|||||
11743|terminal de ordenador (eng: computer terminal)|N;Abs|||||
11744|franco, directo|Ana|||||
11745|gran número|N;Abs|||||
11746|incontable, mayoría|N;Abs|||||
11747|decisión por mayoría|N;Abs|||||
11748|longitud, altura, verticalidad, vertical|N;Abs|||||
11749|noticias, nuevas, carta|N;Sx|||||
11750|diverso, numeroso, variado||||||
11751|opinión establecida|N;Abs|||||
11752|capacidad, cupo (de personas)|N;Abs|||||
11753|a intervalos fijos, periódico|Ana|||||
11754|suspención, interrupción, parada, detención, prohibir, proscribir, estancamiento, suspenso|N;Abs|||||
11755|gobierno metropolitano|N;Abs|||||
11756|armario, alacena|N;Abs|||||
11757|cerrojo, cerradura, pasador, candado, aldaba|N;Abs|||||
11758|específico, especial, particular|N;Abs|||||
11759|junto, conjunto, unido, incluido, inclusive, todo, todo junto, en total, todos, ambos, la totalidad||||||
11760|doble ingreso|N;Abs|||||
11761|salario ganado en conjunto entre una pareja|N;Abs|||||
11762|chuleta de cerdo|N;Abs|||||
11763|golpeando, al parejo, sin contratiempos||||||
11764|(eng: truck) camión, camioneta|N;Abs|||||
11765|corazón (de la ciudad)|N;Abs|||||
11766|libros|N;Abs|||||
11767|biblioteca (habitación)|N;Abs|||||
11768|solsticio de invierno|N;Abs|||||
11769|(temporada de) invierno|UNC|||||
11770|invernal|UNC|||||
11771|hibernación|N;Abs|||||
11772|acompañante, escolta, compañía|N;Abs|||||
11773|paquete, envío, envoltorio||||||
11774|dique, represa|N;Abs|||||
11775|papel para envolver|N;Abs|||||
11776|apodo, sobrenombre, alias|N;Abs|||||
11777|Ucrania (eng: Ukraine)|N;Abs|||||
11778|ukulele (eng:)|N;Abs|||||
11779|nacimiento, parto, producción, traer al mundo, (físico) nacimiento|N;Abs|||||
11780|mundo (eng: World)|N;Abs|||||
11781|Mundial de Fútbol (eng: World Cup)|N;Abs|||||
11782|predecir, vaticinar, pronosticar, profecía|N;Abs|||||
11783|mancha|N;Abs|||||
11784|perfil|N;Abs|||||
11785|eliminatoria, preselección|N;Abs|||||
11786|4, cuatro, cuatro||||||
11787|Judea (eng: Israel), judío|N;Abs|||||
11788|unidad (eng: unit)|N;Abs|||||
11789|gran||||||
11790|superioridad, excelencia||||||
11791|prestar dinero, financiar, flexibilidad, adaptabilidad|N;Abs|||||
11792|figura (ej. Fig 1), dibujo, imagen, ilustración|N;Sx|||||
11793|diseño, patrón|N;Abs|||||
11794|gráfica, diagrama, gráfico, figura|N;Abs|||||
11795|libro ilustrado de referencia, enciclopedia ilustrada (esp. para niños)|N;Abs|||||
11796|figura|N;Abs|||||
11797|ilustración, diagrama, gráfica|N;Abs|||||
11798|impudente, descarado, atrevido, desvergonzado, insolente, taimado, astuto, impertinente, cargante, pesado|Ai|||||
11799|pintura al óleo|N;Abs|||||
11800|(eng: biscuit) bizcocho (eng: galleta)|N;Abs|||||
11801|cría de ganado, crianza de animales|N;Abs|||||
11802|granja, pastizal|N;Abs|||||
11803|exterminio|N;Abs|||||
11804|padre, pastor|N;Abs|||||
11805|pasto, hierba|N;Abs|||||
11806|(eng: chime) repique, campanilla|N;Abs|||||
11807|(eng: channel) canal|N;Abs|||||
11808|(eng: chance) oportunidad, ocasión|N;Abs|||||
11809|Checoslovaquia (eng: Czechoslovakia)|N;Pl|||||
11810|con toda la fuerza|CE;A|||||
11811|fortachón, fornido|N;Abs|||||
11812|galimatías, jerigonza, palabras ininteligibles, sin pies ni cabeza, sin sentido||||||
11813|(eng: tip, chip) propina, consejo, pedazo, chip|N;Abs|||||
11814|volante, folleto|N;Abs|||||
11815|momentareamente, brevemente|A|||||
11816|Chile|N;Abs|||||
11817|tiza, gis, (chalk)|N;Abs|||||
11818|creta (chock)|N;Abs|||||
11819|mariposa|N;Abs|||||
11820|no sólo...|CE|||||
11821|sin embargo|PP|||||
11822|acuerdo|N;Abs|||||
11823|grado, extensión|N;Abs|||||
11824|Alemania|N;Pl|||||
11825|sonido del corazón, tuntun, nervios, emoción|A|||||
11826|arrojo, intrepidez, audacia, valentía, osadía, valor|N;Abs|||||
11827|dónut|N;Abs|||||
11828|(eng: dry) seco||||||
11829|(eng: driver) conductor, chofer, automovilista, screwdriver|N;Abs|||||
11830|(eng: drive) paseo en coche, automovilsmo|N;Abs|||||
11831|vestido, (dress)|N;Abs|||||
11832|pantano, ciénaga||||||
11833|texto en ingles|N;Abs|||||
11834|idioma ingles|N;Abs|||||
11835|literatura inglesa|N;Abs|||||
11836|sabiduría, sensatez, inteligencia, intelecto, inteligencia, sabiduría, sensatez, inteligencia, intelecto|N;Abs|||||
11837|letras inglesas (en ingles), carácter alfabético|N;Abs|||||
11838|conversación(dialogo) en ingles|N;Abs|||||
11839|escuela de conversación en ingles|N;Abs|||||
11840|Inglaterra||||||
11841|palabra inglesa|N;Abs|||||
11842|traducción al inglés|N;Abs|||||
11843|héroe, gran hombre|N;Abs|||||
11844|hoyuelo|N;Abs|||||
11845|sonrisa|N;Abs|||||
11846|enérgico, energía (ger: Energisch)|Ana|||||
11847|extracto, resumen, sinopsis|N;Abs|||||
11848|(eng: gay) eng: gay, homosexual|N;Abs|||||
11849|invitado (eng: guest)|N;Abs|||||
11850|gueto (ita: ghetto)|N;Abs|||||
11851|gourmet (fre:)|N;Abs|||||
11852|pegamento (eng: glue)|N;Abs|||||
11853|copyright, derecho de autor|N;Abs|||||
11854|intervalo|N;Abs|||||
11855|valle, desfiladero, barranco|N;Abs|||||
11856|tronera, aspillera, ojete|N;Abs|||||
11857|héroe (eng: hero)|N;Abs|||||
11858|Honolulú|N;Pl|||||
11859|realmente, verdaderamente|A|||||
11860|con alivio|A|||||
11861|proyecto de ley|N;Abs|||||
11862|ley|N;Abs|||||
11863|facultad de derecho|N;Abs|||||
11864|reglamento|N;Abs|||||
11865|Ministerio de Justicia|N;org|||||
11866|papa (sumo pontífice)||||||
11867|decreto, ordenanza, mandato|N;Abs|||||
11868|espinacas|N;Abs|||||
11869|corte, tribunal de justicia|N;Abs|||||
11870|legalidad|Ana|||||
11871|cuerpo, grupo, partido, compañia (teatro)|N;Abs|||||
11872|internacional, intercambio, entre, mutuo||||||
11873|internacional (eng: international)||||||
11874|(eng: cover) cubierta, portada|N;Abs|||||
11875|desarrollo, explotación|N;Abs|||||
11876|lata, lata de conserva, lata, latas de conserva, lata, lata de conserva|N;Abs|||||
11877|director|N;Abs|||||
11878|intervalo, separación, distancia|N;Abs|||||
11879|en el edificio||||||
11880|indirecto|Ana|||||
11881|impuesto indirecto|N;Abs|||||
11882|herencia, sucesión, ascenso (al trono)|N;Abs|||||
11883|inspección, estudio por observación, excursión, visita educacional|N;Abs|||||
11884|(eng: communication) comunicación|N;Abs|||||
11885|(eng: concrete) cemento, concreto|N;Abs|||||
11886|(eng: del francés concours) concurso, certamen, competencia|N;Abs|||||
11887|(eng: contest) concurso, certamen, competencia|N;Abs|||||
11888|café (bebida), café (eng: coffee, dut: koffie)|N;Abs|||||
11889|(eng: chorus) coro, estribillo|N;Abs|||||
11890|collage (fre:)|N;Abs|||||
11891|colaboración (eng: collaboration)|N;Abs|||||
11892|columna (periodística)|N;Abs|||||
11893|cucharilla|N;Abs|||||
11894|Piperaceae, Piperáceas (orden Piperales) (sistemática vegetal), pimienta|N;Abs|||||
11895|mesa con calentador, (orig) brasero de carbón en un piso, calentador con cobija de piernas japonés|N;Abs|||||
11896|post-, etapa posterior|N;Abs|||||
11897|curva|N;Abs|||||
11898|cerca, cercano, próximo||||||
11899|esquina, punto crítico|N;Abs|||||
11900|a pique de, justo al momento de|N;Abs|||||
11901|medios de comunicación (eng: media), soporte informático (CD, DVD, etc.)|N;Abs|||||
11902|encaro, encuentro, presentación, saludo||||||
11903|a la orilla del camino|N;Abs|||||
11904|itinerario, ruta, recorrido|N;Abs|||||
11905|camino, ruta, itinerario|N;Abs|||||
11906|muestra, ejemplar|N;Abs|||||
11907|Sudáfrica|N;Pl|||||
11908|todos|N;Abs|||||
11909|despedida|N;Abs|||||
11910|incoherencia, paradoja|N;Abs|||||
11911|6, seis, seis|N;Ne|||||
11912|América del Sur, Sudamérica||||||
11913|sureste|N;Abs|||||
11914|Alemania Occidental||||||
11915|agradecimiento, expresión de gratitud|N;Abs|||||
11916|naranja (eng: orange)||||||
11917|(color) naranja (eng: orange)|N;Abs|||||
11918|(eng: percent) por ciento|N;Abs|||||
11919|(eng: part) parte, pieza|N;Abs|||||
11920|juego de billar romano japonés|N;Abs|||||
11921|tirador, catapulta|N;Abs|||||
11922|piloto (ej. de un avión) (eng: pilot)|N;Abs|||||
11923|(eng: pajamas, pyjamas) pijama (eng: ropa de dormir)|N;Abs|||||
11924|Panamá|N;Abs|||||
11925|(eng: path, pass) ruta, trayectoria, contrasreña|N;Abs|||||
11926|(eng: pattern) modelo, patrón, norma, diseño||||||
11927|(eng: patrol car) patrulla, auto policía|N;Abs|||||
11928|lista de reproducción (eng: playlist)|N;Abs|||||
11929|presión (eng: pressure)|N;Abs|||||
11930|prensa|N;Abs|||||
11931|comunicado de prensa (eng: press release)|N;Abs|||||
11932|Pretoria||||||
11933|(eng: label) etiqueta|N;Abs|||||
11934|(eng: lever, liver) palanca, hígado|N;Abs|||||
11935|(eng: lady) dama, señorita, señora|N;Abs|||||
11936|(eng: leisure) ocio, tiempo libre|N;Abs|||||
11937|caja registradora||||||
11938|(eng: recreation) recreación, distracción, recreo, diversión|N;Abs|||||
11939|(eng: rent-a-car) renta de automóvil|N;Abs|||||
11940|lente (dut: lens), objetivo (de una cámara)|N;Abs|||||
11941|lección (eng: lesson)|N;Abs|||||
11942|mecánica, dinámica|N;Abs|||||
11943|aptitud, fuerza física, capacidad, tacto|N;Abs|||||
11944|robot (eng:)|N;Abs|||||
11945|(eng: rocket) cohete, proyectil|N;Abs|||||
11946|(eng: locker) casillero, armario|N;Abs|||||
11947|romántico (eng: romantic)||||||
11948|cuerda (eng: rope)|N;Abs|||||
11949|patines|N;Abs|||||
11950|vela (eng: candle), cirio|N;Abs|||||
11951|fuerza, poder|Sx|||||
11952|generación|N;Abs|||||
11953|Occidental (persona)|N;Abs|||||
11954|precedente|N;Abs|||||
11955|países desarrollados, países avanzados|N;Abs|||||
11956|vanguardia|N;Abs|||||
11957|innato|Ana|||||
11958|antepasado|N;Abs|||||
11959|champán (fre: champagne)||||||
11960|broma, chiste||||||
11961|(eng: shutter) persiana, cortinilla|N;Abs|||||
11962|reproductor de CD (eng: CD player)|N;Abs|||||
11963|(eng: seat, sheet) hoja (eng: o lámina), asiento (eng: butaca)|N;Abs|||||
11964|sábana (eng: sheet)|N;Abs|||||
11965|temporada (deportiva) (eng: season)|N;Abs|||||
11966|salón|N;Abs|||||
11967|(eng: chic) elegante, de moda|Ana|||||
11968|islas|N;Abs|||||
11969|país insular|N;Abs|||||
11970|mancha|N;Abs|||||
11971|guión (eng: scenario), argumento|N;Abs|||||
11972|Siria (eng: Syria)|N;Abs|||||
11973|silicona|N;Abs|||||
11974|silicona (eng: silicone)|N;Abs|||||
11975|cilindro (eng: cylinder)|N;Abs|||||
11976|jeringuilla (eng: syringe)|N;Abs|||||
11977|Sirio (lat: Sirius)|N;Abs|||||
11978|protagonista (en noh o kyogen), héroe, parte principal, personaje principal|N;Abs|||||
11979|impacto (eng: shock), impactante||||||
11980|espectáculo (eng: show)||||||
11981|tienda (del inglés "Shop")|N;Abs|||||
11982|premio y castigo|N;Abs|||||
11983|medalla|N;Abs|||||
11984|premio, trofeo|N;Abs|||||
11985|constancia, diploma, premio, agradecimiento|N;Abs|||||
11986|agasajar, agasajo, elogiar, alabar, elogio, alabanza|N;Abs|||||
11987|participación, aparición|N;Abs|||||
11988|sandía|N;Abs|||||
11989|esponja (eng: sponge)|N;Abs|||||
11990|bizcocho (eng: sponge cake)|N;Abs|||||
11991|(eng: sponsor) patrocinador (eng: vg de tv, etc)|N;Abs|||||
11992|portavoz (eng: spokesman)|N;Abs|||||
11993|(eng: abr strike) huelga, paro, golpe|N;Abs|||||
11994|(eng: stocking) calcetín (eng: media)|N;Abs|||||
11995|(eng: stop) parada, alto, cese|N;Abs|||||
11996|cronómetro (eng: stopwatch)|N;Abs|||||
11997|(eng: strike) huelga, paro, golpe|N;Abs|||||
11998|recto (eng: straight), liso||||||
11999|calle (eng: street)|N;Abs|||||
12000|fresa (eng: strawberry)|N;Abs|||||
12001|(eng: strobo) estroboscopio|N;Abs|||||
12002|estroncio (Sr) (eng: strontium)|N;Abs|||||
12003|castigo corporal|N;Abs|||||
12004|físico, constitución|N;Abs|||||
12005|organización, sistema, arquitectura|N;Sx|||||
