MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
8873|eyaculación, eyacular|N;Abs|||||
8874|alcance (armas de fuego)|N;Abs|||||
8875|además, no obstante, y aún|PP|||||
8876|húmedo|Ai|||||
8877|cama, sofá, canapé, cama|N;Abs|||||
8878|ropa de cama|N;Abs|||||
8879|jugo, sopa, caldo||||||
8880|postura, posición, actitud|N;Abs|||||
8881|jovencitos y jovencitas|N;Abs|||||
8882|victoria o derrota, asunto (de batalla)|N;Abs|||||
8883|ganador, vencedor|N;Abs|||||
8884|trama, hilo (de la conversación), razonamiento|N;Abs|||||
8885|claramente|A|||||
8886|proporcionadamente, perfectamente, elegantemente|A|||||
8887|limpiamente, sin problemas|A|||||
8888|completamente, a fondo|A|||||
8889|en absoluto (en una oración negativa), ni siquiera un poco|A|||||
8890|si eso, si es así, en ese caso, en esa situación|CE|||||
8891|lengua (eng: tongue)||||||
8892|exploración, expedición, explorar, exploración, expedición|N;Abs|||||
8893|mina de carbón|N;Abs|||||
8894|simplemente, solamente|A;Dg|||||
8895|carbono (C)|N;Abs|||||
8896|cuestionario, hoja de respuestas|N;Abs|||||
8897|respuesta, explicación|N;Abs|||||
8898|informe, reporte|N;Abs|||||
8899|odioso, insoportable|Ai|||||
8900|hojas jóvenes|N;Abs|||||
8901|joven, muchacho|N;Abs|||||
8902|joven (persona)|N;Abs|||||
8903|joven, juvenil|Ai|||||
8904|mal compañero, tunante, bribón, rufian, canalla|N;Abs|||||
8905|maldad, mal intencionado|N;Abs|||||
8906|razón, camino, causa|N;Abs|||||
8907|preámbulo, premisa, razón, requisito, condición, supuesto, hipótesis|N;Abs|||||
8908|protección, cuidado cariñoso|N;Abs|||||
8909|yermo|N;Abs|||||
8910|llenado, cubrimiento, ocupación|N;Abs|||||
8911|desprecio|N;Abs|||||
8912|bloque|N;Abs|||||
8913|intuición, intuición, perspicacia|N;Abs|||||
8914|línea recta|N;Abs|||||
8915|barrio, vecindad, calle, cuadra, pueblo|N;Abs|||||
8916|astuto, calculador|Ana|||||
8917|si es el caso|PP|||||
8918|desigualdad, irregularidad, desigual, escabroso, accidentado (una superficie o un camino)||||||
8919|cable eléctrico|N;Abs|||||
8920|simultáneamente, a la vez, al mismo tiempo|N;Abs|||||
8921|al mismo tiempo, así mismo, simultáneamente|A|||||
8922|(el) mismo día|N;T|||||
8923|arriba mencionado|N;Abs|||||
8924|dojo, salón para entrenar artes marciales|N;Abs|||||
8925|litoral, costa marítima|N;Abs|||||
8926|(Rusas) provincias marítimas||||||
8927|compuesto|N;Abs|||||
8928|interés compuesto|N;Abs|||||
8929|réplica, replicación|N;Abs|||||
8930|complejidad|N;Abs|||||
8931|atmósfera (ej. musical), ambiente||||||
8932|herida, lesión|N;Abs|||||
8933|vulgar||||||
8934|al ultimo momento, apenas a tiempo, justo, en el límite|A|||||
8935|sonido de algo triturándose o moliéndose|A|||||
8936|cucaracha (eng: cockroach)|N;Abs|||||
8937|(eng: gum) goma (eng: borrador), (eng: lit hule)|N;Abs|||||
8938|renglón, verso, fila, austeridad religiosa|N;Abs|||||
8939|fila, hilera, línea, cola|N;Abs|||||
8940|edición, versión|N;Abs|||||
8941|instinto|N;Abs|||||
8942|hormona (ger: Hormon)|N;Abs|||||
8943|cuerno (ger: horn), asta, cornamenta|N;Abs|||||
8944|pistolera (eng: holster), funda de una pistola|N;Abs|||||
8945|línea, fila, compañía (teatro), grupo|N;Abs|||||
8946|cabaña, choza, barraca, ermita, (relig.) retiro, cabaña, choza, barraca|N;Sx|||||
8947|consciencia|N;Abs|||||
8948|sentidos|N;Abs|||||
8949|(Bud) mano-vijana (conciencia mental, conocedor de sensor de información|N;Abs|||||
8950|encuesta o sondeo de opinión, estudio de actitud|N;Abs|||||
8951|conscientemente, deliberadamente|Ana|||||
8952|otorrinolaringología|N;Abs|||||
8953|empresa, negocio, industria|N;Abs|||||
8954|de hecho, en realidad|N;Abs|||||
8955|sentimientos (reales)|N;Abs|||||
8956|asunto, materia, observación, objeción|N;Abs|||||
8957|trabajo de oficina|N;Abs|||||
8958|oficinista|N;Abs|||||
8959|despacho|N;Abs|||||
8960|circunstancias, estado|N;Abs|||||
8961|verdad, realidad, verdad, realidad|N;Abs|||||
8962|real, genuino, auténtico|N;Abs|||||
8963|exhibición, demostración|N;Abs|||||
8964|realización, cumplimiento, ejecución|N;Abs|||||
8965|industria, negocio|N;Abs|||||
8966|industrial, empresario|N;Abs|||||
8967|de hecho|CE;A|||||
8968|hechos, estado, circunstancias, estado actual|N;Abs|||||
8969|muestra, ejemplo práctico|N;Abs|||||
8970|fuerza, habilidad|N;Abs|||||
8971|historia real, verdadera historia|N;Abs|||||
8972|uso práctico, utilidad|N;Abs|||||
8973|práctico|Ana|||||
8974|realidad|N;Abs|||||
8975|informe de situación|N;Abs|||||
8976|elástico, flexible, blando||||||
8977|herida o lesión grave|N;Abs|||||
8978|disección, autopsia, biopsia, taxidermia|N;Abs|||||
8979|descifrar, descodificar|N;Abs|||||
8980|liberación, emancipación, alivio, descanso, sosiego|N;Abs|||||
8981|cancelación, anulación, abolición, nulidad|N;Abs|||||
8982|solucionar, resolver, solventar, arreglo, acuerdo, resolución|N;Abs|||||
8983|recuerdo, memoria, remembranza|N;Abs|||||
8984|reprender, amonestar, apercibir, amonestación|N;Abs|||||
8985|disolución|N;Abs|||||
8986|revisión, revista, verificación, rectificar, corregir, revisar|N;Abs|||||
8987|circuito|N;Abs|||||
8988|explicación, aclaración, descripción, exposición, instrucción|N;Abs|||||
8989|explicación, interpretación|N;Abs|||||
8990|saldo, liquidación, cancelación, anulación, abolición, nulidad|N;Abs|||||
8991|respuesta, solución|N;Abs|||||
8992|(no) siempre, (no) necesariamente, (no) todo, (no) completamente|A|||||
8993|participación, incorporarse, adscribirse, ingresar, afiliarse|N;Abs|||||
8994|neblina, niebla, calina, enturbiamiento de la vista, visión borrosa|N;Abs|||||
8995|mar Caspio (eng: Caspian Sea)|N;Pl|||||
8996|además|A|||||
8997|tipo (imprenta)|N;Abs|||||
8998|vitalidad, energía|N;Abs|||||
8999|antiguamente, antes, antaño, antes||||||
9000|actuar exitosamente, actuar magníficamente, moverse muy bien, desenvolverse muy bien, actividad|N;Abs|||||
9001|peletería, pieles finas|N;Abs|||||
9002|opinión, punto de vista, posición|N;Abs|||||
9003|siempre, sin falta, normalmente, frecuentemente|CE|||||
9004|conmemoración, recuerdo, conmemorar, rememorar, celebrar|N;Abs|||||
9005|besar , dar besos|N;Abs|||||
9006|número impar|N;Abs|||||
9007|donativo, donación, beneficencia, caridad|N;Abs|||||
9008|idea, ocurrencia, noción|N;Abs|||||
9009|desvalido, abandonado, desamparado, desesperanzado, poco prometedor, solitario, desalentador, deprimente, descorazonador|Ai|||||
9010|tranquilizador, alentador, estimulante, confiado|Ai|||||
9011|conocimiento, información||||||
9012|intento|N;Abs|||||
9013|placentero, ameno, agradable, grato, cómodo, confortable, acogedor|Ai|||||
9014|voluntad, determinación, mente|N;Abs|||||
9015|seguro que (da énfasis a la palabra anterior)|PP|||||
9016|hacer algo sigilosamente|A|||||
9017|lenguaje, forma de expresarse|N;Abs|||||
9018|cosas, circunstancias, asuntos|N;Abs|||||
9019|rutas (aéreas, marinas)|N;Abs|||||
9020|quasar (eng:), QSO|N;Abs|||||
9021|compartimiento, sección, división|N;Abs|||||
9022|bombardeo aéreo|N;Abs|||||
9023|cielo, aire|N;Abs|||||
9024|hambre||||||
9025|espacio en blanco||||||
9026|espacio, lugar, espacio aéreo|N;Abs|||||
9027|vacío||||||
9028|asiento libre, asiendo desocupado|N;Abs|||||
9029|transportar por vía aérea, transporte aéreo|N;Abs|||||
9030|sin precedentes, que bate récords|N;Abs|||||
9031|morera, moral (árbol)|N;Abs|||||
9032|muy interesante, de gran interés|Ai|||||
9033|tener gran interés por algo, sentir mucha curiosidad por algo||||||
9034|palacio|N;Abs|||||
9035|verdaderamente, de verdad, en verdad, de veras, realmente, sinceramente, sinceramente|A|||||
9036|plus, incremento, más, extra||||||
9037|cada vez más, más y más|A|||||
9038|memoria (eng: memory)||||||
9039|Mesías (eng: Messiah)|N;Abs|||||
9040|subalterno, inferior|N;Abs|||||
9041|parece, semejante, similar a, como a||||||
9042|memoria|N;Abs|||||
9043|niñero, niñera|N;Abs|||||
9044|protector, guardian|N;Abs|||||
9045|cuidar niños, niñero, niñera|N;Abs|||||
9046|custodia, cuidado, guarda, guardían|N;Abs|||||
9047|violento, vehemente, rabia|Ana|||||
9048|oferta|N;Abs|||||
9049|ofrecimiento, propuesta|N;Abs|||||
9050|instancia, solicitud|N;Abs|||||
9051|excusa, disculpa, guarda de las apariencias, guarda de las formas, compromiso, disculpa|N;Abs|||||
9052|inexcusable, lo siento mucho, no tengo excusas, lo lamento de veras||||||
9053|ola de calor, calor sofocante|N;Abs|||||
9054|desperdicio, despilfarro, derroche, dispendio, lujo|N;Abs|||||
9055|sin permiso, sin avisar|N;Abs|||||
9056|reticencia, taciturnidad||||||
9057|nombre, reputación|N;Abs|||||
9058|cacerola, olla|N;Abs|||||
9059|plomo|N;Abs|||||
9060|ola, onda, ola|N;Abs|||||
9061|dificultad, sufrimiento, defecto||||||
9062|7, siete, siete|N;Ne|||||
9063|polo sur, Antártico||||||
9064|secuencia, fila, serie, línea|N;Abs|||||
9065|vacaciones de verano|N;Abs|||||
9066|tornillo|N;Abs|||||
9067|sonriente, risueño, alegre, afable|Ana|||||
9068|reconocimiento, conocimiento (de algo)|N;Abs|||||
9069|campo, terreno, ámbito, esfera, salvaje, silvestre, campestre||||||
9070|memoria, experiencia, sentido|N;Abs|||||
9071|viento a favor, viento en popa|N;Abs|||||
9072|pechos, senos, mamar, pezones, tetas|N;Abs|||||
9073|palacio|N;Abs|||||
9074|palacio (eng: palace)|N;Abs|||||
9075|línea (eng: line)|N;Abs|||||
9076|optimismo|N;Abs|||||
9077|optimista|Ana|||||
9078|(eng: read, lead) delantera, leer||||||
9079|ruta, línea, alineación|N;Abs|||||
9080|reaparición, vuelta, regreso, resurgimiento|N;Abs|||||
9081|bueno, ahora, entonces|PP|||||
9082|satén (dut: satijn)|N;Abs|||||
9083|satélite (eng: satellite)|N;Abs|||||
9084|billete (papel moneda)|N;Sx|||||
9085|filmación, rodaje, toma, filmar, sacar fotos, tomar imágenes|N;Abs|||||
9086|asesino, sicario|N;Abs|||||
9087|(un) asesinato, caso de asesinato|N;Abs|||||
9088|boniato, batata, (am) papa dulce|N;Abs|||||
9089|presa, dique, esclusa, presa (de agua)|N;Abs|||||
9090|producto (matemáticas), multiplicación|N;Abs|||||
9091|barrera, puerta|N;Abs|||||
9092|ecuador|N;Abs|||||
9093|sonrojo (ruborizamiento), ruborizarse, avergonzarse, ponerse colorado, abochornarse|N;Abs|||||
9094|deber, obligación|N;Abs|||||
9095|rail, vía férrea|N;Abs|||||
9096|(ir a) la cabeza, parte delantera, vanguardia|N;Abs|||||
9097|baño público|N;Abs|||||
9098|caza de combate|N;Abs|||||
9099|siete, siete (usado en documentos legales)||||||
9100|ejecución, realización|N;Abs|||||
9101|gusto, preferencia|N;Abs|||||
9102|inclinación, vocación|N;Abs|||||
9103|pensar, mentalidad, pensamiento|N;Abs|||||
9104|ejecución, funcionamiento, vigor|N;Abs|||||
9105|ensayo y error|N;Abs|||||
9106|corazón, alma, esencia, núcleo|N;Abs|||||
9107|herida, lesión|N;Abs|||||
9108|prisionero|N;Abs|||||
9109|corrección, enmienda, rectificación, corregir, rectificar, modificar, enmendar|N;Abs|||||
9110|remesa, envío|N;Abs|||||
9111|sensación corporal|N;Abs|||||
9112|tanabata (fiesta del 7 de julio)|N;Abs|||||
9113|guía, manual|N;Abs|||||
9114|agarradera, asa, mango, asidero|N;Abs|||||
9115|corrección, revisión|N;Abs|||||
9116|enemigo, rival|N;Abs|||||
9117|oponente|N;Abs|||||
9118|punto de no retorno, momento crucial|N;Abs|||||
9119|reporte meteorológico|N;Abs|||||
9120|cambio de domicilio|N;Abs|||||
9121|palma de la mano|N;Abs|||||
9122|desastres naturales|N;Abs|||||
9123|especial, único||||||
9124|características, rasgos|N;Abs|||||
9125|favor especial, privilegio|N;Abs|||||
9126|manejo, trato, operación, manejo, tratamiento, operación|N;Abs|||||
9127|trato|N;Abs|||||
9128|administración, supervisión, gerencia, reglamentación, control, dirección, gestión|N;Abs|||||
9129|especialmente, particularmente|A|||||
9130|mango, empuñadura, tirador (e.g. de un cajón, etc.)|N;Abs|||||
9131|montículo|N;Abs|||||
9132|forma de usar algo, trato, manejo (de la situación, etc.), gestión|N;Abs|||||
9133|uso, aprovechamiento, utilización|N;Abs|||||
9134|desechable|N;Abs|||||
9135|fugaz, breve|CE;N|||||
9136|cansancio, fatiga|N;Abs|||||
9137|canal, vía fluvial||||||
9138|ocho|N;Ne|||||
9139|suave, delicado, suavizado (color), bondadoso, humilde||||||
9140|preguntas más frecuentes, FAQ (acrónimo del inglés Frequently Asked Questions)|CE;N|||||
9141|preguntas más frecuentes, FAQ (acrónimo del inglés Frequently Asked Questions)|CE;N|||||
9142|yubikiri, promesa cruzando el dedo meñique|N;Abs|||||
9143|tarde, noche|N;Abs|||||
9144|chaparrón, aguacero, chubasco, lluvia repentina de la tarde|N;Abs|||||
9145|crepúsculo, atardecer|N;Abs|||||
9146|periódico de la tarde|N;Abs|||||
9147|puesta del sol, ocaso|N;Abs|||||
9148|aumento, crecimiento|N;Abs|||||
9149|aumentar, incrementarse, crecer, aumento|N;Abs|||||
9150|refuerzo, reforzamiento|N;Abs|||||
9151|fomentar, promover, incrementar|N;Abs|||||
9152|subida de impuestos|N;Abs|||||
9153|todas las cosas, todo|N;Abs|||||
9154|lleno de gente, toda la gente, todos|N;Abs|||||
9155|diez mil personas|N;Abs|||||
9156|omnipotente||||||
9157|¡viva!, ¡bravo!, hurra, larga vida, felicitaciones|N;Abs|||||
9158|alguien|P|||||
9159|todos, cada uno, cualquiera|P|||||
9160|nadie (con verbos negativos)|P|||||
9161|cualquiera (se usa con verbos positivos)|CE|||||
9162|estanque profundo, abismo, profundidades|N;Abs|||||
9163|palabra de honor|N;Abs|||||
9164|sensación al morder, manera de pronunciar, manera de hablar|N;Abs|||||
9165|por aquí y por allá, por varias partes, en todos lados, toda la gente|N;Abs|||||
9166|dirección|N;Abs|||||
9167|dirección|N;Abs|||||
9168|plan, estrategia|N;Abs|||||
9169|fórmula, método|N;Abs|||||
9170|dirección, principio, norma, política|N;Abs|||||
9171|ley, fundamento, principio|N;Abs|||||
9172|ecuación|N;Abs|||||
9173|declaración, opinión, pretensión, queja, objeción, reclamación, excusa, pretexto|N;Abs|||||
9174|modo de hablar|N;Abs|||||
9175|forma de expresarse, dicción, expresión|N;Abs|||||
9176|excusa|N;Abs|||||
9177|explicación|N;Abs|||||
9178|martillo|N;Abs|||||
9179|nadador primerizo|N;Abs|||||
9180|ellos, caballeros (de la ...)||||||
9181|vosotros||||||
9182|varios||||||
9183|viernes|N;Abs|||||
9184|finanzas, dinero, préstamo financiero|N;Abs|||||
9185|instituciones financieras|N;Abs|||||
9186|oro||||||
9187|moneda de oro|N;Abs|||||
9188|tipos de interés|N;Abs|||||
9189|dinero, efectivo|N;Abs|||||
9190|metal precioso||||||
9191|paulonia|N;Abs|||||
9192|interminable, inacabable, infinito, ilimitado||||||
9193|jirafa|N;Abs|||||
9194|unicornio chino|N;Abs|||||
9195|Kirin (marca de cerveza)|N;Abs|||||
9196|Cristo (por:)|N;Abs|||||
9197|reglas, reglamentos, normas|N;Abs|||||
9198|fuerza, energía, vitalidad|N;Abs|||||
9199|con lo..., con lo que..., a pesar de..., aun siendo...|PP|||||
9200|por si acaso, en caso de emergencia||||||
9201|robos en tiendas|N;Abs|||||
9202|pluma estilográfica|N;Abs|||||
9203|enteramente, completamente|A|||||
9204|contador para interrogaciones, preguntas, problemas|Sx|||||
9205|preguntas y respuestas, diálogo|N;Abs|||||
9206|montañas y ríos|N;Abs|||||
9207|averiguación (indagatoria, interrogación)|N;Abs|||||
9208|larva, crisálida|N;Abs|||||
9209|afición, amor, afecto codicioso|N;Abs|||||
9210|leer con placer|N;Abs|||||
9211|amante|N;Abs|||||
9212|perro favorito|N;Abs|||||
9213|amor al país (de uno), patriotismo||||||
9214|amor, adoración|N;Abs|||||
9215|nombre cariñoso|N;Abs|||||
9216|civilidad, cortesía, saludos, sociabilidad, bendiciones (mesa)|N;Abs|||||
9217|utilizar con predilección, usar a menudo y con agrado, favorito, uso habitual|N;Abs|||||
9218|tedioso, fastidioso, aburrido|Ai|||||
9219|sazonar, condimentar, sazonamiento, condimentación, sabor|N;Abs|||||
9220|sudor, transpiración|N;Abs|||||
9221|cabecilla|N;Abs|||||
9222|representación, compensación|N;Abs|||||
9223|durante generaciones, hereditario, generación tras generación|A;T|||||
9224|miembro de la Cámara de Representantes|N;Abs|||||
9225|representativo, ejemplar, modelo|Ana|||||
9226|agencia, oficina|N;Abs|||||
9227|indemnización, reparación, compensación|N;Abs|||||
9228|sustitución|N;Abs|||||
9229|disfrute, disfrutar|N;Abs|||||
9230|2, dos, dos|N;Ne|||||
9231|anúncio, aviso, letrero, indicador|N;Abs|||||
9232|un color, un artículo||||||
9233|juntos (con), a la misma vez, al mismo tiempo, en un bulto|A|||||
9234|hermoso, bello, querido, amado|Ai|||||
9235|colegio de mujeres|N;Abs|||||
9236|escuela secundaria de mujeres|N;Abs|||||
9237|alumna de secundaria, mujer estudiante de secundaria|N;Abs|||||
9238|academia privada|N;Abs|||||
9239|tristeza, dolor, pesar, congoja|N;Abs|||||
9240|por turnos, alternadamente|A|||||
9241|imaginaciones, malas pasadas que nos juega la imaginación, culpa de la imaginación, cosas de la imaginación, fantasía, visión, alucinación|CE;N|||||
9242|afianzamiento, amarre, apuntalamiento, fijación|N;Abs|||||
9243|cambio, intercambio, reciprocidad, trueque, sustitución, reposición|N;Abs|||||
9244|con voz alta|Ana|||||
9245|disfrutar, gozar|N;Abs|||||
9246|brote, yema|N;Abs|||||
9247|producto famoso, producto especial, especialidad|N;Abs|||||
9248|ordenar, mandar, dar una orden, dar instrucciones, orden, comando, decreto, directiva|N;Abs|||||
9249|(software) instrucción, declaración|N;Abs|||||
9250|sustantivo, nombre|N;Abs|||||
9251|superstición|N;Abs|||||
9252|lugar famoso|N;Abs|||||
9253|honor, crédito, prestigio||||||
9254|sopa de miso|N;Abs|||||
9255|no sé porqué pero...|A|||||
9256|ánimo, vítores, animar, vitorear|N;Abs|||||
9257|música vocal|N;Abs|||||
9258|mayor de edad, adulto|N;Abs|||||
9259|oraciones budistas|N;Abs|||||
9260|(eng: slide) diapositiva, transparencia|N;Abs|||||
9261|loncha (eng: slice)|N;Abs|||||
9262|(eng: slacks) pantalones aguados|N;Abs|||||
9263|eslalon (nor: slalom)|N;Abs|||||
9264|fluidamente, sin dificultades|A|||||
9265|manual, guía|N;Abs|||||
9266|ala||||||
9267|conocedor, perito, experto, contador para cartas y escritos, documentos, etc.||||||
9268|divisa, moneda|N;Abs|||||
9269|el camino al trabajo, desplazarse al trabajo|N;Abs|||||
9270|camino, sendero, pasillo, paso|N;Abs|||||
9271|comunicación, correspondencia, comunicar, transmitir, informar|N;Abs|||||
9272|pedido por correo|N;Abs|||||
9273|tentación, seducción|N;Abs|||||
9274|amanecer, alba, al salir el sol|N;Abs|||||
9275|espacio en blanco, espacio vacío, intervalo, hueco, libre, desocupado, habitación, cuarto, tiempo para compartir, vacío, vacante|N;Abs|||||
9276|casa desocupada|N;Abs|||||
9277|ustedes, vosotros, ustedes|P|||||
9278|expresión, resultado, reflejo, muestra, divulgación, publificación, difusión|N;Abs|||||
9279|gracias, Gracias, estoy muy agradecido, Es usted muy amable, gracias|A|||||
9280|dirección, domicilio|N;Abs|||||
9281|destinatario|N;Abs|||||
9282|castigo (divino), maldición, castigo justo|N;Abs|||||
