MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
10918|vacante, fútil, vano, vacío, vacuo, inefectivo, inanimado, vacante, inútil, vano, vacío, ineficaz, sin vida|Ai||||||
10919|nagoya|N;Abs||||||
10920|interior, parte interior|Sx||||||
10921|interno|N;Abs||||||
10922|consejo de ministros|N;Abs||||||
10923|interior|N;Abs||||||
10924|guerra civil, rebelión|N;Abs||||||
10925|guerra civil|N;Abs||||||
10926|interiormente, en el fondo (del corazón)|N;Abs||||||
10927|preacuerdo, precontrato, acuerdo no formal, nombramiento oficioso, designación informal|N;Abs||||||
10928|organos internos, tripas (animales)|N;Abs||||||
10929|conexión, junta, intermediario|||||||
10930|sureño|N;Abs||||||
10931|verano, estío|N;Abs||||||
10932|letargo de verano, golpe de calor del verano, fatiga por calor|N;Abs||||||
10933|alza de precios|N;Abs||||||
10934|alza de precios|N;Abs||||||
10935|descuento|N;Abs||||||
10936|baja de precios|N;Abs||||||
10937|recorte de precio|N;Abs||||||
10938|Nigata|N;Abs||||||
10939|Nueva York (eng: New York), nueva york, new york|N;Abs||||||
10940|cola|||||||
10941|obi, banda, cinturón, faja|N;Abs||||||
10942|colina|N;Abs||||||
10943|gestos, acciones|N;Abs||||||
10944|músico|N;Abs||||||
10945|sonido, ondas sonoras|N;Abs||||||
10946|volumen (sonido)|N;Abs||||||
10947|voz|N;Abs||||||
10948|acústica, calidad sonora, calidad del sonido, sonoridad|N;Abs||||||
10949|calle principal|||||||
10950|(eng: open) campo abierto, abierto, (eng: lit abrir)|||||||
10951|descapotable|N;Abs||||||
10952|original (eng:)|N;Abs||||||
10953|(eng: Olympic) Olímpico|N;Abs||||||
10954|hombre guapo|N;Abs||||||
10955|masculino, varonil|Ai||||||
10956|Europa|N;Pl||||||
10957|jefe|N;Abs||||||
10958|padres y niño|N;Abs||||||
10959|piedad filial (confucianismo)|||||||
10960|pulgar|N;Abs||||||
10961|París|N;Abs||||||
10962|playboy (eng:)|N;Abs||||||
10963|jugador (eng: player)|N;Abs||||||
10964|oración (eng: prayer), plegaria|N;Abs||||||
10965|biblioteca (eng: library)|N;Abs||||||
10966|(eng: race, lace) carrera (eng: competencia de velocidad), (eng: lit cordón)|||||||
10967|bosques y campos|N;Abs||||||
10968|silvicultura|N;Abs||||||
10969|callejón|N;Abs||||||
10970|sobre el camino, sobre la autopista|N;Abs||||||
10971|rock 'n' roll (eng:), rock and roll, rocanrol, rock|N;Abs||||||
10972|romance (eng:)|N;Abs||||||
10973|Londres (eng: London)|N;Pl||||||
10974|discusión, debate, polémica|N;Abs||||||
10975|lógica|||||||
10976|lógico|||||||
10977|lógico|Ana||||||
10978|disputa verbal|N;Abs||||||
10979|abogado|N;Abs||||||
10980|debate|N;Abs||||||
10981|punto en cuestión|N;Abs||||||
10982|trabajar, labor|||||||
10983|condiciones de trabajo|N;Abs||||||
10984|sindicato|N;Abs||||||
10985|obreros, trabajadores|N;Abs||||||
10986|romántico|||||||
10987|(,n,s-suf) clase, especie, género, tipo, variedad|||||||
10988|similitud, semejanza|N;Abs||||||
10989|analogía|N;Abs||||||
10990|razonamiento analógico|N;Abs||||||
10991|área de servicio (eng: service area), área de servicio (autopista)|N;Abs||||||
10992|sector servicios|N;Abs||||||
10993|izquierda (política)|N;Abs||||||
10994|juez|N;Abs||||||
10995|tribunal de justicia|N;Abs||||||
10996|altar|N;Abs||||||
10997|día de fiesta nacional, (día de) fiesta nacional|N;Abs||||||
10998|festival|N;Abs||||||
10999|consulta, referencia|N;Abs||||||
11000|brazo izquierdo, lanzador zurdo (béisbol)|N;Abs||||||
11001|izquierdistas|N;Abs||||||
11002|adiós|UNC||||||
11003|mantenimiento, servicio, infraestructura|N;Abs||||||
11004|biología|N;Abs||||||
11005|producto|N;Abs||||||
11006|puro, limpio, impoluto, inmaculado|||||||
11007|poder político, gobierno, administración|N;Abs||||||
11008|rendimiento, eficiencia|N;Abs||||||
11009|postura política (política de gobierno)|N;Abs||||||
11010|nombre formal|N;Abs||||||
11011|copia en limpio|N;Abs||||||
11012|limpieza|N;Abs||||||
11013|(miembro de un) partido político|N;Abs||||||
11014|constelación|N;Abs||||||
11015|uso exclusivo, ocupación temporal, de uso exclusivo|||||||
11016|elección|N;Abs||||||
11017|teoría|N;Abs||||||
11018|convencer, persuadir, persuasión|N;Abs||||||
11019|poder de persuasión|N;Abs||||||
11020|colección de fotografías, álbum de fotos|N;Abs||||||
11021|división (ejército)|N;Abs||||||
11022|guía, tutor, consejero, director|N;Abs||||||
11023|apoyo, asistencia, sostén|N;Abs||||||
11024|dominar, controlar, gobernar, dirigir, norma, control, dirección|N;Abs||||||
11025|gerente|N;Abs||||||
11026|poesía japonesa (y china)|N;Abs||||||
11027|apoyo|N;Abs||||||
11028|hecho histórico|N;Abs||||||
11029|histórico|UNC||||||
11030|historiador|N;Abs||||||
11031|odontología|N;Abs||||||
11032|ciervo, venado|N;Abs||||||
11033|maestro de ceremonias|N;Abs||||||
11034|distinción, diferencia, discernimiento|N;Abs||||||
11035|muerte|N;Abs||||||
11036|sociedad civil|N;Abs||||||
11037|amistad, fraternidad|||||||
11038|compañia periodística|N;Abs||||||
11039|prensa, periódico|N;Abs||||||
11040|insuficiencia cardiaca|N;Abs||||||
11041|Singapur (eng: Singapore), Singapur|N;Pl||||||
11042|sentimientos, emociones|N;Abs||||||
11043|afinidad|N;Abs||||||
11044|recién casados|N;Abs||||||
11045|primera cosecha de arroz, novato|||||||
11046|intimidad, amistad|||||||
11047|mentalidad|N;Abs||||||
11048|psicología|N;Abs||||||
11049|relación, parientes|N;Abs||||||
11050|coche nuevo|N;Abs||||||
11051|avance|N;Abs||||||
11052|familiares|N;Abs||||||
11053|Diciembre|N;Abs||||||
11054|naturalmente|A||||||
11055|empleo|||||||
11056|puesto (de uno), lugar de trabajo|N;Abs||||||
11057|miembros del personal|N;Abs||||||
11058|funciones profesionales, deberes profesionales|N;Abs||||||
11059|artesano, experto, profesional|||||||
11060|experiencia laboral, historial de trabajo|N;Abs||||||
11061|comisión, encargo, delegación|N;Abs||||||
11062|manejo, tratamiento, procesamiento, disposición|N;Abs||||||
11063|general, shogun|N;Abs||||||
11064|novelista, escritor de ficción|N;Abs||||||
11065|adquisición|N;Abs||||||
11066|colección|Sx||||||
11067|equinoccio de otoño|N;Abs||||||
11068|grupo, masa, multitud|||||||
11069|en los alrededores|N;Abs||||||
11070|sumar, totalizar|N;Abs||||||
11071|otoño|N;Abs||||||
11072|cobrar, recaudar, cobro, recaudación|N;Abs||||||
11073|aldea, villa, colonia (bacteria)|N;Abs||||||
11074|acumulación|N;Abs||||||
11075|resumen|N;Abs||||||
11076|software (eng:)|N;Abs||||||
11077|precio del mercado, cotización|N;Abs||||||
11078|equipamiento|N;Abs||||||
11079|dispositivo, aparato, instrumento, equipo|N;Abs||||||
11080|mutuo, recíproco|||||||
11081|general|N;Abs||||||
11082|discrepancia, incongruencia|N;Abs||||||
11083|ya, demasiado tarde|A||||||
11084|fresco, refrescante|Ai||||||
11085|fibra, hilo, músculo|||||||
11086|España (eng: Spain), España|N;Abs||||||
11087|(idioma) español|N;Abs||||||
11088|(eng: sports car) auto deportivo|N;Abs||||||
11089|deportista (eng: sportsman)|N;Abs||||||
11090|(eng: super) super ~, supermercado|N;Abs||||||
11091|Super Bowl|N;Abs||||||
11092|cadena de supermercados (eng: supermarket chain)|N;Abs||||||
11093|supermercado (del inglés "supermarket")|N;Abs||||||
11094|Superman|N;Abs||||||
11095|superestrella (eng: superstar)|N;Abs||||||
11096|Océano Pacífico|||||||
11097|(la) Guerra del Pacífico|N;Abs||||||
11098|título (eng: title)|N;Abs||||||
11099|célula fotoeléctrica, celda fotovoltaica, fotocélula|N;Abs||||||
11100|sistema solar|N;Abs||||||
11101|arroyo montañoso|N;Abs||||||
11102|(eng: del alemán thema) asunto, tema|N;Abs||||||
11103|parque temático (eng: theme park)|N;Abs||||||
11104|suministro, abastecimiento|N;Abs||||||
11105|hostilidad, animosidad|N;Abs||||||
11106|nación enemiga, país enemigo|N;Abs||||||
11107|hostilidad, confrontación|N;Abs||||||
11108|hierro y acero|N;Abs||||||
11109|puente de ferrocarril, puente de hierro|N;Abs||||||
11110|desarrollo|N;Abs||||||
11111|expansión (lo contrario a compresión)|N;Abs||||||
11112|su majestad el emperador|N;Abs||||||
11113|hecho de hierro|N;Abs||||||
11114|varilla, barra (de acero)|N;Abs||||||
11115|de camino, a mitad de camino, en ruta|UNC||||||
11116|a mitad de, a medio camino|UNC||||||
11117|especialidad, característica peculiar|N;Abs||||||
11118|topless (eng:)|N;Abs||||||
11119|virtud, cualidad|N;Abs||||||
11120|fusión, integración|N;Abs||||||
11121|unificar, unir, ligar, cohesionar, uniformar, estandarización (unificación)|N;Abs||||||
11122|interesado (persona), parte interesada|N;Abs||||||
11123|autoridades correspondientes|N;Abs||||||
11124|persona en cuestión|N;Abs||||||
11125|inscripción, registro|N;Abs||||||
11126|número de registro|N;Abs||||||
11127|marca registrada (tm)|N;Abs||||||
11128|ser electo, ganar las elecciones|N;Abs||||||
11129|adición, suplemento, apéndice, agregar (en software)|N;Abs||||||
11130|palillo de dientes|N;Abs||||||
11131|red de comunicaciones|N;Abs||||||
11132|agencia de noticias|N;Abs||||||
11133|haciendo uso de, aplicación, inversión, uso práctico|N;Abs||||||
11134|recipiente|N;Abs||||||
11135|de la derecha, derechista|N;Abs||||||
11136|cerco, marco, límite, perímetro|||||||
11137|bahía, golfo|N;Sx||||||
11138|ropa de cama|N;Abs||||||
11139|por la noche, noche|N;T||||||
11140|vista nocturna|N;Abs||||||
11141|turno de noche|N;Abs||||||
11142|amanecer|N;Abs||||||
11143|tarde por la noche|N;Abs||||||
11144|Yokohama (ciudad)|N;Abs||||||
11145|cielo nocturno|N;Abs||||||
11146|solo, único|||||||
11147|envío, expedición|N;Abs||||||
11148|celebridad (persona famosa)|N;Abs||||||
11149|presidente|N;Abs||||||
11150|simposio, discusión, mesa redonda|N;Abs||||||
11151|zashiki, salón tradicional japonés, reunión|N;Abs||||||
11152|meditación Zen|N;Abs||||||
11153|totalitarismo|N;Abs||||||
11154|tribu (taxonomía), grupo de la tabla periódica, raza, grupo, pueblo|||||||
11155|Ministro de Finanzas|N;org||||||
11156|Asia (Lejano Oriente), Asia|N;Pl||||||
11157|rojo|||||||
11158|déficit|N;Abs||||||
11159|luz roja (tráfico)|N;Abs||||||
11160|pasta de frijol dulce|N;Abs||||||
11161|oscuridad|||||||
11162|bis, repetición (música teatro), Otra, otra!!|||||||
11163|lino, cáñamo|N;Abs||||||
11164|trato, servicio|N;Sx||||||
11165|uva|||||||
11166|pero, sin embargo, (y) todavía, no obstante, aún, por todo eso|PP||||||
11167|primer paso|N;Abs||||||
11168|(el) segundo (número ordinal), 2º|N;Abs||||||
11169|Segunda Guerra Mundial|N;Abs||||||
11170|tercera persona, desconocido, forastero, persona desinteresada|N;Abs||||||
11171|emigrante|N;Abs||||||
11172|por eso, por tanto, por consiguiente|PP||||||
11173|mango, asa|N;Abs||||||
11174|tallo (hongos, hojas, etc)|N;Abs||||||
11175|bahía, rada, ensenada|N;Abs||||||
11176|discurso, oración, dar un discurso|N;Abs||||||
11177|sociedad moderna|N;Abs||||||
11178|colocación, ubicación|N;Abs||||||
11179|inestabilidad, desorden, alboroto|N;Abs||||||
11180|extensión, prolongación|N;Abs||||||
11181|apretando, apretar|N;Abs||||||
11182|continuando por un largo tiempo, seguido, sin descanso|N;Abs||||||
11183|empate (en una competición)|N;Abs||||||
11184|(matemáticas) resta, sustracción|N;Abs||||||
11185|cada lugar, varios lugares|N;Abs||||||
11186|presión atmosférica|N;Abs||||||
11187|clima|N;Abs||||||
11188|buen sentimiento, sentirse bien|CE;Ai||||||
11189|¡qué asco!, desagradable, asqueroso, nauseabundo, repugnante|||||||
11190|es una lástima, es una pena|||||||
11191|(ni) con calma|||||||
11192|tiempo (atmosférico), clima|N;Abs||||||
11193|asiento, empleo temporal|N;Abs||||||
11194|lavabo, fregadero, ambulante|N;Abs||||||
11195|apacible, congenial, armonioso|Ana||||||
11196|sonriendo|A||||||
11197|nicotina (eng: nicotine)|N;Abs||||||
11198|sonriendo, sonrisa|A||||||
11199|prefijo honorífico, honorable|Px||||||
11200|visita a la tumbe de alguien, peregrinación|N;Abs||||||
11201|obsequio (e.g. con una compra), algo adicional, bonus, plus, (un) extra|||||||
11202|reducción de precio (sobre la marcha)|||||||
11203|exageración|||||||
11204|amuleto, talismán, amuleto|N;Abs||||||
11205|agente policíaco, esbirro|N;Abs||||||
11206|Holanda, holanda, Holanda (por:Olanda), Paises Bajos|N;Abs||||||
11207|ropero, armario|N;Abs||||||
11208|bueno|N;Abs||||||
11209|ambos lados|N;Abs||||||
11210|ambos caras, cara y reverso|N;Abs||||||
11211|compatibilizar, cohonestar, hacer compatible, compatibilidad, consistencia, coherencia|N;Abs||||||
11212|par, los dos, ambas personas, ambas cosas|N;Abs||||||
11213|sentido común, sensatez|N;Abs||||||
11214|consciencia, conciencia|N;Abs||||||
11215|de buena calidad|||||||
11216|ambos extremos|N;Abs||||||
11217|ambas manos|N;Abs||||||
11218|ambos brazos|N;Abs||||||
11219|escuela (ej. de ikebana)|N;Abs||||||
11220|cañada, valle|N;Abs||||||
11221|derramamiento de sangre|N;Abs||||||
11222|moda|N;Abs||||||
11223|(el) mundo industrial|N;Abs||||||
11224|equinoccio de verano|N;Abs||||||
11225|primavera-verano-otoño-invierno|N;T||||||
11226|primavera|N;Abs||||||
11227|mansión, palacete, caserón|N;Abs||||||
11228|remolino|N;Abs||||||
11229|remolino, espiral|N;Abs||||||
11230|morirse de ganas de, saltar de impaciencia, arder de deseos de|A||||||
11231|vodka (rus:), vodka, vodka (rus:)|N;Abs||||||
11232|"Wa": antiguo nombre de Japón, antigua denominación del Japón dada por chinos y coreanos, suma, total, paz, armonía|||||||
11233|contador para haces, atados, etc.|C||||||
11234|anillo, aro|N;Abs||||||
11235|ropa japonesa|N;Abs||||||
11236|camisetas|N;Abs||||||
11237|acomodación, compromiso, mediación, reconciliación, arreglo, solución|N;Abs||||||
11238|yo, yo, mí mismo, yo (arcaizado)|||||||
11239|habitación estilo japonés|N;Abs||||||
11240|comida de estilo japonés|N;Abs||||||
11241|lo bueno y malo, calidad, pros y contras|N;Abs||||||
11242|todo, completo|||||||
11243|recuperación por completo|N;Abs||||||
11244|en general|Ana||||||
11245|aniquilación|N;Abs||||||
11246|inestable , tambaleante , que va haciendo eses , larguirucho y débil|||||||
11247|máxima prosperidad|N;Abs||||||
11248|el mundo entero|N;Abs||||||
11249|obras completas (vg de algún autor)|N;Sx||||||
11250|monótono, repetitivo, aburrido|||||||
11251|sensibilidad, susceptibilidad, sensible (a), sensibilizado (con algo)|||||||
11252|esclavo, sirviente|N;Abs||||||
11253|desagradable, asqueroso, repulsivo, detestable, indecente, lascivo, sucio|Ai||||||
11254|firme, sólido, resuelto, decidido|Aj||||||
11255|cada nación, cada país|N;Abs||||||
11256|muchas naciones, muchos países|N;Abs||||||
11257|descenso (en esquí)|N;Abs||||||
11258|profunda emoción, impresión, inspiración|N;Abs||||||
11259|impresión profunda|N;Abs||||||
11260|sensibilidad, sentido|N;Abs||||||
11261|textura|N;Abs||||||
11262|sentir admiración, quedar admirado, exclamar, admiración, asombro, estupefacción, sentir admiración, quedar admirado, exclamar, admiración, exclamación|N;Abs||||||
11263|aversión, aborrecimiento, repulsión, odio|N;Abs||||||
11264|sospecha|N;Abs||||||
11265|subida de la moral, enardecimiento|N;Abs||||||
11266|blanco puro|||||||
11267|clave menor (música)|N;Abs||||||
11268|"uwate-nage" (proyección de sumo)|N;Abs||||||
11269|cuna|N;Abs||||||
11270|continuación, secuela|N;Abs||||||
11271|sucesión, serie|N;Abs||||||
11272|sucesivamente, en sucesión|A||||||
11273|África, Africa|N;Abs||||||
11274|locutor (eng: announcer)|N;Abs||||||
11275|hermano, hermanito, chaval|N;Abs||||||
11276|androide (eng: android)|N;Abs||||||
11277|azul|N;Abs||||||
11278|cianotipo, proyecto|N;Abs||||||
11279|pálido, descolorido, cadavérico, enfermizo|Ai||||||
11280|cielo azul|N;Abs||||||
11281|organizar y limpiar|N;Abs||||||
11282|versión (eng:)|N;Abs||||||
11283|aumento|N;Abs||||||
11284|doble|N;Abs||||||
11285|petardo|N;Abs||||||
11286|bomba|N;Abs||||||
11287|bombardear|N;Abs||||||
11288|explosionar, volar, demoler|N;Abs||||||
11289|base (eng:)|N;Abs||||||
11290|bajo (eng: bass)|N;Abs||||||
11291|campamento base (eng: base camp), campamento base|N;Abs||||||
11292|beneficio, conveniencia|N;Abs||||||
11293|sanitario, baño, letrina, excusado|N;Abs||||||
11294|(eng: best, vest) mejor, superior, chaleco|||||||
11295|(eng: best-seller) éxito editorial|N;Abs||||||
11296|vídeo (eng:)|N;Abs||||||
11297|cinta de vídeo (eng: video-tape), cinta de vídeo|N;Abs||||||
11298|aprovechamiento, explotación|N;Abs||||||
11299|papel para escribir o imprimir|N;Abs||||||
11300|parte, división|N;Abs||||||
11301|altar budista|N;Abs||||||
11302|estatua de Buda|||||||
11303|constitución débil|||||||
11304|condición medica|N;Abs||||||
11305|nombre de una enfermedad|N;Abs||||||
11306|enfermo, paciente|N;Abs||||||
11307|patología|N;Abs||||||
11308|deceso por enfermedad, muerte natural|N;Abs||||||
11309|cama de enfermo, cama de hospital|N;Abs||||||
11310|cuenta atrás|N;Abs||||||
11311|pequeño|P||||||
11312|túnel subterráneo|N;Abs||||||
11313|sótano|N;Abs||||||
11314|agua subterránea|N;Abs||||||
11315|copyright, derecho de autor|N;Abs||||||
11316|digital (eng:)|N;Abs||||||
11317|cultura tradicional|N;Abs||||||
11318|obra pública|N;Abs||||||
11319|base|||||||
11320|ring, cancha|||||||
11321|tierra|N;Abs||||||
11322|quién|||||||
11323|compra de dólares|N;Abs||||||
11324|dique, terraplén, muro de contención|N;Abs||||||
11325|alianza, liga|N;Abs||||||
11326|sábado|N;Abs||||||
11327|postal, tarjeta postal (ilustrada)|N;Abs||||||
11328|tira de pinturas enrollada, rollo de pinturas|N;Abs||||||
11329|pictograma, ideograma|N;Abs||||||
11330|color, colores, pintura, (P), colores, pinturas|N;Abs||||||
11331|gobernador de la prefectura|N;Abs||||||
11332|oficina prefectural|N;Abs||||||
11333|Fuji, glicinia, wisteria, glicina japonesa, wisteria japonesa, Wisteria floribunda|N;Abs||||||
11334|prefectura de policía|N;Abs||||||
11335|prefectura|N;Abs||||||
11336|resurrección, retorno|N;Abs||||||
11337|difusión, propagación|N;Abs||||||
11338|(eng: free) gratuito, libre|Ana||||||
11339|libertad (eng: freedom)|||||||
11340|mano alzada (eng: free-hand)|N;Abs||||||
11341|mercado libre (eng: free market)|N;Abs||||||
