MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
3935|estar al día, mantenerse al día|VsuruI|||||
3936|ser dispuesto en una línea, estar en una fila|VsuruI|||||
3937|llegar a su fin|VsuruI|||||
3938|estar estupefacto, aturdido, estar al final de la inteligencia, desconcertado|VsuruI|||||
3939|estar molesto|VsuruI|||||
3940|correr paralelo a|VsuruI|||||
3941|correr simultáneamente, ocurrir al mismo tiempo, seguir el ritmo de|VsuruI|||||
3942|no llegar a un acuerdo (p.ej. de un debate)|VsuruI|||||
3943|cerrar una reunión, terminar una reunión|VsuruI|||||
3944|fusionar, anexar|VsuruT|||||
3945|levantarse temprano|VsuruI|||||
3946|ir a la cama temprano|VsuruI|||||
3947|salir temprano (oficina, escuela)|VsuruI|||||
3948|anunciar, emitir oficialmente|VsuruT|||||
3949|calentar|VsuruI|||||
3950|tener fiebre|VsuruI|||||
3951|germinar, brotar|VsuruI|||||
3952|poner (una máquina) en funcionamiento, poner en práctica|VsuruT|||||
3953|invocar|VsuruT;ZLw|||||
3954|enfermar|VsuruI|||||
3955|sugerir, mover, presentar (una factura)|VsuruT|||||
3956|fallar, colapsar, romper|VsuruI|||||
3957|despachar|VsuruT|||||
3958|originar|VsuruI|||||
3959|aparecer (presagio auspicioso)|VsuruI|||||
3960|pronunciar, hablar, vocalizar, enunciar|VsuruT|||||
3961|liderar a un grupo de personas (animando, cantando, etc.)|VsuruI|||||
3962|emanar, difundir, irradiar|VsuruT|||||
3963|dejar salir (sentimientos), desahogarse|VsuruT|||||
3964|dañar|VsuruT|||||
3965|ir a la quiebra, ser insolvente|VsuruI|||||
3966|atacar por ambos lados (flancos)|VsuruT|||||
3967|reembolsar|VsuruT|||||
3968|disparar, descargar|VsuruT|||||
3969|transportar|VsuruT|||||
3970|transferir a un hospital|VsuruT|||||
3971|estar estacionado (tropas)|VsuruI|||||
3972|regar, drenar, descargar (agua), rociar con agua|VsuruT|||||
3973|liberar, emitir, dejar salir, ventilar, descargar, dar a conocer|VsuruT|||||
3974|saciar|VsuruT|||||
3975|ofrecer productos a un precio reducido, proporcionar un servicio gratuito|VsuruI|||||
3976|emitir|VsuruT|||||
3977|coser|VsuruT|||||
3978|descargar (p.ej. agua de una presa)|VsuruT|||||
3979|liberar, abastecer (p.ej. un río con peces)|VsuruT|||||
3980|vagar|VsuruI|||||
3981|colapsar, romper, ceder, estrellarse, rechazar (mercado)|VsuruI|||||
3982|visitar europa|VsuruI|||||
3983|dejar algo para seguir su propio curso, darle a alguien una mano libre con algo|VsuruI|||||
3984|visitar japon|VsuruI|||||
3985|servir|VsuruT|||||
3986|abandonar, renunciar, abdicar|VsuruT|||||
3987|incluir, comprender, abrazar|VsuruT|||||
3988|prender fuego a|VsuruT|||||
3989|asediar, rodear, envolver|VsuruT|||||
3990|bombardear|VsuruT|||||
3991|visitar china|VsuruI|||||
3992|descuidar, dejar solo, abandonar|VsuruT|||||
3993|visitar america|VsuruI|||||
3994|pavimentar|VsuruT|||||
3995|complementar|VsuruT|||||
3996|reparar|VsuruT|||||
3997|mantener|VsuruT|||||
3998|liberar bajo fianza|VsuruT|||||
3999|suplementar y corregir, compensar|VsuruT|||||
4000|asistir, ofrecer consejo a|VsuruT|||||
4001|aplazar|VsuruT|||||
4002|mantener el calor (en)|VsuruT|||||
4003|abastecer, reponer|VsuruT|||||
4004|complementar, reforzar|VsuruT|||||
4005|complementar, reemplazar, rellenar, reponer|VsuruT|||||
4006|ayudar, apoyar|VsuruT|||||
4007|subvencionar, complementar|VsuruT|||||
4008|detectar (en el culturismo)|VsuruT|||||
4009|mantener, conservar|VsuruT|||||
4010|cuidar (de un infante), amamantar (un infante)|VsuruT|||||
4011|saltar, estar activo|VsuruI|||||
4012|saltar (sobre un problema), dar un salto (p.ej. en lógica)|VsuruI|||||
4013|hacer grandes avances, avanzar rápidamente|VsuruI|||||
4014|emerger|VsuruI|||||
4015|actuar, jugar un papel activo|VsuruI|||||
4016|descansar, tener un descanso|VsuruI|||||
4017|monopolizar, acaparar, tener todo para uno mismo|VsuruT|||||
4018|caminar solo, caminar sin ayuda, ir solo, pararse solo|VsuruI|||||
4019|ser tímido, temer a los extraños|VsuruI|||||
4020|dar la vuelta, hacer un circuito, dar una vuelta|VsuruI|||||
4021|estar lleno|VsuruI|||||
4022|confundir a una persona con otra|VsuruI|||||
4023|ser víctima de (algún desastre), sufrir|VsuruI|||||
4024|estar fatigado, estar cansado|VsuruI|||||
4025|anunciar|VsuruT|||||
4026|ocurrir con frecuencia|VsuruI|||||
4027|negar, repudiar|VsuruT|||||
4028|despedir (desde una posición), dar de baja|VsuruT|||||
4029|hornear|VsuruT|||||
4030|informar a un superior|VsuruI|||||
4031|elaborar cerveza|VsuruT|||||
4032|aterrizar, desembarcar, tocar tierra|VsuruI|||||
4033|ser regular, ser permanente, servir permanentemente en un comité|VsuruI|||||
4034|subir y bajar, embarcar y desembarcar|VsuruI|||||
4035|apelar finalmente a la corte más alta|VsuruI;ZLw|||||
4036|purificar, limpiar|VsuruT|||||
4037|limpiar (p.ej. la política), purgar|VsuruT|||||
4038|lista (en la bolsa de valores, a ser, etc.), una empresa pública|VsuruT|||||
4039|presentar (p.ej. una obra teatral, una ópera), interpretar|VsuruT|||||
4040|evaporarse|VsuruI|||||
4041|desaparecer (ocultando intencionalmente el paradero)|VsuruI|||||
4042|subir y bajar, fluctuar|VsuruI|||||
4043|ir y volver|VsuruI|||||
4044|permanecer permanentemente, estar estacionado, residir|VsuruI|||||
4045|desyerbar|VsuruT|||||
4046|ayudar, fomentar|VsuruT|||||
4047|expulsar, excomulgar|VsuruT|||||
4048|limpiar, eliminar, deshacerse de|VsuruT|||||
4049|ir despacio|VsuruI|||||
4050|dar consejos, dar sugerencias|VsuruT|||||
4051|excepción, excluir|VsuruT|||||
4052|coprotagonizar|VsuruI|||||
4053|continuar, persistir, durar, ser sostenido, soportar|VsuruI|||||
4054|rechazar, dejar pasar|VsuruT|||||
4055|cocinar para uno mismo, hacer comida, autoabastecerse|VsuruI|||||
4056|escanear un libro o una revista para crear un libro electrónico por sí mismo|VsuruI|||||
4057|demostrar, verificar, fundamentar|VsuruT|||||
4058|estudiar solo, enseñarse uno mismo|VsuruT|||||
4059|abstenerse voluntariamente, ser moderado en|VsuruT|||||
4060|ser independiente, ser autónomo, ser autosuficiente|VsuruI|||||
4061|profesarse ser, llamarse, describirse como|VsuruI|||||
4062|llevar|VsuruT|||||
4063|hacer por uno mismo|VsuruT|||||
4064|seleccionar personal|VsuruI|||||
4065|cuestionar, interrogar|VsuruT|||||
4066|renunciar (desde una posición)|VsuruT|||||
4067|autonombrarse, ser pretencioso|VsuruI|||||
4068|preguntarse|VsuruT|||||
4069|ser autodestructivo, arruinarse a uno mismo|VsuruI|||||
4070|decaer naturalmente, perecer naturalmente|VsuruI|||||
4071|ser autosuficiente|VsuruI|||||
4072|soportar, persistir|VsuruT|||||
4073|reportar en vivo, cubrir en vivo, transmitir en vivo|VsuruT;Abr|||||
4074|autodeterminarse|VsuruI|||||
4075|cometer suicidio|VsuruI|||||
4076|autosuficiencia|VsuruI|||||
4077|auto-purificarse, auto-limpiarse|VsuruI|||||
4078|confesar, reconocer|VsuruT|||||
4079|tener confianza en sí mismo, pensar bien de uno mismo, estar orgulloso de las habilidades o logros de uno|VsuruI|||||
4080|ser independiente, trabajar por cuenta propia, ser autosuficiente, operar el propio negocio|VsuruI|||||
4081|resolver fuera de la corte|VsuruI|||||
4082|depender de confiar|VsuruI|||||
4083|desagradar, disgustarse, desanimarse, estar cansado de|VsuruT|||||
4084|desviarse, partir|VsuruI|||||
4085|ser omitido|VsuruI|||||
4086|encomendar (a una persona), consignar (de bienes), poner a cargo de alguien, comisionar|VsuruT|||||
4087|purgar, acabar con, erradicar|VsuruT|||||
4088|cambiar, reformar, remodelar|VsuruT|||||
4089|trasplantar (plantas, a órganos, a cultivo, etc.), injertar|VsuruT|||||
4090|puerto (software)|VsuruT;ZI|||||
4091|encargar, encomendar (con), solicitar, nombrar (a un puesto)|VsuruT|||||
4092|consolar|VsuruT|||||
4093|tatuar|VsuruT|||||
4094|reemplazar, sustituir, cambiar|VsuruT|||||
4095|ser desviado (riel), ser cambiado|VsuruI|||||
4096|enojarse, perturbarse, perder la paciencia|VsuruI|||||
4097|cambiar por completo|VsuruI|||||
4098|pasar la noche, quedarse una noche|VsuruI|||||
4099|beber alcohol (sake)|VsuruI|||||
4100|dejar una impresión|VsuruI|||||
4101|tomar responsabilidad|VsuruI|||||
4102|imprimir|VsuruT|||||
4103|destruir (esp. evidencia), espolear, suprimir|VsuruT;ZLw|||||
4104|ocultar|VsuruT|||||
4105|encomendar, delegar, autorizar|VsuruT|||||
4106|citar, referir|VsuruT|||||
4107|emigrar|VsuruI|||||
4108|combatir personalmente, combatir uno a uno|VsuruT|||||
4109|mirar, echar un vistazo|VsuruT|||||
4110|agrupar, resumir|VsuruT|||||
4111|ser consistente, ser coherente, ser integrado|VsuruI|||||
4112|morir|VsuruI|||||
4113|ir y venir, estar en contacto, visitarnos|VsuruI|||||
4114|tener dificultad para respirar, jadear, soplar|VsuruI|||||
4115|quedarse sin vapor (p.ej. la economía), perder impulso|VsuruI|||||
4116|comentar, criticar|VsuruT|||||
4117|transferir|VsuruT|||||
4118|amenazar, intimidar|VsuruT|||||
4119|ser malicioso, ser malhumorado, ser cruel|VsuruI|||||
4120|ser hereditario, ser heredado (genéticamente)|VsuruI|||||
4121|estar en una fiesta, estar en una compañía|VsuruI|||||
4122|ser repentino (ascender a la fama, etc.), ser instantáneo, ser inmediato|VsuruI|||||
4123|ser confiado con, ser dejado con|VsuruI|||||
4124|unificar, centralizar|VsuruT|||||
4125|llegar a un punto de parada, establecerse (antes de la siguiente etapa), llegar a un punto donde uno puede descansar, completar la primera etapa (del trabajo)|VsuruI|||||
4126|liderar una carga, ser los primeros en llegar|VsuruI|||||
4127|coincidir, convenir, igualar|VsuruI|||||
4128|conformarse, ser consistente|VsuruI|||||
4129|cooperar|VsuruI|||||
4130|consolar|VsuruT|||||
4131|encomendar, reconocer, reconocer públicamente|VsuruT|||||
4132|estar a la deriva|VsuruI|||||
4133|criticar, repasar|VsuruT|||||
4134|llegar a un veredicto, decidir|VsuruI|||||
4135|votar|VsuruI|||||
4136|celebrar una conferencia|VsuruI|||||
4137|cultivar, labrar los campos|VsuruI|||||
4138|llamar a la ambulancia y bomberos de emergencias (en Japón)|VsuruI|||||
4139|preservar, mantener la integridad de, conservar|VsuruT|||||
4140|recuperarse, descansar, relajarse|VsuruI|||||
4141|estar saturado, estar saciado|VsuruI|||||
4142|vendar|VsuruT|||||
4143|ir a teatros|VsuruI|||||
4144|recibir|VsuruT|||||
4145|calentar|VsuruT|||||
4146|hacer dinero|VsuruI|||||
4147|ser mal entendido, ser equivocado|VsuruI|||||
4148|amamantar|VsuruT|||||
4149|ceder, colapsar, hundirse, deprimirse (p.ej. del cráneo)|VsuruI|||||
4150|adelgazar periódicamente (p.ej. bosque)|VsuruT|||||
4151|vender completamente, agotarse|VsuruI|||||
4152|invitar, solicitar, lienzo, inducir, persuadir, alentar|VsuruT|||||
4153|tener en cuenta, tener en cuenta para|VsuruT|||||
4154|construir un puente|VsuruI|||||
4155|estar en discordia, ser antagonizado|VsuruI|||||
4156|reformar, renovar|VsuruT|||||
4157|dispersarse, difundirse (p.ej. la señal a través del espectro)|VsuruI|||||
4158|aislar, segregar, separar, poner en cuarentena, recortar, cerrar|VsuruT|||||
4159|expandir|VsuruT|||||
4160|estar resuelto, estar resignado, estar listo, estar preparado, prepararse mentalmente|VsuruI|||||
4161|gritar para cronometrar o alentar una actividad (p.ej. "En tres ... ¡Uno, dos, tres!"), gritar con entusiasmo de la audiencia (p.ej. en kabuki), gritar (en conciertos)|VsuruI|||||
4162|pesar (en promedio) agravar|VsuruT|||||
4163|interponer, intervenir, involucrarse|VsuruI|||||
4164|cancelar (un contrato)|VsuruT|||||
4165|comprar|VsuruT|||||
4166|intercambiar|VsuruT|||||
4167|comprar en una política de no devolución|VsuruT|||||
4168|abrir (nueva tienda)|VsuruI|||||
4169|abrir una tienda (para el dia)|VsuruI|||||
4170|revisar (texto), alterar, cambiar|VsuruT|||||
4171|revisar (regla, precio, etc.), alterar, cambiar|VsuruT|||||
4172|remodelar, reorganizar|VsuruT|||||
4173|reorganizar|VsuruT|||||
4174|reparar, mejorar|VsuruT|||||
4175|barrer una victoria|VsuruI|||||
4176|cenar juntos, desordenar|VsuruI|||||
4177|reformar|VsuruT|||||
4178|ser amable, estar satisfecho, ser gratificado|VsuruI|||||
4179|empezar, comenzar, iniciar|VsuruT|||||
4180|estallar (guerra), comenzar una guerra|VsuruI|||||
4181|reelegir|VsuruT|||||
4182|resucitar, regenerar|VsuruT|||||
4183|ser examinado (boletos)|VsuruI|||||
4184|intervenir|VsuruI|||||
4185|despedir|VsuruT|||||
4186|ser destruido, ser aniquilado, ser devastado|VsuruI|||||
4187|aclarar, resolver|VsuruT|||||
4188|abrir (una emisora, una oficina de correos, etc.), establecerse|VsuruI|||||
4189|volver, girar, repetir|VsuruI|||||
4190|retroceder|VsuruI;ZMt|||||
4191|realizar cambios constitucionales|VsuruI|||||
4192|abrir (para del día)|VsuruT|||||
4193|abrir (una nueva biblioteca, un museo, un cine, etc.)|VsuruT|||||
4194|comenzar una reunión|VsuruI|||||
4195|brotar (flor), florecer|VsuruI|||||
4196|mostrar resultados, volverse popular, florecer|VsuruI|||||
4197|ser abierto (puertas a un evento, etc.), abrir negocio|VsuruI|||||
4198|ser inaugurado|VsuruI|||||
4199|ayudar|VsuruT|||||
4200|liberar (p.ej. informado), revelar (legal), mostrar, indicar|VsuruT|||||
4201|contar boletas, contar votos|VsuruI|||||
4202|abrir y cerrar|VsuruT|||||
4203|amamantar cuidando|VsuruT|||||
4204|dudar, tener dudas sobre|VsuruT|||||
4205|levantar el telón, comenzar (p.ej. para tocar, para un concierto)|VsuruI|||||
4206|alterar estructuralmente (construir), reconstruir, remodelar|VsuruT|||||
4207|ajustar, moderar, regular|VsuruT|||||
4208|sumar y restar|VsuruT|||||
4209|operar (maquina), correr, trabajar|VsuruI|||||
4210|aumentar (presión)|VsuruI|||||
4211|conseguir recepción (televisión)|VsuruI|||||
4212|aceptar, alcanzar|VsuruT|||||
4213|otorgar|VsuruT|||||
4214|estar subordinado, ser dependiente|VsuruI|||||
4215|asignar|VsuruT|||||
4216|congestionarse (p.ej. tráfico), estancarse, atascarse|VsuruI|||||
4217|ser suficiente|VsuruI|||||
4218|ser el sacerdote principal (de un templo budista)|VsuruI|||||
4219|ser llenado con, ser lleno de, ser permeado|VsuruI|||||
4220|estar lleno, ser completo, ser perfecto, ser sustancial|VsuruI|||||
4221|ser mejorado, ser enriquecido, ser actualizado|VsuruI|||||
4222|ser repuesto|VsuruI|||||
4223|estar comprometido en (trabajo), perseguir (p.ej. estudios), seguir (una profesión), involucrarse en|VsuruT|||||
4224|hacer el servicio militar, servir en una guerra, participar en una campaña|VsuruI|||||
4225|cargar (eléctricamente), recargar|VsuruT|||||
4226|electrificar|VsuruT|||||
4227|correr (norte-sur), cortar, viajar|VsuruT|||||
4228|cortar verticalmente, seccionar longitudinalmente|VsuruT|||||
4229|ser dividido en diez|VsuruI|||||
4230|ser confiado, cargo de|VsuruI|||||
4231|recibir (decorar, ordenar)|VsuruT|||||
4232|tener un examen médico, ver a un médico|VsuruI|||||
4233|recibir (p.ej. señal de radio, mensaje de correo electrónico)|VsuruT|||||
4234|fertilizar, impregnar, polinizar|VsuruT|||||
4235|recibir (una carta), reconocer, aceptar|VsuruT|||||
4236|establecer, fundar, establecer (grabar)|VsuruT|||||
4237|aceptar (esp. un documento)|VsuruT|||||
4238|hacer florituras retóricas|VsuruI|||||
4239|gira (inspección)|VsuruT|||||
4240|crucero|VsuruI|||||
4241|circular (incl. sangre)|VsuruI|||||
4242|pasear, patrullar, recorrer|VsuruI|||||
4243|recorrer|VsuruT|||||
4244|sufrir, agonizar|VsuruI|||||
4245|recibir pagos (pensión, racionar)|VsuruI|||||
4246|ser hábil, ser diestro, dominar|VsuruI|||||
4247|estar familiarizado con, tener un conocimiento profundo de, estar bien informado acerca de|VsuruI|||||
4248|tomar conferencias|VsuruI|||||
4249|tomar un examen (esp. de entrada a la escuela y la universidad)|VsuruI|||||
4250|castigar|VsuruT|||||
4251|ser dado y recibido, ser transferido|VsuruI|||||
4252|enseñar, instruir, dar una lección|VsuruI|||||
4253|ser aceptado|VsuruI|||||
4254|recibir (pedidos), aceptar (pedidos)|VsuruT|||||
4255|despedirse|VsuruI|||||
4256|ser despedido temporalmente|VsuruI|||||
4257|volver a tokio|VsuruI|||||
4258|volver a la capital|VsuruI|||||
4259|rechazar, abandonar, renunciar|VsuruT|||||
4260|ponerse a trabajar|VsuruI|||||
4261|parar en un puerto|VsuruI|||||
4262|escribir lo que uno escucha, tener en cuenta lo que se escucha|VsuruI|||||
4263|ser repatriado, ser devuelto|VsuruI|||||
4264|retroalimentarse (eléctricamente)|VsuruI|||||
4265|naturalizar|VsuruT|||||
4266|estar limitado, ser reservado, sentirse vacilante, tener miedo de molestar a alguien|VsuruI|||||
4267|rezar, suplicar|VsuruI|||||
4268|encender, detonar, disparar, explotar|VsuruI|||||
4269|formar (una fiesta)|VsuruT|||||
4270|estar ausente, no tomar parte|VsuruI|||||
4271|faltar, querer, estar corto de|VsuruT|||||
4272|separar|VsuruI|||||
4273|unir|VsuruT|||||
4274|atar|VsuruT|||||
4275|ponerse (ropa, armadura, etc.)|VsuruT;ar|||||
4276|concentrarse (esfuerzos, fuerzas, etc.), reunirnos, regimentar, organizar, movilizar|VsuruT|||||
4277|cristalizar, producir resultados|VsuruI|||||
4278|hacer una batalla decisiva, hacer un partido decisivo|VsuruI|||||
4279|sancionar, aprobar|VsuruT|||||
4280|liquidar, pagar|VsuruT|||||
4281|ser real (en lugar de oculto o latente), ser aparente, ser obvio, ser tangible, ser revelado|VsuruI|||||
4282|luchar valientemente, hacer esfuerzos arduos|VsuruI|||||
4283|certificar oficialmente, aprobar oficialmente, inspeccionar, verificar|VsuruT|||||
4284|ser modesto, ser humilde, hablar con humildad|VsuruI|||||
4285|detectar|VsuruT|||||
4286|honrar (públicamente), dar a conocer las buenas obras o logros de alguien|VsuruT|||||
4287|inspeccionar|VsuruT|||||
4288|examinar (física o médicamente), examinar (salud)|VsuruT;Abr|||||
4289|autopsia, investigación, investigar una muerte|VsuruT|||||
4290|examinar, investigar, procesar|VsuruT|||||
4291|inspeccionar, examinar, verificar|VsuruT|||||
4292|arrestar, redondear|VsuruT|||||
4293|fundar, establecer (nación)|VsuruT|||||
4294|donar, contribuir|VsuruT|||||
4295|donar sangre|VsuruI|||||
4296|presentar|VsuruT|||||
4297|insistir, persistir|VsuruI|||||
4298|mover, proponer, sugerir, ofrecer|VsuruT|||||
4299|preocuparse, tener miedo, estar ansioso|VsuruI|||||
4300|experimentar, observar, ver|VsuruT|||||
4301|ser ahorrativo, ser económico, ser frugal|VsuruI|||||
4302|censurar, inspeccionar, examinar|VsuruT|||||
4303|poner en cuarentena|VsuruT|||||
4304|levantarse a la acción, pararse en contra, saltar a los pies|VsuruI|||||
4305|levantar (p.ej. una bandera), levantar, volar|VsuruT|||||
4306|aliviar el lanzador (de inicio)|VsuruI|||||
4307|inclinar|VsuruI|||||
4308|publicar, exhibir, pegar|VsuruT|||||
4309|custodiar|VsuruT|||||
4310|pretender respetar mientras, en realidad, permanecer distante, mantenernos a la distancia de los brazos, dar un amplio rodeo|VsuruT|||||
4311|evitar (algo desagradable), alejarse de|VsuruT|||||
4312|manejar, correr|VsuruT|||||
4313|dedicarse, concentrarse|VsuruI|||||
4314|complicar, molestar|VsuruT|||||
4315|utilizar (gramática)|VsuruT|||||
4316|flexionar, conjugar|VsuruT;ZL|||||
4317|dar apoyo, participar, dar ayuda, ser cómplice|VsuruI|||||
4318|deslizarse, patinar (sobre hielo)|VsuruI|||||
4319|rodar (avión), hacer un despegue|VsuruI|||||
4320|incinerar|VsuruT|||||
4321|imaginar, considerar posibilidades|VsuruI|||||
4322|acelerar|VsuruI|||||
4323|dar un nombre temporal|VsuruT|||||
4324|prestar|VsuruT|||||
4325|hacer algo temporalmente (esp. construir instalaciones temporales), hacer algo provisionalmente|VsuruI|||||
4326|cambiar, transformar|VsuruI|||||
