MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
7781|langosta, langostino, camarón, gamba, ástaco, langosta, langostino, gamba, camarón, quisquilla, langosta, langostino, gamba, camarón, quisquilla, ástaco, langosta, langostino, gamba, camarón, quisquilla|||||||
7782|cráter|N;Pl||||||
7783|ceniza, cenizas|N;NE||||||
7784|pulmón|N;An||||||
7785|juez|N;Pe||||||
7786|resultado, consecuencia|||||||
7787|oponente político, adversario político|N;Pe||||||
7788|sexo, sexual, sexy|||||||
7789|año fiscal|N;T||||||
7790|arcilla, barro|N;NE||||||
7791|propaganda, publicidad, anuncio|N;Ac||||||
7792|cóctel Molotov|N;GO||||||
7793|lagrima, lagrimas, lágrima, lágrimas, secreción lagrimal|||||||
7794|simpatía|||||||
7795|violencia, caos|N;Abs||||||
7796|mercado, plaza|||||||
7797|(fine) arte, las artes|N;Abs||||||
7798|artista|N;Pe||||||
7799|Estados Unidos, E.U.A., EE.UU.|N;Nn||||||
7800|arroz|N;Cu||||||
7801|obra reciente, trabajo reciente|N;Abs||||||
7802|(d) mono, simio, chango|||||||
7803|pajilla (para sorber líquidos) (eng: straw), (am) popote|||||||
7804|paja|N;Ne||||||
7805|tesis, ensayo, tratado, "paper", artículo|N;Abs||||||
7806|relación, conexión, vínculo|N;Abs||||||
7807|descontento, insatisfecho|||||||
7808|senil|Ana||||||
7809|bebé|N;Pe||||||
7810|bronce|N;Ne||||||
7811|agricultores|||||||
7812|problemas, dificultades, sufrir, padecer, pasar dificultades, costar esfuerzos|N;Abs||||||
7813|pregunta, duda, adivinanza|N;Abs||||||
7814|signo de interrogación (?)|N;Abs||||||
7815|amor, afecto|N;Abs||||||
7816|tristeza|N;Abs||||||
7817|hija querida (propia)|N;Pe||||||
7818|esforzarse, gran esfuerzo, esfuerzo excesivo, esfuerzo|N;Ac||||||
7819|verbo|N;Abs||||||
7820|camarada, colega|||||||
7821|misma ciudad|N;Abs||||||
7822|pupila|N;An||||||
7823|accidente automovilístico|N;Abs||||||
7824|ir tan lejos, hasta ese extremo|CE||||||
7825|obediente, dócil, tranquilo|Ai||||||
7826|de alta velocidad|||||||
7827|restricción, limitación|N;Abs||||||
7828|reglamento escolar|N;Abs||||||
7829|oh, ah|||||||
7830|aproximadamente, más o menos|||||||
7831|solamente, solo|||||||
7832|(después de la forma -ta de un verbo) acabar de (terminar, etc.), solamente|||||||
7833|lado, parte|||||||
7834|(observar) caso|||||||
7835|hámster (eng:)|N;Abs||||||
7836|oportunidad, ocasión, chance|N;Abs||||||
7837|enseguida, pronto|||||||
7838|magnetismo|N;Abs||||||
7839|recuperación completa|N;Abs||||||
7840|secretario, encargado|N;Abs||||||
7841|supervisín, dirección, supervisar, dirigir, tutelar|N;Abs||||||
7842|piel, cuero, pelaje|N;Abs||||||
7843|piel, cuero|N;Abs||||||
7844|ofrenda floral|N;Abs||||||
7845|prefectura|N;Abs||||||
7846|contribución, donación|||||||
7847|fuselaje|N;Abs||||||
7848|menú|N;Abs||||||
7849|de repente|A;M||||||
7850|partes vitales|N;Abs||||||
7851|almuerzo escolar|N;Abs||||||
7852|es seguro que..., se puede decir con confianza que...|PP||||||
7853|de alguna manera, de todos modos, de una forma u otra|||||||
7854|consentimiento, asentimiento, comprensión, acuerdo|N;Abs||||||
7855|en el último momento, tiempo de morirse|N;Abs||||||
7856|instrucción, mandato|N;Abs||||||
7857|firma, compañía|N;Abs||||||
7858|referencias|N;Abs||||||
7859|o, o si no, o bien|||||||
7860|terraza|||||||
7861|transparencia, claridad, translucidez|||||||
7862|capullo (de flor), nivel de aprendiz|N;Abs||||||
7863|desesperación|||||||
7864|conocimiento, información|N;Abs||||||
7865|intelectual|N;Abs||||||
7866|periodo Daido (806-810)|||||||
7867|prolongación, ampliación, extensión, prorroga|N;Abs||||||
7868|era Enchou (923.4.11-931.4.26)|N;Abs||||||
7869|fusión, unificación|N;Abs||||||
7870|acuerdo, consentimiento, entendimiento mutuo|N;Abs||||||
7871|a la fuerza, por la fuerza, forzado|||||||
7872|maravilloso, magnífico, esplendor, pompa, extravagancia|||||||
7873|aprobar, pasar (examen), aprobar, pasar, superar con éxito (un examen, una asignatura, una inspección, etc.), cumplir con los requisitos exigidos|N;Abs||||||
7874|aleación|N;Abs||||||
7875|arrogancia|||||||
7876|tortura|N;Abs||||||
7877|racionalización|N;Abs||||||
7878|confluencia, reunión|||||||
7879|piel|||||||
7880|ropa interior|N;Abs||||||
7881|color de la piel|N;Abs||||||
7882|desnudo, desnudez|N;Abs||||||
7883|donar|VsuT||||||
7884|pronto, muy pronto|A||||||
7885|arcén|N;Abs||||||
7886|doceavo signo del zodiaco chino (El Jabalí, 9p.m.-11p.m., norte-noroeste, Octubre)|N;Abs||||||
7887|región de Kansai|||||||
7888|caras, elenco, nómina|N;Abs||||||
7889|cara, rasgos, facciones, rostro|N;Abs||||||
7890|semblante, fisonomía, tez|N;Abs||||||
7891|casa|N;Abs||||||
7892|avergonzado|N;Abs||||||
7893|conocido, persona conocida|N;Abs||||||
7894|conocido (desde hace buen tiempo)|N;Abs||||||
7895|caos (eng: chaos)|N;Abs||||||
7896|rostro, semblante|N;Abs||||||
7897|9, nueve, nueve|N;Ne||||||
7898|ballena|N;Abs||||||
7899|serpiente (signo del zodiaco chino)|N;Abs||||||
7900|cobardía, timidez|||||||
7901|cobarde|N;Abs||||||
7902|afuera|N;Abs||||||
7903|interior (bajo techo)|N;Abs||||||
7904|retraso, demora|N;Abs||||||
7905|parte final de una palabra que se escribe en hiragana (usado en verbos y adjetivos)|N;Abs||||||
7906|esposa, su esposa|N;Abs||||||
7907|célula (biología)|N;Abs||||||
7908|fisiología|N;Abs||||||
7909|establecimiento, formación|N;Abs||||||
7910|influencia, poder, fuerza, potencia, energía|N;Abs||||||
7911|energía, vigor, vitalidad|N;Abs||||||
7912|fresco, refrescante|||||||
7913|barco petrolero, buque petrolero|N;Abs||||||
7914|unidad de superficie de terreno, 3.31 metros cuadrados|N;Abs||||||
7915|garantía de securidad ej. (seguridad militar, red de seguridad, etc.|N;Abs||||||
7916|aparte, por separado|||||||
7917|alias, seudónimo|N;Abs||||||
7918|tema por separado|N;Abs||||||
7919|nada, nada en particular|A||||||
7920|por separado, aparte|A||||||
7921|seguridad, paz, tranquilidad|||||||
7922|insulto|N;Abs||||||
7923|ámbito (campo, área, dominio, división, terreno, esfera)|N;Abs||||||
7924|artículos de papelería|N;Abs||||||
7925|desintegración, desmontaje|N;Abs||||||
7926|libros de referencia, documentos|N;Abs||||||
7927|contexto, redacción|N;Abs||||||
7928|distribución, esparcimiento|N;Abs||||||
7929|grieta, ruptura, separación|N;Abs||||||
7930|clasificación|N;Abs||||||
7931|suma, cantidad|N;Abs||||||
7932|análisis|N;Abs||||||
7933|molécula, numerador|N;Abs||||||
7934|documento, escrito, carta, papeleo, trabajo administrativo, nota, registros, archivos|N;Abs||||||
7935|estilo literario|N;Abs||||||
7936|materiales incombustibles|N;Abs||||||
7937|sello, rúbrica|||||||
7938|rebeldía|N;Abs||||||
7939|delito, crimen|N;Abs||||||
7940|hoy|N;T||||||
7941|un décimo, un centésimo, uno porciento, un décimo de un sol, un cuarto de ryou (antigua moneda)|||||||
7942|una parte, una porción, una sección, algo|N;Abs||||||
7943|una copia (ej. de un documento)|N;Abs||||||
7944|una parte, una porción, una sección|N;Abs||||||
7945|confort|N;Abs||||||
7946|gripe, influenza|N;Abs||||||
7947|defectos|N;Abs||||||
7948|vaso sanguíneo|N;Abs||||||
7949|era moderna|N;Abs||||||
7950|moderno|Ana||||||
7951|éste, este tipo, esta persona|||||||
7952|esta gente|P||||||
7953|sin personas, de autoservicio|||||||
7954|oxígeno|N;Abs||||||
7955|pueblo de montaña|N;Abs||||||
7956|virus (lat:, ger:)|||||||
7957|a propósito, a drede|A||||||
7958|bifurcación, derivación de un camino, cruce, ramal, calle, calleja, callejuela, callejuela, calleja, cruce de caminos, encrucijada|N;Abs||||||
7959|prefijo: vice-, sub-|||||||
7960|buena fortuna|N;Abs||||||
7961|copia, duplicado|N;Abs||||||
7962|adverbio|N;Abs||||||
7963|asistencia social, seguro social|N;Abs||||||
7964|indumentaria, ropa|N;Abs||||||
7965|plural|N;Abs||||||
7966|exterior|N;Abs||||||
7967|gen (ger: Gen)|N;Abs||||||
7968|condición actual|N;Abs||||||
7969|fenómeno|N;Abs||||||
7970|glóbulo blanco, leucocito|N;Abs||||||
7971|leucemia|N;Abs||||||
7972|hemoglobina (eng: hemoglobin)|N;Abs||||||
7973|retirada social, rehuir de otra gente, gente que se retira de la sociedad (e.g., retirarse del país), quedarse en casa, retirada social, rechazar otra gente, gente que se retira de la sociedad (ej. retirarse del país), retirada social, huir de otra gente, gente que se retira de la sociedad (ej. retirarse del país)|N;Abs||||||
7974|noreste|N;Abs||||||
7975|cuchillo, filo, cuchillo|N;Abs||||||
7976|información, reportaje, periodismo|N;Abs||||||
7977|dialecto|N;Abs||||||
7978|escoba|N;Abs||||||
7979|dirección, camino|N;Abs||||||
7980|envoltura, embalaje, empaquetado|N;Abs||||||
7981|un animal, dos rollos curtidos de ropa, un animalito|N;Abs||||||
7982|adición, suma, incremento|||||||
7983|transitable, pasable, aceptable|Ana||||||
7984|departamento, sección|||||||
7985|(taxonomía) familia|||||||
7986|mosquito, zancudo|N;Abs||||||
7987|levantamiento de una prohibición|N;Abs||||||
7988|conclusión, terminación, consumación|N;Abs||||||
7989|burócrata, burocracia|N;Abs||||||
7990|materia, caso, articulo|N;Abs||||||
7991|(y, en suma, concurrentemente|PP||||||
7992|espada, espada, sable, cuchilla, bayoneta, aguijón, reloj de mano|N;Abs||||||
7993|autoridad, el derecho (de hacer algo)|N;Sx||||||
7994|Irlanda del Norte (eng: Northern Ireland)|||||||
7995|provincias del norte, países norteños|N;Abs||||||
7996|viento del norte|N;Abs||||||
7997|eliminación, exterminación, exterminio|N;Abs||||||
7998|queja, reclamación|N;Abs||||||
7999|por alguna razón, sin saber por qué|A||||||
8000|porque|PP||||||
8001|boca grande, gran boca, boca completamente abierta, exageración, fanfarronada, baladronada|N;Abs||||||
8002|Ministerio de Finanzas|N;Abs||||||
8003|Ministro de la Tesoreria de Japón|||||||
8004|Cero, cero|N;Abs||||||
8005|excepción|N;Abs||||||
8006|cortesía, buena educación, buenos modos|N;Abs||||||
8007|adoración, culto|||||||
8008|crueldad, cruel, despiadado, implacable|||||||
8009|calma, compostura, serenidad|||||||
8010|frialdad, indiferencia|||||||
8011|congelado|N;Abs||||||
8012|bacteria, bacilo, germen|N;Abs||||||
8013|fresco, refrescante|||||||
8014|invasión, intrusión, penetración|N;Abs||||||
8015|acceso, aproximación, entrada|N;Abs||||||
8016|la franqueza|||||||
8017|de todos modos, en cualquier caso|A;M||||||
8018|sin descanso, sin piedad|A||||||
8019|si me permito (hacer, decir)|A||||||
8020|pruebas, testimonio|||||||
8021|testificar (norm. en un contexto religioso cristiano), declarar, sufijo: certificado, prueba, demostración|||||||
8022|objetivo, dirección, propósito, esperanzas|||||||
8023|(eng: band) banda, pandilla|N;Abs||||||
8024|comienzo, inicio|||||||
8025|torpe, falta de pericia, falta de capacidad|||||||
8026|inauguración de una construcción|N;Abs||||||
8027|acometer una tarea, emprender, empezar, iniciar, comenzar, ponerse manos a la obra, comienzo, inicio|N;Abs||||||
8028|reto, desafío|N;Abs||||||
8029|escape, huida|N;Abs||||||
8030|aire|||||||
8031|bolsa de aire|N;Abs||||||
8032|correo aéreo (eng: air mail), correo aéreo|N;Abs||||||
8033|aerobic (eng: aerobics)|N;Abs||||||
8034|aerosol (eng:)|N;Abs||||||
8035|interpretación, ejecución (artistica), representación (teatral), actuación|N;Abs||||||
8036|tocar (instrumento musical), interpretar o ejecutar una obra musical, interpretación musical, ejecutar, interpretar, tocar|N;Abs||||||
8037|voces, ruido de voces|N;Abs||||||
8038|lenguaje coloquial|N;Abs||||||
8039|orilla|N;Abs||||||
8040|el primer ~|||||||
8041|un invento (una invención, una creación)|||||||
8042|cobardía, mezquindad, injusticia|||||||
8043|malo, vil, juego sucio, cobarde|||||||
8044|comienzo, origen|N;Abs||||||
8045|reputación, valoración, evaluación|N;Abs||||||
8046|sustancia ajena, cuerpo ajeno, xeno|N;Abs||||||
8047|reliquia, momento|N;Abs||||||
8048|especie, tipo, variedad|||||||
8049|tanka, poema|N;Abs||||||
8050|momento, instante|N;Abs||||||
8051|vuelta una vez, una revolución, una vuelta, una rotación, un año completo|N;Abs||||||
8052|una semana|N;Abs||||||
8053|un año completo|N;Abs||||||
8054|dirigir, ejercer, practicar, llevar|VmuT||||||
8055|oficina de información, departamento de inteligencia|N;Abs||||||
8056|(la) sociedad de la información|N;Abs||||||
8057|tema, cuestiones, problemas|N;Abs||||||
8058|aprobación, consentimiento, acuerdo, solución|N;Abs||||||
8059|milagro, prodigio|N;Abs||||||
8060|iluminación, instrucción, enseñanza|N;Abs||||||
8061|dirección (aproximada), cálculo, conjetura, apreciación|||||||
8062|final, conclusión|N;Abs||||||
8063|motivo, detonante, desencadenante, origen, oportunidad, ocasión, signo, señal, marca|||||||
8064|declaración, alegación, anunciación|N;Abs||||||
8065|antígeno|N;Abs||||||
8066|meseta|N;Abs||||||
8067|tutela|N;Abs||||||
8068|contribuir, aportar, aportación, contribución|N;Abs||||||
8069|maravilla|N;Abs||||||
8070|muslo, entrepierna, bifurcación de un camino|N;Abs||||||
8071|cruzar de un salto|VguT||||||
8072|prospecto|N;Abs||||||
8073|cotización, estimación, evaluación, avalúo|N;Abs||||||
8074|reto, desafío, problema difícil|N;Abs||||||
8075|(eng: new) nuevo|N;Abs||||||
8076|calma, serenidad, compostura|N;Abs||||||
8077|beneficio, ganancias|N;Abs||||||
8078|costura|N;Abs||||||
8079|tomar, adoptar, adopción, discreción|N;Abs||||||
8080|adopción, acogimiento, empleo|N;Abs||||||
8081|dirección oeste|N;Abs||||||
8082|fresco|||||||
8083|toque final, acabado|N;Abs||||||
8084|acabado, remate, toque final|N;Abs||||||
8085|dispositivo, mecanismo, truco|N;Abs||||||
8086|nuevo|||||||
8087|nueva construcción, edificio nuevo|N;Abs||||||
8088|nuevo estilo, nuevo modelo|N;Abs||||||
8089|libro nuevo, publicación nueva|N;Abs||||||
8090|nuevo (documento)|||||||
8091|nueva obra, nueva producción|N;Abs||||||
8092|nuevo producto, producto nuevo|N;Abs||||||
8093|mente y cuerpo|N;Abs||||||
8094|fin, final, conclusión|N;Abs||||||
8095|final, conclusión, término|N;Abs||||||
8096|finalizar, cerrar, terminación|N;Abs||||||
8097|precoz|||||||
8098|pilotar, maniobra, manejo, pilotaje|N;Abs||||||
8099|aplicar, aplicación, uso|N;Abs||||||
8100|presupuesto|N;Abs||||||
8101|niño adoptado|N;Abs||||||
8102|cobarde, debilucho|||||||
8103|caballa (pez), jurel|N;Abs||||||
8104|colección, encuentro, confluencia, reunión|N;Abs||||||
8105|abuela|N;Abs||||||
8106|aventura|||||||
8107|percepción|N;Abs||||||
8108|posgrado universitario|N;Abs||||||
8109|ministro del gobierno, ministro del gabinete|N;Abs||||||
8110|carpintero|N;Abs||||||
8111|pronombre|N;Abs||||||
8112|fragmento, pedazo, trozo|N;Abs||||||
8113|líquido, fluido|N;Sx||||||
8114|comida que se vende en cajitas en la estación de ferrocarril|N;Abs||||||
8115|postura sexual|N;Abs||||||
8116|jefe de estación|N;Abs||||||
8117|funcionario de estación|N;Abs||||||
8118|frente a la estación|||||||
8119|cristal líquido|N;Abs||||||
8120|extracto (de comida, fruta, etc.), esencia|N;Abs||||||
8121|líquido, fluido|N;Abs||||||
8122|expreso|N;Abs||||||
8123|extra|||||||
8124|forraje, pienso, granos, carnaza|N;Abs||||||
8125|cebo|N;Abs||||||
8126|señuelo, añagaza|N;Abs||||||
8127|forraje, pienso, granos, carnaza|N;Abs||||||
8128|cebo|N;Abs||||||
8129|señuelo, añagaza, cebo|N;Abs||||||
8130|neumonía, pulmonía|N;Abs||||||
8131|sello|||||||
8132|reacción, respuesta|N;Abs||||||
8133|escaleras, escalones|N;Abs||||||
8134|respiro|N;Abs||||||
8135|espíritu, corazón, disposición|N;Abs||||||
8136|clase, finura|||||||
8137|abandono, deserción, renuncia|N;Abs||||||
8138|de repente, abruptamente, sin advertencia|||||||
8139|ímpetu, fuerza, impulso, vigor|||||||
8140|abuelo, anicano (adulto mayor)|N;Abs||||||
8141|sintético, artificial|N;Abs||||||
8142|riñón|N;Abs||||||
8143|equitación, monta a caballo, cabalgadura, montura, caballo de montar|N;Abs||||||
8144|cada|Px||||||
8145|núcleo|||||||
8146|rango, nivel, clase|||||||
8147|esquina|||||||
8148|cuadrado (o cubo)|||||||
8149|alfil (shogi)|||||||
8150|tercer grado (de la escala pentatónica Japonesa y China)|||||||
8151|Constelación China "cuerno" (una de las 28 mansiones)|||||||
8152|jiao (unidad monetaria de China; una décima parte de un yuan)|||||||
8153|ángulo|N;Abs||||||
8154|revolución|N;Abs||||||
8155|probabilidad|N;Abs||||||
8156|letrero, cartel, rótulo|N;Abs||||||
8157|infección, contagio|N;Abs||||||
8158|observación (de un combate, una batalla, un encuentro, un partido, etc.)|N;Abs||||||
8159|enfermedad infecciosa, infección|N;Abs||||||
8160|dirección del viento|N;Abs||||||
8161|medicina para el catarro|N;Abs||||||
8162|impuesto fiscal|N;Abs||||||
8163|ventilación|N;Abs||||||
8164|ligero, liviano, insignificante, poco serio|Px||||||
8165|carrera de caballos|N;Abs||||||
8166|pasión, amor|N;Abs||||||
8167|deliberado, intencional|N;Abs||||||
8168|carpa|N;Abs||||||
8169|cachorro, perrito|N;Abs||||||
8170|bobina|||||||
8171|querido, estimado, amado|Ai||||||
8172|respiración, respirar|N;Abs||||||
8173|aparato respiratorio|N;Abs||||||
8174|potro, caballo, ficha, pieza|N;Abs||||||
8175|koto, arpa japonesa, "so": un tipo de arpa parecido al koto|N;Abs||||||
8176|príncipe heredero|N;Abs||||||
8177|Señor, Lord, Sir|||||||
8178|miembro (eng: member)|||||||
8179|cara, honra, dignidad|N;Abs||||||
8180|casansarse de hacer, cansado, tedioso|||||||
8181|problema, dificultad, cuidado, atención|||||||
8182|exentar|N;Abs||||||
8183|reunión (en persona), entrevista, encuentro|N;Abs||||||
8184|licencia, permiso, carnet|N;Abs||||||
8185|área|N;Abs||||||
8186|conocido, persona conocida|N;Abs||||||
8187|duty-free, algo libre de impuestos|N;Abs||||||
8188|punto de vista|N;Abs||||||
8189|sello, firma (de aprobación)|N;Abs||||||
8190|lugar de destino|N;Abs||||||
8191|pez tropical|N;Abs||||||
8192|acné, barrillo, espinilla|N;Abs||||||
8193|habilidad, teatro noo|N;Abs||||||
8194|agricultura|N;Abs||||||
8195|tierra de cultivo|N;Abs||||||
8196|plantación|N;Abs||||||
8197|agricultura|N;Abs||||||
8198|ondas cerebrales|N;Abs||||||
8199|granja|||||||
8200|agricultores|N;Abs||||||
8201|eficiencia, rendimiento|N;Abs||||||
8202|productos agrícolas|N;Abs||||||
8203|muerte cerebral|N;Abs||||||
8204|pesticidas|N;Abs||||||
8205|oro|N;Abs||||||
8206|edad de oro|N;Abs||||||
8207|princesa|N;Abs||||||
8208|Pekín, Beijing (China)|N;Abs||||||
8209|príncipe (eng: prince)|N;Abs||||||
8210|radar|N;Abs||||||
8211|finalmente|Ana||||||
8212|cabo, promontorio|N;Abs||||||
8213|recientemente|A;T||||||
8214|hace algún tiempo|A;T||||||
8215|primero, por adelantado|||||||
8216|(el) futuro|N;Abs||||||
8217|hace algún tiempo, hace poco, hace unos días, el otro día, recientemente|||||||
8218|Shanghai (China)|N;Abs||||||
8219|(eng: seal) estampa (eng: pegatina)|N;Abs||||||
8220|agresión, invasión, asalto|N;Abs||||||
