MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
10164|asignación, mensualidad|N;Abs||||||
10165|(eng: series) secuencia, sucesión|N;Sx||||||
10166|acto, acción, proeza|N;Abs||||||
10167|empleado, sirviente|N;Abs||||||
10168|tasa, precio de un servicio, pago por el uso de un servicio público|N;Abs||||||
10169|ciencias naturales|N;Abs||||||
10170|caligrafía (esp. China)|N;Abs||||||
10171|reseña de un libro|N;Abs||||||
10172|oficinista, secretario|N;Abs||||||
10173|cuarto de estudio|N;Abs||||||
10174|libro|N;Abs||||||
10175|reembolso, devolución, amortización|N;Abs||||||
10176|emperador japonés (1926-1989)|N;Abs||||||
10177|diversos|||||||
10178|capital de un estado miembro de una federación de Estados, capital de una región autónoma, capital de una comunidad autónoma|N;Abs||||||
10179|otras cosas, lo demás, el resto, aparte de|N;Abs||||||
10180|se, sí mismo|N;Sx||||||
10181|de estos ~, (dentro de los ~ ya mencionados, )|||||||
10182|jabón (eng: soap)|N;Abs||||||
10183|sin embargo, aun así, pero|PP||||||
10184|y entonces, después de eso|CE||||||
10185|cada uno, respectivamente|N;Abs||||||
10186|pradera, herbazal, pastizal, prado, prado, pradera|N;Abs||||||
10187|hueco, abertura, espacio|N;Abs||||||
10188|sumo (lucha), lucha sumo|N;Abs||||||
10189|tormenta (eng: storm)|N;Abs||||||
10190|suma (matemáticas), adición|N;Abs||||||
10191|braille (método de lectura táctil)|N;Abs||||||
10192|ignición, combustión|N;Abs||||||
10193|inspección, comprobación, revisión|N;Abs||||||
10194|intermitente|N;Abs||||||
10195|puntuación, marcador, calificación|N;Abs||||||
10196|goteo, gotero|N;Abs||||||
10197|videojuego (eng: video game), videojuego , vídeo-juego|N;Abs||||||
10198|televisión (eng:)|N;Abs||||||
10199|a veces, algunas veces|N;Abs||||||
10200|junto, juntos, al mismo tiempo, ambos, en conjunto|A||||||
10201|áreas urbanas, zonas urbanas|N;Abs||||||
10202|gas municipal|N;Abs||||||
10203|del Este, oriental|N;Abs||||||
10204|noreste|||||||
10205|dirección al este|N;Abs||||||
10206|oriente|N;Abs||||||
10207|Tokyo Stock Exchange (Bolsa de Tokio), TSE|N;Abs||||||
10208|etcétera|||||||
10209|Este y Oeste|||||||
10210|Theaceae, Teáceas (orden Theales) (sistemática vegetal)|N;Abs||||||
10211|cuerno, asta, cornamenta|N;Abs||||||
10212|conseguir|||||||
10213|rábano picante japonés|N;Abs||||||
10214|alpinismo, montañismo|N;Abs||||||
10215|mucho, un montón, como máximo, como tope, a lo sumo|||||||
10216|deseo, avaricia, codicia, deseo, anhelo, interés|N;Abs||||||
10217|avaro|||||||
10218|deseo, apetito, lujuria|N;Abs||||||
10219|parada, escala|N;Abs||||||
10220|Jordan|N;Pl||||||
10221|residencia (estancia) en Japón|N;Abs||||||
10222|película animada, caricatura animada, anime (cuando se refiere a la animación japonesa)|N;Abs||||||
10223|animación|N;Abs||||||
10224|animación|N;Abs||||||
10225|película animada, dibujos animados|N;Abs||||||
10226|desayuno|N;Abs||||||
10227|Vasco|||||||
10228|baño (eng: bathroom), cuarto de baño|N;Abs||||||
10229|(talla de) busto (eng: bust)|||||||
10230|pecho, seno|||||||
10231|precio del arroz|N;Abs||||||
10232|arma|N;Abs||||||
10233|cultural|Ana||||||
10234|patrimonio cultural|N;Abs||||||
10235|armamento, fuerza militar|N;Abs||||||
10236|artículos, suministros, recursos|N;Abs||||||
10237|peligroso, perturbado, inseguro|||||||
10238|controversia, polémica, escándalo|N;Abs||||||
10239|física, (la) ley de la naturaleza|N;Abs||||||
10240|física|N;Abs||||||
10241|cuerpo, objeto|N;Abs||||||
10242|administración local|N;Abs||||||
10243|conveniente, práctico, útil|||||||
10244|periódico de la mañana|N;Abs||||||
10245|Corea|||||||
10246|península de Corea|||||||
10247|chino (persona)|N;Abs||||||
10248|gobierno central autoritario, gobierno centralizado autoritario|N;Abs||||||
10249|guión|N;Abs||||||
10250|miembro del grupo|N;Abs||||||
10251|complejo habitacional|N;Abs||||||
10252|jefe de un grupo, jefe de una expedición|N;Abs||||||
10253|unidad, union, combinación|N;Abs||||||
10254|debut (fre:)|N;Abs||||||
10255|independizarse, independencia (e.g. Día de la Independencia), auto-suficiente|||||||
10256|estado independiente, nación independiente|N;Abs||||||
10257|drama|||||||
10258|batería (música) (eng: drummer)|N;Abs||||||
10259|dramático (eng: dramatic)|Ana||||||
10260|Edo (nombre antiguo de la ciudad de Tokio)|N;Abs||||||
10261|influencia|N;Abs||||||
10262|motor (eng: engine)|N;Abs||||||
10263|solapa, cuello de la camisa, nuca, collar (de una camisa)|N;Abs||||||
10264|padres, tutor|N;Abs||||||
10265|mi tierra natal, pueblo natal, tierra natal, terruño, patria, tierra natal (pueblo donde uno nació y creció)|N;Abs||||||
10266|padre e hijo|N;Abs||||||
10267|extranjero|N;Abs||||||
10268|divisas extranjeras|N;Abs||||||
10269|apariencia, aspecto|N;Abs||||||
10270|Ministerio de Asuntos Exteriores|N;org||||||
10271|de origen foráneo|N;Abs||||||
10272|Ministro de Asuntos Exteriores|N;Abs||||||
10273|servicio activo|N;Abs||||||
10274|petróleo (crudo)|N;Abs||||||
10275|escena (del crimen), lugar (de trabajo)|N;Abs||||||
10276|bomba atómica, bomba A|N;Abs||||||
10277|escrito original|N;Abs||||||
10278|localidad, sitio|N;Abs||||||
10279|modernista|Ana||||||
10280|forma original, infinitivo|N;Abs||||||
10281|manuscrito, guión (de cine, teatro)|N;Abs||||||
10282|presente, actual, infraganti|N;Abs||||||
10283|delito flagrante|N;Abs||||||
10284|principio, teoría|N;Abs||||||
10285|material|N;Abs||||||
10286|obra original, trabajo original|N;Abs||||||
10287|primitivo, primario, prehistórico|N;Abs||||||
10288|átomo|N;Abs||||||
10289|energía nuclear, energía atómica|N;Abs||||||
10290|documento original|N;Abs||||||
10291|principio, regla general, ley fundamental|N;Abs||||||
10292|revelar (películas o fotografías), fenómeno, revelado|N;Abs||||||
10293|diarrea|N;Abs||||||
10294|descenso de un autobús o cualquier otro tipo de vehículo|N;Abs||||||
10295|chanclos de madera|N;Abs||||||
10296|suegra, madre adoptiva, madrasta|N;Abs||||||
10297|donación de dinero (contribución económica)|N;Abs||||||
10298|suegro, padre adoptivo, padrastro|N;Abs||||||
10299|miembro, representante (del congreso)|N;Abs||||||
10300|escuela privada|N;Abs||||||
10301|obligación|N;Abs||||||
10302|enseñanza obligatoria|N;Abs||||||
10303|deberes (civicos y morales)|N;Abs||||||
10304|heroísmo, lealtad y coraje|N;Abs||||||
10305|multitud|N;Abs||||||
10306|multitud, gentío, muchedumbre, muchedumbre, amontonamiento|N;Abs||||||
10307|grupo de islas, archipiélago|N;Abs||||||
10308|grupo escultórico|N;Abs||||||
10309|abolición, revocación|N;Abs||||||
10310|al principio, para comenzar|CE||||||
10311|primera vez|A||||||
10312|venta, ventas, comercialización|N;Abs||||||
10313|personal de ventas, vendedor|N;Abs||||||
10314|señor feudal, daimyo|N;Abs||||||
10315|campo, planicie|N;Abs||||||
10316|mediación|N;Abs||||||
10317|primer amor, amor adolescente|N;Abs||||||
10318|primera visita al templo de Nuevo Año|N;Abs||||||
10319|estructura, configuración, ordenamiento, organización|N;Abs||||||
10320|morriña (eng: homesick)|N;Abs||||||
10321|ahora y después, en lo sucesivo, en un futuro, de allí en adelante|UNC||||||
10322|director|N;Abs||||||
10323|número de miembros (cosas, gente)|N;Abs||||||
10324|estar de un lado, unilateral, arbitrario|Ana||||||
10325|tráfico de un sentido|N;Abs||||||
10326|tonalidad, matiz|N;Abs||||||
10327|varios|P||||||
10328|muro de piedra|N;Abs||||||
10329|Italia (eng: Italy), Italia|N;Abs||||||
10330|en todas partes, dondequiera, en donde sea|||||||
10331|mismo, propio|P||||||
10332|centro de trabajo|N;Abs||||||
10333|templo|N;Abs||||||
10334|prematuro|||||||
10335|en realidad|||||||
10336|recibir un premio, ser premiado, premiado|N;Abs||||||
10337|ceremonia de premios|N;Abs||||||
10338|masa, peso|N;Abs||||||
10339|importancia|N;Abs||||||
10340|orientación, enfoque|N;Abs||||||
10341|director, alto ejecutivo, (persona con) grandes responsabilidades|N;Abs||||||
10342|kabuki, drama clásico japonés|||||||
10343|tecnología|N;Abs||||||
10344|Agencia de Ciencia y Tecnología|N;Abs||||||
10345|científico|N;Abs||||||
10346|científico|Ana||||||
10347|ópera|N;Abs||||||
10348|altura sobre el nivel del mar|N;Abs||||||
10349|(la) armada, (la) marina|N;Abs||||||
10350|estrecho, canal|N;Abs||||||
10351|nivel del mar, (superficie del) mar|N;Abs||||||
10352|corriente oceánica, corriente marina|N;Abs||||||
10353|playa de recreo, balneario|N;Abs||||||
10354|fondo del océano|N;Abs||||||
10355|transporte maritimo|||||||
10356|océano|||||||
10357|poeta (japonés)|N;Abs||||||
10358|obetención, consecución, ganancia|N;Abs||||||
10359|dios|||||||
10360|dios|N;Abs||||||
10361|barco de guerra|N;Sx||||||
10362|final de un libro|N;Abs||||||
10363|controlar, dirigir, administrar, manejo de ~ (administración de ~)|N;Abs||||||
10364|navío de guerra, buque de guerra|N;Abs||||||
10365|letra de canción|N;Abs||||||
10366|canto, cante, cantar, canción|N;Abs||||||
10367|antología, libro de poesía|N;Abs||||||
10368|recuerdo (objeto), suvenir|N;Abs||||||
10369|canción popular, éxito musical|N;Abs||||||
10370|muchos|N;Abs||||||
10371|en gran número|N;Abs||||||
10372|sistemático|Ana||||||
10373|formación, constitución|N;Abs||||||
10374|formación, moldeado|N;Abs||||||
10375|rastros, señales, indicios|N;Abs||||||
10376|forma|N;Abs||||||
10377|forma, figura|N;Abs||||||
10378|contrato, documento contractual|N;Abs||||||
10379|adjetivo (verdadero), adjetivo i|N;Abs||||||
10380|económico|Ana||||||
10381|construcción, establecimiento|N;Abs||||||
10382|constructivo|Ana||||||
10383|empresa|N;Abs||||||
10384|industrial, empresario|N;Abs||||||
10385|talante, espíritu, mentalidad, talante, temperamento, espíritu, mentalidad, aptitud, temple, cualidad, esencia|N;Sx||||||
10386|separado, aparte|N;Abs||||||
10387|(la) satisfacción del cliente|N;Abs||||||
10388|sensación (al tacto, al vestir, etc.)|||||||
10389|tierra natal|N;Abs||||||
10390|cliente|N;Abs||||||
10391|yo en lo personal, (mi opinión personal es que), individualidad personal|N;Abs||||||
10392|individual (personal)|Ana||||||
10393|cuerpo sólido|N;Abs||||||
10394|corporación pública|N;Abs||||||
10395|honor, honra|||||||
10396|presentación, exposición|N;Abs||||||
10397|contaminación ambiental|N;Abs||||||
10398|óptica|N;Abs||||||
10399|anuncio, comunicado, aviso, notificación|N;Abs||||||
10400|escena, espectáculo|N;Abs||||||
10401|aviación, vuelo|N;Abs||||||
10402|avión|N;Abs||||||
10403|público|N;Abs||||||
10404|gastos de luz y calefacción|N;Abs||||||
10405|público, municipal|N;Abs||||||
10406|organización, configuración, composición|N;Abs||||||
10407|rayo de luz|N;Abs||||||
10408|fórmula, oficial|N;Abs||||||
10409|público|N;Abs||||||
10410|teléfono público|N;Abs||||||
10411|lustre, brillo, pulido|N;Abs||||||
10412|clase alta, grado alto|||||||
10413|instituto, (am) (escuela) preparatoria, centro de enseñanza secundaria (antes de la universidad)|N;Abs||||||
10414|gastos de transporte|N;Abs||||||
10415|medios de transporte|N;Abs||||||
10416|red de tráfico|N;Abs||||||
10417|público, oficial|N;Abs||||||
10418|abiertamente, en público|||||||
10419|estructura|N;Abs||||||
10420|estructura|N;Abs||||||
10421|dividir, compartimentar, división, sección, demarcación, partición, segmentación, subdivisión, (tráfico) senda, vereda, compartimiento, clasificación|N;Abs||||||
10422|bajada|N;Abs||||||
10423|párrafo, corte, final|N;Abs||||||
10424|trayecto|||||||
10425|unión, asociación|N;Abs||||||
10426|combinación|N;Abs||||||
10427|jefe (yakuza)|N;Abs||||||
10428|armazón, estructura, ensamblaje, montaje|N;Abs||||||
10429|Kuwait|N;Abs||||||
10430|alcaldía, ayuntamiento, municipio|N;Abs||||||
10431|personaje (eng: character)|N;Abs||||||
10432|pedagogo|N;Abs||||||
10433|educativo, instructivo|Ana||||||
10434|profesor|N;Abs||||||
10435|enseñanza, instrucción|N;Abs||||||
10436|asociación, sociedad, organización|N;Abs||||||
10437|varios, divergente, conflictivo, diferente, diverso|||||||
10438|cinta métrica|N;Abs||||||
10439|cupo lleno|N;Abs||||||
10440|historietista, caricaturista|N;Abs||||||
10441|luna llena|N;Abs||||||
10442|todo los presentes, audiencia|N;Abs||||||
10443|unánime|N;Abs||||||
10444|rebosante, pleno, lleno|||||||
10445|cara entera, toda la cara|UNC||||||
10446|puntuación perfecta|N;Abs||||||
10447|metro|N;Abs||||||
10448|entrevista|N;Abs||||||
10449|inauguración|N;Abs||||||
10450|modelo (eng: model)|N;Abs||||||
10451|carpintería, carpintero|N;Abs||||||
10452|Júpiter (planeta)|N;Abs||||||
10453|jueves|N;Abs||||||
10454|hecho de madera|N;Abs||||||
10455|rebaño, hato|N;Abs||||||
10456|guerrero|N;Abs||||||
10457|durante un largo tiempo|A||||||
10458|sin embargo, no obstante, a pesar de, aunque|PP||||||
10459|contenido, sustancia, materia, detalle, importancia|N;Abs||||||
10460|campo|N;Abs||||||
10461|sombra del pasado, sombras (del aspecto original)|N;Abs||||||
10462|carga, peso, agobio|N;Abs||||||
10463|cara, rostro|N;Abs||||||
10464|de buena gana|CE;A||||||
10465|oficial, público, formal, abierto, gubernamental|N;Abs||||||
10466|producción (eng: production)|N;Abs||||||
10467|producto (eng: product)|N;Abs||||||
10468|profesional (eng: professional)|||||||
10469|perfil (eng: profile)|N;Abs||||||
10470|programa (eng: program)|N;Abs||||||
10471|proyecto (eng: project)|N;Abs||||||
10472|proposición (de matrimonio) (eng: proposal), propuesta (de matrimonio)|N;Abs||||||
10473|proceso (eng: process)|N;Abs||||||
10474|protestante|N;Abs||||||
10475|béisbol profesional|N;Abs||||||
10476|histórico|Ana||||||
10477|ejército|N;Abs||||||
10478|itinerario|N;Abs||||||
10479|Rusia|N;Abs||||||
10480|territorio, colonia, dominio|N;Abs||||||
10481|área, dominio, territorio, campo, región|N;Abs||||||
10482|cónsul|N;Abs||||||
10483|consulado|N;Abs||||||
10484|aguas territoriales|N;Abs||||||
10485|fijación de la pena, determinación de la pena, gradación de la pena|N;Abs||||||
10486|espacio aereo territorial|N;Abs||||||
10487|producción en masa|N;Abs||||||
10488|aprobación, entendimiento|N;Abs||||||
10489|recepción, obtención|N;Abs||||||
10490|recibo de pago|N;Abs||||||
10491|el mayor, el más grande, el máximo|N;Abs||||||
10492|sistema, institución, organización|N;Abs||||||
10493|restricción, limitación|N;Abs||||||
10494|conquista, dominación, dominio|N;Abs||||||
10495|tener éxito, lograr, conseguir, salir bien, éxito|N;Abs||||||
10496|obra (e.g. película, libro), trabajo|N;Abs||||||
10497|fabricar, producir, manufacturar, producción, manufactura|N;Abs||||||
10498|coste de producción|N;Abs||||||
10499|restricción, control|N;Abs||||||
10500|promulgación, establecimiento|N;Abs||||||
10501|restricción|N;Abs||||||
10502|manufactura, fabricación|N;Abs||||||
10503|cal|N;Abs||||||
10504|diseño, plan|N;Abs||||||
10505|marinero|N;Abs||||||
10506|elección (elecciones políticas por partidos políticos)|N;Abs||||||
10507|sufragio|N;Abs||||||
10508|campaña electoral|N;Abs||||||
10509|médico especialista|N;Abs||||||
10510|establecimiento especializado, establecimiento del ramo|N;Abs||||||
10511|barco|N;Abs||||||
10512|armador (de una embarcación), naviero|N;Abs||||||
10513|(eng: center) centro, instituto|||||||
10514|vaina|N;Abs||||||
10515|establecimiento|N;Abs||||||
10516|configurable|||||||
10517|miembro de la sociedad|N;Abs||||||
10518|capital social|N;Abs||||||
10519|frecuentemente, una y otra vez, a menudo|A||||||
10520|alcalde|N;Abs||||||
10521|afuera de la ciudad|N;Abs||||||
10522|calles de la ciudad|||||||
10523|ayuntamiento|N;Abs||||||
10524|comercialización, mercadeo|N;Abs||||||
10525|a la fuerza|A||||||
10526|(el) mercado (como concepto)|||||||
10527|investigación de mercados|N;Abs||||||
10528|oficial (del ejército o de la policía)|N;Abs||||||
10529|colores, pigmentación, tintas|N;Abs||||||
10530|director (de orquesta), guía, conductor, líder|N;Abs||||||
10531|creer en, creer a, dar crédito, confiar, tener fe en, confianza, dependencia, crédito, fe, dependencia, creencia|N;Abs||||||
10532|honestidad, fidelidad|||||||
10533|verdad, confianza|||||||
10534|(religioso) fe|||||||
10535|contador para mensajes recibidos|||||||
10536|templo sagrado|N;Abs||||||
10537|teología (eng: theology)|N;Abs||||||
10538|cuarto, individual, (disco) sencillo|N;Abs||||||
10539|creyente|N;Abs||||||
10540|nervio, sensibilidad|N;Abs||||||
10541|nervioso, el nerviosismo|||||||
10542|creencia, religión, fe|N;Abs||||||
10543|certidumbre, convicción|N;Abs||||||
10544|confianza, fe|N;Abs||||||
10545|compañía de crédito|N;Abs||||||
10546|misterio|||||||
10547|misterioso|Ana||||||
10548|confianza (en alguien)|N;Abs||||||
10549|santidad sagrada (y divina)|||||||
10550|sintoísmo|N;Abs||||||
10551|mito, leyenda|N;Abs||||||
10552|municipal|N;Abs||||||
10553|castillo|N;Abs||||||
10554|gobierno municipal|N;Abs||||||
10555|sistema (eng: system)|N;Abs||||||
10556|designar, señalar, fijar, marcar, señalamiento, apuntamiento, reservación|N;Abs||||||
10557|sala de ~|||||||
10558|interior de un edificio|N;Abs||||||
10559|música de cámara|N;Abs||||||
10560|ayuntamiento|N;Abs||||||
10561|primera generación, generación primera, fundador|N;Abs||||||
10562|primera edición|N;Abs||||||
10563|principio, fase inicial|N;Abs||||||
10564|nivel elemental (lit nivel del principio)|N;Abs||||||
10565|primer día, día de la apertura|UNC||||||
10566|intención (inicial), motivación (original), rudimentos|||||||
10567|principiante, novato|N;Abs||||||
10568|primera reunión, primera entrevista con|N;Abs||||||
10569|omisión, abreviación, abreviar, elidir, omitir, suprimir, acortar|N;Abs||||||
10570|-ísta (seguidor de la doctrina ~)|||||||
10571|casa editorial|N;Abs||||||
10572|semilla, simiente|N;Abs||||||
10573|actuación, aparición en escena|N;Abs||||||
10574|toma de posición|N;Abs||||||
10575|raza, tribu, familia, especie|N;Abs||||||
10576|formar un cabinete|N;Abs||||||
10577|fondo|N;Abs||||||
10578|organizar, formar, estructurar, constituir, organización|N;Abs||||||
10579|estructura, construcción|N;Abs||||||
10580|tejido|N;Abs||||||
10581|sistema|N;Abs||||||
10582|sistemático|Ana||||||
10583|después de la graduación, después de graduarse|UNC||||||
10584|humedad|N;Abs||||||
10585|manantial|||||||
10586|horizontal|||||||
10587|horizonte (en relación con el mar o lagos)|N;Abs||||||
10588|vapor de agua|N;Abs||||||
10589|nivel, medida estándar|N;Abs||||||
10590|superficie del agua|N;Abs||||||
10591|hidrógeno|N;Abs||||||
10592|gota de agua|N;Abs||||||
10593|cantimplora, bota (de agua)|N;Abs||||||
10594|miércoles|N;Abs||||||
10595|acuario|||||||
10596|Estocolmo (eng: Stockholm)|N;Pl||||||
