MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
9576|alegoría, ejemplo, metáfora, parábola, símil, comparación, por ejemplo, aun si, si, aunque, si bien, simíl, metáfora, alegoría|N;Abs|||||
9577|caminata|N;Abs|||||
9578|tiempo, edad (de trabajar etc)|N;Abs|||||
9579|joven|N;Abs|||||
9580|viejo, anciano|N;Abs|||||
9581|viejos, ancianos, personas de edad|N;Abs|||||
9582|entrenador de sumo|N;Abs|||||
9583|en sucesión, uno por uno||||||
9584|consecutivamente, uno tras otro|A|||||
9585|nombre de familia|N;Abs|||||
9586|wakame, alga marina, "wakame": un tipo de alga comestible|N;Abs|||||
9587|nosotros, (pn) nosotros, nosotros, nosotros, nos|P|||||
9588|término, terminología (vocabulario específico de alguna disciplina)|N;Abs|||||
9589|herramienta, utensilio, instrumento|N;Abs|||||
9590|útiles, utensilios, instrumentos|N;Abs|||||
9591|guardaespaldas|N;Abs|||||
9592|cauteloso, cuidadoso, precavido, vigilante, atento|Ai|||||
9593|asunto|N;Abs|||||
9594|ejemplo, muestra|N;Abs|||||
9595|infancia, niñez, tierna infancia||||||
9596|uso, utilidad|N;Abs|||||
9597|prometedor||||||
9598|útil, conveniente, provechoso, favorable||||||
9599|válido||||||
9600|capaz||||||
9601|ventajoso||||||
9602|potente, poderoso, influyente||||||
9603|astuto, pícaro, taimado, deshonesto|Ai|||||
9604|siguiente|P|||||
9605|falta, error, indiscreción, faux pas|N;Abs|||||
9606|denuncia|N;Abs|||||
9607|aparte, por separado||||||
9608|separación, vivir separados|N;Abs|||||
9609|casa de vacaciones, villa|N;Abs|||||
9610|disturbio, motín, insurrección|N;Abs|||||
9611|vendaval, huracán, temporal|N;Abs|||||
9612|tormenta|N;Abs|||||
9613|ataque, asalto, atrocidad, acto de violencia|N;Abs|||||
9614|caída repentina|N;Abs|||||
9615|ir fuera de control|N;Abs|||||
9616|insurgente|N;Abs|||||
9617|brinco, alza repentina|N;Abs|||||
9618|literatura, arte literario|N;Abs|||||
9619|patrimonio cultural|N;Abs|||||
9620|correspondencia, intercambio de cartas|N;Abs|||||
9621|decorado (teatro)||||||
9622|marco o escenario (novela, obra, etc.)||||||
9623|tropa, unidad, cuerpo, legión, elemento|N;Abs|||||
9624|hundirse|N;Abs|||||
9625|paga, salario|N;Abs|||||
9626|descanso de las almas|N;Abs|||||
9627|silencio, mutismo|N;Abs|||||
9628|muestra, exhibición|N;Abs|||||
9629|versión completa|N;Abs|||||
9630|rectángulo, oblongo|N;Abs|||||
9631|hija mayor|N;Abs|||||
9632|longevidad (larga vida)|N;Abs|||||
9633|hijo mayor|N;Abs|||||
9634|anciano mayor|N;Abs|||||
9635|campestre, campiña, provincia, de provincia||||||
9636|comida para perros (eng: dog food)|N;Abs|||||
9637|eternidad, permanentemente, eternamente, perpetuamente, eternamente, perpetuamente, inmortalmente, eternidad, perpetuidad, inmortalidad||||||
9638|época Eikyuu (1113.7.13-1118.4.3)||||||
9639|inconveniencia, incomodidad, molestias||||||
9640|luz lunar|N;Abs|||||
9641|salario mensual|N;Abs|||||
9642|abono mensual|N;Abs|||||
9643|mensualidad (escolar)|N;Abs|||||
9644|eclipse lunar|N;Abs|||||
9645|ingresos mensuales|N;Abs|||||
9646|cantidad mensual|N;Abs|||||
9647|superficie de la luna|N;Abs|||||
9648|mensual|N;Abs|||||
9649|lunes|N;T|||||
9650|papel de seda, pañuelo de papel|N;Abs|||||
9651|casa (eng: house)||||||
9652|pobreza, miseria||||||
9653|además|A|||||
9654|remuneración, recompensa, peaje|N;Abs|||||
9655|casa|N;Abs|||||
9656|familia|N;Abs|||||
9657|linaje, apellido|N;Abs|||||
9658|implicación, matiz|N;Abs|||||
9659|de significado incierto, ambiguo, criptografeado||||||
9660|dentro de la Cámara (Dieta)||||||
9661|dentro del hospital||||||
9662|sufijo: algo menos de..., un poco menos de...||||||
9663|ciudadanos, habitantes, residentes, población|N;Abs|||||
9664|residente||||||
9665|área residencial|N;Abs|||||
9666|exceso||||||
9667|extremo, radical||||||
9668|mayoría|N;Abs|||||
9669|exceso, demasía||||||
9670|rigor, severidad, crueldad, duro||||||
9671|superpoblación, congestionamiento||||||
9672|eje, pivote|N;Abs|||||
9673|sobrecalentamiento|N;Abs|||||
9674|fatiga, agotamiento|N;Abs|||||
9675|negligencia|N;Abs|||||
9676|casa en alquiler|N;Abs|||||
9677|infravalorar, minusvalorar, subestimar|N;Abs|||||
9678|modelo, tipo|N;Abs|||||
9679|estilo, patrón|N;Abs|||||
9680|molde|N;Abs|||||
9681|kata (forma estandar de un movimiento, postura en deportes, artes marciales, etc)|N;Abs|||||
9682|forma|N;Abs|||||
9683|tamaño (ropa, calzado, etc)|N;Abs|||||
9684|(taxonomía) forma|N;Abs|||||
9685|proceso|N;Abs|||||
9686|período de transición|N;Abs|||||
9687|resultado, balance, cuenta|N;Abs|||||
9688|final de una competencia|N;Abs|||||
9689|carencia, falta, deficiencia|N;Abs|||||
9690|decisión, determinación|N;Abs|||||
9691|resolución, decisión, determinación|N;Abs|||||
9692|decisión, determinación|N;Abs|||||
9693|bases, cimientos, fundamentos|N;Abs|||||
9694|locura, loco, demente, loco, ido, orate, demente, chiflado|N;Abs|||||
9695|bases, cimientos, fundamentos|N;Abs|||||
9696|básico (fundamental)|Ana|||||
9697|normas, estándares|N;Abs|||||
9698|fondo, fundación|N;Abs|||||
9699|regla, costumbre, estatuto|N;Abs|||||
9700|Cristiandad|N;Abs|||||
9701|básico|N;Abs|||||
9702|buena suerte, fortuna||||||
9703|globo, esfera, bola||||||
9704|equipo de béisbol|N;Abs|||||
9705|estadio de béisbol|N;Abs|||||
9706|mundo del béisbol|N;Abs|||||
9707|pago por adelantado|N;Abs|||||
9708|previamente, por adelantado|A|||||
9709|preámbulo|N;Abs|||||
9710|venta por anticipado|N;Abs|||||
9711|indecisión, duda, vacilación, titubeo|N;Abs|||||
9712|rezo interior, oración dicha mentalmente, rezar interiormente, rezar en silencio, orar mentalmente|N;Abs|||||
9713|ministerio de educación, cultura, deportes, ciencia y tecnología||||||
9714|frase|N;Abs|||||
9715|queja|N;Abs|||||
9716|absurdo (sin sentido, poco razonable)||||||
9717|ignorancia||||||
9718|infinito||||||
9719|sobrio, austero|N;Abs|||||
9720|anulado, deshabilitado, caduco, inválido||||||
9721|inalámbrico||||||
9722|sinnúmero, número infinito||||||
9723|inútil, innecesario||||||
9724|compatible, armonioso, perfecto, que va bien|N;Abs|||||
9725|retrato|N;Abs|||||
9726|retrato|N;Abs|||||
9727|a simple vista, a ojo pelón|N;Abs|||||
9728|detestable, odioso|Ai|||||
9729|odio|N;Abs|||||
9730|corporal, material|Ana|||||
9731|repentino, súbito||||||
9732|lluvia repentina|N;Abs|||||
9733|de repente|A|||||
9734|20 por ciento|N;Abs|||||
9735|gallina, pollo|N;Abs|||||
9736|totalmente, sin excepción|A|||||
9737|noren, cortina corta (usada como separador)|N;Abs|||||
9738|dueño, amo, propietario||||||
9739|principal||||||
9740|su casa (o vuestra casa), su hogar, su familia||||||
9741|su esposo||||||
9742|su organización||||||
9743|usted, vos||||||
9744|latín|N;Abs|||||
9745|comprensión|N;Abs|||||
9746|divorcio|N;Abs|||||
9747|historia personal, trayectoria, currículo|N;Abs|||||
9748|ideal, sueño|N;Abs|||||
9749|roma|N;Abs|||||
9750|Los Ángeles, Los Ángeles (EE.UU.)|N;Pl|||||
9751|cantidad, volumen, porción (de comida)|N;Sx|||||
9752|pescador|N;Abs|||||
9753|corriente, flujo||||||
9754|funcionamiento, movimiento|N;Abs|||||
9755|educación, modales, maneras|N;Abs|||||
9756|elaborar, redactar, fabricar, editar|N;Abs|||||
9757|autor|N;Abs|||||
9758|cambio completo|N;Abs|||||
9759|variado, varios||||||
9760|Cámara de Consejeros (Japón)|N;Abs|||||
9761|acción, efecto, resultado, consecuencia|N;Abs|||||
9762|silencio||||||
9763|arrendamiento de vivienda o de local|N;Abs|||||
9764|cuatro (usado en documentos legales), cuatro|N;Ne|||||
9765|muerte, deceso|N;Abs|||||
9766|poesía (poema)|N;Abs|||||
9767|cuartel general|N;Abs|||||
9768|algo que se quiere hacer|Ai|||||
9769|Señor, Dios Nuestro Señor|N;Abs|||||
9770|insistir, reclamar, exigir, insistencia, opinión (propia)|N;Abs|||||
9771|tema|N;Abs|||||
9772|protagonista|N;Abs|||||
9773|soberanía, supremacía, dominio|N;Abs|||||
9774|jefe, director, superior|N;Abs|||||
9775|propósito, intención|N;Abs|||||
9776|alimento básico|N;Abs|||||
9777|sujeto, objeto, individuo|N;Abs|||||
9778|Cámara de Representantes de Japón|N;Abs|||||
9779|protagonista|N;Abs|||||
9780|importante||||||
9781|vivienda, residencia, vivienda|N;Abs|||||
9782|por el otro lado, en comparación||||||
9783|medida, talla|N;Abs|||||
9784|arrozal, campo de arroz, granja|N;Abs|||||
9785|tanuki, mapache japonés|N;Abs|||||
9786|otra persona, otros|N;Abs|||||
9787|inauguración, apariencia, aspecto superficial, teoría, principios públicos, posición oficial|N;Abs|||||
9788|cultivo|N;Abs|||||
9789|reporte, aviso, notificación, denuncia|N;Sx|||||
9790|contemplación (de la luna)|N;Abs|||||
9791|posada, alojamiento|N;Abs|||||
9792|propietario|N;Abs|||||
9793|carreta, carretón, puesto, puesto de venta, plataforma|N;Abs|||||
9794|deseo|N;Abs|||||
9795|la mañana siguiente|N;T|||||
9796|día siguiente|N;T|||||
9797|ajeno, exterior, foráneo|N;Abs|||||
9798|de salir, formal (ropa, vocabulario)|N;Abs|||||
9799|petición, solicitud|N;Abs|||||
9800|(mucho) ojo, (ponga) atención|N;Abs|||||
9801|causa principal, factor primordial|N;Abs|||||
9802|persona muy importante, VIP|N;Abs|||||
9803|pedir, requerir, demandar, reclamar, solicitar, demanda|N;Abs|||||
9804|punto principal, meollo|N;Abs|||||
9805|exigencia, reclamación, petición|N;Abs|||||
9806|lo esencial, punto principal, lo mas importante|N;Abs|||||
9807|estilo, forma, patrón|N;Abs|||||
9808|elemento|N;Abs|||||
9809|aspecto, apariencia|N;Abs|||||
9810|en breve, en resumen|CE;A|||||
9811|punto principal, meollo|N;Abs|||||
9812|clasificación de la información, recapitulación, resumen, sumario|N;Abs|||||
9813|tímido, cobarde, pesimista||||||
9814|debilidad|N;Abs|||||
9815|quejas, denuncias, reclamaciones|N;Abs|||||
9816|fundación|N;Abs|||||
9817|residencia|N;Sx|||||
9818|asuntos financieros|N;Abs|||||
9819|dificultades económicas|N;Abs|||||
9820|inscripción, matriculación, filiación|N;Abs|||||
9821|estar en la oficina|N;Abs|||||
9822|horas extra, prórroga|N;Abs|||||
9823|calor veraniego persistente|N;Abs|||||
9824|(la) última vez, vez última, (la) última cuota, cuota última, (la) última sesión, sesión última|N;T|||||
9825|a la delantera|N;Abs|||||
9826|precedente|N;Abs|||||
9827|futuro, porvenir|N;Abs|||||
9828|aquí y allí, acá y allá, por todas partes, desordenar, confundir, liar|A|||||
9829|puerta corrediza a prueba de tormentas|N;Abs|||||
9830|América|N;Abs|||||
9831|Estados Unidos de América|N;Abs|||||
9832|Estadounidense|N;Abs|||||
9833|al estilo americano, a la americana, café americano, café suave y largo|N;Abs|||||
9834|esa persona, él, ella|P|||||
9835|ese señor, esa señora, él, ella|P|||||
9836|el otro mundo, el mas allá, ultratumba, el otro mundo, lo que hay después de la muerte, el más allá|N;Abs|||||
9837|tormenta, tempestad|N;Abs|||||
9838|tanto, tan, de tal manera, de tal forma||||||
9839|esto y aquello, esto y lo otro, tal y cual||||||
9840|álbum (eng:)|N;Abs|||||
9841|huellas, pisadas|N;Abs|||||
9842|estancamiento, pisoteo|N;Abs|||||
9843|ritmo de marcha, paso, velocidad de marcha, indicio, pista|N;Abs|||||
9844|punto de apoyo|N;Abs|||||
9845|sonido de pasos|N;Abs|||||
9846|lugar, campo (física)|N;Abs|||||
9847|duende, fantasma, monstruo, aparición, espectro|N;Abs|||||
9848|partes, refacciones, piezas|N;Abs|||||
9849|personal (de una organización), miembro (de un grupo)|N;Abs|||||
9850|actividades de un club|N;Abs|||||
9851|división|N;Abs|||||
9852|bifurcación, rama, ramificación, desviación||||||
9853|distribución|N;Abs|||||
9854|aislamiento, separación, segregación|N;Abs|||||
9855|número fraccionario|N;Abs|||||
9856|repartición, participación|N;Abs|||||
9857|flojamente, meciendose, balanceándose|A|||||
9858|persiana|N;Abs|||||
9859|sostén, brasier|N;Abs|||||
9860|Brasil|N;Abs|||||
9861|negro (eng: black)|N;Abs|||||
9862|poblado, aldea, barriada en la que vivían los descastados o clase social más baja|N;Abs|||||
9863|brandy (eng:)|N;Abs|||||
9864|marca (de un producto) (eng: brand)|N;Abs|||||
9865|soso (eng: bland), anodino|N;Abs|||||
9866|columpio|N;Abs|||||
9867|(eng: brushy) cepillo, pincel|N;Abs|||||
9868|la pequeña pantalla, la televisión|N;Abs|||||
9869|tierra||||||
9870|horizonte|N;Abs|||||
9871|posición (social), estatus|N;Abs|||||
9872|equipo (eng: team)|N;Abs|||||
9873|(eng: teamwork) equipo de trabajo|N;Abs|||||
9874|topografía|N;Abs|||||
9875|geografía|N;Abs|||||
9876|zona|N;Abs|||||
9877|jefe del pueblo|N;Abs|||||
9878|ayuntamiento|N;Abs|||||
9879|ciudadanos|N;Abs|||||
9880|ciudades y pueblos|N;Abs|||||
9881|centro|N;Abs|||||
9882|de medio uso, de segunda mano||||||
9883|mediana edad|N;Abs|||||
9884|neutral|N;Abs|||||
9885|Edad Media|UNC|||||
9886|a medio camino, a medias|N;Abs|||||
9887|obra maestra, obra representativa|N;Abs|||||
9888|lo antes posible, tan pronto como sea posible|CE|||||
9889|democracia (eng: democracy)|N;Abs|||||
9890|demócrata (eng: democrat)|N;Abs|||||
9891|(eng: demonstration) demostración, prueba|N;Abs|||||
9892|manifestantes|N;Abs|||||
9893|carrera de relevos|N;Abs|||||
9894|filipinas|N;Abs|||||
9895|súbitamente (de repente)||||||
9896|desprevenidamente, sin previo aviso|A|||||
9897|Francia (eng: France)|N;Abs|||||
9898|comida francesa|N;Abs|||||
9899|nombre de la escuela|N;Abs|||||
9900|paciencia, aguante, resistencia, perseverancia, tolerancia, autocontrol|N;Abs|||||
9901|juego (eng: game)|N;Abs|||||
9902|lingüístico|N;Abs|||||
9903|orden|N;Abs|||||
9904|armas, armamento|N;Abs|||||
9905|cuerpo de ejército|N;Abs|||||
9906|asuntos militares|N;Abs|||||
9907|buque de guerra, guerra naval|N;Abs|||||
9908|uniforme militar|N;Abs|||||
9909|desarme, desarmamiento||||||
9910|pandilla, camarilla, facción, escuela|N;Sx|||||
9911|facción|N;Abs|||||
9912|llamativo (vistoso, ostentoso), alocado (estrepitoso)||||||
9913|enviar, despachar, enviar, mandar|N;Abs|||||
9914|reflejo, influencia|N;Abs|||||
9915|contraataque, contraofensiva, contragolpe|N;Abs|||||
9916|antipatía, enemistad, animosidad, antagonismo|N;Abs|||||
9917|resonancia, repercusión|N;Abs|||||
9918|oposición, rechazar, reacción|N;Abs|||||
9919|rebelión|N;Abs|||||
9920|refutación, objeción|N;Abs|||||
9921|reflexionar, hacer examen de conciencia, introspección, reflexión|N;Abs|||||
9922|reflexión, reflejo|N;Abs|||||
9923|derivación|N;Abs|||||
9924|estación de policía local, comisaría local|N;Abs|||||
9925|armas, ordenanza|N;Abs|||||
9926|edición|N;Abs|||||
9927|todos los días, a diario, diariamente, cada día, día tras día|UNC|||||
9928|fecha|N;Abs|||||
9929|de ida y vuelta en el mismo día|N;Abs|||||
9930|equinoccio|N;Abs|||||
9931|luz del sol, sombra, oscuridad|N;Abs|||||
9932|obesidad|N;Abs|||||
9933|día tras día|A|||||
9934|pérdida de tiempo, matar el tiempo|N;Abs|||||
9935|amanecer, salida del sol|N;Abs|||||
9936|puesta del sol, ocaso|N;Abs|||||
9937|multitud, muchedumbre|N;Abs|||||
9938|rehén, preso|N;Abs|||||
9939|dedo índice|N;Abs|||||
9940|bronceado|N;Abs|||||
9941|Mar del Norte|N;Abs|||||
9942|Polo Norte||||||
9943|Círculo Ártico||||||
9944|del norte, norteño|N;Abs|||||
9945|Europa del norte||||||
9946|noroeste|N;Abs|||||
9947|representación, actuación, toma real|N;Abs|||||
9948|lugar, rango|UNC|||||
9949|lugar decimal|UNC|||||
9950|contador para fantasmas|UNC|||||
9951|lugar, situación, posición, posicionarse, situarse, radicar, ubicarse, lugar, situación, posición|N;Abs|||||
9952|colocación, posición fija, cartografía, lugar, sitio|N;Abs|||||
9953|Gran Bretaña (pt: Inglez), Reino Unido, Gran Bretaña, Reino Unido|N;Abs|||||
9954|soberanía, autonomía|N;Abs|||||
9955|anacronismo|N;Abs|||||
9956|el yo (el uno mismo, el ego)|N;Abs|||||
9957|horario|N;Abs|||||
9958|horario|N;Abs|||||
9959|salario por hora|N;Abs|||||
9960|discreto, serio, circunspecto||||||
9961|ciencias sociales, humanidades|N;Abs|||||
9962|personaje|N;Abs|||||
9963|vida|N;Abs|||||
9964|ciudadanos, colonos|N;Abs|||||
9965|raza|N;Abs|||||
9966|cuerpo humano|N;Abs|||||
9967|terrateniente|N;Abs|||||
9968|independencia, autosuficiencia|N;Abs|||||
9969|huso horario, diferencia horaria|N;Abs|||||
9970|velocidad (por hora)|N;Abs|||||
9971|punto en el tiempo, ocasión|N;Abs|||||
9972|libremente, a voluntad||||||
9973|exhibición, presentación, montaje musical o teatral|N;Abs|||||
9974|exterior|N;Abs|||||
9975|primeros diez días de un mes|UNC|||||
9976|de primer nivel, nivel avanzado|N;Abs|||||
9977|interior|N;Abs|||||
9978|superior, jefe||||||
9979|ascender, elevarse, subir, ascenso, subida, escalamiento, ascensión|N;Abs|||||
9980|progreso, avance, mejoría|N;Abs|||||
9981|excelente, fino||||||
9982|química|N;Abs|||||
9983|(compañia) química|N;Abs|||||
9984|fertilizante artificial (químico)|N;Abs|||||
9985|compuesto químico|N;Abs|||||
9986|compuesto químico|N;Abs|||||
9987|conversación, conferencia, discusión, entrevista, plática|N;Abs|||||
9988|evasión|N;Abs|||||
9989|año fiscal|N;Abs|||||
9990|entrevistar, entrevista, audiencia (con alguien)|N;Abs|||||
9991|circuito (eléctrico)|N;Abs|||||
9992|celebrar, organizar, promover, convención, conferencia, congreso, evento|N;Abs|||||
9993|recoger, recuperar, retirar, reembolsarse, cobrar, recuperación, decomiso, confiscación, requisa, incautación|N;Abs|||||
9994|reflexión, recuerdo|N;Abs|||||
9995|talonario|N;Abs|||||
9996|respuesta, contestación|N;Abs|||||
9997|escritura, caligrafía|N;Abs|||||
9998|poner por escrito, registro, poner por escrito, registro, dejar una nota atrás, poner por escrito, registro|N;Abs|||||
9999|dictado|N;Abs|||||
10000|desembocadura, estuario|N;Abs|||||
10001|excepcional, extraordinario||||||
10002|(el) mundo del Sumo|N;Abs|||||
10003|córnea|N;Abs|||||
10004|lucha cuerpo a cuerpo|N;Abs|||||
10005|barato, razonable||||||
10006|allí, allá, en un lugar lejano, lejos, más allá, allende|P|||||
10007|gente autorizada, personal autorizado, personas involucradas|N;Abs|||||
10008|fósiles|N;Abs|||||
10009|fibra sintética|N;Abs|||||
10010|hablar|N;Abs|||||
10011|ribera de un río, orilla de un río, pescadería, orilla (río), rivera|N;Abs|||||
10012|banco (de un río)|N;Abs|||||
10013|giro postal, cambio|N;Abs|||||
10014|intercambio (ej. extranjero)|N;Abs|||||
10015|tasa de cambio|N;Abs|||||
10016|genealogía, pedigrí|N;Abs|||||
10017|sistema, método, estructura, variedades cultivadas, variedades|N;Abs|||||
10018|autoridad, poder, influencia|N;Abs|||||
10019|poder, autoridad, jurisdicción|N;Abs|||||
10020|investigador|N;Abs|||||
10021|poder (político), autoridad, influencia|N;Abs|||||
10022|maquillaje, cosméticos|N;Abs|||||
10023|ágil, hábil||||||
10024|anotación, asiento registral|N;Abs|||||
10025|minucioso, puntual, concienzudo, cuidadoso||||||
10026|policía antidisturbios, brigada antidisturbios|N;Abs|||||
10027|humor, temperamento||||||
10028|ametralladora|N;Abs|||||
10029|locomotora|N;Abs|||||
10030|maquinaria, mecanismo|N;Abs|||||
10031|dentro del avión, a bordo, en el aparato|N;Abs|||||
10032|himno nacional|N;Abs|||||
10033|bandera nacional|N;Abs|||||
10034|frontera nacional o estatal, frontera||||||
10035|defensa nacional|N;Abs|||||
10036|territorio nacional|N;Abs|||||
10037|idioma nacional|N;Abs|||||
10038|producto nacional bruto, PNB|N;Abs|||||
10039|leyes internacionales|N;Abs|||||
