MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
5671|resto, residuo, restantes, sobra|N;Abs|||||
5672|alquiler (casa)|N;Abs|||||
5673|informar, dar noticia, noticiar, hacer saber, comunicar, reportar, informe, información|N;Abs|||||
5674|determinación, resignación, (~suru) estar listo|N;Abs|||||
5675|descanso|N;Abs|||||
5676|resultados, registros|N;Abs|||||
5677|retirarse, retiro|N;Abs|||||
5678|opuesto, inverso|N;Abs|||||
5679|derecha|N;Pl|||||
5680|antedicho (esp. escritura vertical japonesa), precitado|N;Pl|||||
5681|derecho, privilegio|N;Abs|||||
5682|rito funerario|N;Abs|||||
5683|transliteración del japonés en letras latinas o romanas, romanización, romaji|N;Abs|||||
5684|regla (eng: rule)|N;Abs|||||
5685|regla|N;Abs|||||
5686|cuenta bancaria, ahorros, depósito Bancario|N;Abs|||||
5687|escala, proporción, nivel|N;Abs|||||
5688|escena (en actuación)|N;Abs|||||
5689|paisaje|N;Abs|||||
5690|paisaje|N;Abs|||||
5691|sello|N;Abs|||||
5692|temporada|N;Abs|||||
5693|certificado de inversión|N;Abs|||||
5694|gusto, sentido del gusto|N;Abs|||||
5695|servicio (eng: service), sistema de soporte|N;Abs|||||
5696|bienes o servicios sin cargo|N;Abs|||||
5697|figura, aspecto, postura, apariencia, forma, aspecto, pinta, apariencia, imagen, figura, forma|N;Abs|||||
5698|transbordador, ferry|N;Abs|||||
5699|paseo|N;Abs|||||
5700|señal de vida|N;Abs|||||
5701|golpe, pinchazo, codazo|N;Abs|||||
5702|tamaño (eng: size), magnitud|N;Abs|||||
5703|caída, fracaso, fallo|N;Abs|||||
5704|mundo, sociedad, vida mundana|N;Abs|||||
5705|espectro marino, rémora, tonto, estúpido, bobo|N;Abs|||||
5706|canción|N;Abs|||||
5707|canción|N;Abs|||||
5708|poesía clásica japonesa (esp. tanka)|N;Abs|||||
5709|poesía moderna, poesía (poema)|N;Abs|||||
5710|brujería, magia|N;Abs|||||
5711|sonido, nota, sonido, ruido, "on": lectura de origen chino de los ideogramas, sonido|N;Abs|||||
5712|sonidos|N;Abs|||||
5713|regalo, souvenir, recuerdo (regalo de viaje)|N;Abs|||||
5714|habilidad especial|N;Abs|||||
5715|(eng: speech) discurso, habla|N;Abs|||||
5716|energía, aire, atmósfera, esencia|N;Abs|||||
5717|espíritu|N;Abs|||||
5718|punto de vista, posición, situación|N;Abs|||||
5719|principio, comienzo, inicio|N;Abs|||||
5720|estado, nación, país|N;Abs|||||
5721|lanzamiento de piedras, guijarro, piedrecilla, lanzamiento de piedras|N;Abs|||||
5722|fuerza, poder|N;Abs|||||
5723|esencia de la materia|N;Abs|||||
5724|apellido|N;Abs|||||
5725|suspensión, interrupción, parada, atar|N;Abs|||||
5726|sistema, organización, orden|N;Abs|||||
5727|tácticas, estrategia|N;Abs|||||
5728|operación militar, operación naval|N;Abs|||||
5729|talento, capacidad|N;Abs|||||
5730|tarea, labor, ocupación||||||
5731|uso, empleo, asunto, negocio, para..., servicio||||||
5732|llamada de la naturaleza, excreción||||||
5733|sabor, gusto|N;Abs|||||
5734|tasa|N;Abs|||||
5735|técnica|N;Abs|||||
5736|temperatura|N;Abs|||||
5737|tensión, tensión mental, nerviosismo, ponerse tenso, ponerse nervioso, enervarse|N;Abs|||||
5738|examen, prueba, estudio|N;Abs|||||
5739|test, examen|N;Abs|||||
5740|frase, escrito, composición, redacción|N;Abs|||||
5741|(eng: text) libro de texto, texto|N;Abs|||||
5742|último|N;Abs|||||
5743|sexo opuesto|N;Abs|||||
5744|el mismo, antedicho|Px|||||
5745|toda la escuela|N;Abs|||||
5746|teoría (eng: theory|N;Abs|||||
5747|cosa, materia, hecho, circunstancias, asunto, razón, experiencia|N;Abs|||||
5748|pensamiento, idea, ideología|N;Abs|||||
5749|vez, ocasión, tiempo, alrededor de (tiempo), aproximadamente (tiempo)|N;Abs|||||
5750|postrimerías de la vida, últimos días|N;Abs|||||
5751|tiempo y esfuerzo|N;Abs|||||
5752|brindar, brindis|N;Abs|||||
5753|juntos, encuentro, compañía|N;Abs|||||
5754|de paga, de pago requerido|N;Abs|||||
5755|tono|N;Abs|||||
5756|tour (eng:)|N;Abs|||||
5757|juego, contienda|N;Abs|||||
5758|huella|N;Abs|||||
5759|semáforo|N;Abs|||||
5760|comunicación, transportación, tráfico|N;Abs|||||
5761|verbo transitivo|N;Abs|||||
5762|problema, preocupación, angustia, pesar|N;Abs|||||
5763|uso, aplicación, empleo, utilización|N;Abs|||||
5764|uso, utilización, aplicación|N;Abs|||||
5765|común, ordinario, habitual, siempre|N;Abs|||||
5766|día libre|N;Abs|||||
5767|vacaciones|N;Abs|||||
5768|objetos valiosos|N;Abs|||||
5769|víctima|N;Abs|||||
5770|sacrificio|N;Abs|||||
5771|virtud|N;Abs|||||
5772|voz|N;Abs|||||
5773|futuro volicional|N;Abs|||||
5774|votos|Sx|||||
5775|traducción, descifrado||||||
5776|mujer demonio|N;Abs|||||
5777|año, edad, edad|N|||||
5778|joven|N;Abs|||||
5779|ojo||||||
5780|testículos, (am) güevos, cojones|N;An|||||
5781|día de la semana|N;DW|||||
5782|viernes|N;DW|||||
5783|lunes|N;DW|||||
5784|sábado|N;DW|||||
5785|domingo|N;DW|||||
5786|jueves|N;DW|||||
5787|Martes|N;DW|||||
5788|miércoles|N;DW|||||
5789|bosque|N;Fl|||||
5790|fruta|N;Fl|||||
5791|artes marciales, artes militares, Bushido|N;Fl|||||
5792|césped|N;Fl|||||
5793|hoja (árbol)|N;Fl|||||
5794|Rutaceae, Rutáceas (orden Sapindales) (sistemática vegetal), mandarina|N;Fl|||||
5795|arce|N;Fl|||||
5796|hongo, seta|N;Fl|||||
5797|caqui|N;Fl|||||
5798|planta(s), vegetación|N;Fl|||||
5799|arrozal, campo de arroz|N;Fl|||||
5800|alga|N;Fl|||||
5801|trigo|N;Fl|||||
5802|bosque, bosquecillo, arboleda, soto||||||
5803|(fam) tía, señora de mediana edad, mujer, tía, señora de mediana edad, mujer|N;Fy|||||
5804|tía (menor que la madre de uno), tía (menor que el padre o la madre de uno), tía|N;Fy|||||
5805|primo|N;Fy|||||
5806|hija|N;Fy|||||
5807|jovencita|N;Fy|||||
5808|padre|N;Fy|||||
5809|padre|N;Fy|||||
5810|(mi) hija|N;Abs|||||
5811|chica (i.e. una mujer joven y sin casar)|N;Abs|||||
5812|nieto, nieta|N;Fy|||||
5813|abuelo, abuelo|N;Fy|||||
5814|abuela|N;Fy|||||
5815|(su) marido, (su) esposo|N;Fy|||||
5816|esposo (propio), marido, dueño, jefe (de la casa)|N;Fy|||||
5817|madre|N;Fy|||||
5818|madre|N;Fy|||||
5819|hermano mayor||||||
5820|hermano mayor (respetuoso)||||||
5821|hermana mayor||||||
5822|hermano menor||||||
5823|hermana menor|N;Fy|||||
5824|tía, señora de mediana edad, mujer|N;Fy|||||
5825|padres (los propios), ambos padres|N;Fy|||||
5826|un sólo niño, un niño, un sólo niño|N;Fy|||||
5827|padres|N;Fy|||||
5828|hermanos, hermanos y hermanas|N;Abs|||||
5829|niño|N;Fy|||||
5830|padre|N;Fy|||||
5831|abuelo, anciano, abuelo|N;Fy|||||
5832|anciano, abuelo|N;Fy|||||
5833|madre|N;Fy|||||
5834|hermano mayor, (vocativo) joven, chico, hermano mayor, (vocativo) ¿Señor?||||||
5835|hermana mayor|N;Fy|||||
5836|(vocativo) jovencita|N;Fy|||||
5837|señora (a las camareras)|N;Fy|||||
5838|madre (usado por las geishas para referirse a sus superioras), hermana mayor, (vocativo) ¿Señora?|N;Fy|||||
5839|esposa, señora|N;Fy|||||
5840|hermano menor|N;Fy|||||
5841|hermana menor|N;Fy|||||
5842|hijo (varón)|N;Fy|||||
5843|caballero de mediana edad, tío|N;Fy|||||
5844|tío (menor que el padre de uno), tío (menor que el padre o la madre de uno), tío (menor que el padre de uno)|N;Fy|||||
5845|esposa|N;Fy|||||
5846|publicitar, hacer propaganda, anunciar, hacer público, anuncio publicitario|N;GO|||||
5847|aire acondicionado|N;GO|||||
5848|(eng: ball-point) bolígrafo, pluma fuente|N;GO|||||
5849|venda|N;GO|||||
5850|tarjeta bancaria (eng:cash card)|N;GO|||||
5851|pila (eléctrica), batería (eléctrica)|N;GO|||||
5852|cama (eng: bed)|N;GO|||||
5853|cuenta, cálculo|N;GO|||||
5854|comic, historieta, caricatura|N;GO|||||
5855|algo que se lleva (en la mano), de mano||||||
5856|teléfono móvil, celular||||||
5857|teléfono móvil, teléfono celular|N;GO|||||
5858|cheque|N;GO|||||
5859|árbol de Navidad (eng: Christmas tree)|N;GO|||||
5860|bolita, piedra preciosa, cuenta de un collar, abalorio, perla, joya, bola, esfera||||||
5861|moneda||||||
5862|joya, perla||||||
5863|testículos||||||
5864|grapa||||||
5865|persona (cuando se comenta sobre su naturaleza), carácter, globo, esfera, bola, bala, cartucho, proyectil||||||
5866|cosméticos|N;GO|||||
5867|cupón (fre: coupon), vale de descuento|N;GO|||||
5868|diccionario|N;GO|||||
5869|diccionario, léxico|N;GO|||||
5870|cubiertos|N;GO|||||
5871|documentos, papeles oficiales|N;GO|||||
5872|cúpula|N;GO|||||
5873|puerta estilo occidental (del inglés "door")|N;GO|||||
5874|puerta|N;GO|||||
5875|puerta, verja, portada|N;GO|||||
5876|portada|N;GO|||||
5877|auriculares (eng: earphone)|N;GO|||||
5878|calculadora|N;GO|||||
5879|cerca, valla, barrera|N;GO|||||
5880|fuegos articiales|N;GO|||||
5881|primera clase, primer rango, A1, el más, el mejor, primera clase, primer rango, A1, la mayoría, el mejor|N;GO|||||
5882|pase libre (eng: free pass)|N;GO|||||
5883|mobiliario, muebles|N;GO|||||
5884|"futon": colchón japonés, edredón japonés, futon (cama japonesa)|N;GO|||||
5885|papelera, bote de basura, cubo de la basura, papelera|N;GO|||||
5886|gema, joya|N;GO|||||
5887|(eng: cup) vaso, copa|N;GO|||||
5888|comestibles, víveres|N;GO|||||
5889|guitarra (eng: guitar)|N;GO|||||
5890|pañuelo (eng: handkerchief)|N;GO|||||
5891|cuchillo (eng: knife)|N;GO|||||
5892|último tren|N;GO|||||
5893|carta|N;GO|||||
5894|(eng: lighter, rider, writer) encendedor (eng: mechero de bolsillo), lit (eng: iluminador; jinete; escritor)|N;GO|||||
5895|mapa|N;GO|||||
5896|canica|N;GO|||||
5897|máscara|N;GO|||||
5898|disfraz|N;GO|||||
5899|instrumento musical|N;GO|||||
5900|nido, lugar de crianza, colmena, telaraña, cubil, lugar predilecto|N;GO|||||
5901|periódico, rotativo, diario|N;GO|||||
5902|voluntad, testamento, carta testamentaria|N;GO|||||
5903|libreta, cuaderno, (notebook)|N;GO|||||
5904|cuaderno|N;GO|||||
5905|una copia (de un documento), una carta|N;GO|||||
5906|remo, pala|N;GO|||||
5907|papel|N;GO|||||
5908|cartilla de ahorros, libreta de ahorros|N;GO|||||
5909|bolígrafo, pluma|N;GO|||||
5910|PEN (club)|N;GO|||||
5911|perfume|N;GO|||||
5912|fotografía|N;Abs|||||
5913|piano (eng:)|N;GO|||||
5914|pintura, dibujo, ilustración, cuadro, pintura||||||
5915|pinturas, cuadros|N;GO|||||
5916|(eng: pocket) bolsillo (eng: bolsa del pantalón), de bolsillo (eng: hecho pequeño para que pueda llevarse en el bolsillo)|N;GO|||||
5917|propina, asignación semanal, dinerillo para gastos propios, dinero (para gastos menores) de bolsillo|N;GO|||||
5918|retrato de una persona fallecida|N;GO|||||
5919|sello|N;GO|||||
5920|radio (eng:)|N;GO|||||
5921|(eng: abr radio-cassette) radio-cassette|N;GO|||||
5922|(eng: record) disco de música (eng: lit grabado), registro, historial, récord|N;GO|||||
5923|refrigerador, nevera|N;GO|||||
5924|anillo|N;GO|||||
5925|seda|N;GO|||||
5926|vuelto, cambio, centavitos|N;GO|||||
5927|(eng: stove) calentador, calefactor, horno, estufa|N;GO|||||
5928|"yari": un tipo de lanza (instrumento de artes marciales)|N;GO|||||
5929|cuchara (eng: spoon)|N;GO|||||
5930|estaca, piqueta|N;GO|||||
5931|estampilla, sello|N;GO|||||
5932|sello, estampilla|N;GO|||||
5933|(eng: stereo) estéreo, aparato estereofónico|N;GO|||||
5934|cuerda (o lazo)|N;GO|||||
5935|(eng: suitcase) maleta|N;GO|||||
5936|mesa (del inglés "table")|N;GO|||||
5937|cinta, (tape)|N;GO|||||
5938|videograbadora, (tape recorder)|N;GO|||||
5939|televisión, TV|N;GO|||||
5940|terminal (pantalla), escena, imagen, el campo (en TV), foto||||||
5941|hilo, filamento|N;GO|||||
5942|(eng: ticket) boleto|N;GO|||||
5943|boleto, billete, ticket|N;GO|||||
5944|entradas anticipadas, boletos reservados|N;GO|||||
5945|(eng: tissue paper) papel tisú, pañuelo de papel|N;GO|||||
5946|ficha, etiqueta|N;GO|||||
5947|boleto, ticket, tarjeta|N;GO|||||
5948|amuleto, talisman|N;GO|||||
5949|juguete|N;GO|||||
5950|tren|N;Abs|||||
5951|máquina expendedora|N;GO|||||
5952|visado, (am) visa (eng:)|N;GO|||||
5953|lavadora|N;GO|||||
5954|procesador de texto (eng: word-processor)|N;GO|||||
5955|poesía haiku (poema de 17 silabas en 3 líneas de 5, 7 y 5 silabas)|N;MAC|||||
5956|(eng: jazz) yaz, jazz|N;MAC|||||
5957|rock, candado|N;MAC|||||
5958|tono|N;MAC|||||
5959|antibióticos|N;Md|||||
5960|anticuerpo|N;Md|||||
5961|cáncer|N;Md|||||
5962|estreñimiento|N;Md|||||
5963|tos|N;Md|||||
5964|alergia al polen|N;Md|||||
5965|medicina interna|N;Md|||||
5966|termómetro clínico|N;Md|||||
5967|quirúrgico|N;Md|||||
5968|vacuna (ger: Vakzin)|N;Md|||||
5969|roentgen (vieja unidad de cantidad de radiación)||||||
5970|extensión, superficie|N;MSE|||||
5971|(eng: centimeter) centímetro|N;MSE|||||
5972|los alrededores, el perímetro, la circunferencia|N;MSE|||||
5973|concentración, claridad|N;MSE|||||
5974|dietética, ciencia nutricional|N;MSE|||||
5975|cifra, número|N;MSE|||||
5976|onda electromagnética, ondas de radio||||||
5977|tonterías||||||
5978|altura|N;MSE|||||
5979|ácido cianhídrico, ácido prúsico|N;MSE|||||
5980|longitud|N;MSE|||||
5981|zona aérea|N;MSE|||||
5982|(lógica) verdad, regular|N;MSE|||||
5983|matemáticas|N;MSE|||||
5984|(eng: minus) menos, signo de menos|N;MSE|||||
5985|(eng: plus) plus, extra|N;MSE|||||
5986|cociente||||||
5987|radio (de una circunferencia)|N;MSE|||||
5988|periferia, rotación, funcionamiento, giro, vuelta, revolución, rotación, turno, viraje|N;MSE|||||
5989|ciencia|N;MSE|||||
5990|una serie, una cadena|N;MSE|||||
5991|dos resmas (40 manos de papel o 1000 hojas)|N;MSE|||||
5992|verso, estrofa|N;MSE|||||
5993|dos resmas (ej.. 1000 hojas de papel)|N;MSE|||||
5994|serie, cadena|N;MSE|||||
5995|total|N;MSE|||||
5996|sistema, linaje, grupo|N;MSE|||||
5997|(mat) corolario|N;MSE|||||
5998|(geológico) sistema (rango del estrato que corresponde a un periodo en particular)|N;MSE|||||
5999|(taxonomía) serie|N;MSE|||||
6000|longitud de onda|N;MSE|||||
6001|peso|N;MSE|||||
6002|diez millones, 10.000.000|N;num|||||
6003|cien millones, 100.000.000||||||
6004|mil millones, 1.000.000.000|N;num|||||
6005|ocho, ocho (usado en documentos legales)|N;num|||||
6006|dieciocho|N;num|||||
6007|once|N;num|||||
6008|15, quince|N;num|||||
6009|cuándo, cinco|N;num|||||
6010|100, cien||||||
6011|nueve (en documentos legales), aquí, acá, este lugar, nueve, 9, nueve|N;num|||||
6012|diecinueve|N;num|||||
6013|uno||||||
6014|el mejor en, el más (...) en (donde un adjetivo sigue), 1, uno (usado en documentos legales)||||||
6015|seis|N;num|||||
6016|dieciséis|N;num|||||
6017|10, diez (usado en documentos legales), 10, diez, diez, 10, diez|N;num|||||
6018|diez mil, 10.000, innumerable, todo||||||
6019|decenas de miles|N;num|||||
6020|trece|N;num|||||
6021|3, tres (usado en documentos legales), tres||||||
6022|billón|N;num|||||
6023|doce|N;num|||||
6024|dos, dos (usado en documentos)|N;num|||||
6025|aire, atmósfera||||||
6026|ceniza, cenizas|N;NE|||||
6027|nublado|N;Ne|||||
6028|basura, desperdicio, porquería|N;NE|||||
6029|vacío, vacuidad, oquedad, vanidad, nadería, nulidad, inconstancia, carácter efímero|N;NE|||||
6030|pedo, flatulencia, ventoseo|N;NE|||||
6031|fuego, flama, llama, llamarada|N;NE|||||
6032|niebla, neblina|N;NE|||||
6033|agua dulce, agua potable|N;NE|||||
6034|gasolina (eng: gasoline)|N;NE|||||
6035|nevada profusa|N;Ne|||||
6036|hielo|N;NE|||||
6037|néctar, miel|N;NE|||||
6038|petróleo, queroseno, crudos|N;NE|||||
6039|perla|N;Ne|||||
6040|Picasso|N;Ne|||||
6041|lluvia|N;Ne|||||
6042|agua oceánica|N;NE|||||
6043|humo, humo, humos|N;NE|||||
6044|árbol, madera|N;NE|||||
6045|país beligerante, país en guerra civil|N;Nn|||||
6046|país extranjero, otra provincia|N;Nn|||||
6047|Japón|N;Nn|||||
6048|país pequeño|N;Nn|||||
6049|occidente, países occidentales||||||
6050|la ONU (o UN, las Naciones Unidas)|N;org|||||
6051|senado|N;org|||||
6052|actor, actriz, jugador, artista, músico, bailarín|N;Pe|||||
6053|actriz|N;Pe|||||
6054|ángel|N;Pe|||||
6055|otra persona, persona ajena, desconocido, extraño, forastero|N;Pe|||||
6056|espectadores, audiencia, público|N;Pe|||||
6057|autor, escritor, novelista, artista|N;Pe|||||
6058|bandolero, bandido, salteador|N;Pe|||||
6059|granuja|N;Pe|||||
6060|jefe de departamento, jefe de oficina|N;Pe|||||
6061|difunto, fallecido, muerto|N;Pe|||||
6062|artista, actor|N;Pe|||||
6063|carácter, personalidad, persona, hombre, personaje, hombre con talento|N;Pe|||||
6064|jefe (de policía), jefe (of oficina)|N;Pe|||||
6065|jefe|N;Pe|||||
6066|ciudadano|N;Pe|||||
6067|compañero(s) de clase|N;Pe|||||
6068|amigo íntimo, amigo, compinche, colega|N;Pe|||||
6069|colega, camarada|N;Pe|||||
6070|grupo de gente|N;Pe|||||
6071|ingeniero|N;Pe|||||
6072|comandante, general, líder|N;Pe|||||
6073|miembro del comité|N;Pe|||||
6074|compañero, socio|N;Pe|||||
6075|otra parte, destinatario|N;Pe|||||
6076|contrincante, oponente (deportes, etc.)|N;Pe|||||
6077|empleado (en una empresa comercial)|N;Pe|||||
6078|presidente de la compañía, gerente, director|N;Pe|||||
6079|tripulante, tripulación|N;Pe|||||
6080|dentista|N;Pe|||||
6081|diablo, demonio, ángel de las tinieblas, espíritu maligno, Satanás, Lucifer|N;Pe|||||
6082|diplomático|N;Pe|||||
6083|doctor, médico, facultativo|N;Pe|||||
6084|doctor, facultativo|N;Pe|||||
6085|miembro|N;Pe|||||
6086|ingeniero (eng: engineer)|N;Pe|||||
6087|ingeniero, técnico|N;Pe|||||
6088|(despectivo) (ese) tío, (ese) tipo|N;Pe|||||
6089|cosa, objeto|N;Pe|||||
6090|(despectivo o familiar) él, ella|N;Pe|||||
6091|(mujer) enfermera|N;Pe|||||
6092|embrión, feto|N;Pe|||||
6093|amigo|N;Pe|||||
6094|genio, prodigio, don natural|N;Pe|||||
6095|funcionario público, empleado del gobierno|N;Pe|||||
6096|ginecologista, obstetra|N;Pe|||||
6097|jefe|N;Pe|||||
6098|ayudante, asistente, tutor, ayudante, asistente, tutor|N;Pe|||||
6099|infante, niño|N;Pe|||||
6100|rey|N;Pe|||||
6101|abogado|N;Pe|||||
6102|hombre|N;Pe|||||
6103|sexo masculino, hombre|N;Pe|||||
6104|jefe de área|N;Pe|||||
6105|maestro, experto|N;Pe|||||
6106|mensajero, enviado, emisario|N;Pe|||||
6107|estúpido (persona)|N;Pe|||||
6108|recién llegado, la persona nueva, advenedizo|N;Pe|||||
6109|nutricionista|N;Pe|||||
6110|obstetra|N;Pe|||||
6111|obstetricia y ginecólogo|N;Pe|||||
6112|anciana, mujer vieja, vieja bruja, arpía|N;Pe|||||
6113|mismo, propio|N;Pe|||||
6114|persona normal y corriente|N;Pe|||||
6115|pintor, artista|N;Pe|||||
6116|(un) espía|N;Pe|||||
6117|dirección||||||
6118|persona||||||
6119|método de, modo de, forma de||||||
6120|cuidar de||||||
6121|persona al cargo de||||||
6122|lado||||||
6123|persona|N;Pe|||||
6124|persona, (sp) las personas|N;Abs|||||
6125|pirata|N;Pe|||||
6126|jugador, participante, competidor|N;Pe|||||
6127|agente policíaco, esbirro|N;Pe|||||
6128|policía, agente de policía, policías|N;Pe|||||
6129|gobernador de la prefectura|N;Pe|||||
6130|presidente|N;Pe|||||
6131|presidente (de una sociedad)|N;Pe|||||
6132|princesa, jovencita de nacimiento noble|N;Pe|||||
6133|director de la escuela|N;Pe|||||
6134|mafia japonesa, yakuza|N;Pe|||||
6135|inutilidad, sin propósito, inútil|N;Pe|||||
6136|(común) prostitución, prostituta|N;Pe|||||
6137|agencia inmobiliaria|N;Pe|||||
6138|pariente, familiar|N;Pe|||||
6139|reportero, periodista|N;Pe|||||
6140|investigador|N;Pe|||||
6141|santo|N;Pe|||||
6142|secretario (privado)|N;Pe|||||
