MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym
11434|en primer lugar (frecuentemente usado en listas de artículos)||||||
11435|(después de un sustantivo) solamente||||||
11436|(con un verbo negativo) (ni) siquiera||||||
11437|sólo (ej. "sólo inténtalo")||||||
11438|uno||||||
11439|para una cosa (frecuentemente usado en listas de artículos)||||||
11440|(después de un sustantivo) solamente||||||
11441|(con un verbo negativo) (ni) siquiera||||||
11442|sólo (ej. "sólo inténtalo")||||||
11443|uno||||||
11444|para una cosa (usado a menudo en listas de items)||||||
11445|(después de un sustantivo) solamente||||||
11446|(con un verbo en forma negativa) (no) aún||||||
11447|sólo (i.e. "sólo inténtalo")||||||
11448|símil, metáfora|N;Abs|||||
11449|captura, caza, botín|N;Abs|||||
11450|custodia, almacén, (~suru) mantener, consevar|N;Abs|||||
11451|oficina matriz, oficina principal|N;Abs|||||
11452|(eng: hall, hole) pasillo, corredor, estancia, agujero, hoyo|N;Abs|||||
11453|Buda, imagen de Buda, cadáver, muerto, "fiambre"|N;Abs|||||
11454|coincidencia, acuerdo, unión||||||
11455|conformidad, consistencia||||||
11456|cooperación, coincidir, concordar||||||
11457|una vez, un tiempo, en una ocasión|N;Abs|||||
11458|un grado, un tono, un intervalo musical|N;Abs|||||
11459|una vez, un tiempo, en una ocasión|N;Abs|||||
11460|temporalmente, por el momento, por ahora|N;Abs|||||
11461|significado|N;Abs|||||
11462|disposición, espíritu, fuerza de voluntad, obstinación, carácter, firmeza, apetito|N;Abs|||||
11463|mantenimiento, preservación, mejoramiento|N;Abs|||||
11464|ardor, entusiasmo, (P)|N;Abs|||||
11465|vicisitudes, circunstancias, eventualidades|N;Abs|||||
11466|intención, idea, inclinación|N;Abs|||||
11467|transición, migración|N;Abs|||||
11468|pronto, en breve, dentro de poco|A|||||
11469|en cualquier momento, pronto|A|||||
11470|ahora|A|||||
11471|imagen (eng: image)|N;Abs|||||
11472|relámpago, rayo, relámpago|N;Abs|||||
11473|embuste, fraude, trampa||||||
11474|información (eng: information)|N;Abs|||||
11475|inflación (eng: inflation)|N;Abs|||||
11476|Inglaterra (eng: England)|N;Pl|||||
11477|tinta (dut: inkt)|N;Abs|||||
11478|impacto (eng: impact)|N;Abs|||||
11479|insulina (eng: insulin)|N;Abs|||||
11480|entrevista (eng: interview) (i.e. televisión, periódico, etc.)|N;Abs|||||
11481|(eng: abr de intelligentsia) un intelectual|N;Abs|||||
11482|diseño (diseñador) interior|N;Abs|||||
11483|entonación, cadencia|N;Abs|||||
11484|cuidado médico, tratamiento médico|N;Abs|||||
11485|declaración de intención, (P)|N;Abs|||||
11486|toma de decisión|N;Abs|||||
11487|(llegar a un) entendimiento mutuo, entendiéndose uno al otro|N;Abs|||||
11488|año antepasado|N;T|||||
11489|mucho más, aun más, preferir, pronto, temprano, más imponente mejor||||||
11490|capa simple (de una histoia, etc.)||||||
11491|tablero|N;Abs|||||
11492|intencional, a propósito, adrede|Ana|||||
11493|montaña rocosa|N;Abs|||||
11494|voluntad, desaire, ambición|N;Sx|||||
11495|laboratorio|N;Abs|||||
11496|benevolencia (esp. una virtud de Confucianismo), consideración, compasión, humanidad, caridad|N;Abs|||||
11497|humano|N;Abs|||||
11498|regla (para medir)|N;Abs|||||
11499|rango, posición, ranking|N;Abs|||||
11500|turno, orden||||||
11501|orden, turno|N;Abs|||||
11502|adecuado, en orden||||||
11503|orden, secuencia, procedimiento|N;Abs|||||
11504|ordenadamente|A|||||
11505|peregrinación, peregrino|N;Abs|||||
11506|ruta, camino|N;Abs|||||
11507|cumplimiento de la ley, respeto de las normas, observancia de las leyes|N;Abs|||||
11508|zona residencial|N;Abs|||||
11509|(eng: car) carro, automóvil, coche|N;Abs|||||
11510|curva (eng: curve), recodo, hacer una curva, torcer|N;Abs|||||
11511|bola curva (baseball)|N;Abs|||||
11512|cárdigan (eng:) (chaqueta deportiva de punto)||||||
11513|clavel (eng: carnation)||||||
11514|carnaval (eng: carnival)|N;Abs|||||
11515|alfombra, tapiz (del inglés "carpet")|N;Abs|||||
11516|coche de carreras (eng: car race)|N;Abs|||||
11517|curling (una especie de petanca sobre hielo)|N;Abs|||||
11518|rizo (eng: curl), blucle, rizar, ensortijar|N;Abs|||||
11519|cursor (eng:)|N;Abs|||||
11520|cartucho (eng: cartridge)|N;Abs|||||
11521|armas químicas|N;Abs|||||
11522|reforma, reformación, innovación|N;Abs|||||
11523|mejora, reforma|N;Abs|||||
11524|precio, valor, coste|N;Abs|||||
11525|época|N;Abs|||||
11526|arreglo, garantía, (~suru) arreglar, garantizar||||||
11527|inscripción, ingreso, afiliación|N;Abs|||||
11528|bolsa de papel|N;Abs|||||
11529|papel usado, basura|N;Abs|||||
11530|tubo, tubería, caño, cañería|N;Sx|||||
11531|Canadá|N;Abs|||||
11532|armonía, equilibrio|N;Abs|||||
11533|con anterioridad, previamente||||||
11534|música orquestal|N;Abs|||||
11535|orquesta|N;Abs|||||
11536|jurisdicción, competencia, autoridad, poder, facultad, control|N;Abs|||||
11537|ceremonias y festejos (familiares)|N;Abs|||||
11538|jurisdicción|N;Abs|||||
11539|corona||||||
11540|control, regulación|N;Abs|||||
11541|observación|N;Abs|||||
11542|California|N;Abs|||||
11543|ríos y afluentes|N;Abs|||||
11544|cauce seco, lecho seco (de un río)|N;Abs|||||
11545|préstamo, adelanto|N;Abs|||||
11546|longitud|N;Abs|||||
11547|gastos, costos|N;Abs|||||
11548|añadidura, suma|N;Abs|||||
11549|transición, proceso|N;Abs|||||
11550|tendencia, inclinación|N;Abs|||||
11551|formación (escolar), carrera|N;Abs|||||
11552|senda, sendero, caminito, ruta|N;Abs|||||
11553|medición|N;Abs|||||
11554|ir de paso, via, hacer escala|N;Abs|||||
11555|continuación, continuidad|N;Abs|||||
11556|continuo (eng: continuous)|Ana|||||
11557|constitución|N;Abs|||||
11558|construcción, edificación|N;Abs|||||
11559|estructura|N;Abs|||||
11560|símbolo|N;Abs|||||
11561|regresar a su país, regresar al país propio|N;Abs|||||
11562|crónica de un viaje|N;Abs|||||
11563|impedimento, veda, restricción, prohibición, prohibir, vetar, vedar|N;Abs|||||
11564|mención, anotación|N;Abs|||||
11565|playa, costa, rivera|N;Abs|||||
11566|orilla, costa|N;Abs|||||
11567|sumamente, extremadamente|A|||||
11568|tiempos antiguos, (en la) antigüedad||||||
11569|mini-|N;Abs|||||
11570|esta noche|A;T|||||
11571|este verano|A;T|||||
11572|problema, dificultad, apuro||||||
11573|(eng: coach) sofá reclinable|N;Abs|||||
11574|código (eng: code)|N;Abs|||||
11575|cuerda (eng: cord)|N;Abs|||||
11576|acorde (eng: chord)|N;Abs|||||
11577|inalámbrico (eng: cordless)|N;Abs|||||
11578|teléfono inalámbrico (eng: cordless phone)|N;Abs|||||
11579|posavasos , salvamanteles|N;Abs|||||
11580|Registro Familiar|N;Abs|||||
11581|libro antiguo|N;Abs|||||
11582|clásico|N;Abs|||||
11583|precio alto||||||
11584|sucesor|N;Abs|||||
11585|clase alta, grado alto||||||
11586|compra, adquisición|N;Abs|||||
11587|anciano, mayor (de edad)|N;Abs|||||
11588|menudeo, venta al por menor|N;Abs|||||
11589|emperador|N;Abs|||||
11590|competición, rivalización, desafío, comparación|N;Sx|||||
11591|extremo||||||
11592|Extremo Oriente, Lejano Oriente||||||
11593|lugar de nacimiento, viejo hogar de uno|N;Abs|||||
11594|cooperar, colaborar, cooperación, colaboración||||||
11595|refuerzo, fortalecimiento|N;Abs|||||
11596|compasión, simpatía|N;Abs|||||
11597|resonancia, vibración, simpatía|N;Abs|||||
11598|tierra natal, mi tierra|N;Abs|||||
11599|ayuda mutua|N;Abs|||||
11600|el comunismo|N;Abs|||||
11601|nostalgia, morriña|N;Abs|||||
11602|común||||||
11603|lenguaje común, terminología en común|N;Abs|||||
11604|algo de uso compartido|N;Abs|||||
11605|tener en copropiedad, poseer en condominio, tener en comunidad, posesión compartida||||||
11606|estar pendiente de , fijar la atención en , observar , vigilar, (eng: mark) marca|N;Abs|||||
11607|oscuro||||||
11608|comportamiento, imitación|N;Abs|||||
11609|pálido, descolorido (azul pálido)||||||
11610|pino|N;Abs|||||
11611|hojas de pino|N;Abs|||||
11612|medalla (eng: medal), medalla|N;Abs|||||
11613|acertar, atinar, dar en el clavo, dar en el blanco, justo en el blanco|N;Abs|||||
11614|aniversario de la muerte|N;Abs|||||
11615|calle principal (eng: main street)|N;Abs|||||
11616|fuente, origen|N;Abs|||||
11617|moda (eng: mode, fashion)|N;Abs|||||
11618|sur y norte|N;Abs|||||
11619|todavía, aun||||||
11620|especialmente, mucho más (menos)|A|||||
11621|red (eng: net)|N;Abs|||||
11622|red (eng: network)|N;Abs|||||
11623|hermano mayor, joven|N;Abs|||||
11624|nombramiento, nombrar, designar|N;Abs|||||
11625|misión, deber, obligación|N;Abs|||||
11626|cooperativa agrícola|N;Abs|||||
11627|turbiedad, suciedad|N;Abs|||||
11628|okinawa|N;Abs|||||
11629|mancilla, deshonor, deshonra|N;Abs|||||
11630|encanto, gracia, gusto, aire|N;Abs|||||
11631|australia|N;Abs|||||
11632|corrupción|N;Abs|||||
11633|aguas fecales, aguas residuales|N;Abs|||||
11634|vago, perezoso, descarado, insolente||||||
11635|volcar|N;Abs|||||
11636|nivel (eng: level)|N;Abs|||||
11637|rebelde (eng: rebel)|N;Abs|||||
11638|(eng: regular) regular, normal||||||
11639|período, sucesión de dias, racha|UNC|||||
11640|asociación, alianza|N;Abs|||||
11641|solidaridad|N;Abs|||||
11642|regimiento|N;Abs|||||
11643|director, consejero|N;Abs|||||
11644|paso elevado, puente flotante|N;Abs|||||
11645|tierra (por oposición a mar), tierra firme, suelo, tierra (por oposición a mar)|N;Abs|||||
11646|terrestre, de atletismo|N;Abs|||||
11647|tierra y mar|N;Abs|||||
11648|teoría|N;Abs|||||
11649|satisfactorio, decente|P|||||
11650|bien, debidamente|A|||||
11651|abreviatura|N;Abs|||||
11652|pasajero|N;Abs|||||
11653|avión de pasajeros|N;Abs|||||
11654|cocinero|N;Abs|||||
11655|restaurante (eng: restaurant)|N;Abs|||||
11656|entorno de trabajo|N;Abs|||||
11657|Saitama (ciudad)|N;Abs|||||
11658|de cabeza, al revés|N;Abs|||||
11659|al revés||||||
11660|al revés, volteado||||||
11661|vasito, vaso pequeño, copita, chupito, copa de sake, copa para bebidas alcohólicas||||||
11662|acido, ácido|N;Abs|||||
11663|producto, resultado, fruto||||||
11664|área de producción|N;Abs|||||
11665|obstetricia|N;Abs|||||
11666|oxidación|N;Abs|||||
11667|productos|N;Abs|||||
11668|rompiendo el cascarón, engendrando|N;Abs|||||
11669|acidez|N;Abs|||||
11670|hijo adoptivo|N;Abs|||||
11671|corrientes, torrente, rápidos, bajíos, banco (pesca)|N;Abs|||||
11672|parte occidental|N;Abs|||||
11673|seguro de vida|N;Abs|||||
11674|guerra santa, crusada|N;Abs|||||
11675|Biblia (lit sagrada escritura)|N;Abs|||||
11676|clérigo, sacerdote|N;Abs|||||
11677|(sp) la juventud (los jóvenes)|N;Abs|||||
11678|juventud, primavera de la vida, adolescente|N;Abs|||||
11679|ocasión, evento, reunión|N;Abs|||||
11680|sentido de la responsabilidad|N;Abs|||||
11681|festival de los niños y niñas en Japón|N;Abs|||||
11682|declaración, proclamación|N;Abs|||||
11683|ocupación territorial|N;Abs|||||
11684|inmersión, buceo, sumergirse, bucear|N;Abs|||||
11685|submarino|N;Abs|||||
11686|posibilidades, alternativas, opciones|N;Abs|||||
11687|límite, borde, frontera|N;Abs|||||
11688|porcelana china||||||
11689|sección|N;Abs|||||
11690|ahorrar, economizar|N;Abs|||||
11691|ciudad (eng: city)|N;Abs|||||
11692|muerte, mortalidad (pérdida de vidas humanas)||||||
11693|índice de mortalidad, tasa de mortalidad, mortalidad|N;Abs|||||
11694|casa de empeño|N;Abs|||||
11695|espectación|N;Abs|||||
11696|telespectador, televidente, audiencia|N;Abs|||||
11697|lugar de trabajo, área de trabajo|N;Abs|||||
11698|en el trabajo, en medio del trabajo, trabajando|N;Abs|||||
11699|billetes|N;Abs|||||
11700|causa de muerte|N;Abs|||||
11701|pena de muerte, pena capital|N;Abs|||||
11702|criminales condenados a muerte|N;Abs|||||
11703|designación, nombramiento|N;Abs|||||
11704|requisitoria, orden de busca y captura|N;Abs|||||
11705|páginas (de los periódicos)|N;Abs|||||
11706|verdad, corazón, realidad, autenticidad, justo||||||
11707|seriedad||||||
11708|espada real (a diferencia de una de madera o de práctica)||||||
11709|vacío||||||
11710|verdad|N;Abs|||||
11711|materiales, materia prima, datos, información|N;Abs|||||
11712|muertos y heridos|N;Abs|||||
11713|frugal, sencillo||||||
11714|indicación, observación, señalamiento|N;Abs|||||
11715|preguntas|N;Abs|||||
11716|masa|N;Abs|||||
11717|cualitativo||||||
11718|platillo, dieta (de uno), comida|N;Abs|||||
11719|obstáculo, impedimento, dificultad, barrera|N;Abs|||||
11720|handicap, impedimento, discapacidad, desorden, mal funcionamiento|N;Abs|||||
11721|detalles, pormenores||||||
11722|defensa|N;Abs|||||
11723|guardia, guardián, vigilante|N;Abs|||||
11724|actuación estelar|N;Abs|||||
11725|organizar, promover, organización, promoción, patrocinio|N;Abs|||||
11726|salida, output|N;Abs|||||
11727|publicación semanal|N;Abs|||||
11728|publicación semanal|N;Abs|||||
11729|religión|N;Abs|||||
11730|prodigio|N;Abs|||||
11731|obra espléndida, trabajo espléndido, obra excelente, trabajo excelente|N;Abs|||||
11732|al instante, inmediatamente|A|||||
11733|promoción, impulso, fomento|N;Abs|||||
11734|estrella (eng: star)|N;Abs|||||
11735|estudio (eng: studio)|N;Abs|||||
11736|(eng: stage) etapa, fase, escenario|N;Abs|||||
11737|historia (eng: story)|N;Abs|||||
11738|atareado, ocupado||||||
11739|cuantioso||||||
11740|gran cantidad de dinero||||||
11741|hecho habitual, suceso habitual|N;Abs|||||
11742|máquina de escribir (eng: typewriter)|N;Abs|||||
11743|organización, sistema, arquitectura|N;Abs|||||
11744|crédito, balance|N;Abs|||||
11745|préstamo|N;Abs|||||
11746|cantidad, cuantía, importe, monte, volumen, número, altura|N;Sx|||||
11747|terminal de ordenador (eng: computer terminal)|N;Abs|||||
11748|franco, directo|Ana|||||
11749|gran número|N;Abs|||||
11750|incontable, mayoría|N;Abs|||||
11751|decisión por mayoría|N;Abs|||||
11752|longitud, altura, verticalidad, vertical|N;Abs|||||
11753|noticias, nuevas, carta|N;Sx|||||
11754|diverso, numeroso, variado||||||
11755|opinión establecida|N;Abs|||||
11756|capacidad, cupo (de personas)|N;Abs|||||
11757|a intervalos fijos, periódico|Ana|||||
11758|suspención, interrupción, parada, detención, prohibir, proscribir, estancamiento, suspenso|N;Abs|||||
11759|gobierno metropolitano|N;Abs|||||
11760|armario, alacena|N;Abs|||||
11761|cerrojo, cerradura, pasador, candado, aldaba|N;Abs|||||
11762|específico, especial, particular|N;Abs|||||
11763|junto, conjunto, unido, incluido, inclusive, todo, todo junto, en total, todos, ambos, la totalidad||||||
11764|doble ingreso|N;Abs|||||
11765|salario ganado en conjunto entre una pareja|N;Abs|||||
11766|chuleta de cerdo|N;Abs|||||
11767|golpeando, al parejo, sin contratiempos||||||
11768|(eng: truck) camión, camioneta|N;Abs|||||
11769|corazón (de la ciudad)|N;Abs|||||
11770|libros|N;Abs|||||
11771|biblioteca (habitación)|N;Abs|||||
11772|solsticio de invierno|N;Abs|||||
11773|(temporada de) invierno|UNC|||||
11774|invernal|UNC|||||
11775|hibernación|N;Abs|||||
11776|acompañante, escolta, compañía|N;Abs|||||
11777|paquete, envío, envoltorio||||||
11778|dique, represa|N;Abs|||||
11779|papel para envolver|N;Abs|||||
11780|apodo, sobrenombre, alias|N;Abs|||||
11781|Ucrania (eng: Ukraine)|N;Abs|||||
11782|ukulele (eng:)|N;Abs|||||
11783|nacimiento, parto, producción, traer al mundo, (físico) nacimiento|N;Abs|||||
11784|mundo (eng: World)|N;Abs|||||
11785|Mundial de Fútbol (eng: World Cup)|N;Abs|||||
11786|predecir, vaticinar, pronosticar, profecía|N;Abs|||||
11787|mancha|N;Abs|||||
11788|perfil|N;Abs|||||
11789|eliminatoria, preselección|N;Abs|||||
11790|4, cuatro, cuatro||||||
11791|Judea (eng: Israel), judío|N;Abs|||||
11792|unidad (eng: unit)|N;Abs|||||
11793|gran||||||
11794|superioridad, excelencia||||||
11795|prestar dinero, financiar, flexibilidad, adaptabilidad|N;Abs|||||
11796|figura (ej. Fig 1), dibujo, imagen, ilustración|N;Sx|||||
11797|diseño, patrón|N;Abs|||||
11798|gráfica, diagrama, gráfico, figura|N;Abs|||||
11799|libro ilustrado de referencia, enciclopedia ilustrada (esp. para niños)|N;Abs|||||
11800|figura|N;Abs|||||
11801|ilustración, diagrama, gráfica|N;Abs|||||
11802|impudente, descarado, atrevido, desvergonzado, insolente, taimado, astuto, impertinente, cargante, pesado|Ai|||||
11803|pintura al óleo|N;Abs|||||
11804|(eng: biscuit) bizcocho (eng: galleta)|N;Abs|||||
11805|cría de ganado, crianza de animales|N;Abs|||||
11806|granja, pastizal|N;Abs|||||
11807|exterminio|N;Abs|||||
11808|padre, pastor|N;Abs|||||
11809|pasto, hierba|N;Abs|||||
11810|(eng: chime) repique, campanilla|N;Abs|||||
11811|(eng: channel) canal|N;Abs|||||
11812|(eng: chance) oportunidad, ocasión|N;Abs|||||
11813|Checoslovaquia (eng: Czechoslovakia)|N;Pl|||||
11814|con toda la fuerza|CE;A|||||
11815|fortachón, fornido|N;Abs|||||
11816|galimatías, jerigonza, palabras ininteligibles, sin pies ni cabeza, sin sentido||||||
11817|(eng: tip, chip) propina, consejo, pedazo, chip|N;Abs|||||
11818|volante, folleto|N;Abs|||||
11819|momentareamente, brevemente|A|||||
11820|Chile|N;Abs|||||
11821|tiza, gis, (chalk)|N;Abs|||||
11822|creta (chock)|N;Abs|||||
11823|mariposa|N;Abs|||||
11824|no sólo...|CE|||||
11825|sin embargo|PP|||||
11826|acuerdo|N;Abs|||||
11827|grado, extensión|N;Abs|||||
11828|Alemania|N;Pl|||||
11829|sonido del corazón, tuntun, nervios, emoción|A|||||
11830|arrojo, intrepidez, audacia, valentía, osadía, valor|N;Abs|||||
11831|dónut|N;Abs|||||
11832|(eng: dry) seco||||||
11833|(eng: driver) conductor, chofer, automovilista, screwdriver|N;Abs|||||
11834|(eng: drive) paseo en coche, automovilsmo|N;Abs|||||
11835|vestido, (dress)|N;Abs|||||
11836|pantano, ciénaga||||||
11837|texto en ingles|N;Abs|||||
11838|idioma ingles|N;Abs|||||
11839|literatura inglesa|N;Abs|||||
11840|sabiduría, sensatez, inteligencia, intelecto, inteligencia, sabiduría, sensatez, inteligencia, intelecto|N;Abs|||||
11841|letras inglesas (en ingles), carácter alfabético|N;Abs|||||
11842|conversación(dialogo) en ingles|N;Abs|||||
11843|escuela de conversación en ingles|N;Abs|||||
11844|Inglaterra||||||
11845|palabra inglesa|N;Abs|||||
11846|traducción al inglés|N;Abs|||||
11847|héroe, gran hombre|N;Abs|||||
11848|hoyuelo|N;Abs|||||
11849|sonrisa|N;Abs|||||
11850|enérgico, energía (ger: Energisch)|Ana|||||
11851|extracto, resumen, sinopsis|N;Abs|||||
11852|(eng: gay) eng: gay, homosexual|N;Abs|||||
11853|invitado (eng: guest)|N;Abs|||||
11854|gueto (ita: ghetto)|N;Abs|||||
11855|gourmet (fre:)|N;Abs|||||
11856|pegamento (eng: glue)|N;Abs|||||
11857|copyright, derecho de autor|N;Abs|||||
11858|intervalo|N;Abs|||||
11859|valle, desfiladero, barranco|N;Abs|||||
11860|tronera, aspillera, ojete|N;Abs|||||
11861|héroe (eng: hero)|N;Abs|||||
11862|Honolulú|N;Pl|||||
11863|realmente, verdaderamente|A|||||
11864|con alivio|A|||||
11865|proyecto de ley|N;Abs|||||
11866|ley|N;Abs|||||
11867|facultad de derecho|N;Abs|||||
11868|reglamento|N;Abs|||||
11869|Ministerio de Justicia|N;org|||||
